AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2011-09-30;;;23114,88;2,96251461652e+12;23837,54;3063734018366;24045,29;2933791847640;;;23760,27;9366179036,0;22644,77;256903140769;24197,45;3166901913629;;;;
2011-10-01;;;23114,88;2,96251461652e+12;23837,54;3063734018366;24045,29;2933791847640;;;23760,27;9366179036,0;22644,77;256903140769;24197,45;3166901913629;;;;
2011-10-02;;;23114,88;2,96251461652e+12;23837,54;3063734018366;24045,29;2933791847640;;;23760,27;9366179036,0;22644,77;256903140769;24197,45;3166901913629;;;;
2011-10-03;;;22925,18;2,93573942586e+12;23593,39;3030097941733;23782,14;2897335761592;;;23479,39;9403449852,0;22390,04;248274583806;23965,35;3116132833550;;;;
2011-10-04;;;22584,36;2,88936163715e+12;23180,8;2972719338654;23358,09;2842950531563;;;23092,05;9250846047,0;21967,37;243450596607;23543,25;3059573290743;;;;
2011-10-05;;;22382,79;2,86079035694e+12;23005,82;2946816076162;23225,76;2824640089291;;;22907,85;9184489052,0;21755,25;245682430283;23386,04;3035192484916;;;;
2011-10-06;;;22587,45;2,88398653059e+12;23243,21;2971386035528;23461,4;2849959143183;;;23135,58;9275531404,0;21978,63;247963752895;23598,45;3061728243055;;;;
2011-10-07;;;22892,22;2,91787897352e+12;23571,53;3006092234784;23838,84;2889405116696;;;23555,23;9442983148,0;22353,73;251988210101;23907,98;3097671739499;;;;
2011-10-08;;;22892,22;2,91787897352e+12;23571,53;3006092234784;23838,84;2889405116696;;;23555,23;9442983148,0;22353,73;251988210101;23907,98;3097671739499;;;;
2011-10-09;;;22892,22;2,91787897352e+12;23571,53;3006092234784;23838,84;2889405116696;;;23555,23;9442983148,0;22353,73;251988210101;23907,98;3097671739499;;;;
2011-10-10;;;22892,22;2,91787897352e+12;23571,53;3006092234784;23838,84;2889405116696;;;23555,23;9442983148,0;22353,73;251988210101;23907,98;3097671739499;;;;
2011-10-11;;;23140,59;2,94391868477e+12;23880,46;3035201074396;24112,86;2915008692514;;;23858,46;9511708989,0;22711,73;255518858616;24174,73;3128220548423;;;;
2011-10-12;;;23304,47;2,96035063936e+12;24065,11;3053104428974;24281,07;2930812450802;;;24018,88;9572105526,0;22869,17;257108232553;24321,92;3143255147057;;;;
2011-10-13;;;23408,35;2,97420270652e+12;24170,61;3067271630116;24395,85;2944248781040;;;24132,46;9624043077,0;23033,4;258619002525;24387,6;3148506523152;;;;
2011-10-14;;;23474,23;2,98507006952e+12;24292,96;3087657735017;24482,07;2956077151375;;;24191,78;9648840297,0;23118,08;259982194253;24499,79;3164457713061;;;;
2011-10-15;;;23474,23;2,98507006952e+12;24292,96;3087657735017;24482,07;2956077151375;;;24191,78;9648840297,0;23118,08;259982194253;24499,79;3164457713061;;;;
2011-10-16;;;23474,23;2,98507006952e+12;24292,96;3087657735017;24482,07;2956077151375;;;24191,78;9648840297,0;23118,08;259982194253;24499,79;3164457713061;;;;
2011-10-17;;;23609,2;3,00464244635e+12;24415,77;3107378147394;24635,94;2979237797032;;;24360,74;9808900244,0;23281,76;257677752547;24606,48;3176467625524;;;;
2011-10-18;;;23530,58;2,994268791e+12;24373,7;3102591142293;24537,91;2971080389925;;;24221,04;9985547629,0;23214,06;260031362750;24569,53;3172902991130;;;;
2011-10-19;;;23692,04;3,01418692178e+12;24509,17;3119096658770;24757,66;2996748858759;;;24468,8;10087979816,0;23315,52;261471191620;24737,7;3194708346589;;;;
2011-10-20;;;23699,77;3,0148877957e+12;24528,56;3122199224066;24741,46;2994605250537;;;24479,4;10093719604,0;23344,93;261688791097;24748,83;3196576606645;;;;
2011-10-21;;;23620,15;3,00441734961e+12;24462,32;3113285418159;24682,62;2987225547228;;;24405,01;10063818686,0;23254,21;260638216106;24687,11;3188164978068;;;;
2011-10-22;;;23620,15;3,00441734961e+12;24462,32;3113285418159;24682,62;2987225547228;;;24405,01;10063818686,0;23254,21;260638216106;24687,11;3188164978068;;;;
2011-10-23;;;23620,15;3,00441734961e+12;24462,32;3113285418159;24682,62;2987225547228;;;24405,01;10063818686,0;23254,21;260638216106;24687,11;3188164978068;;;;
2011-10-24;;;23807,49;3,02744349004e+12;24631,21;3134298970784;24910,47;3014541615085;;;24642,58;10495699235,0;23451,19;262695215587;24863,36;3211408748177;;;;
2011-10-25;;;24150,5;3,07035695584e+12;24951,2;3176378206844;25235,18;3054680976334;;;24993,1;10821915744,0;23793,87;266458711087;25195,63;3254191196810;;;;
2011-10-26;;;23979,78;3,04765974516e+12;24817,4;3159067290636;25019,34;3027966048188;;;24758,06;10913122141,0;23652,47;264805958785;25025,22;3231333103978;;;;
2011-10-27;;;24060,29;3,0568984678e+12;24898,43;3171142208591;25149,09;3045154873816;;;24863,4;10958019566,0;23749,74;265863227050;25107,88;3242651141963;;;;
2011-10-28;;;24578,01;3,11863369654e+12;25366,79;3229477909871;25630,27;3099643351980;;;25417,86;11196807407,0;24251,2;271043329627;25599,96;3302114304272;;;;
2011-10-29;;;24578,01;3,11863369654e+12;25366,79;3229477909871;25630,27;3099643351980;;;25417,86;11196807407,0;24251,2;271043329627;25599,96;3302114304272;;;;
2011-10-30;;;24578,01;3,11863369654e+12;25366,79;3229477909871;25630,27;3099643351980;;;25417,86;11196807407,0;24251,2;271043329627;25599,96;3302114304272;;;;
2011-10-31;;;24578,01;3,11863369654e+12;25366,79;3229477909871;25630,27;3099643351980;;;25417,86;11196807407,0;24251,2;271043329627;25599,96;3302114304272;;;;
2011-11-01;;;24578,01;3,11863369654e+12;25366,79;3229477909871;25630,27;3099643351980;;;25417,86;11196807407,0;24251,2;271043329627;25599,96;3302114304272;;;;
2011-11-02;;;24096,27;3,0578897983e+12;24962,13;3177984211356;25171,4;3042304285158;;;24815,81;11035829137,0;23852,78;261925913927;25174,02;3234535576367;;;;
2011-11-03;;;24392,96;3,09495677772e+12;25222,39;3212279952606;25496,81;3082661113617;;;25218,34;11236192555,0;24073,37;264430149938;25424,29;3267829577181;;;;
2011-11-04;;;24411,36;3,10911361452e+12;25227,2;3233126051053;25515,77;3104352138646;;;25243,17;11276687795,0;24093,3;268115191493;25411,03;3274686555442;;;;
2011-11-05;;;24411,36;3,10911361452e+12;25227,2;3233126051053;25515,77;3104352138646;;;25243,17;11276687795,0;24093,3;268115191493;25411,03;3274686555442;;;;
2011-11-06;;;24411,36;3,10911361452e+12;25227,2;3233126051053;25515,77;3104352138646;;;25243,17;11276687795,0;24093,3;268115191493;25411,03;3274686555442;;;;
2011-11-07;;;24314,49;3,10236093189e+12;25153,44;3234250913070;25427,56;3102986593718;;;25134,63;11374486652,0;24058,61;267782725904;25354,6;3271794523493;;;;
2011-11-08;;;24524,83;3,12280403802e+12;25370,36;3260603243344;25655,61;3129640815303;;;25379,07;11477506438,0;24231,57;269792106331;25570,43;3300962152999;;;;
2011-11-09;;;24671,26;3,14134952749e+12;25488,52;3274930896422;25782,0;3144849627565;;;25525,11;11597983708,0;24356,83;270873707631;25702,87;3317808694526;;;;
2011-11-10;;;24246,03;3,08874423401e+12;25139,45;3232809274708;25376,24;3097490712178;;;25097,04;11410720237,0;23995,01;266762834958;25314,86;3268787923164;;;;
2011-11-11;;;24159,73;3,07821392649e+12;25028,17;3220157866142;25295,74;3089008245762;;;25025,0;11432690206,0;23880,5;265535268175;25204,17;3256134688318;;;;
2011-11-12;;;24159,73;3,07821392649e+12;25028,17;3220157866142;25295,74;3089008245762;;;25025,0;11432690206,0;23880,5;265535268175;25204,17;3256134688318;;;;
2011-11-13;;;24159,73;3,07821392649e+12;25028,17;3220157866142;25295,74;3089008245762;;;25025,0;11432690206,0;23880,5;265535268175;25204,17;3256134688318;;;;
2011-11-14;;;24365,66;3,1074859878e+12;25215,55;3246698554504;25524,3;3121295069257;;;25249,63;11593923561,0;24077,41;267841749767;25413,14;3285875962519;;;;
2011-11-15;;;24394,38;3,10924209448e+12;25261,63;3264698214705;25523,8;3125609576419;;;25270,37;11887989145,0;24115,25;264172124617;25468,67;3278205688982;;;;
2011-11-16;;;24448,43;3,11700080642e+12;25314,8;3275810369979;25594,66;3138850575351;;;25338,65;12291124024,0;24135,65;269294714182;25533,97;3293379032904;;;;
2011-11-17;;;24375,64;3,11116933352e+12;25273,24;3272816263517;25547,72;3139465698493;;;25313,96;12379970336,0;24069,49;268819118860;25478,43;3292157574965;;;;
2011-11-18;;;24131,57;3,08001617858e+12;25055,75;3244145907566;25305,25;3111265329687;;;25043,96;12255428569,0;23853,97;266417134737;25227,65;3260380038665;;;;
2011-11-19;;;24131,57;3,08001617858e+12;25055,75;3244145907566;25305,25;3111265329687;;;25043,96;12255428569,0;23853,97;266417134737;25227,65;3260380038665;;;;
2011-11-20;;;24131,57;3,08001617858e+12;25055,75;3244145907566;25305,25;3111265329687;;;25043,96;12255428569,0;23853,97;266417134737;25227,65;3260380038665;;;;
2011-11-21;;;23952,73;3,05715455135e+12;24843,56;3214125300561;25094,89;3084423551747;;;24838,56;12159716517,0;23659,72;264276250289;25012,54;3233541732388;;;;
2011-11-22;;;23648,24;3,01834280514e+12;24562,11;3178004894489;24786,18;3045643463786;;;24523,5;12005861826,0;23342,73;260704908282;24710,8;3195282124899;;;;
2011-11-23;;;23632,08;3,01560590369e+12;24523,6;3172627111826;24739,19;3037519346183;;;24479,38;11987996770,0;23301,5;260235432968;24675,62;3188791297484;;;;
2011-11-24;;;23327,19;2,97645939058e+12;24230,37;3132817910558;24432,66;2999850857331;;;24177,18;11843246385,0;22978,95;256704351707;24363,63;3148472432915;;;;
2011-11-25;;;23250,46;2,96495217984e+12;24143,62;3118904371810;24353,72;2987745992887;;;24109,46;11821385915,0;22930,83;256229666003;24255,37;3132999250392;;;;
2011-11-26;;;23250,46;2,96495217984e+12;24143,62;3118904371810;24353,72;2987745992887;;;24109,46;11821385915,0;22930,83;256229666003;24255,37;3132999250392;;;;
2011-11-27;;;23250,46;2,96495217984e+12;24143,62;3118904371810;24353,72;2987745992887;;;24109,46;11821385915,0;22930,83;256229666003;24255,37;3132999250392;;;;
2011-11-28;;;23168,9;2,95268481636e+12;24079,66;3108056660043;24290,24;2977631737422;;;24067,22;11788215014,0;22837,34;255239689924;24181,97;3122274075741;;;;
2011-11-29;;;23516,88;2,99299172478e+12;24393,41;3142162015492;24644,78;3014187640248;;;24418,03;11969295837,0;23175,12;259006381284;24535,79;3163378847940;;;;
2011-11-30;;;23707,15;3,00744643766e+12;24630,8;3157705278747;24852,6;3024776920749;;;24613,05;12107744459,0;23352,09;260540179237;24753,57;3179860751505;;;;
2011-12-01;;;24135,11;3,05789872702e+12;25022,24;3208398699967;25331,74;3075963056921;;;25098,34;12257059493,0;23790,17;260780430894;25190,9;3221773990358;;;;
2011-12-02;;;24243,85;3,07142326902e+12;25174,74;3227449157337;25421,89;3086738916984;;;25178,24;12300012133,0;23958,69;262618404656;25373,96;3243050748998;;;;
2011-12-03;;;24243,85;3,07142326902e+12;25174,74;3227449157337;25421,89;3086738916984;;;25178,24;12300012133,0;23958,69;262618404656;25373,96;3243050748998;;;;
2011-12-04;;;24243,85;3,07142326902e+12;25174,74;3227449157337;25421,89;3086738916984;;;25178,24;12300012133,0;23958,69;262618404656;25373,96;3243050748998;;;;
2011-12-05;;;24272,2;3,07470545199e+12;25202,15;3230394942764;25444,13;3088235254096;;;25186,49;12303062467,0;23981,01;266600006604;25389,73;3244138983568;;;;
2011-12-06;;;24381,81;3,08954998613e+12;25304,62;3245132899263;25577,09;3106637654411;;;25296,61;12396338321,0;24077,5;267626578071;25520,2;3261125483491;;;;
2011-12-07;;;24218,08;3,06853436006e+12;25163,6;3226591712870;25410,53;3086698784102;;;25140,53;12389806778,0;23940,07;266017667260;25357,53;3240456261244;;;;
2011-12-08;;;24218,08;3,06853436006e+12;25163,6;3226591712870;25410,53;3086698784102;;;25140,53;12389806778,0;23940,07;266017667260;25357,53;3240456261244;;;;
2011-12-09;;;23982,7;3,03913773894e+12;24931,53;3197826415175;25126,85;3052752244536;;;24870,51;12264831819,0;23729,56;263670758321;25112,78;3209524823557;;;;
2011-12-10;;;23982,7;3,03913773894e+12;24931,53;3197826415175;25126,85;3052752244536;;;24870,51;12264831819,0;23729,56;263670758321;25112,78;3209524823557;;;;
2011-12-11;;;23982,7;3,03913773894e+12;24931,53;3197826415175;25126,85;3052752244536;;;24870,51;12264831819,0;23729,56;263670758321;25112,78;3209524823557;;;;
2011-12-12;;;24044,51;3,04727081579e+12;24972,72;3203276188529;25236,63;3066785189152;;;24990,65;12339585103,0;23779,38;264148872762;25156,25;3216135729005;;;;
2011-12-13;;;23848,65;3,02326541319e+12;24780,29;3179819778591;24971,6;3035772878359;;;24746,51;12237147848,0;23578,66;262008706733;24938,25;3188731071345;;;;
2011-12-14;;;23807,61;3,02022007282e+12;24718,17;3176335608007;24925,1;3032802468400;;;24722,71;12391185985,0;23515,64;261452367460;24853,35;3177432433225;;;;
2011-12-15;;;23617,18;2,99540659699e+12;24522,42;3162030077135;24710,15;3013408129834;;;24539,84;13478219857,0;23301,92;255233404482;24659,77;3143108413350;;;;
2011-12-16;;;23596,27;2,996251775e+12;24496,7;3156890189392;24714,79;3015627805410;;;24549,76;13939122087,0;23271,86;254886798615;24665,82;3152415377860;;;;
2011-12-17;;;23596,27;2,996251775e+12;24496,7;3156890189392;24714,79;3015627805410;;;24549,76;13939122087,0;23271,86;254886798615;24665,82;3152415377860;;;;
2011-12-18;;;23596,27;2,996251775e+12;24496,7;3156890189392;24714,79;3015627805410;;;24549,76;13939122087,0;23271,86;254886798615;24665,82;3152415377860;;;;
2011-12-19;;;23643,4;3,00195065569e+12;24531,66;3160369825476;24749,28;3020806573525;;;24585,84;13992765175,0;23324,54;258900986584;24717,4;3157888211080;;;;
2011-12-20;;;23526,23;2,98594098106e+12;24411,69;3143799949275;24601,48;3001891792507;;;24431,69;13922783495,0;23194,95;257426556477;24588,93;3140624072231;;;;
2011-12-21;;;23764,12;3,01550464297e+12;24634,2;3170653329588;24866,93;3033518352572;;;24697,11;14075260340,0;23417,75;259897802961;24814,51;3168682449648;;;;
2011-12-22;;;23922,6;3,03395091947e+12;24821,38;3192935716847;25042,68;3054413214802;;;24907,27;14213212166,0;23589,82;261800469922;25014,72;3193842965101;;;;
2011-12-23;;;23988,77;3,04146368782e+12;24879,09;3199884131427;25122,7;3063445712635;;;24977,83;14250365045,0;23647,46;262446161581;25077,02;3201202007199;;;;
2011-12-24;;;23988,77;3,04146368782e+12;24879,09;3199884131427;25122,7;3063445712635;;;24977,83;14250365045,0;23647,46;262446161581;25077,02;3201202007199;;;;
2011-12-25;;;23988,77;3,04146368782e+12;24879,09;3199884131427;25122,7;3063445712635;;;24977,83;14250365045,0;23647,46;262446161581;25077,02;3201202007199;;;;
2011-12-26;;;24069,8;3,0509634676e+12;24965,87;3210563575589;25212,99;3074758412474;;;25071,44;14308789146,0;23733,12;263476325394;25165,31;3212204531555;;;;
2011-12-27;;;24059,8;3,04922744632e+12;24965,34;3210520560112;25210,18;3074198414982;;;25066,7;14311662637,0;23737,95;263486070976;25159,79;3210961806629;;;;
2011-12-28;;;24059,7;3,04849498961e+12;24978,62;3211375087330;25206,91;3073375442405;;;25069,14;14328376652,0;23750,76;263588927778;25173,75;3212213482655;;;;
2011-12-29;;;23877,52;3,02497677348e+12;24803,72;3188463174287;24992,22;3046810005115;;;24855,74;14219360985,0;23569,6;261259329887;24965,29;3185954869350;;;;
2011-12-30;;;23933,51;3,02536067568e+12;24852,44;3188521437542;25085,71;3051262162909;;;24955,21;14297944907,0;23626,37;261892113930;25048,55;3189411459592;;;;
2011-12-31;;;23933,51;3,02536067568e+12;24852,44;3188521437542;25085,71;3051262162909;;;24955,21;14297944907,0;23626,37;261892113930;25048,55;3189411459592;;;;
2012-01-01;;;23933,51;3,02536067568e+12;24852,44;3188521437542;25085,71;3051262162909;;;24955,21;14297944907,0;23626,37;261892113930;25048,55;3189411459592;;;;
2012-01-02;;;23917,77;3,02316061315e+12;24844,69;3186195450675;25067,89;3047495586263;;;24930,41;14282433448,0;23627,25;261810750624;25039,11;3187819923648;;;;
2012-01-03;;;23905,42;3,01693771428e+12;24835,35;3188353617557;25068,09;3043273465466;;;24937,53;15094264542,0;23626,88;256738341066;25024,28;3177909453981;;;;
2012-01-04;;;24141,27;3,04670237208e+12;25041,62;3213841493235;25289,68;3069283673123;;;25131,7;15211181471,0;23853,51;259255236218;25269,68;3208054399653;;;;
2012-01-05;;;24132,72;3,04445838702e+12;25052,34;3214366824091;25295,1;3069360014692;;;25128,5;15234621439,0;23869,14;262857242208;25272,48;3207417524267;;;;
2012-01-06;;;24073,72;3,0349407108e+12;24990,03;3205675749249;25219,85;3059818409803;;;25083,17;15225265934,0;23824,78;262331992484;25194,41;3196242671705;;;;
2012-01-07;;;24073,72;3,0349407108e+12;24990,03;3205675749249;25219,85;3059818409803;;;25083,17;15225265934,0;23824,78;262331992484;25194,41;3196242671705;;;;
2012-01-08;;;24073,72;3,0349407108e+12;24990,03;3205675749249;25219,85;3059818409803;;;25083,17;15225265934,0;23824,78;262331992484;25194,41;3196242671705;;;;
2012-01-09;;;23973,25;3,0215386832e+12;24883,17;3191357103952;25107,44;3045207177541;;;24974,91;15174281835,0;23733,62;261269362859;25082,22;3181756227574;;;;
2012-01-10;;;24101,33;3,03743681569e+12;25010,97;3206484956824;25246,38;3061464145649;;;25103,6;15299969180,0;23839,19;262434059327;25230,88;3200211188892;;;;
2012-01-11;;;24314,99;3,06442208686e+12;25206,7;3231468731735;25445,96;3085701524783;;;25301,1;15464546374,0;24042,14;264657312156;25432,05;3224771715574;;;;
2012-01-12;;;24271,35;3,06107933074e+12;25172,83;3229367433009;25412,61;3083789552525;;;25256,06;15611890276,0;24018,12;264512287710;25396,59;3221331130136;;;;
2012-01-13;;;24242,36;3,063442435e+12;25130,53;3230673252243;25380,96;3083416774378;;;25214,32;15844534194,0;24015,59;265056384362;25355,3;3217861429117;;;;
2012-01-14;;;24242,36;3,063442435e+12;25130,53;3230673252243;25380,96;3083416774378;;;25214,32;15844534194,0;24015,59;265056384362;25355,3;3217861429117;;;;
2012-01-15;;;24242,36;3,063442435e+12;25130,53;3230673252243;25380,96;3083416774378;;;25214,32;15844534194,0;24015,59;265056384362;25355,3;3217861429117;;;;
2012-01-16;;;24222,95;3,05452906107e+12;25126,18;3232495188477;25346,72;3083741385146;;;25166,52;16289264374,0;23987,94;261713230774;25329,74;3212476523149;;;;
2012-01-17;;;24163,16;3,05165429668e+12;25064,06;3229797178358;25320,94;3084380045761;;;25121,65;16493460043,0;23938,6;261535117018;25271,57;3211002796314;;;;
2012-01-18;;;24322,81;3,07129154468e+12;25215,32;3250373545970;25483,05;3104948616985;;;25264,35;16637233314,0;24105,53;266081800735;25421,97;3230594073360;;;;
2012-01-19;;;24498,7;3,0926548444e+12;25405,49;3273218804059;25682,29;3128309722955;;;25461,45;16772476543,0;24266,12;267815992687;25615,51;3254581515832;;;;
2012-01-20;;;24601,03;3,10557396209e+12;25493,62;3283320115625;25778,49;3139247873721;;;25565,3;16850359621,0;24384,92;269128812582;25700,23;3264494296893;;;;
2012-01-21;;;24601,03;3,10557396209e+12;25493,62;3283320115625;25778,49;3139247873721;;;25565,3;16850359621,0;24384,92;269128812582;25700,23;3264494296893;;;;
2012-01-22;;;24601,03;3,10557396209e+12;25493,62;3283320115625;25778,49;3139247873721;;;25565,3;16850359621,0;24384,92;269128812582;25700,23;3264494296893;;;;
2012-01-23;;;24627,97;3,10865638982e+12;25522,68;3287269748935;25800,23;3141332892467;;;25569,88;16908661909,0;24407,58;269330425570;25731,49;3268402030990;;;;
2012-01-24;;;24608,22;3,10566925727e+12;25493,79;3282579583380;25788,5;3139511934013;;;25546,13;16900126207,0;24404,16;269284574434;25708,92;3264985447744;;;;
2012-01-25;;;24695,05;3,11616218682e+12;25601,11;3295922413481;25876,84;3150388368783;;;25625,71;16961131937,0;24462,85;269934510792;25802,38;3276361006234;;;;
2012-01-26;;;24772,12;3,12477917829e+12;25692,12;3307172191285;25970,52;3162005802716;;;25713,03;17035636168,0;24542,49;270817699887;25889,76;3287526783092;;;;
2012-01-27;;;24731,77;3,11980536736e+12;25642,37;3301018141237;25905,65;3155053935004;;;25640,88;16999273953,0;24536,46;270684176393;25828,19;3280008384791;;;;
2012-01-28;;;24731,77;3,11980536736e+12;25642,37;3301018141237;25905,65;3155053935004;;;25640,88;16999273953,0;24536,46;270684176393;25828,19;3280008384791;;;;
2012-01-29;;;24731,77;3,11980536736e+12;25642,37;3301018141237;25905,65;3155053935004;;;25640,88;16999273953,0;24536,46;270684176393;25828,19;3280008384791;;;;
2012-01-30;;;24760,63;3,12301906394e+12;25668,01;3304699200217;25943,51;3160232629718;;;25697,44;17048571364,0;24571,77;271088959750;25866,26;3284515247729;;;;
2012-01-31;;;24673,31;3,10596375722e+12;25597,63;3289164128133;25879,31;3145346072220;;;25592,1;16986790184,0;24469,74;269510982755;25790,87;3268642834792;;;;
2012-02-01;;;24811,06;3,11925694788e+12;25730,21;3307676335709;25996,21;3158500891673;;;25727,7;18014165778,0;24597,27;266853726004;25928,44;3280338978233;;;;
2012-02-02;;;24996,01;3,14260531943e+12;25907,08;3330915040069;26208,57;3185503109625;;;25937,66;18161182720,0;24784,56;268979449590;26125,7;3305270715110;;;;
2012-02-03;;;25092,87;3,15495797882e+12;26019,37;3344871080628;26302,68;3197297101056;;;26040,77;18224228836,0;24903,21;272439959255;26236,36;3319249614019;;;;
2012-02-04;;;25092,87;3,15495797882e+12;26019,37;3344871080628;26302,68;3197297101056;;;26040,77;18224228836,0;24903,21;272439959255;26236,36;3319249614019;;;;
2012-02-05;;;25092,87;3,15495797882e+12;26019,37;3344871080628;26302,68;3197297101056;;;26040,77;18224228836,0;24903,21;272439959255;26236,36;3319249614019;;;;
2012-02-06;;;25187,04;3,16693976316e+12;26110,47;3356655731878;26401,79;3208781063657;;;26144,5;18337069184,0;25010,9;273575083950;26323,88;3330211071378;;;;
2012-02-07;;;25230,49;3,1743018755e+12;26165,19;3365547635901;26461,03;3218735902872;;;26170,42;18443721967,0;25046,95;274022031847;26382,22;3338635965236;;;;
2012-02-08;;;25216,29;3,17526377308e+12;26152,58;3369732928633;26458,04;3224279879527;;;26162,47;18467136762,0;25040,07;274006952325;26371,32;3339450970837;;;;
2012-02-09;;;25253,4;3,18521002396e+12;26200,17;3381527765420;26490,58;3234393456976;;;26209,11;18573486078,0;25099,7;274710108800;26411,65;3346919139305;;;;
2012-02-10;;;25223,03;3,18290359627e+12;26177,35;3382289747577;26472,54;3235299664487;;;26202,35;18715804339,0;25089,69;274663043862;26384,5;3345499320676;;;;
2012-02-11;;;25223,03;3,18290359627e+12;26177,35;3382289747577;26472,54;3235299664487;;;26202,35;18715804339,0;25089,69;274663043862;26384,5;3345499320676;;;;
2012-02-12;;;25223,03;3,18290359627e+12;26177,35;3382289747577;26472,54;3235299664487;;;26202,35;18715804339,0;25089,69;274663043862;26384,5;3345499320676;;;;
2012-02-13;;;25114,42;3,17123695932e+12;26080,15;3373496907734;26355,72;3224687934359;;;26084,66;18741282595,0;24979,42;273658045299;26280,63;3335116682533;;;;
2012-02-14;;;25305,13;3,20134027204e+12;26258,81;3403699642547;26545,86;3255158251848;;;26275,69;19017239642,0;25148,38;275874454319;26476,94;3365536110715;;;;
2012-02-15;;;25392,09;3,21611191562e+12;26356,01;3429989609184;26627,9;3275337454121;;;26319,41;22776030898,0;25220,03;272696000304;26561,24;3374204404158;;;;
2012-02-16;;;25496,87;3,23207340949e+12;26453,67;3445404731580;26717,93;3292209942860;;;26408,16;22882834366,0;25314,44;274020948301;26654,57;3390263805030;;;;
2012-02-17;;;25617,98;3,24784285877e+12;26575,71;3465196799218;26865,4;3312757588725;;;26560,68;23030156114,0;25414,76;277748021124;26791,74;3411964431061;;;;
2012-02-18;;;25617,98;3,24784285877e+12;26575,71;3465196799218;26865,4;3312757588725;;;26560,68;23030156114,0;25414,76;277748021124;26791,74;3411964431061;;;;
2012-02-19;;;25617,98;3,24784285877e+12;26575,71;3465196799218;26865,4;3312757588725;;;26560,68;23030156114,0;25414,76;277748021124;26791,74;3411964431061;;;;
2012-02-20;;;25736,36;3,26360987489e+12;26701,38;3483838965953;26967,05;3328236652052;;;26653,18;23207934079,0;25527,07;279010410138;26898,27;3428630648358;;;;
2012-02-21;;;25732,45;3,2647673514e+12;26700,03;3484657446974;26971,71;3330272596253;;;26658,9;23395820189,0;25530,57;279048608672;26889,94;3428101034446;;;;
2012-02-22;;;25668,22;3,25734517768e+12;26635,71;3477194866795;26914,79;3323804933050;;;26606,28;23387795524,0;25482,47;278730068620;26825,45;3421065496208;;;;
2012-02-23;;;25708,46;3,26422324235e+12;26658,7;3483885068843;26954,91;3332813343599;;;26633,31;23564531874,0;25510,18;279040537145;26868,19;3427616766115;;;;
2012-02-24;;;25644,4;3,25848018443e+12;26594,83;3477766259514;26894,81;3327757907849;;;26583,76;23556053520,0;25466,24;278709284782;26803,22;3422205192445;;;;
2012-02-25;;;25644,4;3,25848018443e+12;26594,83;3477766259514;26894,81;3327757907849;;;26583,76;23556053520,0;25466,24;278709284782;26803,22;3422205192445;;;;
2012-02-26;;;25644,4;3,25848018443e+12;26594,83;3477766259514;26894,81;3327757907849;;;26583,76;23556053520,0;25466,24;278709284782;26803,22;3422205192445;;;;
2012-02-27;;;25652,16;3,26179069052e+12;26593,89;3481485582299;26889,17;3330118125042;;;26594,57;23592892598,0;25482,78;278922209699;26820,63;3425961391640;;;;
2012-02-28;;;25617,78;3,25859049725e+12;26567,12;3480186888151;26860,18;3328389840711;;;26582,35;23590769533,0;25438,61;278469822015;26773,5;3421014748087;;;;
2012-02-29;;;25662,67;3,25941442916e+12;26599,31;3480213993240;26908,33;3328890349083;;;26638,03;23655529096,0;25506,52;278891002999;26827,94;3421886291189;;;;
2012-03-01;;;25722,4;3,2650072999e+12;26665,74;3493120448786;26948,88;3333680277553;;;26685,63;27575654950,0;25572,07;275851031283;26880,22;3422276970435;;;;
2012-03-02;;;25870,95;3,28498679286e+12;26817,47;3515016346830;27132,82;3357338136628;;;26849,62;27794297044,0;25697,46;277251224936;27044,97;3443684036959;;;;
2012-03-03;;;25870,95;3,28498679286e+12;26817,47;3515016346830;27132,82;3357338136628;;;26849,62;27794297044,0;25697,46;277251224936;27044,97;3443684036959;;;;
2012-03-04;;;25870,95;3,28498679286e+12;26817,47;3515016346830;27132,82;3357338136628;;;26849,62;27794297044,0;25697,46;277251224936;27044,97;3443684036959;;;;
2012-03-05;;;25990,2;3,30281018495e+12;26945,25;3533560271510;27235,51;3373193623323;;;26964,71;27921614011,0;25803,94;278539222463;27160,83;3459996513004;;;;
2012-03-06;;;25825,68;3,28391147916e+12;26791,28;3515753518810;27084,76;3356580199056;;;26797,12;27801641458,0;25644,22;280275122786;26995,7;3440607942401;;;;
2012-03-07;;;25521,08;3,24640750159e+12;26513,0;3480960113316;26771,99;3322032285152;;;26454,1;27482404559,0;25343,21;277116691086;26682,14;3401546443031;;;;
2012-03-08;;;25613,28;3,26131456219e+12;26596,73;3496606991574;26884,68;3343350435471;;;26585,37;27823223733,0;25416,12;277900685256;26784,51;3416654312627;;;;
2012-03-09;;;25712,14;3,2762755547e+12;26692,62;3511490996695;26987,91;3358551056075;;;26686,06;28046553907,0;25530,59;279347421414;26876,37;3429607032549;;;;
