Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2008-11-05,,17573.45,17807.75,17858.79,,,16867.23,18157.24,,
2008-11-06,,17474.3,17806.14,17789.91,,,16843.47,18074.11,,
2008-11-07,,16795.39,17167.36,17111.72,,,16168.8,17364.86,,
2008-11-08,,16795.39,17167.36,17111.72,,,16168.8,17364.86,,
2008-11-09,,16795.39,17167.36,17111.72,,,16168.8,17364.86,,
2008-11-10,,16913.84,17204.17,17212.78,,,16207.44,17496.99,,
2008-11-11,,17103.27,17440.97,17429.01,,,16436.29,17725.82,,
2008-11-12,,16756.65,17114.13,17027.01,,,16132.25,17342.28,,
2008-11-13,,16367.69,16740.81,16610.43,,,15810.47,16945.54,,
2008-11-14,,16302.8,16594.0,16564.47,,,15576.44,16876.83,,
2008-11-15,,16302.8,16594.0,16564.47,,,15576.44,16876.83,,
2008-11-16,,16302.8,16594.0,16564.47,,,15576.44,16876.83,,
2008-11-17,,16372.77,16719.61,16642.77,,,15732.73,16952.71,,
2008-11-18,,16210.07,16525.62,16392.64,,,15610.26,16778.43,,
2008-11-19,,15986.96,16324.61,16186.74,,,15366.28,16546.14,,
2008-11-20,,15665.45,16031.47,15830.22,,,15142.96,16234.83,,
2008-11-21,,15165.69,15536.55,15298.83,,,14693.21,15704.91,,
2008-11-22,,15165.69,15536.55,15298.83,,,14693.21,15704.91,,
2008-11-23,,15165.69,15536.55,15298.83,,,14693.21,15704.91,,
2008-11-24,,15303.02,15564.53,15366.18,,,14749.86,15829.69,,
2008-11-25,,15584.59,15815.45,15716.65,,,15034.9,16123.56,,
2008-11-26,,15924.09,16120.36,16008.87,,,15379.23,16448.95,,
2008-11-27,,16044.68,16222.11,16124.25,,,15411.65,16553.6,,
2008-11-28,,16217.39,16428.12,16322.18,,,15602.58,16756.75,,
2008-11-29,,16217.39,16428.12,16322.18,,,15602.58,16756.75,,
2008-11-30,,16217.39,16428.12,16322.18,,,15602.58,16756.75,,
2008-12-01,,16248.78,16481.48,16349.19,,,15677.25,16797.34,,
2008-12-02,,15891.06,16134.8,15931.97,,,15368.43,16405.03,,
2008-12-03,,15730.92,15943.78,15810.87,,,15162.99,16261.96,,
2008-12-04,,15768.03,15944.95,15835.66,,,15201.39,16297.07,,
2008-12-05,,15703.0,15920.09,15764.09,,,15169.9,16241.89,,
2008-12-06,,15703.0,15920.09,15764.09,,,15169.9,16241.89,,
2008-12-07,,15703.0,15920.09,15764.09,,,15169.9,16241.89,,
2008-12-08,,15703.0,15920.09,15764.09,,,15169.9,16241.89,,
2008-12-09,,16054.19,16248.98,16094.78,,,15478.88,16590.83,,
2008-12-10,,16249.73,16447.18,16266.29,,,15685.75,16778.42,,
2008-12-11,,16494.85,16680.88,16491.41,,,15891.14,16978.62,,
2008-12-12,,16576.99,16754.74,16550.73,,,15973.9,17059.18,,
2008-12-13,,16576.99,16754.74,16550.73,,,15973.9,17059.18,,
2008-12-14,,16576.99,16754.74,16550.73,,,15973.9,17059.18,,
2008-12-15,,16380.83,16562.96,16386.35,,,15770.06,16877.9,,
2008-12-16,,16412.73,16623.86,16457.21,,,15793.06,16946.18,,
2008-12-17,,16558.28,16765.95,16618.11,,,15908.93,17069.51,,
2008-12-18,,16787.19,16971.15,16794.51,,,16129.72,17277.44,,
2008-12-19,,16751.92,16988.87,16740.49,,,16097.04,17245.99,,
2008-12-20,,16751.92,16988.87,16740.49,,,16097.04,17245.99,,
2008-12-21,,16751.92,16988.87,16740.49,,,16097.04,17245.99,,
2008-12-22,,16675.62,16880.74,16633.66,,,16026.79,17127.99,,
2008-12-23,,16538.68,16748.92,16526.14,,,15895.87,16995.07,,
2008-12-24,,16310.97,16526.02,16324.02,,,15665.26,16783.84,,
2008-12-25,,16310.97,16526.02,16324.02,,,15665.26,16783.84,,
2008-12-26,,16311.42,16519.06,16329.09,,,15661.75,16784.27,,
2008-12-27,,16311.42,16519.06,16329.09,,,15661.75,16784.27,,
2008-12-28,,16311.42,16519.06,16329.09,,,15661.75,16784.27,,
2008-12-29,,16358.67,16561.35,16374.77,,,15708.01,16834.35,,
2008-12-30,,16436.45,16648.87,16440.64,,,15773.92,16885.91,,
2008-12-31,,16567.8,16737.29,16562.12,,,15879.77,16992.01,,
2009-01-01,,16567.8,16737.29,16562.12,,,15879.77,16992.01,,
2009-01-02,,16692.72,16872.39,16659.75,,,16037.29,17116.35,,
2009-01-03,,16692.72,16872.39,16659.75,,,16037.29,17116.35,,
2009-01-04,,16692.72,16872.39,16659.75,,,16037.29,17116.35,,
2009-01-05,,16877.24,17058.29,16880.77,,,16213.81,17309.93,,
2009-01-06,,17161.29,17364.76,17156.73,,,16504.54,17586.23,,
2009-01-07,,17307.78,17537.04,17339.64,,,16663.84,17763.32,,
2009-01-08,,17189.63,17416.81,17189.49,,,16564.16,17627.76,,
2009-01-09,,16929.72,17149.76,16972.71,,,16283.04,17378.8,,
2009-01-10,,16929.72,17149.76,16972.71,,,16283.04,17378.8,,
2009-01-11,,16929.72,17149.76,16972.71,,,16283.04,17378.8,,
2009-01-12,,16793.71,17020.72,16822.6,,,16122.2,17238.55,,
2009-01-13,,16553.2,16780.74,16561.1,,,15882.54,17002.69,,
2009-01-14,,16430.45,16664.5,16448.32,,,15767.93,16878.77,,
2009-01-15,,16311.58,16524.34,16325.16,,,15619.01,16735.82,,
2009-01-16,,16154.38,16341.5,16189.78,,,15457.61,16582.29,,
2009-01-17,,16154.38,16341.5,16189.78,,,15457.61,16582.29,,
2009-01-18,,16154.38,16341.5,16189.78,,,15457.61,16582.29,,
2009-01-19,,16284.58,16488.16,16328.03,,,15593.17,16736.1,,
2009-01-20,,16323.74,16542.82,16352.64,,,15633.04,16777.1,,
2009-01-21,,16087.06,16331.02,16067.36,,,15389.39,16488.34,,
2009-01-22,,16048.79,16252.61,16070.47,,,15330.42,16468.61,,
2009-01-23,,16049.91,16259.81,16081.13,,,15348.93,16467.99,,
2009-01-24,,16049.91,16259.81,16081.13,,,15348.93,16467.99,,
2009-01-25,,16049.91,16259.81,16081.13,,,15348.93,16467.99,,
2009-01-26,,16004.15,16197.87,16015.81,,,15285.03,16407.27,,
2009-01-27,,16121.65,16339.77,16153.1,,,15408.38,16551.54,,
2009-01-28,,16255.44,16455.9,16303.2,,,15527.02,16690.51,,
2009-01-29,,16479.01,16681.27,16551.17,,,15743.52,16930.64,,
2009-01-30,,16424.13,16652.79,16456.15,,,15708.47,16891.59,,
2009-01-31,,16424.13,16652.79,16456.15,,,15708.47,16891.59,,
2009-02-01,,16424.13,16652.79,16456.15,,,15708.47,16891.59,,
2009-02-02,,16351.87,16585.62,16369.05,,,15641.45,16801.22,,
2009-02-03,,16254.76,16468.11,16261.49,,,15542.62,16686.31,,
2009-02-04,,16348.95,16562.05,16382.3,,,15622.71,16789.6,,
2009-02-05,,16459.78,16700.78,16485.15,,,15734.3,16921.59,,
2009-02-06,,16536.99,16767.35,16589.34,,,15812.37,17002.45,,
2009-02-07,,16536.99,16767.35,16589.34,,,15812.37,17002.45,,
2009-02-08,,16536.99,16767.35,16589.34,,,15812.37,17002.45,,
2009-02-09,,16820.79,17051.42,16894.04,,,16095.34,17304.47,,
2009-02-10,,16898.79,17172.08,16970.43,,,16189.87,17412.83,,
2009-02-11,,16675.2,16971.5,16733.58,,,15989.14,17195.36,,
2009-02-12,,16589.12,16864.62,16668.27,,,15880.2,17092.94,,
2009-02-13,,16438.14,16690.46,16524.04,,,15700.22,16935.98,,
2009-02-14,,16438.14,16690.46,16524.04,,,15700.22,16935.98,,
2009-02-15,,16438.14,16690.46,16524.04,,,15700.22,16935.98,,
2009-02-16,,16476.2,16709.16,16566.76,,,15735.67,16996.52,,
2009-02-17,,16481.8,16710.59,16549.48,,,15732.84,16987.69,,
2009-02-18,,16202.02,16397.09,16238.02,,,15453.26,16662.53,,
2009-02-19,,16105.2,16286.87,16137.3,,,15335.01,16574.92,,
2009-02-20,,16193.77,16372.82,16234.32,,,15421.43,16672.93,,
2009-02-21,,16193.77,16372.82,16234.32,,,15421.43,16672.93,,
2009-02-22,,16193.77,16372.82,16234.32,,,15421.43,16672.93,,
2009-02-23,,16072.49,16219.95,16092.46,,,15312.8,16519.22,,
2009-02-24,,15969.73,16119.64,15965.93,,,15221.34,16421.26,,
2009-02-25,,15850.78,15980.27,15880.75,,,15047.38,16299.35,,
2009-02-26,,15860.67,15984.52,15883.15,,,15056.22,16302.85,,
2009-02-27,,15851.96,16009.27,15896.24,,,15054.64,16315.67,,
2009-02-28,,15851.96,16009.27,15896.24,,,15054.64,16315.67,,
2009-03-01,,15851.96,16009.27,15896.24,,,15054.64,16315.67,,
2009-03-02,,15716.03,15847.39,15741.22,,,14918.75,16163.2,,
2009-03-03,,15382.77,15520.37,15382.21,,,14593.84,15823.31,,
2009-03-04,,15296.08,15410.47,15298.33,,,14528.84,15729.21,,
2009-03-05,,15533.22,15618.26,15561.53,,,14774.66,15967.11,,
2009-03-06,,15424.01,15543.2,15418.21,,,14675.87,15847.92,,
2009-03-07,,15424.01,15543.2,15418.21,,,14675.87,15847.92,,
2009-03-08,,15424.01,15543.2,15418.21,,,14675.87,15847.92,,
2009-03-09,,15358.24,15479.37,15377.42,,,14601.48,15798.2,,
2009-03-10,,15309.91,15412.99,15299.74,,,14550.08,15730.77,,
2009-03-11,,15581.92,15688.71,15633.8,,,14802.32,16025.56,,
2009-03-12,,15736.1,15857.26,15775.03,,,14980.14,16179.71,,
2009-03-13,,15792.83,15914.7,15857.96,,,15026.4,16247.91,,
2009-03-14,,15792.83,15914.7,15857.96,,,15026.4,16247.91,,
2009-03-15,,15792.83,15914.7,15857.96,,,15026.4,16247.91,,
2009-03-16,,15962.69,16122.76,16039.96,,,15203.15,16438.42,,
2009-03-17,,16063.79,16231.56,16134.47,,,15291.96,16538.79,,
2009-03-18,,16117.35,16271.58,16203.85,,,15326.99,16596.1,,
2009-03-19,,16325.43,16439.59,16405.72,,,15552.67,16789.72,,
2009-03-20,,16383.13,16549.57,16474.76,,,15631.19,16873.71,,
2009-03-21,,16383.13,16549.57,16474.76,,,15631.19,16873.71,,
2009-03-22,,16383.13,16549.57,16474.76,,,15631.19,16873.71,,
2009-03-23,,16297.21,16479.82,16383.83,,,15578.82,16801.8,,
2009-03-24,,16684.94,16835.16,16832.52,,,15932.68,17200.17,,
2009-03-25,,16681.33,16856.48,16788.11,,,15939.82,17189.52,,
2009-03-26,,16715.19,16900.31,16861.15,,,16033.36,17249.94,,
2009-03-27,,16868.66,17038.79,17005.42,,,16170.91,17402.46,,
2009-03-28,,16868.66,17038.79,17005.42,,,16170.91,17402.46,,
2009-03-29,,16868.66,17038.79,17005.42,,,16170.91,17402.46,,
2009-03-30,,16751.47,16930.87,16861.1,,,16037.84,17278.22,,
2009-03-31,,16412.41,16589.31,16520.2,,,15692.11,16910.55,,
2009-04-01,,16447.53,16625.83,16581.69,,,15737.5,16975.95,,
2009-04-02,,16570.01,16749.51,16710.35,,,15865.3,17108.92,,
2009-04-03,,16974.53,17169.02,17125.73,,,16314.16,17546.89,,
2009-04-04,,16974.53,17169.02,17125.73,,,16314.16,17546.89,,
2009-04-05,,16974.53,17169.02,17125.73,,,16314.16,17546.89,,
2009-04-06,,17126.76,17311.93,17291.59,,,16478.64,17702.29,,
2009-04-07,,17157.89,17350.01,17315.36,,,16517.34,17725.87,,
2009-04-08,,17015.94,17204.09,17154.04,,,16373.43,17572.26,,
2009-04-09,,17019.68,17215.05,17176.08,,,16375.12,17585.51,,
2009-04-10,,17019.68,17215.05,17176.08,,,16375.12,17585.51,,
2009-04-11,,17019.68,17215.05,17176.08,,,16375.12,17585.51,,
2009-04-12,,17019.68,17215.05,17176.08,,,16375.12,17585.51,,
2009-04-13,,17287.34,17448.84,17427.76,,,16609.6,17855.46,,
2009-04-14,,17411.71,17587.12,17582.99,,,16764.66,17985.19,,
2009-04-15,,17555.05,17756.33,17719.87,,,16940.68,18143.35,,
2009-04-16,,17575.29,17758.61,17734.17,,,16938.44,18153.66,,
2009-04-17,,17666.88,17859.28,17838.25,,,17024.83,18254.45,,
2009-04-18,,17666.88,17859.28,17838.25,,,17024.83,18254.45,,
2009-04-19,,17666.88,17859.28,17838.25,,,17024.83,18254.45,,
2009-04-20,,17701.05,17908.1,17857.92,,,17052.02,18286.35,,
2009-04-21,,17492.93,17700.8,17646.47,,,16846.02,18072.7,,
2009-04-22,,17491.96,17692.0,17673.39,,,16815.48,18073.11,,
2009-04-23,,17544.82,17758.82,17727.96,,,16898.75,18130.5,,
2009-04-24,,17645.49,17863.67,17836.03,,,17003.94,18243.05,,
2009-04-25,,17645.49,17863.67,17836.03,,,17003.94,18243.05,,
2009-04-26,,17645.49,17863.67,17836.03,,,17003.94,18243.05,,
2009-04-27,,17824.7,18037.46,18017.66,,,17198.64,18424.41,,
2009-04-28,,17741.88,17931.45,17918.63,,,17112.5,18332.17,,
2009-04-29,,17627.8,17831.98,17817.91,,,16988.64,18216.81,,
2009-04-30,,17864.5,18119.38,18063.49,,,17249.01,18478.14,,
2009-05-01,,17864.5,18119.38,18063.49,,,17249.01,18478.14,,
2009-05-02,,17864.5,18119.38,18063.49,,,17249.01,18478.14,,
2009-05-03,,17864.5,18119.38,18063.49,,,17249.01,18478.14,,
2009-05-04,,18053.6,18266.05,18209.08,,,17450.41,18656.71,,
2009-05-05,,18389.11,18596.16,18534.12,,,17754.61,18997.39,,
2009-05-06,,18550.09,18772.2,18705.73,,,17945.31,19152.37,,
2009-05-07,,18758.74,18959.09,18946.98,,,18145.67,19360.89,,
2009-05-08,,18773.69,18986.61,18949.04,,,18186.56,19375.26,,
2009-05-09,,18773.69,18986.61,18949.04,,,18186.56,19375.26,,
2009-05-10,,18773.69,18986.61,18949.04,,,18186.56,19375.26,,
2009-05-11,,18989.51,19168.53,19182.3,,,18408.42,19583.6,,
2009-05-12,,19008.46,19200.72,19203.57,,,18423.35,19602.58,,
2009-05-13,,19009.26,19201.81,19169.24,,,18429.75,19605.36,,
2009-05-14,,18849.4,19040.61,18991.69,,,18267.62,19428.78,,
2009-05-15,,18678.81,18877.09,18867.05,,,18078.96,19262.4,,
2009-05-16,,18678.81,18877.09,18867.05,,,18078.96,19262.4,,
2009-05-17,,18678.81,18877.09,18867.05,,,18078.96,19262.4,,
2009-05-18,,18727.3,18922.36,18889.59,,,18135.69,19319.37,,
2009-05-19,,19024.84,19214.25,19231.3,,,18414.36,19637.0,,
2009-05-20,,19304.82,19488.03,19492.32,,,18721.75,19933.35,,
2009-05-21,,19304.82,19488.03,19492.32,,,18721.75,19933.35,,
2009-05-22,,19326.33,19517.85,19503.84,,,18767.32,19956.88,,
2009-05-23,,19326.33,19517.85,19503.84,,,18767.32,19956.88,,
2009-05-24,,19326.33,19517.85,19503.84,,,18767.32,19956.88,,
2009-05-25,,19302.41,19469.09,19501.9,,,18729.64,19925.97,,
2009-05-26,,19380.52,19543.79,19565.41,,,18807.85,20009.58,,
2009-05-27,,19450.13,19612.9,19647.18,,,18860.32,20087.33,,
2009-05-28,,19554.59,19716.29,19748.81,,,18972.82,20206.23,,
2009-05-29,,19583.09,19768.95,19797.59,,,19009.63,20235.05,,
2009-05-30,,19583.09,19768.95,19797.59,,,19009.63,20235.05,,
2009-05-31,,19583.09,19768.95,19797.59,,,19009.63,20235.05,,
2009-06-01,,19798.6,19969.03,20012.27,,,19220.19,20459.23,,
2009-06-02,,20031.77,20181.93,20299.34,,,19448.8,20709.4,,
2009-06-03,,20275.88,20465.57,20530.8,,,19687.86,20952.28,,
2009-06-04,,20166.9,20318.96,20392.23,,,19570.58,20826.35,,
2009-06-05,,20128.23,20308.46,20409.17,,,19532.5,20804.29,,
2009-06-06,,20128.23,20308.46,20409.17,,,19532.5,20804.29,,
2009-06-07,,20128.23,20308.46,20409.17,,,19532.5,20804.29,,
2009-06-08,,20213.19,20390.73,20456.35,,,19613.04,20892.39,,
2009-06-09,,20080.14,20253.63,20336.0,,,19483.5,20756.23,,
2009-06-10,,20085.43,20275.45,20357.74,,,19510.24,20771.35,,
2009-06-11,,20271.46,20444.3,20528.19,,,19665.12,20953.69,,
2009-06-12,,20389.99,20562.15,20644.33,,,19770.3,21064.27,,
2009-06-13,,20389.99,20562.15,20644.33,,,19770.3,21064.27,,
2009-06-14,,20389.99,20562.15,20644.33,,,19770.3,21064.27,,
2009-06-15,,20351.88,20525.51,20605.76,,,19746.98,21028.96,,
2009-06-16,,20090.66,20266.95,20347.57,,,19512.5,20763.47,,
2009-06-17,,19858.79,20047.33,20117.81,,,19311.11,20532.95,,
2009-06-18,,19595.65,19764.88,19858.66,,,19070.98,20261.11,,
2009-06-19,,19444.56,19646.48,19717.8,,,18973.23,20135.74,,
2009-06-20,,19444.56,19646.48,19717.8,,,18973.23,20135.74,,
2009-06-21,,19444.56,19646.48,19717.8,,,18973.23,20135.74,,
2009-06-22,,19553.29,19739.28,19844.81,,,19077.49,20241.28,,
2009-06-23,,19280.7,19486.46,19558.86,,,18859.14,19961.02,,
2009-06-24,,19164.2,19358.0,19420.87,,,18722.22,19830.53,,
2009-06-25,,19248.46,19450.61,19528.11,,,18799.82,19928.9,,
2009-06-26,,19402.64,19578.12,19695.95,,,18930.35,20086.78,,
2009-06-27,,19402.64,19578.12,19695.95,,,18930.35,20086.78,,
2009-06-28,,19402.64,19578.12,19695.95,,,18930.35,20086.78,,
2009-06-29,,19402.64,19578.12,19695.95,,,18930.35,20086.78,,
2009-06-30,,19599.87,19781.29,19874.06,,,19121.02,20276.79,,
2009-07-01,,19592.63,19772.63,19873.46,,,19111.82,20273.3,,
2009-07-02,,19735.06,19935.51,20013.88,,,19246.81,20423.33,,
2009-07-03,,19637.61,19846.46,19907.92,,,19152.57,20321.29,,
2009-07-04,,19637.61,19846.46,19907.92,,,19152.57,20321.29,,
2009-07-05,,19637.61,19846.46,19907.92,,,19152.57,20321.29,,
2009-07-06,,19605.8,19808.7,19866.94,,,19134.14,20286.2,,
2009-07-07,,19480.4,19675.81,19769.07,,,19004.81,20165.2,,
2009-07-08,,19395.5,19602.12,19661.31,,,18942.63,20074.94,,
2009-07-09,,19260.62,19467.24,19541.26,,,18819.24,19959.05,,
2009-07-10,,19331.58,19532.47,19630.9,,,18882.44,20033.43,,
2009-07-11,,19331.58,19532.47,19630.9,,,18882.44,20033.43,,
2009-07-12,,19331.58,19532.47,19630.9,,,18882.44,20033.43,,
2009-07-13,,19272.3,19483.53,19565.69,,,18823.85,19971.55,,
2009-07-14,,19283.53,19471.24,19611.02,,,18812.57,19992.3,,
2009-07-15,,19497.84,19698.95,19832.64,,,19013.17,20216.59,,
2009-07-16,,19497.84,19698.95,19832.64,,,19013.17,20216.59,,
2009-07-17,,19958.05,20167.02,20270.57,,,19466.99,20704.84,,
2009-07-18,,19958.05,20167.02,20270.57,,,19466.99,20704.84,,
2009-07-19,,19958.05,20167.02,20270.57,,,19466.99,20704.84,,
2009-07-20,,20009.57,20226.15,20304.61,,,19505.71,20745.51,,
2009-07-21,,20298.07,20502.84,20593.32,,,19774.23,21042.78,,
2009-07-22,,20386.69,20588.06,20666.87,,,19854.25,21122.87,,
2009-07-23,,20353.18,20560.41,20637.54,,,19833.87,21090.15,,
2009-07-24,,20555.97,20765.9,20856.23,,,20011.78,21311.17,,
2009-07-25,,20555.97,20765.9,20856.23,,,20011.78,21311.17,,
2009-07-26,,20555.97,20765.9,20856.23,,,20011.78,21311.17,,
2009-07-27,,20689.32,20903.66,20981.58,,,20114.29,21444.0,,
2009-07-28,,20821.74,21030.63,21120.01,,,20244.98,21586.51,,
2009-07-29,,20871.32,21089.62,21173.63,,,20286.4,21634.22,,
2009-07-30,,20711.26,20933.34,21003.72,,,20141.73,21455.51,,
2009-07-31,,20870.59,21107.4,21175.65,,,20311.65,21634.14,,
2009-08-01,,20870.59,21107.4,21175.65,,,20311.65,21634.14,,
2009-08-02,,20870.59,21107.4,21175.65,,,20311.65,21634.14,,
2009-08-03,,21006.68,21219.52,21312.14,,,20426.09,21762.0,,
2009-08-04,,21247.79,21468.01,21576.4,,,20638.21,22016.32,,
2009-08-05,,21330.83,21547.69,21662.12,,,20705.93,22095.67,,
2009-08-06,,21297.96,21519.56,21639.63,,,20668.56,22064.5,,
2009-08-07,,21250.21,21478.33,21553.49,,,20620.56,21992.2,,
2009-08-08,,21250.21,21478.33,21553.49,,,20620.56,21992.2,,
2009-08-09,,21250.21,21478.33,21553.49,,,20620.56,21992.2,,
2009-08-10,,21237.72,21469.64,21542.79,,,20598.41,21988.64,,
2009-08-11,,21298.53,21519.19,21616.5,,,20642.35,22043.75,,
2009-08-12,,21197.73,21415.16,21525.66,,,20550.13,21944.59,,
2009-08-13,,21155.39,21385.78,21494.51,,,20513.62,21904.05,,
2009-08-14,,21324.76,21555.33,21646.54,,,20663.33,22085.19,,
2009-08-15,,21324.76,21555.33,21646.54,,,20663.33,22085.19,,
2009-08-16,,21324.76,21555.33,21646.54,,,20663.33,22085.19,,
2009-08-17,,21323.08,21558.94,21648.21,,,20649.26,22086.33,,
2009-08-18,,20940.52,21199.95,21255.4,,,20305.05,21681.92,,
2009-08-19,,20995.84,21235.44,21327.36,,,20353.93,21749.6,,
2009-08-20,,20967.13,21217.25,21298.44,,,20323.49,21722.62,,
2009-08-21,,21101.57,21339.4,21408.08,,,20451.51,21853.62,,
2009-08-22,,21101.57,21339.4,21408.08,,,20451.51,21853.62,,
2009-08-23,,21101.57,21339.4,21408.08,,,20451.51,21853.62,,
2009-08-24,,21226.78,21452.29,21510.44,,,20555.1,21972.32,,
2009-08-25,,21390.7,21629.55,21673.4,,,20698.6,22137.94,,
2009-08-26,,21387.86,21632.73,21679.68,,,20690.16,22136.19,,
2009-08-27,,21339.45,21568.02,21641.98,,,20635.95,22084.25,,
2009-08-28,,21289.35,21510.72,21599.87,,,20577.98,22030.64,,
2009-08-29,,21289.35,21510.72,21599.87,,,20577.98,22030.64,,
2009-08-30,,21289.35,21510.72,21599.87,,,20577.98,22030.64,,
2009-08-31,,21313.48,21547.95,21617.43,,,20596.74,22057.09,,
2009-09-01,,21171.24,21417.45,21483.39,,,20466.53,21911.39,,
2009-09-02,,21014.95,21307.01,21324.74,,,20348.66,21771.85,,
2009-09-03,,20934.84,21207.93,21259.16,,,20261.66,21682.81,,
2009-09-04,,21071.98,21321.91,21392.01,,,20381.23,21819.53,,
2009-09-05,,21071.98,21321.91,21392.01,,,20381.23,21819.53,,
2009-09-06,,21071.98,21321.91,21392.01,,,20381.23,21819.53,,
2009-09-07,,21306.56,21527.81,21629.81,,,20587.66,22045.63,,
2009-09-08,,21423.12,21660.51,21736.69,,,20705.04,22171.18,,
2009-09-09,,21634.95,21849.8,21955.2,,,20895.67,22383.04,,
2009-09-10,,21735.33,21965.62,22047.58,,,20989.45,22476.78,,
2009-09-11,,21884.89,22099.95,22191.16,,,21112.38,22619.41,,
2009-09-12,,21884.89,22099.95,22191.16,,,21112.38,22619.41,,
2009-09-13,,21884.89,22099.95,22191.16,,,21112.38,22619.41,,
2009-09-14,,21943.33,22155.62,22240.51,,,21177.31,22679.35,,
2009-09-15,,21917.25,22109.79,22215.43,,,21129.44,22637.02,,
2009-09-16,,22051.52,22221.71,22334.5,,,21239.11,22774.46,,
2009-09-17,,22269.47,22403.67,22529.98,,,21422.5,22979.82,,
2009-09-18,,22269.47,22403.67,22529.98,,,21422.5,22979.82,,
2009-09-19,,22269.47,22403.67,22529.98,,,21422.5,22979.82,,
2009-09-20,,22269.47,22403.67,22529.98,,,21422.5,22979.82,,
2009-09-21,,22347.74,22501.71,22624.8,,,21509.96,23059.04,,
2009-09-22,,22251.94,22401.37,22517.0,,,21424.49,22950.34,,
2009-09-23,,22362.1,22502.52,22599.52,,,21513.27,23053.9,,
2009-09-24,,22341.89,22504.54,22590.79,,,21511.88,23032.41,,
2009-09-25,,22190.58,22364.83,22448.01,,,21379.83,22876.23,,
2009-09-26,,22190.58,22364.83,22448.01,,,21379.83,22876.23,,
2009-09-27,,22190.58,22364.83,22448.01,,,21379.83,22876.23,,
2009-09-28,,22161.53,22330.14,22417.76,,,21335.36,22838.36,,
2009-09-29,,22267.95,22423.75,22516.11,,,21423.04,22957.95,,
2009-09-30,,22362.26,22533.72,22625.95,,,21509.11,23065.35,,
2009-10-01,,22450.84,22643.62,22733.91,,,21578.21,23165.94,,
2009-10-02,,22316.41,22550.47,22600.39,,,21471.54,23039.46,,
2009-10-03,,22316.41,22550.47,22600.39,,,21471.54,23039.46,,
2009-10-04,,22316.41,22550.47,22600.39,,,21471.54,23039.46,,
2009-10-05,,22209.26,22402.5,22517.32,,,21342.3,22924.16,,
2009-10-06,,22390.45,22568.58,22694.56,,,21513.46,23110.94,,
2009-10-07,,22662.26,22853.44,22967.87,,,21784.18,23391.74,,
2009-10-08,,22741.3,22921.91,23059.15,,,21858.92,23467.61,,
2009-10-09,,22893.37,23071.88,23208.07,,,22011.75,23618.05,,
2009-10-10,,22893.37,23071.88,23208.07,,,22011.75,23618.05,,
2009-10-11,,22893.37,23071.88,23208.07,,,22011.75,23618.05,,
2009-10-12,,22893.37,23071.88,23208.07,,,22011.75,23618.05,,
2009-10-13,,23106.96,23314.44,23418.16,,,22195.8,23844.07,,
2009-10-14,,23168.83,23367.16,23488.81,,,22264.41,23907.67,,
2009-10-15,,23465.33,23656.57,23778.71,,,22532.25,24205.43,,
2009-10-16,,23464.58,23666.69,23764.62,,,22536.39,24199.78,,
2009-10-17,,23464.58,23666.69,23764.62,,,22536.39,24199.78,,
2009-10-18,,23464.58,23666.69,23764.62,,,22536.39,24199.78,,
2009-10-19,,23326.62,23529.21,23638.37,,,22424.12,24058.62,,
2009-10-20,,23462.71,23650.79,23762.45,,,22542.91,24195.1,,
2009-10-21,,23323.14,23530.5,23612.92,,,22423.73,24049.58,,
2009-10-22,,23267.85,23455.03,23547.49,,,22370.25,23983.85,,
2009-10-23,,23147.9,23322.61,23425.74,,,22271.98,23850.85,,
2009-10-24,,23147.9,23322.61,23425.74,,,22271.98,23850.85,,
2009-10-25,,23147.9,23322.61,23425.74,,,22271.98,23850.85,,
2009-10-26,,23134.33,23325.57,23389.32,,,22276.99,23836.48,,
2009-10-27,,23045.81,23258.35,23302.54,,,22201.78,23754.1,,
2009-10-28,,22780.81,23004.79,23051.47,,,21963.48,23476.4,,
2009-10-29,,22266.94,22507.66,22553.48,,,21518.68,22959.35,,
2009-10-30,,22389.92,22585.9,22665.83,,,21594.81,23085.07,,
2009-10-31,,22389.92,22585.9,22665.83,,,21594.81,23085.07,,
2009-11-01,,22389.92,22585.9,22665.83,,,21594.81,23085.07,,
2009-11-02,,22239.9,22491.16,22517.05,,,21490.01,22955.95,,
2009-11-03,,22143.88,22362.07,22430.13,,,21381.08,22840.86,,
2009-11-04,,22061.36,22270.46,22356.5,,,21296.92,22748.81,,
2009-11-05,,22318.15,22542.53,22632.69,,,21561.86,23031.34,,
2009-11-06,,22419.9,22632.18,22753.73,,,21666.81,23128.82,,
2009-11-07,,22419.9,22632.18,22753.73,,,21666.81,23128.82,,
2009-11-08,,22419.9,22632.18,22753.73,,,21666.81,23128.82,,
2009-11-09,,22490.57,22720.65,22830.45,,,21748.45,23211.6,,
2009-11-10,,22757.38,22984.88,23114.95,,,22025.85,23489.28,,
2009-11-11,,22729.07,22958.22,23073.32,,,22014.9,23458.59,,
2009-11-12,,22732.03,22966.53,23087.16,,,22028.27,23470.47,,
2009-11-13,,22586.5,22828.25,22925.21,,,21879.7,23325.79,,
2009-11-14,,22586.5,22828.25,22925.21,,,21879.7,23325.79,,
2009-11-15,,22586.5,22828.25,22925.21,,,21879.7,23325.79,,
