AFP,BANSANDER,BANSANDER,CAPITAL,CAPITAL,CUPRUM,CUPRUM,HABITAT,HABITAT,MAGISTER,MAGISTER,MODELO,MODELO,PLANVITAL,PLANVITAL,PROVIDA,PROVIDA,SANTA MARIA,SANTA MARIA,SUMMA BANSANDER,SUMMA BANSANDER
2013-10-30,,,25445.09,3.06086493891e+12,26358.84,2769515459629,26326.89,4071348105591,,,25454.78,3.46981685935e+11,26085.72,335912229223,25326.7,3779181280387,,,,
2013-10-31,,,25445.09,3.06086493891e+12,26358.84,2769515459629,26326.89,4071348105591,,,25454.78,3.46981685935e+11,26085.72,335912229223,25326.7,3779181280387,,,,
2013-11-01,,,25445.09,3.06086493891e+12,26358.84,2769515459629,26326.89,4071348105591,,,25454.78,3.46981685935e+11,26085.72,335912229223,25326.7,3779181280387,,,,
2013-11-02,,,25445.09,3.06086493891e+12,26358.84,2769515459629,26326.89,4071348105591,,,25454.78,3.46981685935e+11,26085.72,335912229223,25326.7,3779181280387,,,,
2013-11-03,,,25445.09,3.06086493891e+12,26358.84,2769515459629,26326.89,4071348105591,,,25454.78,3.46981685935e+11,26085.72,335912229223,25326.7,3779181280387,,,,
2013-11-04,,,25415.71,3.05718852299e+12,26332.7,2767444868130,26308.14,4069647629841,,,25433.62,3.46693812398e+11,26068.69,335722192020,25307.55,3776800389713,,,,
2013-11-05,,,25495.98,3.06235827974e+12,26424.31,2779750735702,26385.57,4079585496360,,,25530.36,3.48803557332e+11,26147.3,332528280999,25383.59,3782962395979,,,,
2013-11-06,,,25518.86,3.065526056e+12,26457.58,2783145898384,26425.68,4086151814170,,,25560.03,3.49436144121e+11,26177.58,335611036972,25383.63,3783131693481,,,,
2013-11-07,,,25515.28,3.06560565868e+12,26448.74,2781765624731,26414.51,4084378109365,,,25552.35,3.49582097265e+11,26171.5,335583553623,25376.26,3782176917287,,,,
2013-11-08,,,25444.03,3.05763322912e+12,26372.12,2774534935094,26341.69,4074386779647,,,25472.36,3.48861503961e+11,26092.04,334486177736,25293.42,3769913871833,,,,
2013-11-09,,,25444.03,3.05763322912e+12,26372.12,2774534935094,26341.69,4074386779647,,,25472.36,3.48861503961e+11,26092.04,334486177736,25293.42,3769913871833,,,,
2013-11-10,,,25444.03,3.05763322912e+12,26372.12,2774534935094,26341.69,4074386779647,,,25472.36,3.48861503961e+11,26092.04,334486177736,25293.42,3769913871833,,,,
2013-11-11,,,25422.78,3.0539014027e+12,26363.63,2774107254176,26331.49,4072859332390,,,25466.31,3.49274067751e+11,26074.26,334259382194,25282.59,3769120499621,,,,
2013-11-12,,,25416.78,3.05384112982e+12,26350.77,2774072295194,26305.66,4070830049141,,,25441.14,3.49382185466e+11,26058.14,334139999314,25265.66,3768271081130,,,,
2013-11-13,,,25395.98,3.05560172104e+12,26327.86,2775976210655,26283.15,4071802795612,,,25415.6,3.51277063409e+11,26038.27,334627172226,25244.92,3771890699035,,,,
2013-11-14,,,25349.48,3.05450260552e+12,26278.27,2771661851487,26227.05,4071656623611,,,25353.19,3.56034194527e+11,25985.18,334219387533,25192.87,3771836047411,,,,
2013-11-15,,,25396.69,3.06119380871e+12,26336.12,2777044484982,26283.54,4081323642032,,,25426.92,3.62053808799e+11,26043.17,332179121577,25249.57,3777766520225,,,,
2013-11-16,,,25396.69,3.06119380871e+12,26336.12,2777044484982,26283.54,4081323642032,,,25426.92,3.62053808799e+11,26043.17,332179121577,25249.57,3777766520225,,,,
2013-11-17,,,25396.69,3.06119380871e+12,26336.12,2777044484982,26283.54,4081323642032,,,25426.92,3.62053808799e+11,26043.17,332179121577,25249.57,3777766520225,,,,
2013-11-18,,,25525.97,3.07656192654e+12,26481.75,2790919746193,26428.07,4102596664634,,,25574.6,3.6413504233e+11,26186.59,334040466795,25386.11,3797363785485,,,,
2013-11-19,,,25607.95,3.08602095455e+12,26566.21,2798237626712,26510.68,4114067410963,,,25656.58,3.65577235291e+11,26263.94,337652483782,25462.55,3808075890247,,,,
2013-11-20,,,25627.87,3.08807608882e+12,26585.82,2800651553923,26520.53,4115314478933,,,25655.92,3.65969355314e+11,26279.29,337864220176,25472.87,3808992210118,,,,
2013-11-21,,,25623.8,3.08737445778e+12,26581.34,2799359958160,26523.01,4115172816809,,,25658.11,3.66057192578e+11,26274.38,337733546846,25468.69,3808657159031,,,,
2013-11-22,,,25555.44,3.07873595568e+12,26514.71,2794850387969,26456.37,4107581747811,,,25586.66,3.65420490135e+11,26203.94,336874493827,25396.97,3798059285660,,,,
2013-11-23,,,25555.44,3.07873595568e+12,26514.71,2794850387969,26456.37,4107581747811,,,25586.66,3.65420490135e+11,26203.94,336874493827,25396.97,3798059285660,,,,
2013-11-24,,,25555.44,3.07873595568e+12,26514.71,2794850387969,26456.37,4107581747811,,,25586.66,3.65420490135e+11,26203.94,336874493827,25396.97,3798059285660,,,,
2013-11-25,,,25514.68,3.0741746016e+12,26464.6,2790654815797,26413.65,4103756241037,,,25542.29,3.65032001376e+11,26158.12,336289945768,25350.95,3791524847763,,,,
2013-11-26,,,25508.65,3.0739734114e+12,26465.28,2791163114755,26413.88,4104165179715,,,25543.1,3.65356826326e+11,26160.18,336391704270,25341.57,3790232927035,,,,
2013-11-27,,,25471.72,3.06935652247e+12,26421.97,2786184386109,26369.95,4096498723880,,,25495.22,3.6526411048e+11,26116.63,335883510448,25298.31,3784138115466,,,,
2013-11-28,,,25566.41,3.0803077891e+12,26510.82,2794793790610,26449.12,4108271955104,,,25591.09,3.67185958857e+11,26201.96,337010127050,25386.74,3797246056725,,,,
2013-11-29,,,25681.08,3.09022883622e+12,26628.63,2810004145218,26566.78,4119013019642,,,25706.27,3.69009010997e+11,26323.14,337969642707,25501.28,3801148002641,,,,
2013-11-30,,,25681.08,3.09022883622e+12,26628.63,2810004145218,26566.78,4119013019642,,,25706.27,3.69009010997e+11,26323.14,337969642707,25501.28,3801148002641,,,,
2013-12-01,,,25681.08,3.09022883622e+12,26628.63,2810004145218,26566.78,4119013019642,,,25706.27,3.69009010997e+11,26323.14,337969642707,25501.28,3801148002641,,,,
2013-12-02,,,25781.45,3.1014753341e+12,26739.89,2820470580839,26656.64,4131537237364,,,25806.68,3.70526750903e+11,26424.42,339426353654,25605.35,3816521758488,,,,
2013-12-03,,,25815.22,3.1062942322e+12,26791.13,2826017471557,26709.15,4137599042612,,,25854.66,3.71453547717e+11,26472.21,337050658283,25644.32,3816737269226,,,,
2013-12-04,,,25733.51,3.0951896929e+12,26701.41,2815923534817,26617.42,4123110957833,,,25764.99,3.70364878253e+11,26390.88,335973859300,25557.19,3803363803291,,,,
2013-12-05,,,25680.25,3.08848839462e+12,26657.23,2811152703146,26575.13,4115560746356,,,25721.65,3.69929744056e+11,26345.65,338218936215,25512.45,3796750006408,,,,
2013-12-06,,,25603.01,3.07616306406e+12,26579.83,2799474936954,26499.46,4099785656396,,,25656.2,3.68182909713e+11,26271.0,337227518197,25433.08,3783380656960,,,,
2013-12-07,,,25603.01,3.07616306406e+12,26579.83,2799474936954,26499.46,4099785656396,,,25656.2,3.68182909713e+11,26271.0,337227518197,25433.08,3783380656960,,,,
2013-12-08,,,25603.01,3.07616306406e+12,26579.83,2799474936954,26499.46,4099785656396,,,25656.2,3.68182909713e+11,26271.0,337227518197,25433.08,3783380656960,,,,
2013-12-09,,,25613.74,3.07595152045e+12,26588.54,2796447917272,26513.18,4098882801883,,,25676.06,3.68595929471e+11,26270.48,337211946194,25447.42,3784922120138,,,,
2013-12-10,,,25642.14,3.07787782766e+12,26619.85,2798055932180,26545.58,4103792955701,,,25682.4,3.69262848092e+11,26299.14,337579994150,25475.99,3789038655524,,,,
2013-12-11,,,25715.17,3.08662383398e+12,26692.85,2805781923838,26611.41,4115573873483,,,25750.41,3.71600717256e+11,26375.03,338681324886,25547.05,3800864373344,,,,
2013-12-12,,,25626.79,3.08025021585e+12,26601.88,2799966968581,26528.27,4105070053771,,,25655.27,3.73606236382e+11,26300.53,338201423278,25463.37,3793817374236,,,,
2013-12-13,,,25534.98,3.0727903966e+12,26507.33,2791656848527,26435.99,4099237396414,,,25571.53,3.75615546015e+11,26208.35,337105013560,25376.01,3786655830357,,,,
2013-12-14,,,25534.98,3.0727903966e+12,26507.33,2791656848527,26435.99,4099237396414,,,25571.53,3.75615546015e+11,26208.35,337105013560,25376.01,3786655830357,,,,
2013-12-15,,,25534.98,3.0727903966e+12,26507.33,2791656848527,26435.99,4099237396414,,,25571.53,3.75615546015e+11,26208.35,337105013560,25376.01,3786655830357,,,,
2013-12-16,,,25449.37,3.06481064234e+12,26422.71,2783804085074,26355.43,4088524895898,,,25482.25,3.76153452927e+11,26115.47,336199023473,25291.36,3777410119677,,,,
2013-12-17,,,25458.66,3.06590687606e+12,26432.6,2785440919910,26366.85,4092466259627,,,25501.41,3.80398114122e+11,26123.26,333731879456,25303.85,3778651961627,,,,
2013-12-18,,,25437.45,3.06295820864e+12,26411.63,2781845439714,26345.35,4086728082118,,,25481.15,3.80159786916e+11,26106.11,333495304711,25288.37,3775714884162,,,,
2013-12-19,,,25533.4,3.07439216658e+12,26507.87,2790953616342,26434.06,4100078067744,,,25584.82,3.81617281383e+11,26206.25,337331696016,25387.52,3790426135170,,,,
2013-12-20,,,25550.24,3.07589982012e+12,26536.63,2793185293225,26460.89,4103796871515,,,25609.47,3.82114961542e+11,26227.86,337528346819,25411.66,3793646658516,,,,
2013-12-21,,,25550.24,3.07589982012e+12,26536.63,2793185293225,26460.89,4103796871515,,,25609.47,3.82114961542e+11,26227.86,337528346819,25411.66,3793646658516,,,,
2013-12-22,,,25550.24,3.07589982012e+12,26536.63,2793185293225,26460.89,4103796871515,,,25609.47,3.82114961542e+11,26227.86,337528346819,25411.66,3793646658516,,,,
2013-12-23,,,25588.43,3.07967677327e+12,26573.33,2796178197045,26492.56,4105940279187,,,25641.99,3.82643784432e+11,26264.44,337896688248,25442.81,3798456860309,,,,
2013-12-24,,,25568.21,3.0780048709e+12,26545.66,2793692237218,26473.34,4102465240608,,,25629.28,3.82521899867e+11,26236.11,337532226828,25422.64,3795368642481,,,,
2013-12-25,,,25568.21,3.0780048709e+12,26545.66,2793692237218,26473.34,4102465240608,,,25629.28,3.82521899867e+11,26236.11,337532226828,25422.64,3795368642481,,,,
2013-12-26,,,25572.78,3.08060146437e+12,26555.62,2794869360054,26478.12,4104270180810,,,25629.61,3.82744071989e+11,26237.02,337627858798,25425.55,3796079871303,,,,
2013-12-27,,,25519.67,3.07469443928e+12,26497.37,2787457923215,26419.78,4096555883638,,,25568.12,3.821683582e+11,26181.72,336967370151,25369.81,3788127563987,,,,
2013-12-28,,,25519.67,3.07469443928e+12,26497.37,2787457923215,26419.78,4096555883638,,,25568.12,3.821683582e+11,26181.72,336967370151,25369.81,3788127563987,,,,
2013-12-29,,,25519.67,3.07469443928e+12,26497.37,2787457923215,26419.78,4096555883638,,,25568.12,3.821683582e+11,26181.72,336967370151,25369.81,3788127563987,,,,
2013-12-30,,,25550.11,3.0746247989e+12,26532.53,2797753193030,26456.64,4095980676992,,,25604.05,3.82835286784e+11,26215.58,336570312383,25401.3,3779794577617,,,,
2013-12-31,,,25602.1,3.08110147336e+12,26587.55,2803703465953,26508.5,4103956525250,,,25651.78,3.83712166474e+11,26267.88,337259681737,25458.35,3788275305262,,,,
2014-01-01,,,25602.1,3.08110147336e+12,26587.55,2803703465953,26508.5,4103956525250,,,25651.78,3.83712166474e+11,26267.88,337259681737,25458.35,3788275305262,,,,
2014-01-02,,,25671.25,3.09055357333e+12,26655.45,2810725963643,26569.11,4115783694095,,,25717.36,3.84671457829e+11,26334.51,338093579712,25522.85,3798222747397,,,,
2014-01-03,,,25666.86,3.09183995506e+12,26663.19,2820750865121,26564.65,4112821542323,,,25721.36,3.86444420086e+11,26348.11,335549698570,25516.5,3796523497875,,,,
2014-01-04,,,25666.86,3.09183995506e+12,26663.19,2820750865121,26564.65,4112821542323,,,25721.36,3.86444420086e+11,26348.11,335549698570,25516.5,3796523497875,,,,
2014-01-05,,,25666.86,3.09183995506e+12,26663.19,2820750865121,26564.65,4112821542323,,,25721.36,3.86444420086e+11,26348.11,335549698570,25516.5,3796523497875,,,,
2014-01-06,,,25590.04,3.08244317682e+12,26584.41,2814249928858,26494.89,4103444664697,,,25648.0,3.86159410834e+11,26265.08,334441864201,25448.99,3787239206252,,,,
2014-01-07,,,25595.81,3.08332531712e+12,26589.41,2815211394863,26499.89,4104219742420,,,25645.29,3.86413500347e+11,26280.13,337076316615,25457.57,3789773691156,,,,
2014-01-08,,,25632.55,3.08834647542e+12,26627.84,2819980538891,26530.89,4109718650812,,,25681.7,3.87282690044e+11,26314.71,337511975653,25491.77,3795694150165,,,,
2014-01-09,,,25674.74,3.09329549006e+12,26672.19,2824664507040,26578.16,4116883254059,,,25714.71,3.88049818319e+11,26356.31,338073230350,25538.46,3802843728046,,,,
2014-01-10,,,25655.63,3.09174272766e+12,26656.88,2822526518376,26558.31,4114332011747,,,25697.69,3.88829025365e+11,26340.51,337981753899,25518.92,3800604765446,,,,
2014-01-11,,,25655.63,3.09174272766e+12,26656.88,2822526518376,26558.31,4114332011747,,,25697.69,3.88829025365e+11,26340.51,337981753899,25518.92,3800604765446,,,,
2014-01-12,,,25655.63,3.09174272766e+12,26656.88,2822526518376,26558.31,4114332011747,,,25697.69,3.88829025365e+11,26340.51,337981753899,25518.92,3800604765446,,,,
2014-01-13,,,25603.14,3.08680582364e+12,26596.27,2816651034394,26495.35,4106369227007,,,25633.65,3.89887864416e+11,26271.98,337292393432,25459.0,3793480165014,,,,
2014-01-14,,,25515.42,3.08390979587e+12,26516.89,2813207389812,26422.94,4100392584033,,,25552.91,3.90566821507e+11,26197.3,337187536957,25383.34,3791756992235,,,,
2014-01-15,,,25565.67,3.09025138414e+12,26569.94,2821282512515,26470.22,4113567126459,,,25606.96,4.01313427004e+11,26246.4,335990815359,25432.37,3809119886039,,,,
2014-01-16,,,25657.19,3.09954512304e+12,26667.7,2826732332940,26564.72,4123254438446,,,25706.32,4.02942247881e+11,26339.93,337188355585,25522.99,3822485252668,,,,
2014-01-17,,,25710.08,3.10524751754e+12,26722.93,2830719716608,26614.93,4129469183223,,,25763.02,4.03865293972e+11,26398.17,340139456159,25579.89,3830193122323,,,,
2014-01-18,,,25710.08,3.10524751754e+12,26722.93,2830719716608,26614.93,4129469183223,,,25763.02,4.03865293972e+11,26398.17,340139456159,25579.89,3830193122323,,,,
2014-01-19,,,25710.08,3.10524751754e+12,26722.93,2830719716608,26614.93,4129469183223,,,25763.02,4.03865293972e+11,26398.17,340139456159,25579.89,3830193122323,,,,
2014-01-20,,,25867.56,3.12314410594e+12,26889.89,2846448323422,26777.34,4153701666963,,,25925.16,4.06375765776e+11,26561.36,342286921736,25739.62,3853935982442,,,,
2014-01-21,,,25967.08,3.13469014172e+12,26987.25,2855537934874,26870.92,4167445383240,,,26016.76,4.07895990598e+11,26665.69,343597828882,25836.68,3868423644601,,,,
2014-01-22,,,26038.68,3.14284176448e+12,27058.29,2861497852418,26934.85,4176620062536,,,26081.93,4.0885810148e+11,26739.52,344590391908,25904.4,3878027217354,,,,
2014-01-23,,,26056.78,3.14493039203e+12,27080.95,2862896636047,26955.96,4179363426632,,,26109.0,4.10312232508e+11,26760.42,344962790168,25920.12,3880533952874,,,,
2014-01-24,,,26021.36,3.13963963732e+12,27041.35,2858385300292,26915.54,4172380134372,,,26073.96,4.09855681665e+11,26740.55,344725821831,25877.14,3873273600032,,,,
2014-01-25,,,26021.36,3.13963963732e+12,27041.35,2858385300292,26915.54,4172380134372,,,26073.96,4.09855681665e+11,26740.55,344725821831,25877.14,3873273600032,,,,
2014-01-26,,,26021.36,3.13963963732e+12,27041.35,2858385300292,26915.54,4172380134372,,,26073.96,4.09855681665e+11,26740.55,344725821831,25877.14,3873273600032,,,,
2014-01-27,,,25812.47,3.11376860754e+12,26821.02,2834672828236,26698.87,4138110861730,,,25860.21,4.06728514632e+11,26530.49,341916301298,25682.31,3842981369367,,,,
2014-01-28,,,25558.43,3.0828899134e+12,26565.54,2807607603980,26435.95,4096979866402,,,25590.76,4.02482448815e+11,26270.92,338618234680,25429.63,3803968798189,,,,
2014-01-29,,,25521.97,3.07814175158e+12,26532.23,2801442758359,26389.97,4088834064283,,,25554.2,4.02345621267e+11,26221.76,338067775724,25392.49,3798556192074,,,,
2014-01-30,,,25471.84,3.05552896561e+12,26480.87,2766541733113,26327.96,4045467849641,,,25481.73,4.00601215655e+11,26168.99,337089783228,25330.23,3776452530354,,,,
2014-01-31,,,25445.4,3.02876566542e+12,26444.88,2737118371013,26308.16,4003639891521,,,25471.16,3.99696364658e+11,26134.12,335644360429,25319.98,3752467719178,,,,
2014-02-01,,,25445.4,3.02876566542e+12,26444.88,2737118371013,26308.16,4003639891521,,,25471.16,3.99696364658e+11,26134.12,335644360429,25319.98,3752467719178,,,,
2014-02-02,,,25445.4,3.02876566542e+12,26444.88,2737118371013,26308.16,4003639891521,,,25471.16,3.99696364658e+11,26134.12,335644360429,25319.98,3752467719178,,,,
2014-02-03,,,25522.56,3.02652177314e+12,26527.6,2710506362265,26379.98,3980937050405,,,25541.96,4.00034031449e+11,26226.55,336831075863,25403.12,3761346435401,,,,
2014-02-04,,,25453.49,3.01369440815e+12,26453.07,2670923158952,26306.61,3924458776751,,,25465.02,3.98976816086e+11,26163.08,333243535885,25324.37,3748073913795,,,,
2014-02-05,,,25418.49,3.00767580777e+12,26413.08,2657354277151,26267.51,3887570354974,,,25438.38,3.98073749834e+11,26121.92,332662933161,25298.62,3742980915311,,,,
2014-02-06,,,25441.69,3.00940701556e+12,26438.1,2658185520980,26299.44,3888265718439,,,25466.04,3.98602484604e+11,26154.09,333041728075,25320.78,3745094794867,,,,
2014-02-07,,,25531.55,3.01788287554e+12,26542.18,2664090223661,26394.23,3898291426314,,,25574.94,4.00569533292e+11,26246.89,336204268789,25417.59,3758498961078,,,,
2014-02-08,,,25531.55,3.01788287554e+12,26542.18,2664090223661,26394.23,3898291426314,,,25574.94,4.00569533292e+11,26246.89,336204268789,25417.59,3758498961078,,,,
2014-02-09,,,25531.55,3.01788287554e+12,26542.18,2664090223661,26394.23,3898291426314,,,25574.94,4.00569533292e+11,26246.89,336204268789,25417.59,3758498961078,,,,
2014-02-10,,,25650.75,3.03129161361e+12,26669.32,2674496982713,26517.23,3915034792842,,,25696.05,4.03479340844e+11,26365.07,337571776816,25536.08,3775287168083,,,,
2014-02-11,,,25703.01,3.03769792482e+12,26717.26,2678924640429,26570.49,3923572193791,,,25730.64,4.0505749971e+11,26422.04,338446798861,25580.6,3783420306029,,,,
2014-02-12,,,25839.91,3.05529796384e+12,26866.09,2696082625378,26722.75,3948096529070,,,25884.4,4.0919724403e+11,26565.18,340960391909,25730.81,3811466184210,,,,
2014-02-13,,,25913.47,3.06980907102e+12,26949.31,2703157740341,26791.79,3965760733949,,,25954.75,4.15748415783e+11,26638.93,342019571168,25811.46,3828427992409,,,,
2014-02-14,,,25835.05,3.06220348815e+12,26864.37,2695293441862,26710.71,3955638220013,,,25873.84,4.16295405016e+11,26557.51,341224563003,25734.91,3820016671883,,,,
2014-02-15,,,25835.05,3.06220348815e+12,26864.37,2695293441862,26710.71,3955638220013,,,25873.84,4.16295405016e+11,26557.51,341224563003,25734.91,3820016671883,,,,
2014-02-16,,,25835.05,3.06220348815e+12,26864.37,2695293441862,26710.71,3955638220013,,,25873.84,4.16295405016e+11,26557.51,341224563003,25734.91,3820016671883,,,,
2014-02-17,,,25938.84,3.07781484694e+12,26977.9,2708676275272,26840.45,3980895374283,,,25996.6,4.21909432433e+11,26659.87,342885180868,25845.15,3840923154668,,,,
2014-02-18,,,25999.2,3.0822698066e+12,27044.33,2716731671136,26899.88,3988117427720,,,26057.15,4.2384767238e+11,26726.8,341025839789,25902.52,3844897829894,,,,
2014-02-19,,,26043.44,3.08676102767e+12,27092.71,2721884062221,26949.98,3996397814161,,,26095.29,4.24640943698e+11,26773.47,341471851412,25942.94,3851101562792,,,,
2014-02-20,,,26071.52,3.08988341213e+12,27128.31,2725437178344,26990.09,4002290984108,,,26115.88,4.25008258268e+11,26807.83,341870811092,25972.42,3855074303654,,,,
2014-02-21,,,26130.0,3.09654223575e+12,27188.62,2730314817846,27053.87,4012043660189,,,26176.92,4.25991489273e+11,26861.71,344784032664,26037.74,3864966690466,,,,
2014-02-22,,,26130.0,3.09654223575e+12,27188.62,2730314817846,27053.87,4012043660189,,,26176.92,4.25991489273e+11,26861.71,344784032664,26037.74,3864966690466,,,,
2014-02-23,,,26130.0,3.09654223575e+12,27188.62,2730314817846,27053.87,4012043660189,,,26176.92,4.25991489273e+11,26861.71,344784032664,26037.74,3864966690466,,,,
2014-02-24,,,26177.05,3.10174913906e+12,27232.39,2733866969979,27097.63,4017416211194,,,26227.54,4.26810980104e+11,26906.91,345341024828,26085.62,3871125344367,,,,
2014-02-25,,,26214.75,3.10597791982e+12,27270.26,2737027395551,27139.92,4022288788188,,,26257.63,4.27915928557e+11,26939.45,345766643168,26118.06,3875848998367,,,,
2014-02-26,,,26227.29,3.10729185628e+12,27287.78,2738580535225,27164.69,4024785615535,,,26265.37,4.28280924152e+11,26956.99,346128048238,26130.7,3876930992360,,,,
2014-02-27,,,26300.69,3.11522286072e+12,27360.34,2745998193097,27237.26,4035223751994,,,26341.24,4.29768451136e+11,27027.92,347277101370,26209.69,3889217898892,,,,
2014-02-28,,,26446.97,3.13206220673e+12,27515.24,2766370223584,27371.46,4050403630838,,,26482.24,4.32524889187e+11,27178.92,348637460830,26358.57,3902525676389,,,,
2014-03-01,,,26446.97,3.13206220673e+12,27515.24,2766370223584,27371.46,4050403630838,,,26482.24,4.32524889187e+11,27178.92,348637460830,26358.57,3902525676389,,,,
2014-03-02,,,26446.97,3.13206220673e+12,27515.24,2766370223584,27371.46,4050403630838,,,26482.24,4.32524889187e+11,27178.92,348637460830,26358.57,3902525676389,,,,
2014-03-03,,,26440.19,3.13179326796e+12,27509.87,2767320643889,27359.25,4049837972879,,,26481.44,4.32895939348e+11,27174.13,348540154707,26347.93,3900586139408,,,,
2014-03-04,,,26284.55,3.10982615577e+12,27339.39,2749667550616,27189.87,4021540604101,,,26300.98,4.29983051253e+11,27003.57,344314565112,26182.89,3874547626856,,,,
2014-03-05,,,26393.01,3.12185529355e+12,27451.31,2760645370495,27298.14,4035112051343,,,26435.61,4.32399322004e+11,27109.96,345655303898,26287.66,3889676680035,,,,
2014-03-06,,,26513.53,3.13601456124e+12,27582.87,2773923100086,27424.55,4054045701778,,,26547.18,4.34384533032e+11,27238.03,347390540010,26407.69,3908597163416,,,,
2014-03-07,,,26563.02,3.14057826838e+12,27628.79,2775060623700,27478.1,4058127111389,,,26608.67,4.35951961646e+11,27277.96,350887235223,26456.83,3914797902218,,,,
2014-03-08,,,26563.02,3.14057826838e+12,27628.79,2775060623700,27478.1,4058127111389,,,26608.67,4.35951961646e+11,27277.96,350887235223,26456.83,3914797902218,,,,
2014-03-09,,,26563.02,3.14057826838e+12,27628.79,2775060623700,27478.1,4058127111389,,,26608.67,4.35951961646e+11,27277.96,350887235223,26456.83,3914797902218,,,,
2014-03-10,,,26593.9,3.14289338632e+12,27659.13,2775651984957,27514.3,4062427121932,,,26637.11,4.36739809722e+11,27311.31,351308403718,26478.55,3917267532211,,,,
2014-03-11,,,26626.54,3.14660431791e+12,27692.49,2778950395203,27550.16,4067313463630,,,26651.53,4.38000104916e+11,27354.6,351904336704,26510.97,3922492359331,,,,
2014-03-12,,,26619.0,3.14857709994e+12,27690.54,2781089197281,27542.71,4066231415136,,,26636.26,4.39368976396e+11,27355.45,352537375159,26507.66,3926637058367,,,,
2014-03-13,,,26580.36,3.14747313423e+12,27641.36,2775466857419,27503.91,4065230242225,,,26587.08,4.44723416789e+11,27317.72,352207035683,26474.94,3927622677298,,,,
2014-03-14,,,26436.58,3.13361369945e+12,27489.46,2759952804133,27360.35,4046018112533,,,26456.03,4.4455884664e+11,27172.64,350477358524,26333.16,3910437199835,,,,
2014-03-15,,,26436.58,3.13361369945e+12,27489.46,2759952804133,27360.35,4046018112533,,,26456.03,4.4455884664e+11,27172.64,350477358524,26333.16,3910437199835,,,,
2014-03-16,,,26436.58,3.13361369945e+12,27489.46,2759952804133,27360.35,4046018112533,,,26456.03,4.4455884664e+11,27172.64,350477358524,26333.16,3910437199835,,,,
2014-03-17,,,26417.94,3.13435763156e+12,27465.91,2758035228387,27348.34,4047721490436,,,26428.85,4.47574872075e+11,27148.5,350329570007,26309.47,3910622683971,,,,
2014-03-18,,,26463.01,3.13622291798e+12,27508.88,2761120151182,27388.75,4048016250061,,,26487.52,4.48189817168e+11,27192.66,348860913054,26355.37,3914781967448,,,,
2014-03-19,,,26607.92,3.15225029139e+12,27665.35,2774458512773,27536.56,4065785427619,,,26640.14,4.50931669459e+11,27346.99,350626816187,26504.87,3935755539915,,,,
2014-03-20,,,26555.17,3.1440642498e+12,27619.4,2767427163164,27490.91,4056224743110,,,26591.33,4.50240259494e+11,27294.01,352371313065,26451.62,3927353306933,,,,
2014-03-21,,,26457.1,3.13014429547e+12,27518.45,2756694087135,27402.6,4039571632322,,,26491.98,4.48783443707e+11,27184.66,350836720604,26363.79,3913888600006,,,,
2014-03-22,,,26457.1,3.13014429547e+12,27518.45,2756694087135,27402.6,4039571632322,,,26491.98,4.48783443707e+11,27184.66,350836720604,26363.79,3913888600006,,,,
2014-03-23,,,26457.1,3.13014429547e+12,27518.45,2756694087135,27402.6,4039571632322,,,26491.98,4.48783443707e+11,27184.66,350836720604,26363.79,3913888600006,,,,
2014-03-24,,,26371.21,3.11873305466e+12,27423.51,2746269830426,27319.43,4026052043797,,,26408.6,4.47391529596e+11,27092.45,349695834285,26271.04,3899560652725,,,,
2014-03-25,,,26404.32,3.12191195822e+12,27451.54,2747822927261,27341.37,4027579972078,,,26428.44,4.4772153602e+11,27122.97,350104982428,26299.06,3903277061212,,,,
2014-03-26,,,26435.72,3.1258574858e+12,27491.84,2752091980502,27387.58,4035442618801,,,26469.53,4.48783660924e+11,27146.45,350471786293,26344.78,3910253808113,,,,
2014-03-27,,,26411.13,3.12257522506e+12,27467.7,2749803557879,27364.92,4032995870699,,,26456.02,4.48525942556e+11,27120.41,350108172654,26312.23,3905564842145,,,,
2014-03-28,,,26362.57,3.11641303574e+12,27417.09,2743316037584,27315.72,4025184539001,,,26402.15,4.49247688687e+11,27063.67,349363557070,26273.05,3899410206915,,,,
2014-03-29,,,26362.57,3.11641303574e+12,27417.09,2743316037584,27315.72,4025184539001,,,26402.15,4.49247688687e+11,27063.67,349363557070,26273.05,3899410206915,,,,
2014-03-30,,,26362.57,3.11641303574e+12,27417.09,2743316037584,27315.72,4025184539001,,,26402.15,4.49247688687e+11,27063.67,349363557070,26273.05,3899410206915,,,,
2014-03-31,,,26488.9,3.12910142597e+12,27563.04,2761287571178,27444.87,4036413863942,,,26538.75,4.51601992151e+11,27194.41,350313589045,26395.94,3905423572229,,,,
2014-04-01,,,26604.51,3.13842285085e+12,27686.84,2772698448432,27569.96,4049567689494,,,26658.48,4.53761890323e+11,27318.32,349876588323,26514.63,3918549866440,,,,
2014-04-02,,,26725.15,3.15184140064e+12,27813.29,2784352698445,27682.54,4065546676406,,,26772.6,4.55944759974e+11,27436.11,351375134336,26626.12,3934366123671,,,,
2014-04-03,,,26859.42,3.16710595322e+12,27952.13,2797529585712,27819.54,4085591533827,,,26915.09,4.58729915332e+11,27577.36,353186569275,26757.72,3953455494352,,,,
2014-04-04,,,26884.45,3.16967328196e+12,27980.79,2800378735526,27846.74,4089449252160,,,26937.22,4.59367633524e+11,27596.67,357378658905,26775.73,3955903724975,,,,
