Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1998-05-29;;7555,1;;;;;8971,04;;;8050,35;;8687,61;;;7458,47;;;13961,97;;;7702,28;;7968,75;7106,87;6905,38;;7144,01;7830,71;;7882,0;
1998-05-30;;7555,1;;;;;8971,04;;;8050,35;;8687,61;;;7458,47;;;13961,97;;;7702,28;;7968,75;7106,87;6905,38;;7144,01;7830,71;;7882,0;
1998-05-30;;7555,1;;;;;8971,04;;;8050,35;;8687,61;;;7458,47;;;13961,97;;;7702,28;;7968,75;7106,87;6905,38;;7144,01;7830,71;;7882,0;
1998-05-31;;7555,1;;;;;8971,04;;;8050,35;;8687,61;;;7458,47;;;13961,97;;;7702,28;;7968,75;7106,87;6905,38;;7144,01;7830,71;;7882,0;
1998-05-31;;7555,1;;;;;8971,04;;;8050,35;;8687,61;;;7458,47;;;13961,97;;;7702,28;;7968,75;7106,87;6905,38;;7144,01;7830,71;;7882,0;
1998-06-01;;7540,2;;;;;8949,75;;;8034,87;;8677,98;;;7446,51;;;13948,45;;;7693,1;;7954,57;7098,99;6895,75;;7134,99;7819,57;;;
1998-06-01;;7540,2;;;;;8949,75;;;8034,87;;8677,98;;;7446,51;;;13948,45;;;7693,1;;7954,57;7098,99;6895,75;;7134,99;7819,57;;;
1998-06-02;;7538,28;;;;;8961,84;;;8041,54;;8676,86;;;7448,13;;;13945,38;;;7694,79;;7957,79;7099,88;6895,08;;7135,78;7816,42;;;
1998-06-02;;7538,28;;;;;8961,84;;;8041,54;;8676,86;;;7448,13;;;13945,38;;;7694,79;;7957,79;7099,88;6895,08;;7135,78;7816,42;;;
1998-06-03;;7536,18;;;;;8947,46;;;8033,74;;8672,76;;;7443,37;;;13931,24;;;7688,97;;7950,92;7094,37;6890,27;;7130,09;7812,54;;;
1998-06-03;;7536,18;;;;;8947,46;;;8033,74;;8672,76;;;7443,37;;;13931,24;;;7688,97;;7950,92;7094,37;6890,27;;7130,09;7812,54;;;
1998-06-04;;7532,73;;;;;8943,06;;;8028,54;;8670,42;;;7440,23;;;13925,93;;;7686,31;;7948,39;7091,14;6887,72;;7127,4;7809,67;;;
1998-06-04;;7532,73;;;;;8943,06;;;8028,54;;8670,42;;;7440,23;;;13925,93;;;7686,31;;7948,39;7091,14;6887,72;;7127,4;7809,67;;;
1998-06-05;;7531,65;;;;;8944,07;;;8027,64;;8671,43;;;7439,42;;;13929,06;;;7685,08;;7948,48;7090,93;6887,12;;7127,71;7807,09;;;
1998-06-05;;7531,65;;;;;8944,07;;;8027,64;;8671,43;;;7439,42;;;13929,06;;;7685,08;;7948,48;7090,93;6887,12;;7127,71;7807,09;;;
1998-06-06;;7531,65;;;;;8944,07;;;8027,64;;8671,43;;;7439,42;;;13929,06;;;7685,08;;7948,48;7090,93;6887,12;;7127,71;7807,09;;;
1998-06-06;;7531,65;;;;;8944,07;;;8027,64;;8671,43;;;7439,42;;;13929,06;;;7685,08;;7948,48;7090,93;6887,12;;7127,71;7807,09;;;
1998-06-07;;7531,65;;;;;8944,07;;;8027,64;;8671,43;;;7439,42;;;13929,06;;;7685,08;;7948,48;7090,93;6887,12;;7127,71;7807,09;;;
1998-06-07;;7531,65;;;;;8944,07;;;8027,64;;8671,43;;;7439,42;;;13929,06;;;7685,08;;7948,48;7090,93;6887,12;;7127,71;7807,09;;;
1998-06-08;;7540,65;;;;;8953,13;;;8036,51;;8678,25;;;7447,57;;;13936,59;;;7691,36;;7955,91;7096,03;6892,76;;7133,84;7815,3;;;
1998-06-08;;7540,65;;;;;8953,13;;;8036,51;;8678,25;;;7447,57;;;13936,59;;;7691,36;;7955,91;7096,03;6892,76;;7133,84;7815,3;;;
1998-06-09;;7536,67;;;;;8947,33;;;8030,62;;8674,18;;;7444,07;;;13929,13;;;7688,73;;7952,69;7092,05;6888,89;;7131,22;7811,35;;;
1998-06-09;;7536,67;;;;;8947,33;;;8030,62;;8674,18;;;7444,07;;;13929,13;;;7688,73;;7952,69;7092,05;6888,89;;7131,22;7811,35;;;
1998-06-10;;7535,55;;;;;8946,7;;;8029,92;;8674,0;;;7444,66;;;13927,22;;;7687,84;;7952,79;7090,9;6888,29;;7131,31;7810,74;;;
1998-06-10;;7535,55;;;;;8946,7;;;8029,92;;8674,0;;;7444,66;;;13927,22;;;7687,84;;7952,79;7090,9;6888,29;;7131,31;7810,74;;;
1998-06-11;;7535,55;;;;;8946,7;;;8029,92;;8674,0;;;7444,66;;;13927,22;;;7687,84;;7952,79;7090,9;6888,29;;7131,31;7810,74;;;
1998-06-11;;7535,55;;;;;8946,7;;;8029,92;;8674,0;;;7444,66;;;13927,22;;;7687,84;;7952,79;7090,9;6888,29;;7131,31;7810,74;;;
1998-06-12;;7540,69;;;;;8948,84;;;8032,2;;8678,88;;;7447,44;;;13937,09;;;7692,18;;7957,38;7094,24;6892,99;;7134,63;7817,94;;;
1998-06-12;;7540,69;;;;;8948,84;;;8032,2;;8678,88;;;7447,44;;;13937,09;;;7692,18;;7957,38;7094,24;6892,99;;7134,63;7817,94;;;
1998-06-13;;7540,69;;;;;8948,84;;;8032,2;;8678,88;;;7447,44;;;13937,09;;;7692,18;;7957,38;7094,24;6892,99;;7134,63;7817,94;;;
1998-06-13;;7540,69;;;;;8948,84;;;8032,2;;8678,88;;;7447,44;;;13937,09;;;7692,18;;7957,38;7094,24;6892,99;;7134,63;7817,94;;;
1998-06-14;;7540,69;;;;;8948,84;;;8032,2;;8678,88;;;7447,44;;;13937,09;;;7692,18;;7957,38;7094,24;6892,99;;7134,63;7817,94;;;
1998-06-14;;7540,69;;;;;8948,84;;;8032,2;;8678,88;;;7447,44;;;13937,09;;;7692,18;;7957,38;7094,24;6892,99;;7134,63;7817,94;;;
1998-06-15;;7544,9;;;;;8951,41;;;8033,67;;8678,6;;;7450,63;;;13932,86;;;7693,81;;7954,68;7096,31;6894,37;;7134,36;7820,73;;;
1998-06-15;;7544,9;;;;;8951,41;;;8033,67;;8678,6;;;7450,63;;;13932,86;;;7693,81;;7954,68;7096,31;6894,37;;7134,36;7820,73;;;
1998-06-16;;7536,69;;;;;8936,93;;;8019,24;;8671,95;;;7439,84;;;13918,65;;;7684,3;;7943,92;7087,09;6887,8;;7123,24;7810,19;;;
1998-06-16;;7536,69;;;;;8936,93;;;8019,24;;8671,95;;;7439,84;;;13918,65;;;7684,3;;7943,92;7087,09;6887,8;;7123,24;7810,19;;;
1998-06-17;;7516,38;;;;;8907,96;;;7990,85;;8647,8;;;7416,52;;;13880,17;;;7663,49;;7921,06;7068,18;6869,55;;7102,55;7789,09;;;
1998-06-17;;7516,38;;;;;8907,96;;;7990,85;;8647,8;;;7416,52;;;13880,17;;;7663,49;;7921,06;7068,18;6869,55;;7102,55;7789,09;;;
1998-06-18;;7510,15;;;;;8901,77;;;7982,34;;8641,47;;;7410,21;;;13861,44;;;7656,22;;7913,83;7060,5;6861,53;;7094,72;7781,65;;;
1998-06-18;;7510,15;;;;;8901,77;;;7982,34;;8641,47;;;7410,21;;;13861,44;;;7656,22;;7913,83;7060,5;6861,53;;7094,72;7781,65;;;
1998-06-19;;7477,0;;;;;8881,23;;;7947,94;;8598,02;;;7387,32;;;13814,06;;;7627,17;;7882,53;7030,83;6835,26;;7070,18;7742,65;;;
1998-06-19;;7477,0;;;;;8881,23;;;7947,94;;8598,02;;;7387,32;;;13814,06;;;7627,17;;7882,53;7030,83;6835,26;;7070,18;7742,65;;;
1998-06-20;;7477,0;;;;;8881,23;;;7947,94;;8598,02;;;7387,32;;;13814,06;;;7627,17;;7882,53;7030,83;6835,26;;7070,18;7742,65;;;
1998-06-20;;7477,0;;;;;8881,23;;;7947,94;;8598,02;;;7387,32;;;13814,06;;;7627,17;;7882,53;7030,83;6835,26;;7070,18;7742,65;;;
1998-06-21;;7477,0;;;;;8881,23;;;7947,94;;8598,02;;;7387,32;;;13814,06;;;7627,17;;7882,53;7030,83;6835,26;;7070,18;7742,65;;;
1998-06-21;;7477,0;;;;;8881,23;;;7947,94;;8598,02;;;7387,32;;;13814,06;;;7627,17;;7882,53;7030,83;6835,26;;7070,18;7742,65;;;
1998-06-22;;7481,1;;;;;8884,02;;;7954,85;;8608,39;;;7392,11;;;13820,21;;;7628,89;;7887,28;7036,45;6836,56;;7076,24;7746,28;;;
1998-06-22;;7481,1;;;;;8884,02;;;7954,85;;8608,39;;;7392,11;;;13820,21;;;7628,89;;7887,28;7036,45;6836,56;;7076,24;7746,28;;;
1998-06-23;;7470,43;;;;;8854,61;;;7935,76;;8601,07;;;7380,41;;;13804,89;;;7620,32;;7878,39;7028,53;6832,17;;7066,53;7740,2;;;
1998-06-23;;7470,43;;;;;8854,61;;;7935,76;;8601,07;;;7380,41;;;13804,89;;;7620,32;;7878,39;7028,53;6832,17;;7066,53;7740,2;;;
1998-06-24;;7460,22;;;;;8843,8;;;7927,39;;8584,93;;;7370,63;;;13778,69;;;7611,39;;7867,39;7020,25;6821,73;;7057,22;7731,17;;;
1998-06-24;;7460,22;;;;;8843,8;;;7927,39;;8584,93;;;7370,63;;;13778,69;;;7611,39;;7867,39;7020,25;6821,73;;7057,22;7731,17;;;
1998-06-25;;7450,1;;;;;8831,75;;;7914,5;;8570,2;;;7359,72;;;13755,98;;;7600,83;;7859,85;7010,64;6812,04;;7046,11;7717,66;;;
1998-06-25;;7450,1;;;;;8831,75;;;7914,5;;8570,2;;;7359,72;;;13755,98;;;7600,83;;7859,85;7010,64;6812,04;;7046,11;7717,66;;;
1998-06-26;;7392,57;;;;;8788,91;;;7847,12;;8497,77;;;7309,19;;;13629,7;;;7539,54;;7795,35;6951,28;6755,41;;6989,81;7651,86;;;
1998-06-26;;7392,57;;;;;8788,91;;;7847,12;;8497,77;;;7309,19;;;13629,7;;;7539,54;;7795,35;6951,28;6755,41;;6989,81;7651,86;;;
1998-06-27;;7392,57;;;;;8788,91;;;7847,12;;8497,77;;;7309,19;;;13629,7;;;7539,54;;7795,35;6951,28;6755,41;;6989,81;7651,86;;;
1998-06-27;;7392,57;;;;;8788,91;;;7847,12;;8497,77;;;7309,19;;;13629,7;;;7539,54;;7795,35;6951,28;6755,41;;6989,81;7651,86;;;
1998-06-28;;7392,57;;;;;8788,91;;;7847,12;;8497,77;;;7309,19;;;13629,7;;;7539,54;;7795,35;6951,28;6755,41;;6989,81;7651,86;;;
1998-06-28;;7392,57;;;;;8788,91;;;7847,12;;8497,77;;;7309,19;;;13629,7;;;7539,54;;7795,35;6951,28;6755,41;;6989,81;7651,86;;;
1998-06-29;;7392,57;;;;;8788,91;;;7847,12;;8497,77;;;7309,19;;;13629,7;;;7539,54;;7795,35;6951,28;6755,41;;6989,81;7651,86;;;
1998-06-29;;7392,57;;;;;8788,91;;;7847,12;;8497,77;;;7309,19;;;13629,7;;;7539,54;;7795,35;6951,28;6755,41;;6989,81;7651,86;;;
1998-06-30;;7408,92;;;;;8803,98;;;7878,44;;8519,23;;;7338,96;;;13674,29;;;7562,96;;7818,17;6982,96;6767,06;;7016,3;7682,6;;;
1998-06-30;;7408,92;;;;;8803,98;;;7878,44;;8519,23;;;7338,96;;;13674,29;;;7562,96;;7818,17;6982,96;6767,06;;7016,3;7682,6;;;
1998-07-01;;7409,05;;;;;8802,17;;;7886,97;;8530,4;;;7339,51;;;13702,42;;;7572,5;;7825,77;6990,85;6767,63;;7021,36;7686,14;;;
1998-07-01;;7409,05;;;;;8802,17;;;7886,97;;8530,4;;;7339,51;;;13702,42;;;7572,5;;7825,77;6990,85;6767,63;;7021,36;7686,14;;;
1998-07-02;;7414,5;;;;;8804,91;;;7891,61;;8535,18;;;7345,87;;;13718,48;;;7575,71;;7831,64;6996,53;6772,38;;7026,69;7691,2;;;
1998-07-02;;7414,5;;;;;8804,91;;;7891,61;;8535,18;;;7345,87;;;13718,48;;;7575,71;;7831,64;6996,53;6772,38;;7026,69;7691,2;;;
1998-07-03;;7409,84;;;;;8802,51;;;7884,98;;8528,9;;;7341,64;;;13706,55;;;7571,75;;7827,93;6991,16;6769,82;;7022,79;7686,38;;;
1998-07-03;;7409,84;;;;;8802,51;;;7884,98;;8528,9;;;7341,64;;;13706,55;;;7571,75;;7827,93;6991,16;6769,82;;7022,79;7686,38;;;
1998-07-04;;7409,84;;;;;8802,51;;;7884,98;;8528,9;;;7341,64;;;13706,55;;;7571,75;;7827,93;6991,16;6769,82;;7022,79;7686,38;;;
1998-07-04;;7409,84;;;;;8802,51;;;7884,98;;8528,9;;;7341,64;;;13706,55;;;7571,75;;7827,93;6991,16;6769,82;;7022,79;7686,38;;;
1998-07-05;;7409,84;;;;;8802,51;;;7884,98;;8528,9;;;7341,64;;;13706,55;;;7571,75;;7827,93;6991,16;6769,82;;7022,79;7686,38;;;
1998-07-05;;7409,84;;;;;8802,51;;;7884,98;;8528,9;;;7341,64;;;13706,55;;;7571,75;;7827,93;6991,16;6769,82;;7022,79;7686,38;;;
1998-07-06;;7399,29;;;;;8781,63;;;7872,18;;8509,83;;;7331,52;;;13677,22;;;7560,19;;7816,78;6982,12;6758,04;;7013,72;7675,11;;;
1998-07-06;;7399,29;;;;;8781,63;;;7872,18;;8509,83;;;7331,52;;;13677,22;;;7560,19;;7816,78;6982,12;6758,04;;7013,72;7675,11;;;
1998-07-07;;7393,13;;;;;8775,6;;;7863,17;;8510,94;;;7327,69;;;13678,1;;;7552,45;;7814,71;6975,06;6752,41;;7005,55;7667,87;;;
1998-07-07;;7393,13;;;;;8775,6;;;7863,17;;8510,94;;;7327,69;;;13678,1;;;7552,45;;7814,71;6975,06;6752,41;;7005,55;7667,87;;;
1998-07-08;;7394,39;;;;;8775,77;;;7865,43;;8507,8;;;7328,19;;;13675,25;;;7552,82;;7815,75;6975,53;6751,05;;7006,41;7669,26;;;
1998-07-08;;7394,39;;;;;8775,77;;;7865,43;;8507,8;;;7328,19;;;13675,25;;;7552,82;;7815,75;6975,53;6751,05;;7006,41;7669,26;;;
1998-07-09;;7406,15;;;;;8790,58;;;7883,88;;8528,19;;;7343,19;;;13703,88;;;7573,63;;7828,56;6991,13;6764,21;;7026,4;7687,9;;;
1998-07-09;;7406,15;;;;;8790,58;;;7883,88;;8528,19;;;7343,19;;;13703,88;;;7573,63;;7828,56;6991,13;6764,21;;7026,4;7687,9;;;
1998-07-10;;7413,82;;;;;8826,85;;;7898,24;;8549,41;;;7352,78;;;13728,65;;;7580,44;;7821,05;7003,24;6767,37;;7039,68;7688,04;;;
1998-07-10;;7413,82;;;;;8826,85;;;7898,24;;8549,41;;;7352,78;;;13728,65;;;7580,44;;7821,05;7003,24;6767,37;;7039,68;7688,04;;;
1998-07-11;;7413,82;;;;;8826,85;;;7898,24;;8549,41;;;7352,78;;;13728,65;;;7580,44;;7821,05;7003,24;6767,37;;7039,68;7688,04;;;
1998-07-11;;7413,82;;;;;8826,85;;;7898,24;;8549,41;;;7352,78;;;13728,65;;;7580,44;;7821,05;7003,24;6767,37;;7039,68;7688,04;;;
1998-07-12;;7413,82;;;;;8826,85;;;7898,24;;8549,41;;;7352,78;;;13728,65;;;7580,44;;7821,05;7003,24;6767,37;;7039,68;7688,04;;;
1998-07-12;;7413,82;;;;;8826,85;;;7898,24;;8549,41;;;7352,78;;;13728,65;;;7580,44;;7821,05;7003,24;6767,37;;7039,68;7688,04;;;
1998-07-13;;7441,24;;;;;8840,12;;;7921,54;;8554,43;;;7377,48;;;13754,37;;;7611,3;;7860,17;7020,76;6789,01;;7059,08;7721,88;;;
1998-07-13;;7441,24;;;;;8840,12;;;7921,54;;8554,43;;;7377,48;;;13754,37;;;7611,3;;7860,17;7020,76;6789,01;;7059,08;7721,88;;;
1998-07-14;;7431,9;;;;;8834,07;;;7910,35;;8555,39;;;7371,92;;;13753,27;;;7602,55;;7850,68;7017,82;6785,62;;7055,05;7712,75;;;
1998-07-14;;7431,9;;;;;8834,07;;;7910,35;;8555,39;;;7371,92;;;13753,27;;;7602,55;;7850,68;7017,82;6785,62;;7055,05;7712,75;;;
1998-07-15;;7439,95;;;;;8833,92;;;7917,68;;8554,95;;;7377,73;;;13758,03;;;7614,71;;7862,05;7024,89;6794,89;;7060,46;7727,06;;;
1998-07-15;;7439,95;;;;;8833,92;;;7917,68;;8554,95;;;7377,73;;;13758,03;;;7614,71;;7862,05;7024,89;6794,89;;7060,46;7727,06;;;
1998-07-16;;7452,45;;;;;8855,5;;;7933,92;;8565,92;;;7392,46;;;13776,95;;;7626,04;;7876,73;7035,02;6802,85;;7073,1;7735,69;;;
1998-07-16;;7452,45;;;;;8855,5;;;7933,92;;8565,92;;;7392,46;;;13776,95;;;7626,04;;7876,73;7035,02;6802,85;;7073,1;7735,69;;;
1998-07-17;;7469,4;;;;;8879,57;;;7954,66;;8577,92;;;7408,78;;;13808,83;;;7645,92;;7894,46;7051,38;6818,43;;7090,29;7754,18;;;
1998-07-17;;7469,4;;;;;8879,57;;;7954,66;;8577,92;;;7408,78;;;13808,83;;;7645,92;;7894,46;7051,38;6818,43;;7090,29;7754,18;;;
1998-07-18;;7469,4;;;;;8879,57;;;7954,66;;8577,92;;;7408,78;;;13808,83;;;7645,92;;7894,46;7051,38;6818,43;;7090,29;7754,18;;;
1998-07-18;;7469,4;;;;;8879,57;;;7954,66;;8577,92;;;7408,78;;;13808,83;;;7645,92;;7894,46;7051,38;6818,43;;7090,29;7754,18;;;
1998-07-19;;7469,4;;;;;8879,57;;;7954,66;;8577,92;;;7408,78;;;13808,83;;;7645,92;;7894,46;7051,38;6818,43;;7090,29;7754,18;;;
1998-07-19;;7469,4;;;;;8879,57;;;7954,66;;8577,92;;;7408,78;;;13808,83;;;7645,92;;7894,46;7051,38;6818,43;;7090,29;7754,18;;;
1998-07-20;;7484,28;;;;;8899,55;;;7967,22;;8590,82;;;7422,79;;;13844,03;;;7658,32;;7904,26;7063,96;6831,29;;7104,48;7765,83;;;
1998-07-20;;7484,28;;;;;8899,55;;;7967,22;;8590,82;;;7422,79;;;13844,03;;;7658,32;;7904,26;7063,96;6831,29;;7104,48;7765,83;;;
1998-07-21;;7502,31;;;;;8904,83;;;7977,64;;8601,63;;;7438,56;;;13881,35;;;7680,32;;7928,74;7081,85;6849,02;;7122,46;7790,66;;;
1998-07-21;;7502,31;;;;;8904,83;;;7977,64;;8601,63;;;7438,56;;;13881,35;;;7680,32;;7928,74;7081,85;6849,02;;7122,46;7790,66;;;
1998-07-22;;7528,12;;;;;8946,56;;;8011,16;;8622,63;;;7467,03;;;13926,42;;;7704,25;;7954,25;7103,69;6869,82;;7146,56;7814,27;;;
1998-07-22;;7528,12;;;;;8946,56;;;8011,16;;8622,63;;;7467,03;;;13926,42;;;7704,25;;7954,25;7103,69;6869,82;;7146,56;7814,27;;;
1998-07-23;;7539,34;;;;;8959,4;;;8022,52;;8625,59;;;7477,25;;;13941,58;;;7716,05;;7965,19;7114,63;6877,02;;7156,4;7828,24;;;
1998-07-23;;7539,34;;;;;8959,4;;;8022,52;;8625,59;;;7477,25;;;13941,58;;;7716,05;;7965,19;7114,63;6877,02;;7156,4;7828,24;;;
1998-07-24;;7538,67;;;;;8960,32;;;8021,06;;8627,34;;;7481,12;;;13945,43;;;7715,98;;7965,03;7115,84;6880,83;;7157,65;7828,84;;;
1998-07-24;;7538,67;;;;;8960,32;;;8021,06;;8627,34;;;7481,12;;;13945,43;;;7715,98;;7965,03;7115,84;6880,83;;7157,65;7828,84;;;
1998-07-25;;7538,67;;;;;8960,32;;;8021,06;;8627,34;;;7481,12;;;13945,43;;;7715,98;;7965,03;7115,84;6880,83;;7157,65;7828,84;;;
1998-07-25;;7538,67;;;;;8960,32;;;8021,06;;8627,34;;;7481,12;;;13945,43;;;7715,98;;7965,03;7115,84;6880,83;;7157,65;7828,84;;;
1998-07-26;;7538,67;;;;;8960,32;;;8021,06;;8627,34;;;7481,12;;;13945,43;;;7715,98;;7965,03;7115,84;6880,83;;7157,65;7828,84;;;
1998-07-26;;7538,67;;;;;8960,32;;;8021,06;;8627,34;;;7481,12;;;13945,43;;;7715,98;;7965,03;7115,84;6880,83;;7157,65;7828,84;;;
1998-07-27;;7552,88;;;;;8972,33;;;8032,75;;8640,86;;;7492,45;;;13970,61;;;7731,16;;7979,64;7127,85;6892,45;;7169,39;7843,47;;;
1998-07-27;;7552,88;;;;;8972,33;;;8032,75;;8640,86;;;7492,45;;;13970,61;;;7731,16;;7979,64;7127,85;6892,45;;7169,39;7843,47;;;
1998-07-28;;7552,45;;;;;8966,6;;;8033,65;;8643,44;;;7492,97;;;13980,31;;;7736,6;;7983,63;7131,75;6898,6;;7171,93;7849,57;;;
1998-07-28;;7552,45;;;;;8966,6;;;8033,65;;8643,44;;;7492,97;;;13980,31;;;7736,6;;7983,63;7131,75;6898,6;;7171,93;7849,57;;;
1998-07-29;;7555,12;;;;;8970,88;;;8031,24;;8646,74;;;7495,85;;;13984,95;;;7735,54;;7982,34;7135,35;6899,02;;7173,11;7848,6;;;
1998-07-29;;7555,12;;;;;8970,88;;;8031,24;;8646,74;;;7495,85;;;13984,95;;;7735,54;;7982,34;7135,35;6899,02;;7173,11;7848,6;;;
1998-07-30;;7558,97;;;;;8978,12;;;8035,39;;8651,12;;;7499,2;;;13981,6;;;7737,05;;7983,31;7136,5;6900,59;;7174,5;7845,72;;;
1998-07-30;;7558,97;;;;;8978,12;;;8035,39;;8651,12;;;7499,2;;;13981,6;;;7737,05;;7983,31;7136,5;6900,59;;7174,5;7845,72;;;
1998-07-31;;7564,01;;;;;8984,38;;;8042,32;;8653,58;;;7504,38;;;13991,94;;;7743,82;;7991,49;7142,45;6905,45;;7179,17;7855,18;;;
1998-07-31;;7564,01;;;;;8984,38;;;8042,32;;8653,58;;;7504,38;;;13991,94;;;7743,82;;7991,49;7142,45;6905,45;;7179,17;7855,18;;;
1998-08-01;;7564,01;;;;;;;;8042,32;;8653,58;;;7504,38;;;13991,94;;;7743,82;;7991,49;7142,45;6905,45;;7179,17;;7855,18;;
1998-08-01;;7564,01;;;;;;;;8042,32;;8653,58;;;7504,38;;;13991,94;;;7743,82;;7991,49;7142,45;6905,45;;7179,17;;7855,18;;
1998-08-02;;7564,01;;;;;;;;8042,32;;8653,58;;;7504,38;;;13991,94;;;7743,82;;7991,49;7142,45;6905,45;;7179,17;;7855,18;;
1998-08-02;;7564,01;;;;;;;;8042,32;;8653,58;;;7504,38;;;13991,94;;;7743,82;;7991,49;7142,45;6905,45;;7179,17;;7855,18;;
1998-08-03;;7561,0;;;;;;;;8044,66;;8650,41;;;7508,12;;;13993,99;;;7744,69;;7988,21;7142,87;6899,59;;7181,05;;7853,0;;
1998-08-03;;7561,0;;;;;;;;8044,66;;8650,41;;;7508,12;;;13993,99;;;7744,69;;7988,21;7142,87;6899,59;;7181,05;;7853,0;;
1998-08-04;;7558,07;;;;;;;;8039,94;;8643,94;;;7505,17;;;13993,3;;;7741,62;;7984,12;7140,31;6894,86;;7179,27;;7847,74;;
1998-08-04;;7558,07;;;;;;;;8039,94;;8643,94;;;7505,17;;;13993,3;;;7741,62;;7984,12;7140,31;6894,86;;7179,27;;7847,74;;
1998-08-05;;7551,15;;;;;;;;8030,98;;8640,24;;;7498,16;;;13986,14;;;7735,62;;7976,21;7136,8;6889,22;;7173,07;;7839,89;;
1998-08-05;;7551,15;;;;;;;;8030,98;;8640,24;;;7498,16;;;13986,14;;;7735,62;;7976,21;7136,8;6889,22;;7173,07;;7839,89;;
1998-08-06;;7540,19;;;;;;;;8015,96;;8628,41;;;7490,73;;;13958,01;;;7723,61;;7963,86;7127,01;6878,85;;7161,62;;7830,13;;
1998-08-06;;7540,19;;;;;;;;8015,96;;8628,41;;;7490,73;;;13958,01;;;7723,61;;7963,86;7127,01;6878,85;;7161,62;;7830,13;;
1998-08-07;;7532,61;;;;;;;;8003,17;;8620,94;;;7480,68;;;13949,4;;;7714,26;;7947,92;7122,05;6870,26;;7153,39;;7820,17;;
1998-08-07;;7532,61;;;;;;;;8003,17;;8620,94;;;7480,68;;;13949,4;;;7714,26;;7947,92;7122,05;6870,26;;7153,39;;7820,17;;
1998-08-08;;7532,61;;;;;;;;8003,17;;8620,94;;;7480,68;;;13949,4;;;7714,26;;7947,92;7122,05;6870,26;;7153,39;;7820,17;;
1998-08-08;;7532,61;;;;;;;;8003,17;;8620,94;;;7480,68;;;13949,4;;;7714,26;;7947,92;7122,05;6870,26;;7153,39;;7820,17;;
1998-08-09;;7532,61;;;;;;;;8003,17;;8620,94;;;7480,68;;;13949,4;;;7714,26;;7947,92;7122,05;6870,26;;7153,39;;7820,17;;
1998-08-09;;7532,61;;;;;;;;8003,17;;8620,94;;;7480,68;;;13949,4;;;7714,26;;7947,92;7122,05;6870,26;;7153,39;;7820,17;;
1998-08-10;;7531,17;;;;;;;;7998,98;;8618,07;;;7480,39;;;13930,44;;;7709,81;;7941,71;7117,58;6869,01;;7148,62;;7815,47;;
1998-08-10;;7531,17;;;;;;;;7998,98;;8618,07;;;7480,39;;;13930,44;;;7709,81;;7941,71;7117,58;6869,01;;7148,62;;7815,47;;
1998-08-11;;7529,93;;;;;;;;7995,09;;8614,93;;;7476,84;;;13934,66;;;7707,91;;7942,46;7116,69;6868,26;;7146,96;;7813,09;;
1998-08-11;;7529,93;;;;;;;;7995,09;;8614,93;;;7476,84;;;13934,66;;;7707,91;;7942,46;7116,69;6868,26;;7146,96;;7813,09;;
1998-08-12;;7510,91;;;;;;;;7970,3;;8596,33;;;7456,63;;;13902,71;;;7692,9;;7925,28;7104,11;6853,45;;7131,45;;7792,58;;
1998-08-12;;7510,91;;;;;;;;7970,3;;8596,33;;;7456,63;;;13902,71;;;7692,9;;7925,28;7104,11;6853,45;;7131,45;;7792,58;;
1998-08-13;;7493,57;;;;;;;;7947,28;;8579,04;;;7437,35;;;13871,68;;;7673,38;;7906,32;7090,33;6838,42;;7112,27;;7773,02;;
1998-08-13;;7493,57;;;;;;;;7947,28;;8579,04;;;7437,35;;;13871,68;;;7673,38;;7906,32;7090,33;6838,42;;7112,27;;7773,02;;
1998-08-14;;7476,1;;;;;;;;7920,63;;8555,14;;;7419,71;;;13829,46;;;7651,75;;7886,11;7069,94;6817,18;;7091,28;;7751,54;;
1998-08-14;;7476,1;;;;;;;;7920,63;;8555,14;;;7419,71;;;13829,46;;;7651,75;;7886,11;7069,94;6817,18;;7091,28;;7751,54;;
1998-08-15;;7476,1;;;;;;;;7920,63;;8555,14;;;7419,71;;;13829,46;;;7651,75;;7886,11;7069,94;6817,18;;7091,28;;7751,54;;
1998-08-15;;7476,1;;;;;;;;7920,63;;8555,14;;;7419,71;;;13829,46;;;7651,75;;7886,11;7069,94;6817,18;;7091,28;;7751,54;;
1998-08-16;;7476,1;;;;;;;;7920,63;;8555,14;;;7419,71;;;13829,46;;;7651,75;;7886,11;7069,94;6817,18;;7091,28;;7751,54;;
1998-08-16;;7476,1;;;;;;;;7920,63;;8555,14;;;7419,71;;;13829,46;;;7651,75;;7886,11;7069,94;6817,18;;7091,28;;7751,54;;
1998-08-17;;7466,25;;;;;;;;7913,21;;8552,41;;;7412,26;;;13811,01;;;7641,14;;7871,44;7062,66;6809,76;;7083,6;;7740,17;;
1998-08-17;;7466,25;;;;;;;;7913,21;;8552,41;;;7412,26;;;13811,01;;;7641,14;;7871,44;7062,66;6809,76;;7083,6;;7740,17;;
