Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2007-04-01;;18739,48;;18777,96;16305,24;;;30786,95;17597,26;17315,46;
2007-04-02;;18729,45;;18769,22;16301,71;;;30776,65;17590,99;17306,36;
2007-04-03;;18738,04;;18776,7;16303,81;;;30789,05;17602,34;17315,93;
2007-04-04;;18753,22;;18790,86;16318,87;;;30806,54;17614,81;17333,45;
2007-04-05;;18762,57;;18800,34;16326,88;;;30821,97;17631,41;17343,44;
2007-04-06;;18762,57;;18800,34;16326,88;;;30821,97;17631,41;17343,44;
2007-04-07;;18762,57;;18800,34;16326,88;;;30821,97;17631,41;17343,44;
2007-04-08;;18762,57;;18800,34;16326,88;;;30821,97;17631,41;17343,44;
2007-04-09;;18762,99;;18804,11;16330,45;;;30823,82;17634,05;17352,91;
2007-04-10;;18761,96;;18806,26;16329,38;;;30828,85;17629,51;17346,47;
2007-04-11;;18763,16;;18806,65;16333,11;;;30834,25;17628,44;17348,78;
2007-04-12;;18770,89;;18814,04;16339,03;;;30847,45;17640,75;17358,56;
2007-04-13;;18766,48;;18815,55;16340,84;;;30856,49;17648,11;17365,44;
2007-04-14;;18766,48;;18815,55;16340,84;;;30856,49;17648,11;17365,44;
2007-04-15;;18766,48;;18815,55;16340,84;;;30856,49;17648,11;17365,44;
2007-04-16;;18781,14;;18824,49;16348,02;;;30875,73;17671,69;17373,9;
2007-04-17;;18779,2;;18829,46;16348,52;;;30872,59;17673,92;17374,54;
2007-04-18;;18806,84;;18844,71;16360,91;;;30888,9;17686,12;17384,69;
2007-04-19;;18813,63;;18849,11;16365,78;;;30903,08;17693,12;17390,88;
2007-04-20;;18818,4;;18853,45;16373,85;;;30896,94;17693,83;17392,73;
2007-04-21;;18818,4;;18853,45;16373,85;;;30896,94;17693,83;17392,73;
2007-04-22;;18818,4;;18853,45;16373,85;;;30896,94;17693,83;17392,73;
2007-04-23;;18841,28;;18867,51;16388,06;;;30921,36;17704,76;17407,7;
2007-04-24;;18844,69;;18871,05;16389,57;;;30927,97;17708,2;17409,89;
2007-04-25;;18852,97;;18879,05;16394,1;;;30951,12;17710,2;17416,23;
2007-04-26;;18869,41;;18901,13;16410,29;;;30977,09;17720,63;17429,18;
2007-04-27;;18880,78;;18904,16;16453,59;;;30981,64;17730,64;17433,79;
2007-04-28;;18880,78;;18904,16;16453,59;;;30981,64;17730,64;17433,79;
2007-04-29;;18880,78;;18904,16;16453,59;;;30981,64;17730,64;17433,79;
2007-04-30;;18861,9;;18896,62;16450,43;;;30962,95;17714,59;17424,63;
2007-05-01;;18861,9;;18896,62;16450,43;;;30962,95;17714,59;17424,63;
2007-05-02;;18868,01;;18901,11;16449,84;;;30980,24;17720,3;17423,19;
2007-05-03;;18892,73;;18910,18;16469,89;;;31002,56;17727,13;17439,79;
2007-05-04;;18877,99;;18889,0;16466,35;;;30983,93;17717,33;17421,41;
2007-05-05;;18877,99;;18889,0;16466,35;;;30983,93;17717,33;17421,41;
2007-05-06;;18877,99;;18889,0;16466,35;;;30983,93;17717,33;17421,41;
2007-05-07;;18876,51;;18889,65;16448,56;;;30985,72;17710,66;17417,36;
2007-05-08;;18854,44;;18856,86;16436,58;;;30934,11;17681,68;17387,25;
2007-05-09;;18851,61;;18859,64;16426,38;;;30944,33;17681,75;17379,2;
2007-05-10;;18842,9;;18856,89;16423,16;;;30928,73;17664,22;17369,0;
2007-05-11;;18847,95;;18864,84;16428,33;;;30947,94;17674,01;17380,07;
2007-05-12;;18847,95;;18864,84;16428,33;;;30947,94;17674,01;17380,07;
2007-05-13;;18847,95;;18864,84;16428,33;;;30947,94;17674,01;17380,07;
2007-05-14;;18860,03;;18880,99;16434,52;;;30974,76;17691,2;17393,16;
2007-05-15;;18807,71;;18795,57;16390,01;;;30855,34;17629,91;17327,21;
2007-05-16;;18806,92;;18789,78;16387,88;;;30836,2;17618,57;17320,5;
2007-05-17;;18809,8;;18799,68;16392,8;;;30843,9;17618,01;17325,08;
2007-05-18;;18794,02;;18762,95;16387,77;;;30793,99;17592,16;17303,42;
2007-05-19;;18794,02;;18762,95;16387,77;;;30793,99;17592,16;17303,42;
2007-05-20;;18794,02;;18762,95;16387,77;;;30793,99;17592,16;17303,42;
2007-05-21;;18794,02;;18762,95;16387,77;;;30793,99;17592,16;17303,42;
2007-05-22;;18817,99;;18788,35;16402,02;;;30817,92;17608,61;17321,23;
2007-05-23;;18794,08;;18748,9;16386,23;;;30763,29;17581,02;17302,38;
2007-05-24;;18783,93;;18741,57;16383,53;;;30754,27;17566,24;17287,16;
2007-05-25;;18791,11;;18752,38;16388,47;;;30733,85;17578,39;17292,78;
2007-05-26;;18791,11;;18752,38;16388,47;;;30733,85;17578,39;17292,78;
2007-05-27;;18791,11;;18752,38;16388,47;;;30733,85;17578,39;17292,78;
2007-05-28;;18810,35;;18778,86;16415,21;;;30739,05;17602,0;17309,5;
2007-05-29;;18810,41;;18780,22;16421,77;;;30736,72;17601,36;17312,74;
2007-05-30;;18810,69;;18782,38;16421,56;;;30733,11;17603,24;17308,38;
2007-05-31;;18759,01;;18733,84;16334,46;;;30679,74;17543,81;17276,16;
2007-06-01;;18769,21;;18734,15;16334,05;;;30688,01;17544,53;17277,04;
2007-06-02;;18769,21;;18734,15;16334,05;;;30688,01;17544,53;17277,04;
2007-06-03;;18769,21;;18734,15;16334,05;;;30688,01;17544,53;17277,04;
2007-06-04;;18796,79;;18752,66;16346,37;;;30718,79;17561,56;17291,45;
2007-06-05;;18817,95;;18761,99;16362,32;;;30751,8;17568,4;17307,28;
2007-06-06;;18809,76;;18755,41;16361,49;;;30737,0;17565,73;17301,4;
2007-06-07;;18808,48;;18757,39;16368,59;;;30752,69;17566,56;17306,02;
2007-06-08;;18796,96;;18745,66;16357,36;;;30732,99;17548,62;17296,04;
2007-06-09;;18796,96;;18745,66;16357,36;;;30732,99;17548,62;17296,04;
2007-06-10;;18796,96;;18745,66;16357,36;;;30732,99;17548,62;17296,04;
2007-06-11;;18811,94;;18758,76;16357,01;;;30760,08;17559,82;17303,78;
2007-06-12;;18817,84;;18759,79;16355,78;;;30776,13;17564,83;17316,8;
2007-06-13;;18795,63;;18702,01;16346,3;;;30703,77;17537,25;17273,38;
2007-06-14;;18784,84;;18690,14;16330,31;;;30684,13;17529,46;17267,41;
2007-06-15;;18721,27;;18632,28;16250,88;;;30614,25;17460,91;17209,76;
2007-06-16;;18721,27;;18632,28;16250,88;;;30614,25;17460,91;17209,76;
2007-06-17;;18721,27;;18632,28;16250,88;;;30614,25;17460,91;17209,76;
2007-06-18;;18740,11;;18650,57;16262,64;;;30638,85;17472,88;17225,64;
2007-06-19;;18736,53;;18659,5;16268,73;;;30647,16;17477,94;17230,59;
2007-06-20;;18751,87;;18671,31;16268,37;;;30676,88;17492,77;17232,0;
2007-06-21;;18771,35;;18690,78;16271,12;;;30706,15;17511,57;17251,73;
2007-06-22;;18769,09;;18694,87;16286,9;;;30704,7;17514,19;17257,49;
2007-06-23;;18769,09;;18694,87;16286,9;;;30704,7;17514,19;17257,49;
2007-06-24;;18769,09;;18694,87;16286,9;;;30704,7;17514,19;17257,49;
2007-06-25;;18786,34;;18707,3;16311,97;;;30748,21;17530,5;17272,34;
2007-06-26;;18795,94;;18717,07;16316,5;;;30748,52;17540,05;17271,43;
2007-06-27;;18807,37;;18727,11;16317,12;;;30751,44;17547,3;17280,05;
2007-06-28;;18818,3;;18735,4;16324,14;;;30768,62;17561,33;17292,4;
2007-06-29;;18827,84;;18748,94;16357,69;;;30797,41;17581,37;17299,1;
2007-06-30;;18827,84;;18748,94;16357,69;;;30797,41;17581,37;17299,1;
2007-07-01;;18827,84;;18748,94;16357,69;;;30797,41;17581,37;17299,1;
2007-07-02;;18827,84;;18748,94;16357,69;;;30797,41;17581,37;17299,1;
2007-07-03;;18842,85;;18767,06;16367,61;;;30814,62;17600,41;17312,08;
2007-07-04;;18879,07;;18798,47;16391,32;;;30891,52;17632,63;17343,3;
2007-07-05;;18883,68;;18799,28;16395,68;;;30908,11;17628,64;17351,6;
2007-07-06;;18882,94;;18801,0;16398,08;;;30906,19;17630,48;17358,98;
2007-07-07;;18882,94;;18801,0;16398,08;;;30906,19;17630,48;17358,98;
2007-07-08;;18882,94;;18801,0;16398,08;;;30906,19;17630,48;17358,98;
2007-07-09;;18902,66;;18809,89;16428,97;;;30924,65;17648,98;17375,75;
2007-07-10;;18912,01;;18819,47;16439,07;;;30940,04;17657,62;17385,96;
2007-07-11;;18923,95;;18820,88;16446,14;;;30925,37;17668,94;17399,38;
2007-07-12;;18935,45;;18832,77;16451,02;;;30969,27;17676,8;17405,8;
2007-07-13;;18942,46;;18838,56;16457,62;;;30959,38;17681,47;17412,53;
2007-07-14;;18942,46;;18838,56;16457,62;;;30959,38;17681,47;17412,53;
2007-07-15;;18942,46;;18838,56;16457,62;;;30959,38;17681,47;17412,53;
2007-07-16;;18942,46;;18838,56;16457,62;;;30959,38;17681,47;17412,53;
2007-07-17;;18997,98;;18888,1;16505,91;;;31029,07;17725,65;17446,54;
2007-07-18;;19030,25;;18901,88;16513,61;;;31054,69;17745,88;17476,33;
2007-07-19;;19056,09;;18924,62;16519,67;;;31091,5;17767,76;17495,52;
2007-07-20;;19069,48;;18937,72;16530,31;;;31104,81;17783,02;17511,38;
2007-07-21;;19069,48;;18937,72;16530,31;;;31104,81;17783,02;17511,38;
2007-07-22;;19069,48;;18937,72;16530,31;;;31104,81;17783,02;17511,38;
2007-07-23;;19114,0;;18965,46;16548,14;;;31151,98;17813,23;17537,15;
2007-07-24;;19122,24;;18972,78;16553,62;;;31158,53;17819,59;17547,72;
2007-07-25;;19118,62;;18978,12;16558,81;;;31163,33;17818,86;17551,69;
2007-07-26;;19118,14;;18998,88;16561,48;;;31188,63;17822,58;17554,34;
2007-07-27;;19126,62;;18998,62;16565,69;;;31197,99;17826,91;17560,04;
2007-07-28;;19126,62;;18998,62;16565,69;;;31197,99;17826,91;17560,04;
2007-07-29;;19126,62;;18998,62;16565,69;;;31197,99;17826,91;17560,04;
2007-07-30;;19137,57;;19016,21;16583,61;;;31211,27;17840,12;17570,38;
2007-07-31;;19156,87;;19039,15;16606,93;;;31235,79;17861,14;17586,6;
2007-08-01;;19156,69;;19045,35;16607,56;;;31228,41;17855,2;17581,76;
2007-08-02;;19189,28;;19072,56;16641,48;;;31306,17;17883,97;17615,22;
2007-08-03;;19185,54;;19075,67;16649,52;;;31313,53;17887,27;17622,31;
2007-08-04;;19185,54;;19075,67;16649,52;;;31313,53;17887,27;17622,31;
2007-08-05;;19185,54;;19075,67;16649,52;;;31313,53;17887,27;17622,31;
2007-08-06;;19202,01;;19088,89;16655,14;;;31335,51;17894,78;17630,47;
2007-08-07;;19188,62;;19080,91;16651,86;;;31320,47;17883,94;17617,73;
2007-08-08;;19190,34;;19078,69;16648,94;;;31330,43;17887,5;17619,07;
2007-08-09;;19180,42;;19080,89;16653,95;;;31311,25;17881,51;17613,72;
2007-08-10;;19181,58;;19075,91;16662,8;;;31300,95;17883,3;17613,06;
2007-08-11;;19181,58;;19075,91;16662,8;;;31300,95;17883,3;17613,06;
2007-08-12;;19181,58;;19075,91;16662,8;;;31300,95;17883,3;17613,06;
2007-08-13;;19190,18;;19098,19;16677,94;;;31321,71;17898,09;17625,42;
2007-08-14;;19211,18;;19112,37;16685,98;;;31347,29;17910,87;17637,09;
2007-08-15;;19211,18;;19112,37;16685,98;;;31347,29;17910,87;17637,09;
2007-08-16;;19219,38;;19121,37;16658,7;;;31345,23;17901,09;17633,01;
2007-08-17;;19245,9;;19134,97;16661,3;;;31374,21;17913,68;17644,71;
2007-08-18;;19245,9;;19134,97;16661,3;;;31374,21;17913,68;17644,71;
2007-08-19;;19245,9;;19134,97;16661,3;;;31374,21;17913,68;17644,71;
2007-08-20;;19271,32;;19162,14;16676,95;;;31412,76;17938,18;17673,44;
2007-08-21;;19292,51;;19174,83;16683,21;;;31433,72;17953,63;17686,38;
2007-08-22;;19325,67;;19206,85;16691,88;;;31482,88;17977,36;17709,72;
2007-08-23;;19321,77;;19215,25;16697,69;;;31498,3;17979,04;17715,29;
2007-08-24;;19321,6;;19214,51;16703,86;;;31492,63;17981,16;17719,87;
2007-08-25;;19321,6;;19214,51;16703,86;;;31492,63;17981,16;17719,87;
2007-08-26;;19321,6;;19214,51;16703,86;;;31492,63;17981,16;17719,87;
2007-08-27;;19334,31;;19236,78;16726,83;;;31513,6;17999,49;17737,51;
2007-08-28;;19342,83;;19243,65;16733,81;;;31521,45;18008,82;17744,52;
2007-08-29;;19363,71;;19254,25;16740,33;;;31545,67;18026,89;17758,54;
2007-08-30;;19379,76;;19263,6;16750,98;;;31563,25;18045,66;17772,07;
2007-08-31;;19464,09;;19357,49;16872,01;;;31695,29;18133,7;17849,83;
2007-09-01;;19464,09;;19357,49;16872,01;;;31695,29;18133,7;17849,83;
2007-09-02;;19464,09;;19357,49;16872,01;;;31695,29;18133,7;17849,83;
2007-09-03;;19465,13;;19376,36;16881,76;;;31709,63;18142,39;17857,01;
2007-09-04;;19512,18;;19391,94;16915,44;;;31764,66;18173,53;17887,69;
2007-09-05;;19518,94;;19398,66;16925,54;;;31804,64;18194,89;17911,04;
2007-09-06;;19519,34;;19388,94;16929,62;;;31769,08;18186,39;17905,54;
2007-09-07;;19503,46;;19391,98;16934,49;;;31773,63;18182,68;17900,62;
2007-09-08;;19503,46;;19391,98;16934,49;;;31773,63;18182,68;17900,62;
2007-09-09;;19503,46;;19391,98;16934,49;;;31773,63;18182,68;17900,62;
2007-09-10;;19552,04;;19426,51;16953,16;;;31842,84;18214,66;17937,06;
2007-09-11;;19558,84;;19431,22;16958,76;;;31893,6;18222,47;17945,87;
2007-09-12;;19568,88;;19433,4;16967,91;;;31907,66;18229,21;17950,97;
2007-09-13;;19567,63;;19442,32;16975,33;;;31886,84;18235,29;17958,17;
2007-09-14;;19580,4;;19448,99;16986,22;;;31887,14;18239,15;17972,42;
2007-09-15;;19580,4;;19448,99;16986,22;;;31887,14;18239,15;17972,42;
2007-09-16;;19580,4;;19448,99;16986,22;;;31887,14;18239,15;17972,42;
2007-09-17;;19580,4;;19448,99;16986,22;;;31887,14;18239,15;17972,42;
2007-09-18;;19580,4;;19448,99;16986,22;;;31887,14;18239,15;17972,42;
2007-09-19;;19580,4;;19448,99;16986,22;;;31887,14;18239,15;17972,42;
2007-09-20;;19637,81;;19500,67;17029,35;;;31955,71;18284,03;18018,28;
2007-09-21;;19656,96;;19514,94;17037,45;;;31975,49;18299,37;18029,73;
2007-09-22;;19656,96;;19514,94;17037,45;;;31975,49;18299,37;18029,73;
2007-09-23;;19656,96;;19514,94;17037,45;;;31975,49;18299,37;18029,73;
2007-09-24;;19678,99;;19539,67;17056,26;;;32025,89;18321,97;18055,22;
2007-09-25;;19688,25;;19549,91;17064,29;;;32035,74;18333,53;18064,28;
2007-09-26;;19694,24;;19558,5;17057,94;;;32045,44;18342,13;18072,27;
2007-09-27;;19692,13;;19560,06;17062,79;;;32053,78;18340,02;18069,09;
2007-09-28;;19680,79;;19561,55;17020,81;;;32033,04;18324,2;18057,39;
2007-09-29;;19680,79;;19561,55;17020,81;;;32033,04;18324,2;18057,39;
2007-09-30;;19680,79;;19561,55;17020,81;;;32033,04;18324,2;18057,39;
2007-10-01;;19694,56;;19575,07;17039,1;;;32059,34;18346,74;18073,32;
2007-10-02;;19692,16;;19578,47;17044,25;;;32058,91;18349,51;18074,77;
2007-10-03;;19728,33;;19608,63;17070,99;;;32121,33;18376,5;18107,21;
2007-10-04;;19734,69;;19619,84;17093,59;;;32143,47;18386,62;18117,04;
2007-10-05;;19739,76;;19626,45;17098,84;;;32161,24;18397,46;18127,02;
2007-10-06;;19739,76;;19626,45;17098,84;;;32161,24;18397,46;18127,02;
2007-10-07;;19739,76;;19626,45;17098,84;;;32161,24;18397,46;18127,02;
2007-10-08;;19768,53;;19648,96;17122,49;;;32190,64;18429,5;18145,98;
2007-10-09;;19770,04;;19658,92;17130,25;;;32198,73;18438,61;18152,93;
2007-10-10;;19773,16;;19663,99;17146,02;;;32207,35;18433,12;18153,97;
2007-10-11;;19779,33;;19669,43;17152,96;;;32218,38;18439,11;18161,76;
2007-10-12;;19782,41;;19666,32;17154,53;;;32217,41;18444,67;18164,77;
2007-10-13;;19782,41;;19666,32;17154,53;;;32217,41;18444,67;18164,77;
2007-10-14;;19782,41;;19666,32;17154,53;;;32217,41;18444,67;18164,77;
2007-10-15;;19782,41;;19666,32;17154,53;;;32217,41;18444,67;18164,77;
2007-10-16;;19768,94;;19640,06;17160,77;;;32201,8;18401,52;18135,29;
2007-10-17;;19763,78;;19637,01;17166,89;;;32199,66;18406,55;18130,16;
2007-10-18;;19764,03;;19634,44;17174,09;;;32207,1;18410,54;18135,45;
2007-10-19;;19783,29;;19652,23;17181,34;;;32230,95;18426,85;18154,11;
2007-10-20;;19783,29;;19652,23;17181,34;;;32230,95;18426,85;18154,11;
2007-10-21;;19783,29;;19652,23;17181,34;;;32230,95;18426,85;18154,11;
2007-10-22;;19809,47;;19676,08;17206,9;;;32261,65;18449,83;18180,33;
2007-10-23;;19817,48;;19684,29;17212,21;;;32271,67;18456,77;18187,76;
2007-10-24;;19828,3;;19692,94;17227,55;;;32285,81;18466,7;18195,76;
2007-10-25;;19840,29;;19707,52;17235,98;;;32305,82;18481,63;18209,6;
2007-10-26;;19861,6;;19724,0;17241,11;;;32322,35;18492,65;18227,43;
2007-10-27;;19861,6;;19724,0;17241,11;;;32322,35;18492,65;18227,43;
2007-10-28;;19861,6;;19724,0;17241,11;;;32322,35;18492,65;18227,43;
2007-10-29;;19883,76;;19751,92;17267,98;;;32366,74;18518,96;18258,13;
2007-10-30;;19891,47;;19764,29;17275,66;;;32379,27;18526,67;18266,97;
2007-10-31;;19963,32;;19860,83;17325,83;;;32515,67;18607,91;18335,56;
2007-11-01;;19963,32;;19860,83;17325,83;;;32515,67;18607,91;18335,56;
2007-11-02;;19979,67;;19882,53;17348,5;;;32543,83;18620,52;18351,42;
2007-11-03;;19979,67;;19882,53;17348,5;;;32543,83;18620,52;18351,42;
2007-11-04;;19979,67;;19882,53;17348,5;;;32543,83;18620,52;18351,42;
2007-11-05;;20009,17;;19914,11;17382,24;;;32589,68;18651,05;18380,94;
2007-11-06;;20022,07;;19921,3;17387,81;;;32599,46;18647,99;18377,49;
2007-11-07;;20024,35;;19918,35;17380,22;;;32590,54;18645,27;18375,7;
2007-11-08;;20038,32;;19924,99;17384,11;;;32609,86;18655,52;18384,65;
2007-11-09;;20061,11;;19935,7;17397,29;;;32625,62;18668,8;18401,83;
2007-11-10;;20061,11;;19935,7;17397,29;;;32625,62;18668,8;18401,83;
2007-11-11;;20061,11;;19935,7;17397,29;;;32625,62;18668,8;18401,83;
2007-11-12;;20075,05;;19949,52;17402,92;;;32641,94;18687,14;18415,32;
2007-11-13;;20089,94;;19956,44;17406,1;;;32656,59;18692,83;18420,56;
2007-11-14;;20097,71;;19965,27;17412,22;;;32667,57;18697,83;18426,05;
2007-11-15;;20072,07;;19952,6;17425,49;;;32630,8;18681,12;18414,62;
2007-11-16;;20088,09;;19957,37;17428,53;;;32636,98;18687,03;18423,06;
2007-11-17;;20088,09;;19957,37;17428,53;;;32636,98;18687,03;18423,06;
2007-11-18;;20088,09;;19957,37;17428,53;;;32636,98;18687,03;18423,06;
2007-11-19;;20107,29;;19973,58;17436,4;;;32667,03;18704,68;18435,36;
2007-11-20;;20113,81;;19977,98;17441,46;;;32673,38;18708,24;18439,4;
2007-11-21;;20114,28;;19982,44;17444,74;;;32666,8;18711,77;18439,71;
2007-11-22;;20128,2;;19985,05;17446,5;;;32682,83;18719,66;18448,35;
2007-11-23;;20134,25;;19988,9;17448,28;;;32688,43;18726,33;18452,87;
2007-11-24;;20134,25;;19988,9;17448,28;;;32688,43;18726,33;18452,87;
2007-11-25;;20134,25;;19988,9;17448,28;;;32688,43;18726,33;18452,87;
2007-11-26;;20132,63;;19990,91;17458,14;;;32672,45;18727,46;18449,31;
2007-11-27;;20141,74;;19993,97;17461,3;;;32680,98;18732,71;18457,19;
2007-11-28;;20140,22;;19996,47;17459,34;;;32684,28;18735,09;18460,43;
2007-11-29;;20137,98;;19994,71;17459,72;;;32678,19;18729,33;18454,8;
2007-11-30;;20131,24;;19997,92;17483,27;;;32668,84;18733,12;18460,88;
2007-12-01;;20131,24;;19997,92;17483,27;;;32668,84;18733,12;18460,88;
2007-12-02;;20131,24;;19997,92;17483,27;;;32668,84;18733,12;18460,88;
2007-12-03;;20150,12;;20006,32;17490,49;;;32691,84;18747,32;18472,77;
2007-12-04;;20170,92;;20019,21;17506,8;;;32726,99;18765,09;18487,88;
2007-12-05;;20180,06;;20035,83;17514,81;;;32750,51;18774,03;18500,64;
2007-12-06;;20168,29;;20034,17;17511,69;;;32745,73;18765,09;18491,78;
2007-12-07;;20167,65;;20029,6;17529,95;;;32761,92;18766,25;18491,82;
2007-12-08;;20167,65;;20029,6;17529,95;;;32761,92;18766,25;18491,82;
2007-12-09;;20167,65;;20029,6;17529,95;;;32761,92;18766,25;18491,82;
2007-12-10;;20168,62;;20028,07;17540,52;;;32755,33;18774,5;18498,94;
2007-12-11;;20168,46;;20016,73;17541,16;;;32740,21;18768,66;18493,39;
2007-12-12;;20176,11;;20016,2;17524,79;;;32752,67;18767,91;18495,69;
2007-12-13;;20201,37;;20024,1;17529,66;;;32764,14;18775,53;18498,91;
2007-12-14;;20182,55;;20028,72;17534,37;;;32748,38;18770,2;18497,31;
2007-12-15;;20182,55;;20028,72;17534,37;;;32748,38;18770,2;18497,31;
2007-12-16;;20182,55;;20028,72;17534,37;;;32748,38;18770,2;18497,31;
2007-12-17;;20143,49;;20003,85;17520,31;;;32713,41;18717,45;18446,39;
2007-12-18;;20148,91;;20008,87;17520,72;;;32714,05;18718,31;18448,0;
2007-12-19;;20173,53;;20010,39;17529,6;;;32732,81;18738,06;18461,14;
2007-12-20;;20183,43;;20021,68;17550,38;;;32745,81;18733,62;18467,34;
2007-12-21;;20179,31;;20034,25;17553,57;;;32733,64;18731,03;18473,58;
2007-12-22;;20179,31;;20034,25;17553,57;;;32733,64;18731,03;18473,58;
2007-12-23;;20179,31;;20034,25;17553,57;;;32733,64;18731,03;18473,58;
2007-12-24;;20201,56;;20060,16;17574,76;;;32774,01;18757,22;18503,44;
2007-12-25;;20201,56;;20060,16;17574,76;;;32774,01;18757,22;18503,44;
2007-12-26;;20212,18;;20066,67;17583,74;;;32794,49;18768,89;18515,01;
2007-12-27;;20227,29;;20069,28;17587,48;;;32805,99;18771,69;18514,45;
2007-12-28;;20211,72;;20069,6;17574,33;;;32804,2;18778,98;18516,94;
2007-12-29;;20211,72;;20069,6;17574,33;;;32804,2;18778,98;18516,94;
2007-12-30;;20211,72;;20069,6;17574,33;;;32804,2;18778,98;18516,94;
2007-12-31;;20237,18;;20103,33;17600,04;;;32844,85;18809,16;18542,34;
2008-01-01;;20237,18;;20103,33;17600,04;;;32844,85;18809,16;18542,34;
2008-01-02;;20248,1;;20110,61;17607,29;;;32863,3;18815,24;18548,7;
2008-01-03;;20257,47;;20121,4;17613,68;;;32870,85;18823,87;18558,67;
2008-01-04;;20270,11;;20143,56;17630,24;;;32893,85;18841,1;18575,59;
2008-01-05;;20270,11;;20143,56;17630,24;;;32893,85;18841,1;18575,59;
2008-01-06;;20270,11;;20143,56;17630,24;;;32893,85;18841,1;18575,59;
2008-01-07;;20292,48;;20166,52;17646,0;;;32950,78;18867,49;18600,51;
2008-01-08;;20286,74;;20179,1;17647,03;;;32954,89;18857,53;18597,88;
2008-01-09;;20280,05;;20190,68;17653,97;;;32970,01;18853,73;18601,79;
2008-01-10;;20285,21;;20193,97;17650,19;;;32972,55;18854,03;18605,13;
2008-01-11;;20286,84;;20180,8;17647,33;;;32973,79;18853,89;18604,75;
2008-01-12;;20286,84;;20180,8;17647,33;;;32973,79;18853,89;18604,75;
2008-01-13;;20286,84;;20180,8;17647,33;;;32973,79;18853,89;18604,75;
2008-01-14;;20296,53;;20188,26;17659,59;;;32996,47;18861,53;18612,96;
2008-01-15;;20221,41;;20157,87;17600,23;;;32918,57;18807,6;18561,33;
2008-01-16;;20230,81;;20164,08;17604,83;;;32919,67;18818,05;18566,77;
2008-01-17;;20243,13;;20175,74;17608,72;;;32923,76;18831,34;18575,38;
2008-01-18;;20261,15;;20184,53;17616,09;;;32930,82;18840,35;18582,03;
2008-01-19;;20261,15;;20184,53;17616,09;;;32930,82;18840,35;18582,03;
2008-01-20;;20261,15;;20184,53;17616,09;;;32930,82;18840,35;18582,03;
2008-01-21;;20285,41;;20209,58;17656,61;;;32955,51;18864,08;18595,42;
2008-01-22;;20306,62;;20223,52;17663,16;;;32977,77;18885,81;18612,29;
2008-01-23;;20330,89;;20242,49;17669,07;;;33001,26;18906,14;18631,0;
2008-01-24;;20337,32;;20254,58;17668,04;;;33003,38;18915,05;18636,29;
2008-01-25;;20342,05;;20254,15;17681,65;;;33008,64;18918,76;18639,49;
2008-01-26;;20342,05;;20254,15;17681,65;;;33008,64;18918,76;18639,49;
2008-01-27;;20342,05;;20254,15;17681,65;;;33008,64;18918,76;18639,49;
2008-01-28;;20362,54;;20270,88;17697,37;;;33041,17;18946,63;18651,03;
2008-01-29;;20368,67;;20276,28;17704,36;;;33049,41;18953,21;18659,88;
2008-01-30;;20378,09;;20277,54;17709,11;;;33049,26;18961,76;18667,94;
2008-01-31;;20494,63;;20324,88;17780,82;;;33153,74;19035,55;18768,16;
2008-02-01;;20502,46;;20332,96;17783,97;;;33162,9;19040,73;18778,36;
2008-02-02;;20502,46;;20332,96;17783,97;;;33162,9;19040,73;18778,36;
2008-02-03;;20502,46;;20332,96;17783,97;;;33162,9;19040,73;18778,36;
2008-02-04;;20515,69;;20339,25;17797,28;;;33184,33;19055,77;18789,67;
2008-02-05;;20516,8;;20342,75;17798,2;;;33186,7;19060,74;18795,65;
2008-02-06;;20529,64;;20357,08;17803,52;;;33182,23;19062,0;18807,81;
2008-02-07;;20539,18;;20368,5;17809,5;;;33194,95;19076,19;18817,89;
2008-02-08;;20546,1;;20375,49;17812,7;;;33217,39;19087,68;18822,14;
2008-02-09;;20546,1;;20375,49;17812,7;;;33217,39;19087,68;18822,14;
2008-02-10;;20546,1;;20375,49;17812,7;;;33217,39;19087,68;18822,14;
2008-02-11;;20567,82;;20391,08;17825,18;;;33237,62;19095,96;18830,65;
2008-02-12;;20566,28;;20391,8;17826,89;;;33240,61;19099,05;18830,46;
2008-02-13;;20568,57;;20393,38;17828,61;;;33241,51;19099,18;18831,4;
2008-02-14;;20570,67;;20397,98;17832,05;;;33260,99;19110,33;18839,91;
2008-02-15;;20594,9;;20420,22;17871,71;;;33297,45;19122,28;18866,96;
2008-02-16;;20594,9;;20420,22;17871,71;;;33297,45;19122,28;18866,96;
2008-02-17;;20594,9;;20420,22;17871,71;;;33297,45;19122,28;18866,96;
2008-02-18;;20609,91;;20432,31;17879,89;;;33320,19;19137,47;18883,45;
2008-02-19;;20615,28;;20439,01;17888,46;;;33336,24;19146,22;18888,11;
2008-02-20;;20615,33;;20441,14;17890,28;;;33332,87;19142,83;18886,96;
2008-02-21;;20621,14;;20448,94;17892,45;;;33350,06;19150,42;18892,54;
2008-02-22;;20643,51;;20458,08;17900,87;;;33359,97;19154,6;18902,24;
2008-02-23;;20643,51;;20458,08;17900,87;;;33359,97;19154,6;18902,24;
2008-02-24;;20643,51;;20458,08;17900,87;;;33359,97;19154,6;18902,24;
2008-02-25;;20656,71;;20477,7;17909,93;;;33397,39;19179,64;18928,2;
