AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2011-09-19;;;20289,2;2,21727036331e+12;20998,71;1729170316261;20946,63;2229351966932;;;20126,52;24291027219,0;19741,33;389371812343;20003,22;3258693344055;;;;
2011-09-20;;;20267,62;2,21634310259e+12;20964,58;1728977641283;20908,85;2229322941130;;;20100,22;24259235696,0;19724,13;389053938036;19986,21;3256755554614;;;;
2011-09-21;;;20282,1;2,21861925128e+12;20988,5;1731709032669;20950,22;2234808304557;;;20140,04;24326334454,0;19764,06;390652966859;20014,92;3261906967055;;;;
2011-09-22;;;20261,77;2,21691757266e+12;20971,11;1731459310024;20944,3;2234573013906;;;20143,32;24330312323,0;19781,32;390956744378;20016,35;3264197484564;;;;
2011-09-23;;;20242,73;2,2164670778e+12;20941,7;1731353729955;20959,26;2237660855617;;;20091,32;24267834134,0;19775,65;391047279151;20032,45;3267130196490;;;;
2011-09-24;;;20242,73;2,2164670778e+12;20941,7;1731353729955;20959,26;2237660855617;;;20091,32;24267834134,0;19775,65;391047279151;20032,45;3267130196490;;;;
2011-09-25;;;20242,73;2,2164670778e+12;20941,7;1731353729955;20959,26;2237660855617;;;20091,32;24267834134,0;19775,65;391047279151;20032,45;3267130196490;;;;
2011-09-26;;;20219,93;2,21552969188e+12;20917,44;1732448975900;20917,06;2235736686080;;;20046,83;24234915275,0;19725,77;390111032771;19984,83;3259763011575;;;;
2011-09-27;;;20123,87;2,20642214995e+12;20857,16;1729485888802;20855,18;2230993160408;;;20007,45;24199208183,0;19662,41;388951707541;19921,13;3248528436286;;;;
2011-09-28;;;20169,53;2,21270738378e+12;20915,46;1737094868230;20907,08;2240295117704;;;20066,85;24286899375,0;19708,5;390064898702;19960,89;3257913427064;;;;
2011-09-29;;;20174,26;2,21328869806e+12;20900,78;1738921825263;20898,91;2240140972090;;;20062,6;24298050026,0;19714,47;390406390808;19964,35;3259789519891;;;;
2011-09-30;;;20194,6;2,2354787813e+12;20931,89;1753966399502;20924,57;2264902340542;;;20098,61;24442185544,0;19747,6;395123810150;19983,06;3297928947047;;;;
2011-10-01;;;20194,6;2,2354787813e+12;20931,89;1753966399502;20924,57;2264902340542;;;20098,61;24442185544,0;19747,6;395123810150;19983,06;3297928947047;;;;
2011-10-02;;;20194,6;2,2354787813e+12;20931,89;1753966399502;20924,57;2264902340542;;;20098,61;24442185544,0;19747,6;395123810150;19983,06;3297928947047;;;;
2011-10-03;;;20198,73;2,23754752261e+12;20898,25;1751666104292;20897,28;2261993320977;;;20073,75;24424015590,0;19722,95;394046915877;19964,51;3291961331342;;;;
2011-10-04;;;20364,17;2,25592283399e+12;20855,97;1747796271023;20855,7;2257194965991;;;20020,43;29847218353,0;19666,17;392524086068;19927,23;3281740983787;;;;
2011-10-05;;;20189,35;2,23593341012e+12;20836,25;1745867833380;20860,86;2258544165610;;;19963,41;29761603554,0;19636,07;392333697051;19908,36;3279805001543;;;;
2011-10-06;;;20198,17;2,23722560715e+12;20894,11;1751583507915;20902,2;2263081997447;;;19995,3;29808809548,0;19667,91;393012975169;19927,14;3284339131310;;;;
2011-10-07;;;20188,71;2,23698532291e+12;20928,99;1753322618482;20919,24;2264215451934;;;20052,4;29892543127,0;19699,58;393649472790;19934,23;3271634163820;;;;
2011-10-08;;;20188,71;2,23698532291e+12;20928,99;1753322618482;20919,24;2264215451934;;;20052,4;29892543127,0;19699,58;393649472790;19934,23;3271634163820;;;;
2011-10-09;;;20188,71;2,23698532291e+12;20928,99;1753322618482;20919,24;2264215451934;;;20052,4;29892543127,0;19699,58;393649472790;19934,23;3271634163820;;;;
2011-10-10;;;20188,71;2,23698532291e+12;20928,99;1753322618482;20919,24;2264215451934;;;20052,4;29892543127,0;19699,58;393649472790;19934,23;3271634163820;;;;
2011-10-11;;;20161,61;2,22694965223e+12;20959,41;1759121682341;20926,81;2257047319037;;;20106,75;29988500639,0;19731,5;394127093361;19933,9;3271577426805;;;;
2011-10-12;;;20193,32;2,23194540045e+12;20979,19;1756586087737;20954,26;2261662337801;;;20134,74;30031439488,0;19754,13;394556780715;19938,25;3272667919357;;;;
2011-10-13;;;20165,23;2,22933926668e+12;20962,46;1753947487733;20924,19;2259048869747;;;20131,87;30025116381,0;19754,81;392742259958;19892,8;3264360793285;;;;
2011-10-14;;;20193,08;2,23361064265e+12;21008,97;1760299754380;20963,51;2264238062117;;;20168,33;28238033298,0;19786,83;393676433818;19933,8;3271478013067;;;;
2011-10-15;;;20193,08;2,23361064265e+12;21008,97;1760299754380;20963,51;2264238062117;;;20168,33;28238033298,0;19786,83;393676433818;19933,8;3271478013067;;;;
2011-10-16;;;20193,08;2,23361064265e+12;21008,97;1760299754380;20963,51;2264238062117;;;20168,33;28238033298,0;19786,83;393676433818;19933,8;3271478013067;;;;
2011-10-17;;;20214,09;2,23926339142e+12;21035,44;1763919008934;20989,93;2270274290113;;;20203,9;28292926720,0;19817,53;393922436692;19936,66;3275104676320;;;;
2011-10-18;;;20195,38;2,23752252807e+12;21023,41;1763742949222;20990,3;2274336467220;;;20198,35;28328789728,0;19817,01;394119793809;19934,24;3276322939449;;;;
2011-10-19;;;20272,42;2,24584462257e+12;21088,54;1770452802198;21061,23;2282367724338;;;20234,24;28378671302,0;19860,24;395275591129;19997,41;3288385476565;;;;
2011-10-20;;;20251,17;2,24351976614e+12;21074,57;1768275751683;21041,12;2281599854481;;;20247,3;28276799619,0;19862,19;395260679859;19983,94;3287417065485;;;;
2011-10-21;;;20264,62;2,24589022757e+12;21085,9;1769905029307;21056,73;2283608664613;;;20246,78;28279686618,0;19868,28;395299272524;20004,17;3292237823014;;;;
2011-10-22;;;20264,62;2,24589022757e+12;21085,9;1769905029307;21056,73;2283608664613;;;20246,78;28279686618,0;19868,28;395299272524;20004,17;3292237823014;;;;
2011-10-23;;;20264,62;2,24589022757e+12;21085,9;1769905029307;21056,73;2283608664613;;;20246,78;28279686618,0;19868,28;395299272524;20004,17;3292237823014;;;;
2011-10-24;;;20292,31;2,24946132954e+12;21117,02;1773343175561;21069,35;2285665674991;;;20279,42;28359681524,0;19890,81;395851779789;20020,32;3294821156187;;;;
2011-10-25;;;20336,1;2,25432721416e+12;21165,08;1776749616778;21108,07;2289763078306;;;20331,96;28449380185,0;19928,73;396709174996;20047,35;3299974426492;;;;
2011-10-26;;;20279,05;2,24874951119e+12;21099,22;1771751334943;21050,79;2284236301133;;;20288,65;28418890557,0;19893,98;396092853412;19991,83;3292468851000;;;;
2011-10-27;;;20281,25;2,24757084441e+12;21089,49;1770582575736;21048,82;2280047817062;;;20296,63;28430069825,0;19888,63;396183180252;19984,28;3292565601761;;;;
2011-10-28;;;20218,59;2,26297920419e+12;21024,27;1776099961529;20980,11;2293055218628;;;20265,86;28449414080,0;19833,18;398741283979;19906,4;3312300373157;;;;
2011-10-29;;;20218,59;2,26297920419e+12;21024,27;1776099961529;20980,11;2293055218628;;;20265,86;28449414080,0;19833,18;398741283979;19906,4;3312300373157;;;;
2011-10-30;;;20218,59;2,26297920419e+12;21024,27;1776099961529;20980,11;2293055218628;;;20265,86;28449414080,0;19833,18;398741283979;19906,4;3312300373157;;;;
2011-10-31;;;20218,59;2,26297920419e+12;21024,27;1776099961529;20980,11;2293055218628;;;20265,86;28449414080,0;19833,18;398741283979;19906,4;3312300373157;;;;
2011-11-01;;;20218,59;2,26297920419e+12;21024,27;1776099961529;20980,11;2293055218628;;;20265,86;28449414080,0;19833,18;398741283979;19906,4;3312300373157;;;;
2011-11-02;;;20130,89;2,25427407827e+12;20980,47;1772728821871;20943,78;2289402424966;;;20228,48;28434387582,0;19811,91;397701855891;19874,46;3302916904016;;;;
2011-11-03;;;20206,33;2,26345140314e+12;21022,8;1776828627975;21000,25;2294014766073;;;20280,3;31168836977,0;19864,43;398779150979;19924,35;3310133163097;;;;
2011-11-04;;;20192,79;2,25965161375e+12;20999,47;1771386204840;20963,64;2289084567660;;;20263,22;31132046058,0;19840,7;398674226493;19887,19;3303045639515;;;;
2011-11-05;;;20192,79;2,25965161375e+12;20999,47;1771386204840;20963,64;2289084567660;;;20263,22;31132046058,0;19840,7;398674226493;19887,19;3303045639515;;;;
2011-11-06;;;20192,79;2,25965161375e+12;20999,47;1771386204840;20963,64;2289084567660;;;20263,22;31132046058,0;19840,7;398674226493;19887,19;3303045639515;;;;
2011-11-07;;;20168,7;2,25576479678e+12;20970,26;1767235037127;20939,85;2284304895358;;;20249,18;31108329524,0;19827,48;398336836201;19855,68;3297914373998;;;;
2011-11-08;;;20215,7;2,26148279404e+12;21032,91;1773772089698;20997,12;2292388237015;;;20291,08;31201047896,0;19873,97;399447986272;19914,68;3307203437788;;;;
2011-11-09;;;20282,57;2,26881581469e+12;21084,09;1780858396066;21047,73;2298676104589;;;20348,43;31265503055,0;19915,51;400250075137;19969,13;3316045478554;;;;
2011-11-10;;;20204,13;2,25892440327e+12;21046,02;1775193129401;21018,54;2295694597894;;;20327,08;31229994184,0;19898,59;399628116308;19933,64;3308793247993;;;;
2011-11-11;;;20192,87;2,25879179535e+12;21020,33;1771726460603;20993,17;2286496838798;;;20298,21;31195530915,0;19868,07;399027864926;19914,98;3293398565421;;;;
2011-11-12;;;20192,87;2,25879179535e+12;21020,33;1771726460603;20993,17;2286496838798;;;20298,21;31195530915,0;19868,07;399027864926;19914,98;3293398565421;;;;
2011-11-13;;;20192,87;2,25879179535e+12;21020,33;1771726460603;20993,17;2286496838798;;;20298,21;31195530915,0;19868,07;399027864926;19914,98;3293398565421;;;;
2011-11-14;;;20233,9;2,25606771798e+12;21046,83;1774708327074;21020,27;2290624504199;;;20323,67;29517255094,0;19884,38;397426401528;19932,31;3296757278382;;;;
2011-11-15;;;20189,64;2,25425472186e+12;21004,0;1774422550178;20977,77;2284894611745;;;20305,99;29547519089,0;19858,62;396861169127;19900,26;3290806722173;;;;
2011-11-16;;;20212,12;2,25718298474e+12;21019,56;1777729508392;20995,89;2288235181747;;;20303,09;29624363944,0;19861,94;397540313584;19918,5;3296112541561;;;;
2011-11-17;;;20208,49;2,25790701461e+12;21032,46;1778525336345;21014,16;2289837361460;;;20317,93;29671551181,0;19877,6;398189137689;19927,14;3300033800172;;;;
2011-11-18;;;20167,57;2,25460560752e+12;21000,28;1776338552800;20978,96;2288049569168;;;20291,88;29631139672,0;19855,97;397612730243;19888,3;3293753609478;;;;
2011-11-19;;;20167,57;2,25460560752e+12;21000,28;1776338552800;20978,96;2288049569168;;;20291,88;29631139672,0;19855,97;397612730243;19888,3;3293753609478;;;;
2011-11-20;;;20167,57;2,25460560752e+12;21000,28;1776338552800;20978,96;2288049569168;;;20291,88;29631139672,0;19855,97;397612730243;19888,3;3293753609478;;;;
2011-11-21;;;20164,22;2,25430224738e+12;20975,38;1775438335008;20959,99;2286473864670;;;20266,25;29596015351,0;19824,81;397135765404;19866,74;3290932054577;;;;
2011-11-22;;;20138,03;2,25256841964e+12;20962,75;1774996837493;20944,47;2284836968828;;;20237,4;29557170682,0;19802,75;396793090715;19855,99;3289360744815;;;;
2011-11-23;;;20124,74;2,25165540607e+12;20937,14;1772820616834;20925,96;2284009549176;;;20214,0;29513515238,0;19783,88;396599609677;19837,76;3286060162924;;;;
2011-11-24;;;20088,76;2,24801344368e+12;20911,02;1771768652947;20889,28;2282430411720;;;20170,6;29450884382,0;19743,99;395756738349;19799,35;3282380986225;;;;
2011-11-25;;;20064,93;2,2460571793e+12;20883,39;1769908202437;20863,17;2279813621401;;;20152,25;29431521329,0;19724,57;395520436766;19770,69;3280723837192;;;;
2011-11-26;;;20064,93;2,2460571793e+12;20883,39;1769908202437;20863,17;2279813621401;;;20152,25;29431521329,0;19724,57;395520436766;19770,69;3280723837192;;;;
2011-11-27;;;20064,93;2,2460571793e+12;20883,39;1769908202437;20863,17;2279813621401;;;20152,25;29431521329,0;19724,57;395520436766;19770,69;3280723837192;;;;
2011-11-28;;;20089,75;2,24905316035e+12;20925,85;1772109337514;20898,78;2284371747124;;;20179,54;29475329617,0;19746,18;395986311242;19800,36;3285925361837;;;;
2011-11-29;;;20126,95;2,25115022923e+12;20956,55;1776791153591;20937,96;2289230278771;;;20218,89;29535749195,0;19776,86;396890456428;19847,6;3295322759958;;;;
2011-11-30;;;20200,07;2,27840427892e+12;21027,53;1793814966563;21006,43;2315739012516;;;20274,92;29657570783,0;19840,59;401022658397;19921,02;3338499889107;;;;
2011-12-01;;;20243,55;2,28399177332e+12;21065,67;1799085092811;21050,51;2320098155910;;;20326,87;29799415610,0;19891,84;401516033202;19982,05;3346482276996;;;;
2011-12-02;;;20232,41;2,28347876664e+12;21052,97;1798675198369;21042,49;2318838549729;;;20336,6;32570006432,0;19889,65;401595736906;19988,64;3344557721692;;;;
2011-12-03;;;20232,41;2,28347876664e+12;21052,97;1798675198369;21042,49;2318838549729;;;20336,6;32570006432,0;19889,65;401595736906;19988,64;3344557721692;;;;
2011-12-04;;;20232,41;2,28347876664e+12;21052,97;1798675198369;21042,49;2318838549729;;;20336,6;32570006432,0;19889,65;401595736906;19988,64;3344557721692;;;;
2011-12-05;;;20255,68;2,28522785954e+12;21077,84;1800519830984;21064,77;2319900662358;;;20352,35;32595614922,0;19912,94;401817583999;20007,68;3344429008384;;;;
2011-12-06;;;20289,06;2,2874070939e+12;21115,57;1803092502789;21107,17;2323869664939;;;20373,8;32607352109,0;19934,14;401957176196;20044,67;3351122021207;;;;
2011-12-07;;;20280,41;2,28709340828e+12;21108,36;1802615306598;21104,05;2321699076633;;;20378,64;32649735035,0;19932,22;401880050956;20038,3;3349614936380;;;;
2011-12-08;;;20280,41;2,28709340828e+12;21108,36;1802615306598;21104,05;2321699076633;;;20378,64;32649735035,0;19932,22;401880050956;20038,3;3349614936380;;;;
2011-12-09;;;20249,05;2,2827485819e+12;21072,18;1798097076138;21069,16;2315712026623;;;20357,15;32634459922,0;19908,19;401510818141;20005,97;3332769635987;;;;
2011-12-10;;;20249,05;2,2827485819e+12;21072,18;1798097076138;21069,16;2315712026623;;;20357,15;32634459922,0;19908,19;401510818141;20005,97;3332769635987;;;;
2011-12-11;;;20249,05;2,2827485819e+12;21072,18;1798097076138;21069,16;2315712026623;;;20357,15;32634459922,0;19908,19;401510818141;20005,97;3332769635987;;;;
2011-12-12;;;20278,39;2,28635065026e+12;21091,84;1800613431478;21087,76;2316707522244;;;20381,84;32676811616,0;19932,91;401578367420;20023,45;3335986113779;;;;
2011-12-13;;;20260,93;2,28453206263e+12;21066,62;1795515692930;21060,99;2306458024124;;;20360,7;32642117754,0;19913,8;401225716117;20001,48;3332371028233;;;;
2011-12-14;;;20255,53;2,27699153241e+12;21063,13;1792363528738;21052,1;2307221678499;;;20363,11;32655568578,0;19908,4;401205263324;19997,55;3331346181493;;;;
2011-12-15;;;20235,88;2,27589693586e+12;21045,58;1795790370901;21035,24;2308291436200;;;20347,92;32763005141,0;19895,69;398973672991;19989,33;3331663752754;;;;
2011-12-16;;;20245,57;2,27789134842e+12;21057,61;1797793447744;21045,7;2312443291587;;;20349,26;31263738707,0;19897,96;399015966228;19998,05;3336956613073;;;;
2011-12-17;;;20245,57;2,27789134842e+12;21057,61;1797793447744;21045,7;2312443291587;;;20349,26;31263738707,0;19897,96;399015966228;19998,05;3336956613073;;;;
2011-12-18;;;20245,57;2,27789134842e+12;21057,61;1797793447744;21045,7;2312443291587;;;20349,26;31263738707,0;19897,96;399015966228;19998,05;3336956613073;;;;
2011-12-19;;;20259,05;2,28026575552e+12;21072,34;1800057658886;21061,63;2315059906398;;;20366,97;31302591630,0;19913,93;399613870083;20014,4;3339456022697;;;;
2011-12-20;;;20265,98;2,28155813514e+12;21080,9;1802172666479;21064,72;2315050141923;;;20360,89;31299773596,0;19916,12;399580963893;20022,85;3340774770007;;;;
2011-12-21;;;20297,91;2,28574400106e+12;21108,1;1804088192603;21087,33;2318835877907;;;20391,77;31344703269,0;19937,83;400152857940;20036,73;3342252834568;;;;
2011-12-22;;;20321,67;2,2885758975e+12;21130,19;1806760907323;21119,81;2321782178264;;;20419,47;31398393434,0;19964,49;400900648268;20070,52;3348705282417;;;;
2011-12-23;;;20336,19;2,29061736648e+12;21137,5;1807453168697;21131,58;2324026484466;;;20430,13;31440571920,0;19975,85;400955595529;20076,27;3350114090813;;;;
2011-12-24;;;20336,19;2,29061736648e+12;21137,5;1807453168697;21131,58;2324026484466;;;20430,13;31440571920,0;19975,85;400955595529;20076,27;3350114090813;;;;
2011-12-25;;;20336,19;2,29061736648e+12;21137,5;1807453168697;21131,58;2324026484466;;;20430,13;31440571920,0;19975,85;400955595529;20076,27;3350114090813;;;;
2011-12-26;;;20355,45;2,2935338198e+12;21148,22;1809461420751;21155,97;2326953112706;;;20447,56;31468579689,0;19992,46;401256866213;20094,02;3353261204497;;;;
2011-12-27;;;20351,69;2,29295006053e+12;21149,79;1808465254934;21155,75;2327350300601;;;20440,72;31545331849,0;19989,78;401410660197;20093,15;3354042658464;;;;
2011-12-28;;;20363,52;2,29404289133e+12;21175,71;1811292652910;21170,89;2330240570848;;;20470,23;31597592333,0;20013,43;401940662806;20112,63;3358115124811;;;;
2011-12-29;;;20356,21;2,29390334881e+12;21169,62;1811219796849;21163,46;2329426791154;;;20462,88;31589269420,0;20002,52;405257667356;20103,45;3359247042621;;;;
2011-12-30;;;20405,36;2,32106250326e+12;21195,61;1823261807763;21209,29;2353940593554;;;20503,07;31689410571,0;20036,47;405953118575;20146,06;3397261107127;;;;
2011-12-31;;;20405,36;2,32106250326e+12;21195,61;1823261807763;21209,29;2353940593554;;;20503,07;31689410571,0;20036,47;405953118575;20146,06;3397261107127;;;;
2012-01-01;;;20405,36;2,32106250326e+12;21195,61;1823261807763;21209,29;2353940593554;;;20503,07;31689410571,0;20036,47;405953118575;20146,06;3397261107127;;;;
2012-01-02;;;20402,62;2,32099016786e+12;21211,5;1824567611443;21215,06;2353493893227;;;20512,1;31703288710,0;20042,09;406059136246;20154,52;3400730736117;;;;
2012-01-03;;;20398,52;2,32035691643e+12;21208,2;1825075314371;21215,81;2355239641778;;;20510,44;34347054406,0;20042,05;405188333206;20149,75;3399583211365;;;;
2012-01-04;;;20432,88;2,32489037112e+12;21226,95;1826247626073;21244,15;2359163483561;;;20532,51;34379445910,0;20063,91;405087100092;20178,75;3404278289252;;;;
2012-01-05;;;20443,92;2,32599704608e+12;21243,49;1827795883978;21258,76;2358454665645;;;20547,87;34436975483,0;20078,53;406041709896;20199,82;3408236681611;;;;
2012-01-06;;;20447,98;2,32791203863e+12;21260,89;1829057447738;21262,43;2358719783524;;;20559,43;34461930174,0;20096,49;406387749670;20207,39;3397847009922;;;;
2012-01-07;;;20447,98;2,32791203863e+12;21260,89;1829057447738;21262,43;2358719783524;;;20559,43;34461930174,0;20096,49;406387749670;20207,39;3397847009922;;;;
2012-01-08;;;20447,98;2,32791203863e+12;21260,89;1829057447738;21262,43;2358719783524;;;20559,43;34461930174,0;20096,49;406387749670;20207,39;3397847009922;;;;
2012-01-09;;;20439,66;2,32660312001e+12;21251,47;1827344729391;21254,89;2355058203466;;;20559,64;34472162484,0;20094,53;405925749552;20200,97;3395323173307;;;;
2012-01-10;;;20465,08;2,32791932488e+12;21275,01;1830398360356;21283,17;2357001161907;;;20579,96;34509347080,0;20112,09;406209969966;20228,54;3398791737320;;;;
2012-01-11;;;20496,29;2,33017914124e+12;21298,63;1826593254096;21301,83;2359910171432;;;20597,49;34552070840,0;20125,05;406569565237;20244,31;3401065499531;;;;
2012-01-12;;;20494,32;2,32929234588e+12;21309,52;1826531855887;21308,03;2357807175680;;;20605,82;34591360417,0;20139,45;404975282244;20251,92;3403265652971;;;;
2012-01-13;;;20489,29;2,32259635314e+12;21306,4;1828708983971;21302,59;2351252654121;;;20604,61;34626630227,0;20141,53;405250510052;20246,22;3403943136259;;;;
2012-01-14;;;20489,29;2,32259635314e+12;21306,4;1828708983971;21302,59;2351252654121;;;20604,61;34626630227,0;20141,53;405250510052;20246,22;3403943136259;;;;
2012-01-15;;;20489,29;2,32259635314e+12;21306,4;1828708983971;21302,59;2351252654121;;;20604,61;34626630227,0;20141,53;405250510052;20246,22;3403943136259;;;;
2012-01-16;;;20550,37;2,33064117686e+12;21372,9;1835602954726;21367,49;2360169664836;;;20676,06;34842786915,0;20205,35;406407006513;20310,82;3415283569754;;;;
2012-01-17;;;20562,89;2,33351466017e+12;21386,73;1837648922447;21380,86;2362542730008;;;20685,07;34914837272,0;20207,27;406967768977;20311,48;3417610539226;;;;
2012-01-18;;;20575,24;2,33517526789e+12;21394,08;1838584297286;21396,76;2364727750838;;;20699,73;33418596325,0;20223,61;407695417015;20323,46;3421321715180;;;;
2012-01-19;;;20627,33;2,34074223769e+12;21454,54;1843975148065;21455,79;2371296861649;;;20746,33;33484965410,0;20272,75;408745227216;20382,36;3431294023949;;;;
2012-01-20;;;20647,5;2,34381810353e+12;21452,46;1844223461157;21468,07;2373345016418;;;20772,07;33528938021,0;20279,41;408942677434;20387,18;3433038337281;;;;
2012-01-21;;;20647,5;2,34381810353e+12;21452,46;1844223461157;21468,07;2373345016418;;;20772,07;33528938021,0;20279,41;408942677434;20387,18;3433038337281;;;;
2012-01-22;;;20647,5;2,34381810353e+12;21452,46;1844223461157;21468,07;2373345016418;;;20772,07;33528938021,0;20279,41;408942677434;20387,18;3433038337281;;;;
2012-01-23;;;20669,89;2,34672528222e+12;21477,72;1846418359373;21491,2;2376297075081;;;20792,58;33587815125,0;20302,46;409417075341;20414,24;3437642200625;;;;
2012-01-24;;;20668,79;2,34714758053e+12;21469,34;1846313956380;21482,75;2374968953338;;;20799,69;33601332281,0;20298,69;409945747219;20407,28;3437386711318;;;;
2012-01-25;;;20708,82;2,3523270147e+12;21513,77;1848988898755;21531,3;2381020435745;;;20827,08;33660971341,0;20335,25;410843908051;20453,56;3445490269704;;;;
2012-01-26;;;20732,4;2,35647558979e+12;21540,93;1851317280409;21561,52;2383420204560;;;20841,65;33687718071,0;20352,84;411263589899;20475,57;3450398644608;;;;
2012-01-27;;;20714,96;2,3545507637e+12;21528,24;1850475397942;21542,03;2382437783067;;;20829,24;33667066169,0;20347,37;411146562039;20463,22;3448747977303;;;;
2012-01-28;;;20714,96;2,3545507637e+12;21528,24;1850475397942;21542,03;2382437783067;;;20829,24;33667066169,0;20347,37;411146562039;20463,22;3448747977303;;;;
2012-01-29;;;20714,96;2,3545507637e+12;21528,24;1850475397942;21542,03;2382437783067;;;20829,24;33667066169,0;20347,37;411146562039;20463,22;3448747977303;;;;
2012-01-30;;;20733,45;2,35547385586e+12;21542,44;1851544466902;21554,24;2382434101918;;;20859,84;33722635745,0;20359,36;411637153598;20474,72;3451359780383;;;;
2012-01-31;;;20756,23;2,37800719642e+12;21564,75;1863769224349;21584,75;2401296651807;;;20870,27;33749279119,0;20367,45;415165229166;20492,36;3487286209239;;;;
2012-02-01;;;20785,27;2,38051954462e+12;21590,1;1865542500094;21612,19;2404790080557;;;20897,68;34150933744,0;20393,98;415446212908;20522,0;3489626780104;;;;
2012-02-02;;;20830,88;2,38441310538e+12;21635,84;1869039940285;21660,53;2407648022765;;;20942,53;35907706241,0;20432,32;416079191630;20563,15;3496684813145;;;;
2012-02-03;;;20852,85;2,38595003909e+12;21655,21;1866715717992;21684,58;2409158822458;;;20973,72;35976706130,0;20457,53;416504873635;20590,91;3498890704231;;;;
2012-02-04;;;20852,85;2,38595003909e+12;21655,21;1866715717992;21684,58;2409158822458;;;20973,72;35976706130,0;20457,53;416504873635;20590,91;3498890704231;;;;
2012-02-05;;;20852,85;2,38595003909e+12;21655,21;1866715717992;21684,58;2409158822458;;;20973,72;35976706130,0;20457,53;416504873635;20590,91;3498890704231;;;;
2012-02-06;;;20861,62;2,38611053435e+12;21655,07;1866284958078;21689,53;2408708719240;;;20985,41;35994792505,0;20465,93;416711127458;20590,08;3498453543035;;;;
2012-02-07;;;20880,01;2,38642809786e+12;21670,68;1867792293036;21707,95;2408638202327;;;20996,58;36057036035,0;20482,92;416641649596;20604,92;3501470623200;;;;
2012-02-08;;;20884,99;2,38655029794e+12;21667,86;1866941071570;21711,87;2408589025929;;;21004,74;36075878577,0;20482,1;416727484912;20606,19;3501263977882;;;;
2012-02-09;;;20882,65;2,38491595673e+12;21663,28;1864288020941;21706,37;2405977863329;;;21005,03;36085802872,0;20481,93;416825667266;20598,22;3487215504753;;;;
2012-02-10;;;20873,41;2,38336899155e+12;21654,9;1863106573536;21696,71;2404290776327;;;21005,85;36097840515,0;20480,16;417041680640;20587,19;3484470799650;;;;
2012-02-11;;;20873,41;2,38336899155e+12;21654,9;1863106573536;21696,71;2404290776327;;;21005,85;36097840515,0;20480,16;417041680640;20587,19;3484470799650;;;;
2012-02-12;;;20873,41;2,38336899155e+12;21654,9;1863106573536;21696,71;2404290776327;;;21005,85;36097840515,0;20480,16;417041680640;20587,19;3484470799650;;;;
2012-02-13;;;20874,56;2,3761570223e+12;21670,43;1859866088398;21704,4;2397013829826;;;21013,36;36122145624,0;20490,43;417234642152;20600,73;3485895447683;;;;
2012-02-14;;;20912,42;2,38025519556e+12;21703,25;1862650069959;21734,23;2399515039930;;;21036,62;36206892309,0;20513,3;415644742385;20625,79;3489296210173;;;;
2012-02-15;;;20934,75;2,38483115698e+12;21734,55;1867952532707;21766,97;2405415344362;;;21056,44;36978398479,0;20537,77;415933308344;20663,07;3494468473181;;;;
2012-02-16;;;20947,45;2,3867169508e+12;21743,61;1867675828837;21781,21;2407659135173;;;21070,2;35606724123,0;20548,41;416320701340;20669,87;3495001037499;;;;
2012-02-17;;;21000,99;2,39323136245e+12;21801,69;1872568989059;21837,34;2413612732625;;;21118,14;35689906319,0;20590,41;417602304627;20720,81;3504912993884;;;;
2012-02-18;;;21000,99;2,39323136245e+12;21801,69;1872568989059;21837,34;2413612732625;;;21118,14;35689906319,0;20590,41;417602304627;20720,81;3504912993884;;;;
2012-02-19;;;21000,99;2,39323136245e+12;21801,69;1872568989059;21837,34;2413612732625;;;21118,14;35689906319,0;20590,41;417602304627;20720,81;3504912993884;;;;
2012-02-20;;;21029,12;2,39617643778e+12;21827,02;1875288498204;21865,97;2416561700681;;;21141,93;35747264630,0;20610,4;418071296594;20742,57;3509401992585;;;;
2012-02-21;;;21034,56;2,39618244976e+12;21826,94;1874355281520;21869,9;2416060468205;;;21144,57;35758224927,0;20614,39;418189511669;20747,44;3510165693851;;;;
2012-02-22;;;21006,79;2,39313206318e+12;21788,02;1870761618849;21835,86;2412618738127;;;21127,65;35738574593,0;20585,43;417744780649;20707,5;3504379742737;;;;
2012-02-23;;;20996,01;2,39231077961e+12;21770,48;1867981542300;21823,28;2409870140498;;;21124,08;35721562310,0;20578,88;417524190771;20697,71;3502482480833;;;;
2012-02-24;;;20975,38;2,38985317867e+12;21750,68;1866541437705;21800,92;2407781835347;;;21102,6;35660349937,0;20564,02;417390114649;20675,18;3500524256719;;;;
2012-02-25;;;20975,38;2,38985317867e+12;21750,68;1866541437705;21800,92;2407781835347;;;21102,6;35660349937,0;20564,02;417390114649;20675,18;3500524256719;;;;
2012-02-26;;;20975,38;2,38985317867e+12;21750,68;1866541437705;21800,92;2407781835347;;;21102,6;35660349937,0;20564,02;417390114649;20675,18;3500524256719;;;;
2012-02-27;;;20969,09;2,38992789153e+12;21731,37;1862728482568;21779,58;2404976854466;;;21091,41;35646142216,0;20549,85;417443809490;20666,96;3501108530451;;;;
