AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2008-05-19;;;;;19008,96;2,53284003407e+11;20636,22;244710707146;18072,58;366970038605;;;;;33799,16;33865089706;19218,52;294939615319;;;;
2008-05-20;;;;;19012,21;2,50767189734e+11;20624,73;244372572432;18077,52;365379179032;;;;;33816,12;33896260511;19209,09;293364639132;;;;
2008-05-21;;;;;19012,21;2,50767189734e+11;20624,73;244372572432;18077,52;365379179032;;;;;33816,12;33896260511;19209,09;293364639132;;;;
2008-05-22;;;;;19022,75;2,50436002349e+11;20630,67;243955816651;18090,69;362586865098;;;;;33815,17;33897976816;19209,36;292246672084;;;;
2008-05-23;;;;;19048,31;2,49250318744e+11;20664,55;243137149325;18108,72;361594675044;;;;;33846,93;33918557103;19253,27;290748256222;;;;
2008-05-24;;;;;19048,31;2,49250318744e+11;20664,55;243137149325;18108,72;361594675044;;;;;33846,93;33918557103;19253,27;290748256222;;;;
2008-05-25;;;;;19048,31;2,49250318744e+11;20664,55;243137149325;18108,72;361594675044;;;;;33846,93;33918557103;19253,27;290748256222;;;;
2008-05-26;;;;;19117,77;2,49053570833e+11;20711,31;243316384569;18164,97;361114901747;;;;;33908,88;33982714498;19309,35;290544743423;;;;
2008-05-27;;;;;19139,33;2,49072206218e+11;20745,7;242213171311;18174,68;360286427162;;;;;33958,29;33883463032;19371,76;291115659127;;;;
2008-05-28;;;;;19136,33;2,49174999788e+11;20749,39;239699894951;18179,48;359188338044;;;;;33964,12;33899914192;19363,02;290087957480;;;;
2008-05-29;;;;;19130,26;2,50678733605e+11;20733,63;239632559940;18179,85;358451971399;;;;;33952,83;33645085938;19351,34;291132483770;;;;
2008-05-30;;;;;19142,52;2,51005189601e+11;20742,37;239767382010;18192,54;358764279636;;;;;33969,27;33680445338;19338,42;290925960063;;;;
2008-05-31;;;;;19142,52;2,51005189601e+11;20742,37;239767382010;18192,54;358764279636;;;;;33969,27;33680445338;19338,42;290925960063;;;;
2008-06-01;;;;;19142,52;2,51005189601e+11;20742,37;239767382010;18192,54;358764279636;;;;;33969,27;33680445338;19338,42;290925960063;;;;
2008-06-02;;;;;19155,19;2,506059283e+11;20758,31;239870472814;18208,8;355014656271;;;;;33971,5;33558639803;19350,93;289378315532;;;;
2008-06-03;;;;;19162,94;2,48867543623e+11;20767,86;236945498759;18211,71;352400692131;;;;;33973,07;33421700223;19353,16;288930682127;;;;
2008-06-04;;;;;19165,93;2,48854416892e+11;20778,19;236412033616;18207,57;350982012317;;;;;33977,13;33292916461;19343,6;288182596942;;;;
2008-06-05;;;;;19177,21;2,47090951699e+11;20796,35;235269656173;18220,01;348677597241;;;;;33999,19;33302122996;19359,71;286737308328;;;;
2008-06-06;;;;;19172,83;2,46065978405e+11;20796,86;233876790322;18240,61;347216295900;;;;;34019,75;33321516748;19346,17;284117943099;;;;
2008-06-07;;;;;19172,83;2,46065978405e+11;20796,86;233876790322;18240,61;347216295900;;;;;34019,75;33321516748;19346,17;284117943099;;;;
2008-06-08;;;;;19172,83;2,46065978405e+11;20796,86;233876790322;18240,61;347216295900;;;;;34019,75;33321516748;19346,17;284117943099;;;;
2008-06-09;;;;;19185,29;2,46552625786e+11;20800,52;232164703571;18256,82;344733614241;;;;;34041,38;33210547210;19358,49;284051080679;;;;
2008-06-10;;;;;19184,9;2,46835771992e+11;20798,38;231144436554;18263,53;342564249929;;;;;34061,81;33182105659;19360,19;282963743769;;;;
2008-06-11;;;;;19197,18;2,46337100948e+11;20803,37;230663281740;18274,01;341481612729;;;;;34059,73;33180569930;19367,06;282747410365;;;;
2008-06-12;;;;;19189,48;2,46574943982e+11;20800,78;229348492264;18275,45;340629950370;;;;;34051,55;32953512092;19357,12;282666702303;;;;
2008-06-13;;;;;19197,67;2,48032310822e+11;20813,47;229100996112;18288,5;341093624103;;;;;34070,71;32982628155;19370,28;283896834089;;;;
2008-06-14;;;;;19197,67;2,48032310822e+11;20813,47;229100996112;18288,5;341093624103;;;;;34070,71;32982628155;19370,28;283896834089;;;;
2008-06-15;;;;;19197,67;2,48032310822e+11;20813,47;229100996112;18288,5;341093624103;;;;;34070,71;32982628155;19370,28;283896834089;;;;
2008-06-16;;;;;19171,46;2,47269547531e+11;20797,37;229049234098;18313,81;341607675827;;;;;34032,27;32685353326;19341,06;283130772152;;;;
2008-06-17;;;;;19197,63;2,48232726696e+11;20813,6;229447217981;18319,22;341984174815;;;;;34071,6;32412184523;19367,95;284853062444;;;;
2008-06-18;;;;;19202,49;2,48497400254e+11;20805,12;230190633056;18331,26;342333590564;;;;;34079,44;32509654031;19360,99;284545541919;;;;
2008-06-19;;;;;19204,18;2,48960702577e+11;20796,19;230649296921;18347,41;342423067608;;;;;34086,71;32574146383;19351,13;281776887860;;;;
2008-06-20;;;;;19198,2;2,49934884696e+11;20798,51;230361802208;18346,65;341441677726;;;;;34057,05;32571789202;19350,86;280090352314;;;;
2008-06-21;;;;;19198,2;2,49934884696e+11;20798,51;230361802208;18346,65;341441677726;;;;;34057,05;32571789202;19350,86;280090352314;;;;
2008-06-22;;;;;19198,2;2,49934884696e+11;20798,51;230361802208;18346,65;341441677726;;;;;34057,05;32571789202;19350,86;280090352314;;;;
2008-06-23;;;;;19214,94;2,50530256776e+11;20818,75;230396696335;18364,49;340916222275;;;;;34103,63;32618827867;19374,39;280482698746;;;;
2008-06-24;;;;;19222,38;2,50650800259e+11;20828,09;229963612280;18388,05;340627341713;;;;;34112,7;32613656514;19379,38;279950250410;;;;
2008-06-25;;;;;19205,75;2,50393948389e+11;20809,59;229960191139;18394,71;340614630981;;;;;34102,62;32413523312;19373,69;280465458464;;;;
2008-06-26;;;;;19198,6;2,50315889148e+11;20811,85;229628982201;18401,2;340431405721;;;;;34116,94;32438055395;19374,24;281616769831;;;;
2008-06-27;;;;;19188,31;2,50511341685e+11;20804,47;229153381622;18376,0;339748132145;;;;;34106,45;32339357921;19374,14;281395602873;;;;
2008-06-28;;;;;19188,31;2,50511341685e+11;20804,47;229153381622;18376,0;339748132145;;;;;34106,45;32339357921;19374,14;281395602873;;;;
2008-06-29;;;;;19188,31;2,50511341685e+11;20804,47;229153381622;18376,0;339748132145;;;;;34106,45;32339357921;19374,14;281395602873;;;;
2008-06-30;;;;;19185,48;2,51509113035e+11;20822,11;229461691659;18382,77;339483105222;;;;;34109,67;32437851231;19379,47;281570110635;;;;
2008-07-01;;;;;19214,68;2,50986982147e+11;20875,09;229898859011;18402,8;338917578479;;;;;34164,87;32418190959;19418,01;282127519303;;;;
2008-07-02;;;;;19242,71;2,51999678874e+11;20888,58;229894568828;18431,18;339754293925;;;;;34180,26;32590253313;19446,23;283279121097;;;;
2008-07-03;;;;;19301,19;2,55648283242e+11;20926,51;230217205050;18463,88;340652696230;;;;;34261,31;32585918134;19494,94;284074097988;;;;
2008-07-04;;;;;19302,01;2,55135273106e+11;20923,17;230833848162;18486,29;341439786263;;;;;34268,34;32451041743;19493,72;283372718598;;;;
2008-07-05;;;;;19302,01;2,55135273106e+11;20923,17;230833848162;18486,29;341439786263;;;;;34268,34;32451041743;19493,72;283372718598;;;;
2008-07-06;;;;;19302,01;2,55135273106e+11;20923,17;230833848162;18486,29;341439786263;;;;;34268,34;32451041743;19493,72;283372718598;;;;
2008-07-07;;;;;19328,17;2,55869706094e+11;20952,31;231319714943;18521,19;343231014477;;;;;34327,07;32506321861;19532,66;284253652416;;;;
2008-07-08;;;;;19347,78;2,58298342235e+11;20966,02;231097787776;18537,52;344742417473;;;;;34358,76;32584238513;19543,99;286046559492;;;;
2008-07-09;;;;;19329,91;2,60081442471e+11;20958,04;232993048057;18541,06;348701141292;;;;;34331,07;32559484025;19521,88;287702306261;;;;
2008-07-10;;;;;19328,59;2,62445077226e+11;20964,7;234351991220;18538,92;352686906785;;;;;34317,62;32505158893;19518,89;289371788239;;;;
2008-07-11;;;;;19341,62;2,68442766702e+11;20989,35;238705743488;18546,79;362025090084;;;;;34332,81;32664470980;19538,1;294720364206;;;;
2008-07-12;;;;;19341,62;2,68442766702e+11;20989,35;238705743488;18546,79;362025090084;;;;;34332,81;32664470980;19538,1;294720364206;;;;
2008-07-13;;;;;19341,62;2,68442766702e+11;20989,35;238705743488;18546,79;362025090084;;;;;34332,81;32664470980;19538,1;294720364206;;;;
2008-07-14;;;;;19379,05;2,74476848153e+11;21022,06;245362109367;18596,86;372193526967;;;;;34404,05;32735229395;19576,37;300226727781;;;;
2008-07-15;;;;;19404,18;2,8024719814e+11;21039,37;249286954291;18611,3;378500469602;;;;;34452,75;32379223322;19611,58;302935404591;;;;
2008-07-16;;;;;19404,18;2,8024719814e+11;21039,37;249286954291;18611,3;378500469602;;;;;34452,75;32379223322;19611,58;302935404591;;;;
2008-07-17;;;;;19425,53;2,83105452789e+11;21068,04;253806399258;18625,98;385654719158;;;;;34492,19;33188717460;19631,56;305868160558;;;;
2008-07-18;;;;;19444,2;2,86733962705e+11;21078,69;256584513333;18636,54;391424682560;;;;;34508,24;33225881013;19650,88;309374961004;;;;
2008-07-19;;;;;19444,2;2,86733962705e+11;21078,69;256584513333;18636,54;391424682560;;;;;34508,24;33225881013;19650,88;309374961004;;;;
2008-07-20;;;;;19444,2;2,86733962705e+11;21078,69;256584513333;18636,54;391424682560;;;;;34508,24;33225881013;19650,88;309374961004;;;;
2008-07-21;;;;;19476,27;2,91473126439e+11;21115,33;261172452263;18638,11;397900897270;;;;;34527,37;33576966982;19670,87;312675341451;;;;
2008-07-22;;;;;19493,33;2,98695145667e+11;21128,94;266278791045;18661,96;404176616620;;;;;34535,31;34163356489;19684,55;316896459997;;;;
2008-07-23;;;;;19490,88;3,01249028292e+11;21128,29;269386431582;18657,07;409650995452;;;;;34549,12;34177478266;19684,76;318287450475;;;;
2008-07-24;;;;;19500,05;3,04230285221e+11;21127,77;274007426001;18664,22;414287174460;;;;;34536,66;34173235058;19687,07;318259185664;;;;
2008-07-25;;;;;19500,86;3,07413921978e+11;21141,72;278036159071;18682,82;417200613325;;;;;34582,17;35759562315;19702,65;321195047978;;;;
2008-07-26;;;;;19500,86;3,07413921978e+11;21141,72;278036159071;18682,82;417200613325;;;;;34582,17;35759562315;19702,65;321195047978;;;;
2008-07-27;;;;;19500,86;3,07413921978e+11;21141,72;278036159071;18682,82;417200613325;;;;;34582,17;35759562315;19702,65;321195047978;;;;
2008-07-28;;;;;19538,16;3,11105566863e+11;21175,46;280968432046;18724,97;421144482488;;;;;34652,49;35834517428;19734,0;322500264644;;;;
2008-07-29;;;;;19549,6;3,13197917339e+11;21184,47;284328865109;18727,68;423159102525;;;;;34666,06;35844237489;19751,03;323811019612;;;;
2008-07-30;;;;;19558,19;3,16100609163e+11;21205,62;287616158075;18742,51;423560033500;;;;;34694,2;36270296756;19760,06;325477373507;;;;
2008-07-31;;;;;19563,7;3,20334944296e+11;21186,05;287462045222;18726,77;423268547346;;;;;34680,51;36261029902;19736,76;326126465983;;;;
2008-08-01;;;;;19583,71;3,2075132403e+11;21203,28;288755697081;18751,16;432693522379;;;;;34700,98;36210142405;19756,9;328848868433;;;;
2008-08-02;;;;;19583,71;3,2075132403e+11;21203,28;288755697081;18751,16;432693522379;;;;;34700,98;36210142405;19756,9;328848868433;;;;
2008-08-03;;;;;19583,71;3,2075132403e+11;21203,28;288755697081;18751,16;432693522379;;;;;34700,98;36210142405;19756,9;328848868433;;;;
2008-08-04;;;;;19607,99;3,26786036876e+11;21230,45;291953970012;18771,23;435036173556;;;;;34747,61;36453753397;19779,63;330374906239;;;;
2008-08-05;;;;;19634,75;3,30461054105e+11;21264,99;293172050101;18813,7;436072079550;;;;;34803,52;36778652530;19812,73;331281368157;;;;
2008-08-06;;;;;19646,93;3,32318768331e+11;21265,92;294661253015;18840,69;441880069344;;;;;34810,12;36785619307;19826,37;331512120317;;;;
2008-08-07;;;;;19656,35;3,34208673461e+11;21285,87;295828018548;18843,58;443190495679;;;;;34844,33;37165057771;19831,54;332077853729;;;;
2008-08-08;;;;;19636,57;3,36481366616e+11;21270,9;295491475608;18824,79;443462593730;;;;;34808,43;37128997237;19816,03;332457999100;;;;
2008-08-09;;;;;19636,57;3,36481366616e+11;21270,9;295491475608;18824,79;443462593730;;;;;34808,43;37128997237;19816,03;332457999100;;;;
2008-08-10;;;;;19636,57;3,36481366616e+11;21270,9;295491475608;18824,79;443462593730;;;;;34808,43;37128997237;19816,03;332457999100;;;;
2008-08-11;;;;;19661,59;3,38594286794e+11;21297,41;297011351736;18846,3;446228338780;;;;;34821,34;37143521712;19843,98;334415026729;;;;
2008-08-12;;;;;19668,5;3,39419339221e+11;21305,34;297996306421;18857,33;449257891908;;;;;34854,91;37229337486;19852,78;334437564250;;;;
2008-08-13;;;;;19664,63;3,40731843959e+11;21303,93;298672975775;18847,99;452339781451;;;;;34862,09;37236822472;19851,96;336677759044;;;;
2008-08-14;;;;;19666,62;3,423824781e+11;21310,1;300950080014;18860,44;454536649624;;;;;34874,72;37155713167;19855,2;337467518750;;;;
2008-08-15;;;;;19666,62;3,423824781e+11;21310,1;300950080014;18860,44;454536649624;;;;;34874,72;37155713167;19855,2;337467518750;;;;
2008-08-16;;;;;19666,62;3,423824781e+11;21310,1;300950080014;18860,44;454536649624;;;;;34874,72;37155713167;19855,2;337467518750;;;;
2008-08-17;;;;;19666,62;3,423824781e+11;21310,1;300950080014;18860,44;454536649624;;;;;34874,72;37155713167;19855,2;337467518750;;;;
2008-08-18;;;;;19680,58;3,50033287223e+11;21317,16;303773416122;18869,91;462843215466;;;;;34892,95;37146320122;19875,65;341234693434;;;;
2008-08-19;;;;;19701,69;3,53900421503e+11;21330,11;304289880768;18881,39;469494487709;;;;;34928,51;37617617962;19894,95;344135781993;;;;
2008-08-20;;;;;19714,07;3,58048222276e+11;21347,49;306285590172;18896,95;474470831390;;;;;34953,68;37697428805;19907,76;347546898413;;;;
2008-08-21;;;;;19723,42;3,61816342627e+11;21354,96;309228623153;18908,35;479327151168;;;;;34971,41;38348790401;19920,77;349051192461;;;;
2008-08-22;;;;;19748,8;3,66910899445e+11;21384,22;312803992517;18926,58;485371173038;;;;;35023,41;38406352874;19952,91;352142804636;;;;
2008-08-23;;;;;19748,8;3,66910899445e+11;21384,22;312803992517;18926,58;485371173038;;;;;35023,41;38406352874;19952,91;352142804636;;;;
2008-08-24;;;;;19748,8;3,66910899445e+11;21384,22;312803992517;18926,58;485371173038;;;;;35023,41;38406352874;19952,91;352142804636;;;;
2008-08-25;;;;;19774,34;3,71924721598e+11;21420,53;318037625131;18971,32;492965255112;;;;;35058,73;39304185437;19982,72;355826946487;;;;
2008-08-26;;;;;19778,47;3,768089157e+11;21407,8;319536356178;18960,52;496846746206;;;;;35049,78;39300502688;19976,41;356847474928;;;;
2008-08-27;;;;;19797,78;3,8062559148e+11;21423,39;324242138041;18992,58;503007686002;;;;;35069,19;39332439105;19996,98;359587341832;;;;
2008-08-28;;;;;19803,52;3,84027725811e+11;21421,46;330439527305;18992,33;508065764415;;;;;35063,31;40215774489;19986,97;360727006587;;;;
2008-08-29;;;;;19826,73;3,87160344203e+11;21440,5;330781510286;19014,37;508851175881;;;;;35111,78;40274584621;20004,96;362513005426;;;;
2008-08-30;;;;;19826,73;3,87160344203e+11;21440,5;330781510286;19014,37;508851175881;;;;;35111,78;40274584621;20004,96;362513005426;;;;
2008-08-31;;;;;19826,73;3,87160344203e+11;21440,5;330781510286;19014,37;508851175881;;;;;35111,78;40274584621;20004,96;362513005426;;;;
2008-09-01;;;;;19841,62;3,91353809909e+11;21478,36;333965365592;19043,25;522188070937;;;;;35159,27;40138783039;20029,03;366515844934;;;;
2008-09-02;;;;;19838,83;3,98601720791e+11;21501,98;338452242458;19044,55;521648816183;;;;;35157,03;40589618989;20034,32;367542275641;;;;
2008-09-03;;;;;19834,17;4,01318405591e+11;21498,11;340170827408;19042,5;528698714169;;;;;35145,49;40918937037;20029,17;368260748994;;;;
2008-09-04;;;;;19854,24;4,04760097937e+11;21510,73;342012898528;19052,01;531080307204;;;;;35176,44;40845496348;20050,44;370150439788;;;;
2008-09-05;;;;;19836,95;4,07586873626e+11;21485,71;343820493802;19037,97;533573625102;;;;;35154,08;40820063588;20041,85;371299020841;;;;
2008-09-06;;;;;19836,95;4,07586873626e+11;21485,71;343820493802;19037,97;533573625102;;;;;35154,08;40820063588;20041,85;371299020841;;;;
2008-09-07;;;;;19836,95;4,07586873626e+11;21485,71;343820493802;19037,97;533573625102;;;;;35154,08;40820063588;20041,85;371299020841;;;;
2008-09-08;;;;;19821,15;4,10046722507e+11;21464,7;347415287651;19013,45;536950146883;;;;;35132,85;41247791086;20018,38;372720370438;;;;
2008-09-09;;;;;19817,93;4,14457957415e+11;21461,6;348836028188;18989,16;541525013463;;;;;35120,8;41134246317;20011,17;375387811390;;;;
2008-09-10;;;;;19821,48;4,17962425923e+11;21458,62;350113080949;18975,22;547363148167;;;;;35113,77;41124400472;20003,94;376740242629;;;;
2008-09-11;;;;;19822,42;4,20047203225e+11;21467,22;352817795487;18965,52;551331362033;;;;;35113,97;41624329397;20007,18;378726889192;;;;
2008-09-12;;;;;19804,87;4,2195808938e+11;21458,2;355120530550;18953,21;555660083779;;;;;35094,92;41599439429;19992,62;380693047174;;;;
2008-09-13;;;;;19804,87;4,2195808938e+11;21458,2;355120530550;18953,21;555660083779;;;;;35094,92;41599439429;19992,62;380693047174;;;;
2008-09-14;;;;;19804,87;4,2195808938e+11;21458,2;355120530550;18953,21;555660083779;;;;;35094,92;41599439429;19992,62;380693047174;;;;
2008-09-15;;;;;19777,88;4,30825218142e+11;21413,71;364240649564;18933,44;569300795224;;;;;35046,1;41579743314;19961,66;385848084023;;;;
2008-09-16;;;;;19773,11;4,34763065564e+11;21404,01;365868830414;18929,86;575202082919;;;;;35035,01;42207240646;19959,71;389036916339;;;;
2008-09-17;;;;;19753,19;4,37093558916e+11;21362,54;369063690305;18897,13;581752135982;;;;;35015,39;42211470770;19922,15;390770385942;;;;
2008-09-18;;;;;19753,19;4,37093558916e+11;21362,54;369063690305;18897,13;581752135982;;;;;35015,39;42211470770;19922,15;390770385942;;;;
2008-09-19;;;;;19753,19;4,37093558916e+11;21362,54;369063690305;18897,13;581752135982;;;;;35015,39;42211470770;19922,15;390770385942;;;;
2008-09-20;;;;;19753,19;4,37093558916e+11;21362,54;369063690305;18897,13;581752135982;;;;;35015,39;42211470770;19922,15;390770385942;;;;
2008-09-21;;;;;19753,19;4,37093558916e+11;21362,54;369063690305;18897,13;581752135982;;;;;35015,39;42211470770;19922,15;390770385942;;;;
2008-09-22;;;;;19779,78;4,41971289848e+11;21375,4;375958210918;18927,9;588640710617;;;;;35069,11;42307818250;19959,83;393857225587;;;;
2008-09-23;;;;;19796,28;4,4908074979e+11;21389,49;379322501673;18956,1;602548961646;;;;;35096,33;42918391935;19976,1;401947480179;;;;
2008-09-24;;;;;19817,66;4,69302149427e+11;21406,22;384642161183;18972,48;622827028200;;;;;35119,9;43017719258;19996,09;413589419556;;;;
2008-09-25;;;;;19848,09;4,82303767924e+11;21428,87;395078845436;18997,69;636433235749;;;;;35155,4;43069726408;20017,31;423367647510;;;;
2008-09-26;;;;;19863,85;4,89896347895e+11;21439,28;417101845092;19002,13;645819410472;;;;;35152,58;44808534863;20022,71;432027316945;;;;
2008-09-27;;;;;19863,85;4,89896347895e+11;21439,28;417101845092;19002,13;645819410472;;;;;35152,58;44808534863;20022,71;432027316945;;;;
2008-09-28;;;;;19863,85;4,89896347895e+11;21439,28;417101845092;19002,13;645819410472;;;;;35152,58;44808534863;20022,71;432027316945;;;;
2008-09-29;;;;;19844,03;4,97440505715e+11;21418,92;442807158757;18980,32;654069182337;;;;;35132,23;44808161960;20002,22;437893315564;;;;
2008-09-30;;;;;19814,26;5,05034103025e+11;21378,39;441769013233;18951,1;653366672363;;;;;35085,37;44750155317;19962,13;444195776634;;;;
2008-10-01;;;;;19826,73;5,1232237195e+11;21406,0;447153399416;18974,38;684414462227;;;;;35030,4;44163416395;19983,72;455689060358;;;;
2008-10-02;;;;;19818,02;5,26177557551e+11;21421,06;464293316403;18959,7;694488385649;;;;;35043,38;44824009249;19966,81;462377015207;;;;
2008-10-03;;;;;19867,53;5,44796310674e+11;21439,91;480571215418;18981,61;721573102082;;;;;35095,71;44888865425;20006,61;479873372834;;;;
2008-10-04;;;;;19867,53;5,44796310674e+11;21439,91;480571215418;18981,61;721573102082;;;;;35095,71;44888865425;20006,61;479873372834;;;;
2008-10-05;;;;;19867,53;5,44796310674e+11;21439,91;480571215418;18981,61;721573102082;;;;;35095,71;44888865425;20006,61;479873372834;;;;
2008-10-06;;;;;19937,83;5,60639080677e+11;21466,77;501253198559;19036,24;756812867376;;;;;35196,06;45711934903;20071,0;503867170735;;;;
2008-10-07;;;;;19971,93;5,72605820212e+11;21423,89;531190016865;19069,39;771373206618;;;;;35202,94;49537577973;20072,34;513768636751;;;;
2008-10-08;;;;;19959,93;5,82679233268e+11;21387,13;564753066816;19062,91;784634068918;;;;;35189,27;49520645739;20067,27;522101676230;;;;
2008-10-09;;;;;20005,97;5,92739559272e+11;21380,59;582036074865;19116,42;795663961771;;;;;35192,19;49526634116;20093,75;531154665945;;;;
2008-10-10;;;;;19960,4;6,06262694431e+11;21275,26;589561757296;19074,61;812939179110;;;;;35125,79;51308559082;20045,61;542769384282;;;;
2008-10-11;;;;;19960,4;6,06262694431e+11;21275,26;589561757296;19074,61;812939179110;;;;;35125,79;51308559082;20045,61;542769384282;;;;
2008-10-12;;;;;19960,4;6,06262694431e+11;21275,26;589561757296;19074,61;812939179110;;;;;35125,79;51308559082;20045,61;542769384282;;;;
2008-10-13;;;;;19947,99;6,19965409969e+11;21198,2;597070932033;19068,91;829559994379;;;;;35028,26;51166025805;20002,75;556649166309;;;;
2008-10-14;;;;;19963,88;6,38306784788e+11;21317,91;617772181088;19068,02;851108071234;;;;;35063,86;51031436439;20012,88;574349665074;;;;
2008-10-15;;;;;19962,11;6,61795802187e+11;21312,26;637969759645;19035,74;880276456811;;;;;35096,85;54142231080;20030,46;595750839022;;;;
2008-10-16;;;;;19977,82;6,85817545393e+11;21248,07;655928221406;19024,45;902296374319;;;;;35086,56;54124841863;20048,41;614913645166;;;;
2008-10-17;;;;;19969,54;6,9239722108e+11;21261,53;677728790571;19022,41;911744355385;;;;;35050,56;54813708047;20052,07;623026282462;;;;
2008-10-18;;;;;19969,54;6,9239722108e+11;21261,53;677728790571;19022,41;911744355385;;;;;35050,56;54813708047;20052,07;623026282462;;;;
2008-10-19;;;;;19969,54;6,9239722108e+11;21261,53;677728790571;19022,41;911744355385;;;;;35050,56;54813708047;20052,07;623026282462;;;;
2008-10-20;;;;;19974,15;6,89117455841e+11;21259,81;712116071263;19009,99;905380414385;;;;;35049,09;59394257055;20028,75;619108191058;;;;
2008-10-21;;;;;19979,74;6,91630204478e+11;21289,13;718551207716;18997,52;907850629045;;;;;35079,82;59507289780;20028,01;620131917353;;;;
2008-10-22;;;;;19983,61;6,95830289533e+11;21281,82;713282986829;19007,03;912801781525;;;;;35087,45;59494158454;20037,27;623734437590;;;;
2008-10-23;;;;;19949,11;6,97767720631e+11;21240,55;713589122438;18979,92;913017644521;;;;;35070,03;60482738429;20018,59;626239219080;;;;
2008-10-24;;;;;19933,29;6,98733308914e+11;21228,11;718135703987;18948,06;911607764944;;;;;35048,81;60484802814;19998,62;625638817389;;;;
2008-10-25;;;;;19933,29;6,98733308914e+11;21228,11;718135703987;18948,06;911607764944;;;;;35048,81;60484802814;19998,62;625638817389;;;;
2008-10-26;;;;;19933,29;6,98733308914e+11;21228,11;718135703987;18948,06;911607764944;;;;;35048,81;60484802814;19998,62;625638817389;;;;
2008-10-27;;;;;19922,81;6,9991729459e+11;21197,39;719373626907;18932,59;909814901020;;;;;35076,89;60600650981;20000,51;627485813612;;;;
2008-10-28;;;;;19944,03;7,06173428419e+11;21167,81;716443431487;18955,72;916587392560;;;;;35091,07;63103368830;20008,16;631451649214;;;;
2008-10-29;;;;;19956,02;7,11218188675e+11;21235,4;724362453185;18966,62;923969607675;;;;;35104,48;63209669209;20031,33;636935865678;;;;
2008-10-30;;;;;19949,66;7,16195290027e+11;21251,12;730411248710;18998,97;925413802242;;;;;35082,54;65223497573;20036,09;644624735207;;;;
2008-10-31;;;;;19949,66;7,16195290027e+11;21251,12;730411248710;18998,97;925413802242;;;;;35082,54;65223497573;20036,09;644624735207;;;;
2008-11-01;;;;;19949,66;7,16195290027e+11;21251,12;730411248710;18998,97;925413802242;;;;;35082,54;65223497573;20036,09;644624735207;;;;
2008-11-02;;;;;19949,66;7,16195290027e+11;21251,12;730411248710;18998,97;925413802242;;;;;35082,54;65223497573;20036,09;644624735207;;;;
2008-11-03;;;;;19977,84;7,23701165841e+11;21319,82;733902922496;19025,71;953629300008;;;;;35147,84;64640078934;20069,28;662992491879;;;;
2008-11-04;;;;;20000,69;7,35365081394e+11;21331,0;751184295443;19036,48;960334884595;;;;;35166,86;64675046960;20073,69;667675547378;;;;
2008-11-05;;;;;20000,96;7,37858060523e+11;21339,27;755496014226;19048,41;964823435468;;;;;35187,65;64711753594;20079,89;671178263565;;;;
2008-11-06;;;;;20021,57;7,41414354768e+11;21362,09;758639244555;19071,45;970312770373;;;;;35211,13;64754935536;20093,29;673789968268;;;;
2008-11-07;;;;;19956,89;7,4052100671e+11;21347,25;760297766695;19043,1;970876840018;;;;;35199,61;64733756366;20081,19;673631870547;;;;
2008-11-08;;;;;19956,89;7,4052100671e+11;21347,25;760297766695;19043,1;970876840018;;;;;35199,61;64733756366;20081,19;673631870547;;;;
2008-11-09;;;;;19956,89;7,4052100671e+11;21347,25;760297766695;19043,1;970876840018;;;;;35199,61;64733756366;20081,19;673631870547;;;;
2008-11-10;;;;;19992,88;7,40015445253e+11;21366,2;761751160566;19055,17;971554373051;;;;;35231,37;65433051294;20095,34;672886576664;;;;
2008-11-11;;;;;19979,51;7,39568985626e+11;21363,68;762335728856;19024,87;968613859089;;;;;35238,61;65565170874;20086,88;670612551271;;;;
2008-11-12;;;;;19935,06;7,38651494924e+11;21339,27;759760985294;18995,19;969114892098;;;;;35186,17;67002852963;20053,21;670256380013;;;;
2008-11-13;;;;;19930,56;7,3878538401e+11;21332,78;758094117554;18987,3;970690310636;;;;;35184,96;67000552702;20055,56;670714018713;;;;
2008-11-14;;;;;19971,76;7,41511898383e+11;21372,84;760090108121;19029,16;973472361613;;;;;35229,89;67894578649;20105,48;674341508496;;;;
2008-11-15;;;;;19971,76;7,41511898383e+11;21372,84;760090108121;19029,16;973472361613;;;;;35229,89;67894578649;20105,48;674341508496;;;;
2008-11-16;;;;;19971,76;7,41511898383e+11;21372,84;760090108121;19029,16;973472361613;;;;;35229,89;67894578649;20105,48;674341508496;;;;
2008-11-17;;;;;19997,32;7,53120910639e+11;21386,58;762142631993;19052,11;990344727628;;;;;35260,93;67326856140;20148,96;685560883596;;;;
2008-11-18;;;;;20007,34;7,56699202959e+11;21395,18;781455546552;19035,69;994977209758;;;;;35296,74;68493273275;20158,35;689815458444;;;;
2008-11-19;;;;;20056,97;7,60917640888e+11;21420,51;782252430736;19083,15;1001350731105;;;;;35332,97;70107354343;20194,26;693889699998;;;;
2008-11-20;;;;;20045,71;7,61800490952e+11;21411,2;770970135714;19053,91;1003460399972;;;;;35311,19;70095013502;20172,97;695018014824;;;;
2008-11-21;;;;;20051,1;7,6773341194e+11;21422,76;775059331606;19059,83;1010863372866;;;;;35309,87;71643062694;20185,45;701834041082;;;;
