Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2007-05-11;;67075740144,0;;139268535099;197914162029;;;23073355257;223952350070;73728409585,0;
2007-05-12;;67075740144,0;;139268535099;197914162029;;;23073355257;223952350070;73728409585,0;
2007-05-12;;67075740144,0;;139268535099;197914162029;;;23073355257;223952350070;73728409585,0;
2007-05-13;;67075740144,0;;139268535099;197914162029;;;23073355257;223952350070;73728409585,0;
2007-05-13;;67075740144,0;;139268535099;197914162029;;;23073355257;223952350070;73728409585,0;
2007-05-14;;66921495799,0;;139188695790;197975546211;;;23104597838;224316405198;73534036338,0;
2007-05-14;;66921495799,0;;139188695790;197975546211;;;23104597838;224316405198;73534036338,0;
2007-05-15;;66459339675,0;;137963129930;197062438825;;;22975854532;225294646072;72987704219,0;
2007-05-15;;66459339675,0;;137963129930;197062438825;;;22975854532;225294646072;72987704219,0;
2007-05-16;;66570525913,0;;137949508353;197286073426;;;22897995346;221242946697;73069135602,0;
2007-05-16;;66570525913,0;;137949508353;197286073426;;;22897995346;221242946697;73069135602,0;
2007-05-17;;68543332311,0;;138086207208;196636085020;;;22912009812;221235367108;73121820688,0;
2007-05-17;;68543332311,0;;138086207208;196636085020;;;22912009812;221235367108;73121820688,0;
2007-05-18;;66300157747,0;;137569004015;196462875350;;;22917327399;221332416500;73073433196,0;
2007-05-18;;66300157747,0;;137569004015;196462875350;;;22917327399;221332416500;73073433196,0;
2007-05-19;;66300157747,0;;137569004015;196462875350;;;22917327399;221332416500;73073433196,0;
2007-05-19;;66300157747,0;;137569004015;196462875350;;;22917327399;221332416500;73073433196,0;
2007-05-20;;66300157747,0;;137569004015;196462875350;;;22917327399;221332416500;73073433196,0;
2007-05-20;;66300157747,0;;137569004015;196462875350;;;22917327399;221332416500;73073433196,0;
2007-05-21;;66300157747,0;;137569004015;196462875350;;;22917327399;221332416500;73073433196,0;
2007-05-21;;66300157747,0;;137569004015;196462875350;;;22917327399;221332416500;73073433196,0;
2007-05-22;;66472491563,0;;137322832392;196724684434;;;22774669762;220746342896;73153469133,0;
2007-05-22;;66472491563,0;;137322832392;196724684434;;;22774669762;220746342896;73153469133,0;
2007-05-23;;66254699738,0;;136652181829;196361794405;;;22752108628;216657856536;72839183129,0;
2007-05-23;;66254699738,0;;136652181829;196361794405;;;22752108628;216657856536;72839183129,0;
2007-05-24;;66322379660,0;;136506201898;196187266725;;;22746133439;216462435729;72795826981,0;
2007-05-24;;66322379660,0;;136506201898;196187266725;;;22746133439;216462435729;72795826981,0;
2007-05-25;;66355611226,0;;136199352327;196224218020;;;22636906526;220812720522;72884226334,0;
2007-05-25;;66355611226,0;;136199352327;196224218020;;;22636906526;220812720522;72884226334,0;
2007-05-26;;66355611226,0;;136199352327;196224218020;;;22636906526;220812720522;72884226334,0;
2007-05-26;;66355611226,0;;136199352327;196224218020;;;22636906526;220812720522;72884226334,0;
2007-05-27;;66355611226,0;;136199352327;196224218020;;;22636906526;220812720522;72884226334,0;
2007-05-27;;66355611226,0;;136199352327;196224218020;;;22636906526;220812720522;72884226334,0;
2007-05-28;;66339477917,0;;136320883126;196447097055;;;22645637772;222814435993;72712098288,0;
2007-05-28;;66339477917,0;;136320883126;196447097055;;;22645637772;222814435993;72712098288,0;
2007-05-29;;66310561515,0;;136340025336;197380170228;;;22645425274;228477768553;72728635443,0;
2007-05-29;;66310561515,0;;136340025336;197380170228;;;22645425274;228477768553;72728635443,0;
2007-05-30;;66606712583,0;;136366282018;197350402966;;;22602269230;224768543005;72711368524,0;
2007-05-30;;66606712583,0;;136366282018;197350402966;;;22602269230;224768543005;72711368524,0;
2007-05-31;;66314277170,0;;135743266752;196318755149;;;22579447720;221304592195;72568880889,0;
2007-05-31;;66314277170,0;;135743266752;196318755149;;;22579447720;221304592195;72568880889,0;
2007-06-01;;66338765667,0;;135766996289;195698624492;;;22527249333;218034397936;72154524257,0;
2007-06-01;;66338765667,0;;135766996289;195698624492;;;22527249333;218034397936;72154524257,0;
2007-06-02;;66338765667,0;;135766996289;195698624492;;;22527249333;218034397936;72154524257,0;
2007-06-02;;66338765667,0;;135766996289;195698624492;;;22527249333;218034397936;72154524257,0;
2007-06-03;;66338765667,0;;135766996289;195698624492;;;22527249333;218034397936;72154524257,0;
2007-06-03;;66338765667,0;;135766996289;195698624492;;;22527249333;218034397936;72154524257,0;
2007-06-04;;66430291251,0;;135666978392;195140851626;;;22553098482;217876079015;71942602225,0;
2007-06-04;;66430291251,0;;135666978392;195140851626;;;22553098482;217876079015;71942602225,0;
2007-06-05;;66068787406,0;;135428196890;195059200843;;;22319891045;214780061937;72005705660,0;
2007-06-05;;66068787406,0;;135428196890;195059200843;;;22319891045;214780061937;72005705660,0;
2007-06-06;;65898225026,0;;135361783392;195033725554;;;22309450127;214064426470;71954265658,0;
2007-06-06;;65898225026,0;;135361783392;195033725554;;;22309450127;214064426470;71954265658,0;
2007-06-07;;65786285427,0;;134971214099;194249515455;;;22241069601;212726592173;71913291949,0;
2007-06-07;;65786285427,0;;134971214099;194249515455;;;22241069601;212726592173;71913291949,0;
2007-06-08;;65823152463,0;;134670093835;193698289284;;;22215204039;214845076136;71871289207,0;
2007-06-08;;65823152463,0;;134670093835;193698289284;;;22215204039;214845076136;71871289207,0;
2007-06-09;;65823152463,0;;134670093835;193698289284;;;22215204039;214845076136;71871289207,0;
2007-06-09;;65823152463,0;;134670093835;193698289284;;;22215204039;214845076136;71871289207,0;
2007-06-10;;65823152463,0;;134670093835;193698289284;;;22215204039;214845076136;71871289207,0;
2007-06-10;;65823152463,0;;134670093835;193698289284;;;22215204039;214845076136;71871289207,0;
2007-06-11;;65997869420,0;;134643989426;193658788760;;;22166308854;221757872187;71521854375,0;
2007-06-11;;65997869420,0;;134643989426;193658788760;;;22166308854;221757872187;71521854375,0;
2007-06-12;;65815514125,0;;134373208166;192662587852;;;22144146557;223942354267;71582914553,0;
2007-06-12;;65815514125,0;;134373208166;192662587852;;;22144146557;223942354267;71582914553,0;
2007-06-13;;65581914910,0;;133790251578;192619451309;;;21924406573;221606979109;71410193937,0;
2007-06-13;;65581914910,0;;133790251578;192619451309;;;21924406573;221606979109;71410193937,0;
2007-06-14;;65419175604,0;;133479390096;192270690585;;;21892173177;214246430960;71479425976,0;
2007-06-14;;65419175604,0;;133479390096;192270690585;;;21892173177;214246430960;71479425976,0;
2007-06-15;;64592908709,0;;132318859426;191315569695;;;21743361213;213020249453;71160522149,0;
2007-06-15;;64592908709,0;;132318859426;191315569695;;;21743361213;213020249453;71160522149,0;
2007-06-16;;64592908709,0;;132318859426;191315569695;;;21743361213;213020249453;71160522149,0;
2007-06-16;;64592908709,0;;132318859426;191315569695;;;21743361213;213020249453;71160522149,0;
2007-06-17;;64592908709,0;;132318859426;191315569695;;;21743361213;213020249453;71160522149,0;
2007-06-17;;64592908709,0;;132318859426;191315569695;;;21743361213;213020249453;71160522149,0;
2007-06-18;;64463943865,0;;132556637227;191332591833;;;21758211574;211751262040;71075182780,0;
2007-06-18;;64463943865,0;;132556637227;191332591833;;;21758211574;211751262040;71075182780,0;
2007-06-19;;64453873463,0;;132526963011;191120615367;;;21805952479;210994724870;71096647384,0;
2007-06-19;;64453873463,0;;132526963011;191120615367;;;21805952479;210994724870;71096647384,0;
2007-06-20;;64517837679,0;;132246175115;191211951057;;;21835813448;210928278665;71153680277,0;
2007-06-20;;64517837679,0;;132246175115;191211951057;;;21835813448;210928278665;71153680277,0;
2007-06-21;;64523010091,0;;131998817712;190493867508;;;21800043701;211329975470;71229733417,0;
2007-06-21;;64523010091,0;;131998817712;190493867508;;;21800043701;211329975470;71229733417,0;
2007-06-22;;64655404848,0;;131918526974;190623735869;;;21800869454;211276124025;71302844458,0;
2007-06-22;;64655404848,0;;131918526974;190623735869;;;21800869454;211276124025;71302844458,0;
2007-06-23;;64655404848,0;;131918526974;190623735869;;;21800869454;211276124025;71302844458,0;
2007-06-23;;64655404848,0;;131918526974;190623735869;;;21800869454;211276124025;71302844458,0;
2007-06-24;;64655404848,0;;131918526974;190623735869;;;21800869454;211276124025;71302844458,0;
2007-06-24;;64655404848,0;;131918526974;190623735869;;;21800869454;211276124025;71302844458,0;
2007-06-25;;64409261392,0;;131601161746;190418639812;;;21845979754;217794151164;71095658764,0;
2007-06-25;;64409261392,0;;131601161746;190418639812;;;21845979754;217794151164;71095658764,0;
2007-06-26;;64311287087,0;;130253563983;190002953661;;;21810822468;217325575442;71126305861,0;
2007-06-26;;64311287087,0;;130253563983;190002953661;;;21810822468;217325575442;71126305861,0;
2007-06-27;;66824150153,0;;130396781072;190042591032;;;21817499531;217072848383;71179885639,0;
2007-06-27;;66824150153,0;;130396781072;190042591032;;;21817499531;217072848383;71179885639,0;
2007-06-28;;66349759719,0;;130522692873;189466726692;;;21792990564;218165771813;71242693787,0;
2007-06-28;;66349759719,0;;130522692873;189466726692;;;21792990564;218165771813;71242693787,0;
2007-06-29;;66353647127,0;;130624223548;189792058808;;;21814891038;220677958481;71275668002,0;
2007-06-29;;66353647127,0;;130624223548;189792058808;;;21814891038;220677958481;71275668002,0;
2007-06-30;;66353647127,0;;130624223548;189792058808;;;21814891038;220677958481;71275668002,0;
2007-06-30;;66353647127,0;;130624223548;189792058808;;;21814891038;220677958481;71275668002,0;
2007-07-01;;66353647127,0;;130624223548;189792058808;;;21814891038;220677958481;71275668002,0;
2007-07-01;;66353647127,0;;130624223548;189792058808;;;21814891038;220677958481;71275668002,0;
2007-07-02;;66353647127,0;;130624223548;189792058808;;;21814891038;220677958481;71275668002,0;
2007-07-02;;66353647127,0;;130624223548;189792058808;;;21814891038;220677958481;71275668002,0;
2007-07-03;;66327103080,0;;130581471306;189614554733;;;21789702520;217994022054;70964372423,0;
2007-07-03;;66327103080,0;;130581471306;189614554733;;;21789702520;217994022054;70964372423,0;
2007-07-04;;65921311401,0;;130349266274;189524436333;;;21735468576;214843226957;71101289114,0;
2007-07-04;;65921311401,0;;130349266274;189524436333;;;21735468576;214843226957;71101289114,0;
2007-07-05;;66746957574,0;;129994309717;189103549022;;;21558676033;211592989967;71100441680,0;
2007-07-05;;66746957574,0;;129994309717;189103549022;;;21558676033;211592989967;71100441680,0;
2007-07-06;;66782944138,0;;129708786739;189055607302;;;21555907126;209606395782;71093591880,0;
2007-07-06;;66782944138,0;;129708786739;189055607302;;;21555907126;209606395782;71093591880,0;
2007-07-07;;66782944138,0;;129708786739;189055607302;;;21555907126;209606395782;71093591880,0;
2007-07-07;;66782944138,0;;129708786739;189055607302;;;21555907126;209606395782;71093591880,0;
2007-07-08;;66782944138,0;;129708786739;189055607302;;;21555907126;209606395782;71093591880,0;
2007-07-08;;66782944138,0;;129708786739;189055607302;;;21555907126;209606395782;71093591880,0;
2007-07-09;;66297262191,0;;129434066766;188604438130;;;21568734269;209350234725;71010114652,0;
2007-07-09;;66297262191,0;;129434066766;188604438130;;;21568734269;209350234725;71010114652,0;
2007-07-10;;66322369459,0;;129287549803;188636198752;;;21472900221;213526395502;70940355529,0;
2007-07-10;;66322369459,0;;129287549803;188636198752;;;21472900221;213526395502;70940355529,0;
2007-07-11;;66358864402,0;;128220346157;188735594450;;;21395630206;213738751217;71008950077,0;
2007-07-11;;66358864402,0;;128220346157;188735594450;;;21395630206;213738751217;71008950077,0;
2007-07-12;;66353874912,0;;128210698313;188225150858;;;21426001837;213281069279;71029874149,0;
2007-07-12;;66353874912,0;;128210698313;188225150858;;;21426001837;213281069279;71029874149,0;
2007-07-13;;66496784426,0;;127767066049;188281021986;;;21421047664;217725922437;71075083143,0;
2007-07-13;;66496784426,0;;127767066049;188281021986;;;21421047664;217725922437;71075083143,0;
2007-07-14;;66496784426,0;;127767066049;188281021986;;;21421047664;217725922437;71075083143,0;
2007-07-14;;66496784426,0;;127767066049;188281021986;;;21421047664;217725922437;71075083143,0;
2007-07-15;;66496784426,0;;127767066049;188281021986;;;21421047664;217725922437;71075083143,0;
2007-07-15;;66496784426,0;;127767066049;188281021986;;;21421047664;217725922437;71075083143,0;
2007-07-16;;66496784426,0;;127767066049;188281021986;;;21421047664;217725922437;71075083143,0;
2007-07-16;;66496784426,0;;127767066049;188281021986;;;21421047664;217725922437;71075083143,0;
2007-07-17;;66748759857,0;;127638021067;188702079632;;;21341102418;220006978711;70808907812,0;
2007-07-17;;66748759857,0;;127638021067;188702079632;;;21341102418;220006978711;70808907812,0;
2007-07-18;;66828456737,0;;127629646479;188094153711;;;21265461039;216036482683;70982702035,0;
2007-07-18;;66828456737,0;;127629646479;188094153711;;;21265461039;216036482683;70982702035,0;
2007-07-19;;67039527581,0;;127786892152;187943505529;;;21314358575;211735439685;71054823289,0;
2007-07-19;;67039527581,0;;127786892152;187943505529;;;21314358575;211735439685;71054823289,0;
2007-07-20;;67057374672,0;;127405263465;188027826838;;;21354765110;211567599755;71237936558,0;
2007-07-20;;67057374672,0;;127405263465;188027826838;;;21354765110;211567599755;71237936558,0;
2007-07-21;;67057374672,0;;127405263465;188027826838;;;21354765110;211567599755;71237936558,0;
2007-07-21;;67057374672,0;;127405263465;188027826838;;;21354765110;211567599755;71237936558,0;
2007-07-22;;67057374672,0;;127405263465;188027826838;;;21354765110;211567599755;71237936558,0;
2007-07-22;;67057374672,0;;127405263465;188027826838;;;21354765110;211567599755;71237936558,0;
2007-07-23;;67272892923,0;;127319185415;188114997624;;;21342277727;211888357457;70994165875,0;
2007-07-23;;67272892923,0;;127319185415;188114997624;;;21342277727;211888357457;70994165875,0;
2007-07-24;;67408833198,0;;127132410410;187839518276;;;21346551471;213334878026;70976030804,0;
2007-07-24;;67408833198,0;;127132410410;187839518276;;;21346551471;213334878026;70976030804,0;
2007-07-25;;67358922639,0;;126126966005;187996256167;;;21358002014;211444817895;71001789379,0;
2007-07-25;;67358922639,0;;126126966005;187996256167;;;21358002014;211444817895;71001789379,0;
2007-07-26;;67148194867,0;;125196003718;187079053354;;;21219096420;211208478405;71018049584,0;
2007-07-26;;67148194867,0;;125196003718;187079053354;;;21219096420;211208478405;71018049584,0;
2007-07-27;;67263894357,0;;125241441974;187216304775;;;21228702409;211024372349;71043586833,0;
2007-07-27;;67263894357,0;;125241441974;187216304775;;;21228702409;211024372349;71043586833,0;
2007-07-28;;67263894357,0;;125241441974;187216304775;;;21228702409;211024372349;71043586833,0;
2007-07-28;;67263894357,0;;125241441974;187216304775;;;21228702409;211024372349;71043586833,0;
2007-07-29;;67263894357,0;;125241441974;187216304775;;;21228702409;211024372349;71043586833,0;
2007-07-29;;67263894357,0;;125241441974;187216304775;;;21228702409;211024372349;71043586833,0;
2007-07-30;;67283134670,0;;125378872734;187216059129;;;20991961475;210687271322;70427988994,0;
2007-07-30;;67283134670,0;;125378872734;187216059129;;;20991961475;210687271322;70427988994,0;
2007-07-31;;67264742935,0;;125502210388;187488723513;;;20996651024;210956334435;70496626004,0;
2007-07-31;;67264742935,0;;125502210388;187488723513;;;20996651024;210956334435;70496626004,0;
2007-08-01;;67253631032,0;;125489283211;187062896724;;;20987592009;213838688621;70296145098,0;
2007-08-01;;67253631032,0;;125489283211;187062896724;;;20987592009;213838688621;70296145098,0;
2007-08-02;;67744988066,0;;125377558621;187194130280;;;20797408359;215551313760;70407521305,0;
2007-08-02;;67744988066,0;;125377558621;187194130280;;;20797408359;215551313760;70407521305,0;
2007-08-03;;67948373652,0;;124938217042;187293225710;;;20680413547;214981597710;70433139376,0;
2007-08-03;;67948373652,0;;124938217042;187293225710;;;20680413547;214981597710;70433139376,0;
2007-08-04;;67948373652,0;;124938217042;187293225710;;;20680413547;214981597710;70433139376,0;
2007-08-04;;67948373652,0;;124938217042;187293225710;;;20680413547;214981597710;70433139376,0;
2007-08-05;;67948373652,0;;124938217042;187293225710;;;20680413547;214981597710;70433139376,0;
2007-08-05;;67948373652,0;;124938217042;187293225710;;;20680413547;214981597710;70433139376,0;
2007-08-06;;68193631158,0;;125026840160;187404061268;;;20694834587;215328569397;70265318067,0;
2007-08-06;;68193631158,0;;125026840160;187404061268;;;20694834587;215328569397;70265318067,0;
2007-08-07;;68106984579,0;;124948792555;186558340163;;;20684898822;212513588316;70057751293,0;
2007-08-07;;68106984579,0;;124948792555;186558340163;;;20684898822;212513588316;70057751293,0;
2007-08-08;;68028330484,0;;124802939015;186466148013;;;20538344982;212126019699;70063729433,0;
2007-08-08;;68028330484,0;;124802939015;186466148013;;;20538344982;212126019699;70063729433,0;
2007-08-09;;67922518662,0;;124504444869;186235943260;;;20525698867;212400223710;70041263997,0;
2007-08-09;;67922518662,0;;124504444869;186235943260;;;20525698867;212400223710;70041263997,0;
2007-08-10;;68004597317,0;;124394871614;186318002790;;;20517111132;211679502311;69800558576,0;
2007-08-10;;68004597317,0;;124394871614;186318002790;;;20517111132;211679502311;69800558576,0;
2007-08-11;;68004597317,0;;124394871614;186318002790;;;20517111132;211679502311;69800558576,0;
2007-08-11;;68004597317,0;;124394871614;186318002790;;;20517111132;211679502311;69800558576,0;
2007-08-12;;68004597317,0;;124394871614;186318002790;;;20517111132;211679502311;69800558576,0;
2007-08-12;;68004597317,0;;124394871614;186318002790;;;20517111132;211679502311;69800558576,0;
2007-08-13;;68132178719,0;;124334086523;186341607061;;;20482157751;214324161491;69531622402,0;
2007-08-13;;68132178719,0;;124334086523;186341607061;;;20482157751;214324161491;69531622402,0;
2007-08-14;;68783250248,0;;124325210330;186676451071;;;20499976775;212959595210;69601292265,0;
2007-08-14;;68783250248,0;;124325210330;186676451071;;;20499976775;212959595210;69601292265,0;
2007-08-15;;68783250248,0;;124325210330;186676451071;;;20499976775;212959595210;69601292265,0;
2007-08-15;;68783250248,0;;124325210330;186676451071;;;20499976775;212959595210;69601292265,0;
2007-08-16;;68498627706,0;;124044484364;186204368237;;;20441386112;213671031791;69384853707,0;
2007-08-16;;68498627706,0;;124044484364;186204368237;;;20441386112;213671031791;69384853707,0;
2007-08-17;;68637859389,0;;123975373371;186267384256;;;20450484654;215175602482;69457623155,0;
2007-08-17;;68637859389,0;;123975373371;186267384256;;;20450484654;215175602482;69457623155,0;
2007-08-18;;68637859389,0;;123975373371;186267384256;;;20450484654;215175602482;69457623155,0;
2007-08-18;;68637859389,0;;123975373371;186267384256;;;20450484654;215175602482;69457623155,0;
2007-08-19;;68637859389,0;;123975373371;186267384256;;;20450484654;215175602482;69457623155,0;
2007-08-19;;68637859389,0;;123975373371;186267384256;;;20450484654;215175602482;69457623155,0;
2007-08-20;;68876996549,0;;125307458561;187997270788;;;20484389746;216930179598;69607142586,0;
2007-08-20;;68876996549,0;;125307458561;187997270788;;;20484389746;216930179598;69607142586,0;
2007-08-21;;69431944327,0;;127022470194;190343240898;;;20499579739;219742937739;69710784552,0;
2007-08-21;;69431944327,0;;127022470194;190343240898;;;20499579739;219742937739;69710784552,0;
2007-08-22;;70514239712,0;;127586860453;190434695449;;;20519071464;225089861129;70052615242,0;
2007-08-22;;70514239712,0;;127586860453;190434695449;;;20519071464;225089861129;70052615242,0;
2007-08-23;;73483013730,0;;129948327093;199517428936;;;20537386026;226380450798;70092228372,0;
2007-08-23;;73483013730,0;;129948327093;199517428936;;;20537386026;226380450798;70092228372,0;
2007-08-24;;75188226823,0;;139678530492;199614680178;;;20539065741;227669422995;70115621317,0;
2007-08-24;;75188226823,0;;139678530492;199614680178;;;20539065741;227669422995;70115621317,0;
2007-08-25;;75188226823,0;;139678530492;199614680178;;;20539065741;227669422995;70115621317,0;
2007-08-25;;75188226823,0;;139678530492;199614680178;;;20539065741;227669422995;70115621317,0;
2007-08-26;;75188226823,0;;139678530492;199614680178;;;20539065741;227669422995;70115621317,0;
2007-08-26;;75188226823,0;;139678530492;199614680178;;;20539065741;227669422995;70115621317,0;
2007-08-27;;75355851475,0;;142844126582;204212576079;;;21112326879;226493077712;74590927129,0;
2007-08-27;;75355851475,0;;142844126582;204212576079;;;21112326879;226493077712;74590927129,0;
2007-08-28;;75497219326,0;;143173435853;206814200744;;;21121160759;223075358139;74608378426,0;
2007-08-28;;75497219326,0;;143173435853;206814200744;;;21121160759;223075358139;74608378426,0;
2007-08-29;;75816721667,0;;143865443920;206906173384;;;21140012048;221692360713;74707677400,0;
2007-08-29;;75816721667,0;;143865443920;206906173384;;;21140012048;221692360713;74707677400,0;
2007-08-30;;75791848031,0;;143760415268;206341783172;;;21196835565;220891429812;74766982381,0;
2007-08-30;;75791848031,0;;143760415268;206341783172;;;21196835565;220891429812;74766982381,0;
2007-08-31;;75830257060,0;;144462256415;207833239167;;;21287894854;221717248932;75114050938,0;
2007-08-31;;75830257060,0;;144462256415;207833239167;;;21287894854;221717248932;75114050938,0;
2007-09-01;;75830257060,0;;144462256415;207833239167;;;21287894854;221717248932;75114050938,0;
2007-09-01;;75830257060,0;;144462256415;207833239167;;;21287894854;221717248932;75114050938,0;
2007-09-02;;75830257060,0;;144462256415;207833239167;;;21287894854;221717248932;75114050938,0;
2007-09-02;;75830257060,0;;144462256415;207833239167;;;21287894854;221717248932;75114050938,0;
2007-09-03;;75252872617,0;;144651704220;207133351946;;;21296159762;223835279064;73347207034,0;
2007-09-03;;75252872617,0;;144651704220;207133351946;;;21296159762;223835279064;73347207034,0;
2007-09-04;;75726649291,0;;140820908389;205379996335;;;20962417288;222930674969;73422466739,0;
2007-09-04;;75726649291,0;;140820908389;205379996335;;;20962417288;222930674969;73422466739,0;
2007-09-05;;75651371780,0;;140004901073;205200461458;;;20922258854;222599494082;73282171416,0;
2007-09-05;;75651371780,0;;140004901073;205200461458;;;20922258854;222599494082;73282171416,0;
2007-09-06;;75383133407,0;;139372842502;204937524288;;;20898816792;222023778186;73107432749,0;
2007-09-06;;75383133407,0;;139372842502;204937524288;;;20898816792;222023778186;73107432749,0;
2007-09-07;;75351480810,0;;138766762289;204931591880;;;20909922952;220199790681;73064101359,0;
2007-09-07;;75351480810,0;;138766762289;204931591880;;;20909922952;220199790681;73064101359,0;
2007-09-08;;75351480810,0;;138766762289;204931591880;;;20909922952;220199790681;73064101359,0;
2007-09-08;;75351480810,0;;138766762289;204931591880;;;20909922952;220199790681;73064101359,0;
2007-09-09;;75351480810,0;;138766762289;204931591880;;;20909922952;220199790681;73064101359,0;
2007-09-09;;75351480810,0;;138766762289;204931591880;;;20909922952;220199790681;73064101359,0;
2007-09-10;;75081344651,0;;138258243834;204332729346;;;20946616398;218823890484;72799357094,0;
2007-09-10;;75081344651,0;;138258243834;204332729346;;;20946616398;218823890484;72799357094,0;
2007-09-11;;74711898400,0;;137320397946;203663324235;;;20980811963;218150996464;72835584342,0;
2007-09-11;;74711898400,0;;137320397946;203663324235;;;20980811963;218150996464;72835584342,0;
2007-09-12;;74747010122,0;;137125466117;203785690929;;;20992042175;219619800125;72857798209,0;
2007-09-12;;74747010122,0;;137125466117;203785690929;;;20992042175;219619800125;72857798209,0;
2007-09-13;;74519593306,0;;137059582638;202926594666;;;20978544273;220344792887;72892365201,0;
2007-09-13;;74519593306,0;;137059582638;202926594666;;;20978544273;220344792887;72892365201,0;
2007-09-14;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-14;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-15;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-15;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-16;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-16;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-17;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-17;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-18;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-18;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-19;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-19;;75432817513,0;;138107818838;203422689419;;;20921692412;221894951957;73169121340,0;
2007-09-20;;76301704117,0;;140205686827;206029799212;;;20980424154;223194115696;73434526779,0;
2007-09-20;;76301704117,0;;140205686827;206029799212;;;20980424154;223194115696;73434526779,0;
2007-09-21;;75912640139,0;;141714161779;206117961777;;;20993321008;222921709261;73487106470,0;
2007-09-21;;75912640139,0;;141714161779;206117961777;;;20993321008;222921709261;73487106470,0;
2007-09-22;;75912640139,0;;141714161779;206117961777;;;20993321008;222921709261;73487106470,0;
2007-09-22;;75912640139,0;;141714161779;206117961777;;;20993321008;222921709261;73487106470,0;
2007-09-23;;75912640139,0;;141714161779;206117961777;;;20993321008;222921709261;73487106470,0;
2007-09-23;;75912640139,0;;141714161779;206117961777;;;20993321008;222921709261;73487106470,0;
2007-09-24;;76613846848,0;;142786589178;208774999096;;;21061971917;222494429966;73670084451,0;
2007-09-24;;76613846848,0;;142786589178;208774999096;;;21061971917;222494429966;73670084451,0;
2007-09-25;;76927296001,0;;143243264433;208918210192;;;21311508314;223092017241;73712387354,0;
2007-09-25;;76927296001,0;;143243264433;208918210192;;;21311508314;223092017241;73712387354,0;
2007-09-26;;76752498314,0;;143797664088;208909624618;;;21325779337;222385882169;73744904226,0;
2007-09-26;;76752498314,0;;143797664088;208909624618;;;21325779337;222385882169;73744904226,0;
2007-09-27;;76655840781,0;;144189762922;209370413641;;;21374845315;222319533794;73783649484,0;
2007-09-27;;76655840781,0;;144189762922;209370413641;;;21374845315;222319533794;73783649484,0;
2007-09-28;;76488953641,0;;144231818055;208752356032;;;21376565537;224745780442;73745565444,0;
2007-09-28;;76488953641,0;;144231818055;208752356032;;;21376565537;224745780442;73745565444,0;
2007-09-29;;76488953641,0;;144231818055;208752356032;;;21376565537;224745780442;73745565444,0;
2007-09-29;;76488953641,0;;144231818055;208752356032;;;21376565537;224745780442;73745565444,0;
2007-09-30;;76488953641,0;;144231818055;208752356032;;;21376565537;224745780442;73745565444,0;
2007-09-30;;76488953641,0;;144231818055;208752356032;;;21376565537;224745780442;73745565444,0;
2007-10-01;;76653770156,0;;144329345395;209232645227;;;21394025705;225083276181;73809150844,0;
2007-10-01;;76653770156,0;;144329345395;209232645227;;;21394025705;225083276181;73809150844,0;
2007-10-02;;76655628367,0;;144148064282;209157854940;;;21318576929;225268933399;73717239631,0;
2007-10-02;;76655628367,0;;144148064282;209157854940;;;21318576929;225268933399;73717239631,0;
2007-10-03;;76743426817,0;;144374378113;209491530586;;;21308804105;224622436255;73849015621,0;
2007-10-03;;76743426817,0;;144374378113;209491530586;;;21308804105;224622436255;73849015621,0;
2007-10-04;;76156440459,0;;144387266701;208637366693;;;21360549177;222212451741;73864410562,0;
2007-10-04;;76156440459,0;;144387266701;208637366693;;;21360549177;222212451741;73864410562,0;
2007-10-05;;76272583795,0;;144210754034;208272570355;;;21313635075;220937467903;73909208297,0;
2007-10-05;;76272583795,0;;144210754034;208272570355;;;21313635075;220937467903;73909208297,0;
2007-10-06;;76272583795,0;;144210754034;208272570355;;;21313635075;220937467903;73909208297,0;
2007-10-06;;76272583795,0;;144210754034;208272570355;;;21313635075;220937467903;73909208297,0;
2007-10-07;;76272583795,0;;144210754034;208272570355;;;21313635075;220937467903;73909208297,0;
2007-10-07;;76272583795,0;;144210754034;208272570355;;;21313635075;220937467903;73909208297,0;
2007-10-08;;73538699016,0;;144217836658;206800820158;;;21333049341;220641793128;73390987032,0;
2007-10-08;;73538699016,0;;144217836658;206800820158;;;21333049341;220641793128;73390987032,0;
2007-10-09;;73229700213,0;;144285089202;205339740662;;;21338361847;220651078752;73419799998,0;
