Fecha;A;B;C;D;E
2017-02-02;2798826275225;3196216015327;7584018389743;4429267240339;4761649025705
2017-02-03;2786453083673;3187901986525;7579041686876;4428026346737;4773245630394
2017-02-04;2786453083673;3187901986525;7579041686876;4428026346737;4773245630394
2017-02-05;2786453083673;3187901986525;7579041686876;4428026346737;4773245630394
2017-02-06;2793423494431;3195070815714;7593968781544;4431950716267;4777599119297
2017-02-07;2786808463610;3189566193218;7584118604428;4427411702247;4778646263595
2017-02-08;2805339368005;3207432456933;7621152920017;4443132567678;4791185596457
2017-02-09;2816211110531;3215987720370;7635796216348;4449183891978;4792621601437
2017-02-10;2827398888472;3227747312258;7652186162972;4455712526054;4799197725335
2017-02-11;2827398888472;3227747312258;7652186162972;4455712526054;4799197725335
2017-02-12;2827398888472;3227747312258;7652186162972;4455712526054;4799197725335
2017-02-13;2826643169012;3227891836420;7650079751742;4445306842000;4797211253062
2017-02-14;2841358119836;3241505938840;7670675887510;4450673409581;4803066045075
2017-02-15;2841864472093;3243382329853;7685816847210;4455443602140;4811439498208
2017-02-16;2843713454438;3244030999444;7683000151117;4453029365797;4808149295064
2017-02-17;2843476646378;3241671417913;7679461117974;4448656095814;4802158286282
2017-02-18;2843476646378;3241671417913;7679461117974;4448656095814;4802158286282
2017-02-19;2843476646378;3241671417913;7679461117974;4448656095814;4802158286282
2017-02-20;2858193751814;3254060491687;7704079744993;4458666006155;4807854790814
2017-02-21;2850891659005;3249373650425;7696838972348;4454299037513;4813267314250
2017-02-22;2863966375482;3259840370120;7710696901065;4458152399057;4812509391333
2017-02-23;2861359204575;3259018681500;7712019912910;4460453157870;4816582196012
2017-02-24;2861534439651;3260340010219;7720486374290;4465548537093;4821244923986
2017-02-25;2861534439651;3260340010219;7720486374290;4465548537093;4821244923986
2017-02-26;2861534439651;3260340010219;7720486374290;4465548537093;4821244923986
2017-02-27;2867264562595;3265168694247;7733620220818;4475113938333;4827494499557
2017-02-28;2853896885799;3262270128323;7710023884347;4498735720962;4828663608044
2017-03-01;2854320822626;3266920415120;7723386184321;4503745429004;4838003154285
2017-03-02;2878236059497;3285695137568;7751613901124;4514773031177;4842190107823
2017-03-03;2879233575028;3289128291493;7760688768164;4516535681619;4839642466237
2017-03-04;2879233575028;3289128291493;7760688768164;4516535681619;4839642466237
2017-03-05;2879233575028;3289128291493;7760688768164;4516535681619;4839642466237
2017-03-06;2886126553964;3295234775864;7773396864572;4521742297664;4840700570484
2017-03-07;2899248109073;3307784093591;7795283794423;4525793500504;4842003428949
2017-03-08;2904432142545;3311252959828;7804454715975;4524598947307;4838560889047
2017-03-09;2906638910057;3311397271349;7804781661031;4520453881448;4830070799148
2017-03-10;2912119622456;3312092051943;7800258513278;4512157138381;4814863886673
2017-03-11;2912119622456;3312092051943;7800258513278;4512157138381;4814863886673
2017-03-12;2912119622456;3312092051943;7800258513278;4512157138381;4814863886673
2017-03-13;2922980514882;3319127638952;7809140955857;4510632857703;4806747863427
2017-03-14;2947980649508;3341411954276;7838192028469;4506434084845;4803228357718
2017-03-15;2963452401686;3354439142996;7862631502346;4506067474080;4795467646024
2017-03-16;2987045182621;3371131640145;7883039909078;4508044927957;4785378456413
2017-03-17;2994699101704;3380263694980;7896312450810;4517997508943;4787917888580
2017-03-18;2994699101704;3380263694980;7896312450810;4517997508943;4787917888580
2017-03-19;2994699101704;3380263694980;7896312450810;4517997508943;4787917888580
2017-03-20;2999187703063;3387893928065;7915001588391;4527500731808;4798847967421
2017-03-21;3009513588202;3395730518148;7931732772133;4534109218257;4799668637933
2017-03-22;2989084979055;3378860853335;7905299301643;4520069083177;4786832510158
2017-03-23;3000258862356;3389202288995;7929689404278;4531854540079;4790694500519
2017-03-24;3009246929210;3397932849861;7945528512235;4539437990194;4794452910307
2017-03-25;3009246929210;3397932849861;7945528512235;4539437990194;4794452910307
2017-03-26;3009246929210;3397932849861;7945528512235;4539437990194;4794452910307
2017-03-27;3014484537566;3406048878315;7965658164204;4547073429555;4805734912529
2017-03-28;3020667931269;3412040226332;7981453780587;4553775302431;4810235779792
2017-03-29;3053021667348;3439431143418;8025530335712;4564824850060;4809423470893
2017-03-30;3052431959968;3439643470517;8026608627494;4561530530468;4804520761749
2017-03-31;3040111776045;3435785215055;7996765399647;4589780527411;4809102160937
2017-04-01;3040111776045;3435785215055;7996765399647;4589780527411;4809102160937
2017-04-02;3040111776045;3435785215055;7996765399647;4589780527411;4809102160937
2017-04-03;3038092948845;3431731885960;8006975087174;4593681325630;4773386251668
2017-04-04;3023948427250;3419261166508;7985662528979;4587480559907;4767135445505
2017-04-05;3040182861244;3432221757109;8011809916333;4597612741201;4771329992019
2017-04-06;3035867547033;3429742170946;8003918671260;4591991901101;4768339605089
2017-04-07;3036450440506;3429732950705;8004869279144;4590997846356;4763124256743
2017-04-08;3036450440506;3429732950705;8004869279144;4590997846356;4763124256743
2017-04-09;3036450440506;3429732950705;8004869279144;4590997846356;4763124256743
2017-04-10;3039293243059;3432319810184;8014049227589;4598233674360;4760694653522
2017-04-11;3031356310281;3428591448083;8012877197377;4598435154316;4761502307307
2017-04-12;3029161552354;3426123690129;8010657026595;4589672930539;4757891343350
2017-04-13;3027281211738;3428516064031;8020201219366;4596668726048;4770812511297
2017-04-14;3027281211738;3428516064031;8020201219366;4596668726048;4770812511297
2017-04-15;3027281211738;3428516064031;8020201219366;4596668726048;4770812511297
2017-04-16;3027281211738;3428516064031;8020201219366;4596668726048;4770812511297
2017-04-17;3014081855399;3418628006784;8023507360527;4596572740089;4769519328822
2017-04-18;3018148845800;3427183101211;8049737282578;4616108248381;4793293468579
2017-04-19;3018148845800;3427183101211;8049737282578;4616108248381;4793293468579
2017-04-20;3002235905405;3417324690552;8035643298458;4607783077533;4793104340579
2017-04-21;3005443026202;3420631873807;8034213859198;4608473162723;4803499655606
2017-04-22;3005443026202;3420631873807;8034213859198;4608473162723;4803499655606
2017-04-23;3005443026202;3420631873807;8034213859198;4608473162723;4803499655606
2017-04-24;3007377342151;3423774919997;8043229923012;4613850525524;4811281363463
2017-04-25;3045574538384;3455074604438;8092727732343;4625396482333;4810282301295
2017-04-26;3071731760022;3476281112184;8128158635721;4632386190642;4820983416786
2017-04-27;3084398905680;3486224318480;8136944159228;4630252863803;4815737619455
2017-04-28;3079930813033;3483752075566;8111512691667;4659158868026;4806728314584
2017-04-29;3079930813033;3483752075566;8111512691667;4659158868026;4806728314584
2017-04-30;3079930813033;3483752075566;8111512691667;4659158868026;4806728314584
2017-05-01;3079930813033;3483752075566;8111512691667;4659158868026;4806728314584
2017-05-02;3085731914024;3485060984745;8128944501142;4665286891110;4796911009570
2017-05-03;3113185365791;3506985429146;8163755153743;4670455019504;4795509842860
2017-05-04;3120597661554;3512599771181;8171346767409;4668571980090;4789554551352
2017-05-05;3137961811650;3524375318676;8183275885088;4663224374228;4778249697870
2017-05-06;3137961811650;3524375318676;8183275885088;4663224374228;4778249697870
2017-05-07;3137961811650;3524375318676;8183275885088;4663224374228;4778249697870
2017-05-08;3150340474800;3531055649097;8197523075803;4667496627328;4771821524732
2017-05-09;3159925080631;3535072573168;8191832182203;4659334804339;4755744149271
2017-05-10;3175388548440;3542335335199;8190337423783;4648076128405;4730605551393
2017-05-11;3170935891313;3539090241680;8180315590697;4645028155434;4725919381269
2017-05-12;3176710889345;3544272510998;8174529483592;4631199885033;4705029101357
2017-05-13;3176710889345;3544272510998;8174529483592;4631199885033;4705029101357
2017-05-14;3176710889345;3544272510998;8174529483592;4631199885033;4705029101357
2017-05-15;3187208495980;3553400333310;8203424805123;4625860932462;4717165099414
2017-05-16;3196505117665;3565787473217;8235562025588;4639105305631;4729558533006
2017-05-17;3200370671941;3570057599049;8249293232449;4647332895608;4718682659174
2017-05-18;3193821583737;3564162898406;8256817254692;4654878396246;4712649004783
2017-05-19;3186601635138;3555533253265;8241208886054;4648425201896;4706993021184
2017-05-20;3186601635138;3555533253265;8241208886054;4648425201896;4706993021184
2017-05-21;3186601635138;3555533253265;8241208886054;4648425201896;4706993021184
2017-05-22;3192811029138;3559461408772;8239329280477;4643762554795;4695624015425
2017-05-23;3190199263595;3556371989449;8233637958581;4640918654378;4692354176519
2017-05-24;3206533714177;3569815509489;8257184222049;4648975354770;4693576832793
2017-05-25;3211230174960;3578269586109;8277363504171;4656671109980;4703750282323
2017-05-26;3199861919137;3567701232146;8252272648279;4643829386978;4694823544628
2017-05-27;3199861919137;3567701232146;8252272648279;4643829386978;4694823544628
2017-05-28;3199861919137;3567701232146;8252272648279;4643829386978;4694823544628
2017-05-29;3215791195477;3581013287577;8261058855430;4641998573899;4678379542027
2017-05-30;3234735099880;3594089202359;8281411650156;4641950256204;4660856112912
2017-05-31;3236376050182;3600223284943;8282307755406;4679092450304;4662980995453
2017-06-01;3228374137119;3589295325431;8280199256376;4680075814959;4651797480084
2017-06-02;3247029507585;3603220585930;8300649510287;4683853551605;4647104234194
2017-06-03;3247029507585;3603220585930;8300649510287;4683853551605;4647104234194
2017-06-04;3247029507585;3603220585930;8300649510287;4683853551605;4647104234194
2017-06-05;3259214032100;3614049972842;8323059222077;4694243911873;4649643703345
2017-06-06;3257376634657;3612503646911;8323445938419;4695923157405;4647941699044
2017-06-07;3260827686459;3614823128856;8325460157324;4694944296432;4643945517496
2017-06-08;3262632889903;3613785191905;8323795798665;4693013039212;4643809848391
2017-06-09;3257173270194;3606724354611;8308366206312;4685116897309;4634295485188
2017-06-10;3257173270194;3606724354611;8308366206312;4685116897309;4634295485188
2017-06-11;3257173270194;3606724354611;8308366206312;4685116897309;4634295485188
2017-06-12;3253600469782;3602448346040;8299081779718;4678750890853;4626118893063
2017-06-13;3243482975942;3591759009367;8271170442811;4653783258407;4612943545422
2017-06-14;3263524601642;3608779403564;8303468201764;4662640088610;4617502976854
2017-06-15;3267450463446;3611504216747;8325519627589;4667579559676;4607650696555
2017-06-16;3272425284009;3614109938304;8331782035223;4665631371165;4602212382573
2017-06-17;3272425284009;3614109938304;8331782035223;4665631371165;4602212382573
2017-06-18;3272425284009;3614109938304;8331782035223;4665631371165;4602212382573
2017-06-19;3268769385890;3610183240798;8326338724420;4657735455524;4592136531297
2017-06-20;3280238227045;3618621320819;8338284216861;4662896255174;4587213602382
2017-06-21;3276569456755;3611412081163;8317582021180;4652891926890;4577657258305
2017-06-22;3268862779238;3603837455965;8300138284279;4642505634443;4563027276831
2017-06-23;3274113674711;3608142418870;8310512040051;4646078925493;4559335098597
2017-06-24;3274113674711;3608142418870;8310512040051;4646078925493;4559335098597
2017-06-25;3274113674711;3608142418870;8310512040051;4646078925493;4559335098597
2017-06-26;3274113674711;3608142418870;8310512040051;4646078925493;4559335098597
2017-06-27;3280974807979;3612794916924;8313844267457;4640616466476;4551447500330
2017-06-28;3274270126322;3604302087108;8296577992002;4628948710577;4537169837981
2017-06-29;3280037920357;3607675408990;8299698939292;4627759797962;4532324320782
2017-06-30;3264463113191;3598925252057;8261692808447;4649479956921;4522177086045
2017-07-01;3264463113191;3598925252057;8261692808447;4649479956921;4522177086045
2017-07-02;3264463113191;3598925252057;8261692808447;4649479956921;4522177086045
2017-07-03;3267997803704;3599585361660;8267717986280;4646504412134;4505138677335
2017-07-04;3267255505438;3597121404989;8260404514685;4643145798874;4501157340109
2017-07-05;3273927955641;3602371100384;8265461273556;4639664321961;4493914335424
2017-07-06;3291738068994;3616457778838;8285582221228;4643098949113;4491872536389
2017-07-07;3286332504510;3610949778597;8268031354591;4630871922714;4475501715949
2017-07-08;3286332504510;3610949778597;8268031354591;4630871922714;4475501715949
2017-07-09;3286332504510;3610949778597;8268031354591;4630871922714;4475501715949
2017-07-10;3293379463079;3616626480894;8269311731644;4626980056893;4468592606815
2017-07-11;3311987529612;3630662790328;8294155484249;4632401355246;4465298412302
2017-07-12;3325406136365;3642977059062;8319876739297;4643924027497;4472929864414
2017-07-13;3343961414764;3659799731597;8341989326778;4641291286214;4471775774985
2017-07-14;3355330032733;3666365662371;8338695964477;4630464291074;4457265754737
2017-07-15;3355330032733;3666365662371;8338695964477;4630464291074;4457265754737
2017-07-16;3355330032733;3666365662371;8338695964477;4630464291074;4457265754737
2017-07-17;3367362469040;3672193760477;8347720794696;4622271028724;4441293681725
2017-07-18;3376184754893;3675770148005;8343594774353;4614731051064;4425470364881
2017-07-19;3380520068418;3676711890777;8369381665920;4607665338509;4381660865261
2017-07-20;3385150848020;3678002801849;8392223209805;4601785211030;4349202636774
2017-07-21;3385564608236;3677692969817;8404062059867;4600920825917;4328975374351
2017-07-22;3385564608236;3677692969817;8404062059867;4600920825917;4328975374351
2017-07-23;3385564608236;3677692969817;8404062059867;4600920825917;4328975374351
2017-07-24;3385138048194;3677874825737;8419859431928;4608104433915;4323234364419
2017-07-25;3379311803245;3673685118381;8420272171988;4613446087548;4319701133111
2017-07-26;3381416419838;3674338658832;8417675329096;4605311889178;4306859372618
2017-07-27;3382450323650;3677903047267;8433959296917;4613999642764;4314633894170
2017-07-28;3389286355461;3683844555373;8438757822794;4613129297508;4302780883912
2017-07-29;3389286355461;3683844555373;8438757822794;4613129297508;4302780883912
2017-07-30;3389286355461;3683844555373;8438757822794;4613129297508;4302780883912
2017-07-31;3396934609915;3695597717167;8446035831394;4653349591389;4301050517755
2017-08-01;3403134703373;3697991317450;8465960926007;4655858484127;4283571470461
2017-08-02;3412649164462;3704602182216;8479686502051;4659904907178;4281235382531
2017-08-03;3423417928771;3713014515583;8494858074639;4664266327353;4279343959237
2017-08-04;3409174799367;3698869425221;8463576253694;4649086453064;4261829299235
2017-08-05;3409174799367;3698869425221;8463576253694;4649086453064;4261829299235
2017-08-06;3409174799367;3698869425221;8463576253694;4649086453064;4261829299235
2017-08-07;3415966557802;3701357307748;8460304142685;4641388828039;4250272174809
2017-08-08;3435091708515;3711608682922;8471610656254;4638184074364;4232376435852
2017-08-09;3439114282236;3713861980665;8471945066651;4638966253600;4226487988888
2017-08-10;3427365817502;3701316048790;8444989690298;4617788835697;4210899883624
2017-08-11;3406566660790;3684621639070;8413748344184;4608744422145;4191787125226
2017-08-12;3406566660790;3684621639070;8413748344184;4608744422145;4191787125226
2017-08-13;3406566660790;3684621639070;8413748344184;4608744422145;4191787125226
2017-08-14;3408042096759;3686001891092;8421245297566;4614863629745;4192191665347
2017-08-15;3408042096759;3686001891092;8421245297566;4614863629745;4192191665347
2017-08-16;3449256292477;3717619292974;8468698247224;4624012792765;4183209690733
2017-08-17;3450354146520;3722075491652;8456481024575;4625040061435;4216631894641
2017-08-18;3426689808187;3704322485035;8431429736960;4627228968662;4256546815030
2017-08-19;3426689808187;3704322485035;8431429736960;4627228968662;4256546815030
2017-08-20;3426689808187;3704322485035;8431429736960;4627228968662;4256546815030
2017-08-21;3427067200655;3704968982348;8434451667399;4633001798522;4268151984868
2017-08-22;3415507529938;3694829355848;8418043458470;4629364502494;4268748139973
2017-08-23;3425791138025;3703373575025;8423239158946;4628655791712;4267156019508
2017-08-24;3431192506087;3706201676458;8426546277623;4623466185367;4257190485382
2017-08-25;3426160006845;3702293683703;8415596870828;4613224580162;4249825024927
2017-08-26;3426160006845;3702293683703;8415596870828;4613224580162;4249825024927
2017-08-27;3426160006845;3702293683703;8415596870828;4613224580162;4249825024927
2017-08-28;3427467142294;3702901954032;8418983638426;4611253654180;4248223897322
2017-08-29;3407391054854;3687451672090;8392703450392;4600049200891;4243051345309
2017-08-30;3383971424696;3670307513958;8367084814966;4591887598693;4240868578695
2017-08-31;3390780287444;3682856073029;8360234779593;4628619056118;4241710769728
2017-09-01;3404252274974;3689321355883;8372730924314;4627440080493;4221616629971
2017-09-02;3404252274974;3689321355883;8372730924314;4627440080493;4221616629971
2017-09-03;3404252274974;3689321355883;8372730924314;4627440080493;4221616629971
2017-09-04;3395398911327;3684006259333;8365801843891;4628860540511;4225655759885
2017-09-05;3396449190718;3682575134915;8361813584273;4627718455631;4216206357993
2017-09-06;3379597535306;3669327813242;8342995223617;4620777599328;4212887442813
2017-09-07;3380669146246;3669722678193;8341800634967;4622343597156;4212990856384
2017-09-08;3367502387662;3659788862899;8326729900245;4614853606613;4213873471421
2017-09-09;3367502387662;3659788862899;8326729900245;4614853606613;4213873471421
2017-09-10;3367502387662;3659788862899;8326729900245;4614853606613;4213873471421
2017-09-11;3386774036871;3673864362416;8350518457023;4611898780686;4218400389801
2017-09-12;3405350624486;3696258735166;8388989329528;4621559075859;4247400109541
2017-09-13;3423695323957;3712107957968;8407990007458;4622321399467;4252923780148
2017-09-14;3431261016470;3720479406372;8422047783540;4629378624463;4264791285056
2017-09-15;3443149258292;3728009623457;8435135751761;4623227123039;4255428913631
2017-09-16;3443149258292;3728009623457;8435135751761;4623227123039;4255428913631
2017-09-17;3443149258292;3728009623457;8435135751761;4623227123039;4255428913631
2017-09-18;3443149258292;3728009623457;8435135751761;4623227123039;4255428913631
2017-09-19;3443149258292;3728009623457;8435135751761;4623227123039;4255428913631
2017-09-20;3475301924798;3739631214878;8438050089254;4622990847461;4230615408806
2017-09-21;3490997442182;3743421487323;8422376900219;4615470413840;4197799291349
2017-09-22;3504699123110;3754674881400;8435341749300;4618623086993;4188613677190
2017-09-23;3504699123110;3754674881400;8435341749300;4618623086993;4188613677190
2017-09-24;3504699123110;3754674881400;8435341749300;4618623086993;4188613677190
2017-09-25;3508746911775;3759047540101;8450886726236;4628239732610;4193967992499
2017-09-26;3512352852327;3761163317542;8458929260542;4630142756582;4189295890318
2017-09-27;3525933908128;3771423030445;8480234154378;4636479286014;4185859117706
2017-09-28;3546247171219;3787951056403;8501687866189;4638966290006;4180725157576
2017-09-29;3539868630134;3788493999683;8480197820940;4673199777732;4176870366683
2017-09-30;3539868630134;3788493999683;8480197820940;4673199777732;4176870366683
2017-10-01;3539868630134;3788493999683;8480197820940;4673199777732;4176870366683
2017-10-02;3553960917164;3798131726415;8496409006509;4667846035601;4156912491357
2017-10-03;3570576368610;3812198544351;8507630359890;4665507685222;4148464792889
2017-10-04;3601650111923;3822733307684;8499878301143;4658175771680;4099957767105
2017-10-05;3624083651602;3826158379111;8470078755644;4642303817448;4049195123203
2017-10-06;3642696586721;3830663782735;8451941214401;4625434751270;4010158354688
2017-10-07;3642696586721;3830663782735;8451941214401;4625434751270;4010158354688
2017-10-08;3642696586721;3830663782735;8451941214401;4625434751270;4010158354688
2017-10-09;3642696586721;3830663782735;8451941214401;4625434751270;4010158354688
2017-10-10;3674892908324;3844221996518;8447059636271;4606376511676;3961642175362
2017-10-11;3682045347888;3842458801257;8425120377931;4581535235008;3934812536192
2017-10-12;3684829561414;3842752201745;8419495409013;4578813263921;3922758673046
2017-10-13;3689266501410;3844728887524;8419471403528;4573553668201;3916500711913
2017-10-14;3689266501410;3844728887524;8419471403528;4573553668201;3916500711913
2017-10-15;3689266501410;3844728887524;8419471403528;4573553668201;3916500711913
2017-10-16;3695351065365;3847158376021;8429755190156;4568670539834;3904024991230
2017-10-17;3700977329280;3853572054190;8432962144702;4565835135662;3895846184422
2017-10-18;3700069716144;3857972031405;8443545317561;4562268211301;3897759777959
2017-10-19;3710188126399;3869653278728;8463138856739;4561141299363;3905211621304
2017-10-20;3705967307348;3867248011041;8462747616520;4564707677601;3903381020143
2017-10-21;3705967307348;3867248011041;8462747616520;4564707677601;3903381020143
2017-10-22;3705967307348;3867248011041;8462747616520;4564707677601;3903381020143
2017-10-23;3726881803591;3888320313273;8505681766573;4582278470672;3911545791829
2017-10-24;3737013723640;3902193483220;8539994278569;4598458797234;3920723379257
2017-10-25;3741053204121;3906514973934;8552059197117;4606150957006;3923828673343
2017-10-26;3737348631366;3901778520194;8529805476062;4591490229556;3905890417674
2017-10-27;3737348631366;3901778520194;8529805476062;4591490229556;3905890417674
2017-10-28;3737348631366;3901778520194;8529805476062;4591490229556;3905890417674
2017-10-29;3737348631366;3901778520194;8529805476062;4591490229556;3905890417674
2017-10-30;3741453395953;3904536797270;8533862246934;4590428673779;3899908014951
2017-10-31;3771249274368;3937509990956;8567536555914;4640895201733;3899093716023
2017-11-01;3771249274368;3937509990956;8567536555914;4640895201733;3899093716023
2017-11-02;3777040874275;3941845413831;8572372912672;4636681785809;3873936237443
2017-11-03;3754609377378;3924400169324;8548732229186;4630764632344;3876043308030
2017-11-04;3754609377378;3924400169324;8548732229186;4630764632344;3876043308030
2017-11-05;3754609377378;3924400169324;8548732229186;4630764632344;3876043308030
2017-11-06;3747325474332;3917403851079;8533194053441;4622497937952;3868054005803
2017-11-07;3770302045057;3936843581124;8562011792280;4629518541052;3867350926738
2017-11-08;3768411304674;3934025601750;8568789504985;4627567218253;3857880590942
2017-11-09;3765068491662;3931027819957;8566225050613;4627869348253;3855462359819
2017-11-10;3762735002515;3927849610019;8562589104767;4614002898024;3839283894990
2017-11-11;3762735002515;3927849610019;8562589104767;4614002898024;3839283894990
2017-11-12;3762735002515;3927849610019;8562589104767;4614002898024;3839283894990
2017-11-13;3754165109397;3920654373333;8552985285890;4609478127902;3833349206135
2017-11-14;3753728588173;3919298543893;8552958300275;4607470165297;3832993671895
2017-11-15;3751486008863;3911798251505;8543311737120;4596474861092;3809586902241
2017-11-16;3731843905772;3898507695867;8522024311700;4589539473332;3805639576607
2017-11-17;3758903017302;3918071423784;8543333705817;4590109660150;3795852570386
2017-11-18;3758903017302;3918071423784;8543333705817;4590109660150;3795852570386
2017-11-19;3758903017302;3918071423784;8543333705817;4590109660150;3795852570386
2017-11-20;3771435252323;3929017776242;8560870973112;4591318205591;3793236458555
2017-11-21;3780226544710;3932189696309;8568358705297;4597001778314;3789678095409
2017-11-22;3800293406165;3946384691606;8569809851635;4586336381800;3771985519470
2017-11-23;3801773867793;3942948734158;8562952581577;4579961734272;3764968259238
2017-11-24;3776831898736;3920305089701;8524213968773;4567439551830;3762159837736
2017-11-25;3776831898736;3920305089701;8524213968773;4567439551830;3762159837736
2017-11-26;3776831898736;3920305089701;8524213968773;4567439551830;3762159837736
2017-11-27;3785039496700;3924491156508;8534206507093;4569999209174;3756153019060
2017-11-28;3788160535280;3927049519986;8541479463859;4575113611794;3754837436242
2017-11-29;3818486186275;3947021998696;8568401347022;4576690795912;3748150052846
2017-11-30;3807881322260;3943238324032;8543500639967;4609248650235;3743738946271
2017-12-01;3804146206219;3929443063961;8525001124732;4596435891617;3717135282242
2017-12-02;3804146206219;3929443063961;8525001124732;4596435891617;3717135282242
2017-12-03;3804146206219;3929443063961;8525001124732;4596435891617;3717135282242
2017-12-04;3842106985370;3951608947702;8535873533913;4599015253440;3672975645388
2017-12-05;3871258221114;3967415935309;8541420942663;4597001152203;3639103028651
2017-12-06;3882652552328;3971396568790;8545270512371;4595867906170;3623251879409
2017-12-07;3864574414092;3954315574510;8515877179351;4589157002427;3615891094756
2017-12-08;3864574414092;3954315574510;8515877179351;4589157002427;3615891094756
2017-12-09;3864574414092;3954315574510;8515877179351;4589157002427;3615891094756
2017-12-10;3864574414092;3954315574510;8515877179351;4589157002427;3615891094756
2017-12-11;3898104624332;3976709922699;8538392962204;4591574605011;3607000714604
2017-12-12;3921790070246;3994061949071;8558567992744;4590720870894;3603360809495
2017-12-13;3933688780442;4005541493867;8570479078899;4582906168924;3599415198083
2017-12-14;3925862722965;3999822753227;8556500893684;4574163646649;3599680993407
2017-12-15;3906201861497;3979815734038;8529082191749;4556902223452;3580981681004
2017-12-16;3906201861497;3979815734038;8529082191749;4556902223452;3580981681004
2017-12-17;3906201861497;3979815734038;8529082191749;4556902223452;3580981681004
2017-12-18;3907758425764;3982845385914;8531615314172;4558490645923;3581942735471
2017-12-19;3921516392066;4003316016393;8574620551120;4577428243226;3594442558407
2017-12-20;3909887514735;3995537003005;8564739295450;4573855699921;3595558611623
2017-12-21;3906639140161;3994204082568;8571384741613;4581105729018;3599824016603
2017-12-22;3925177827949;4006695930512;8586659917427;4587414748097;3582824896804
2017-12-23;3925177827949;4006695930512;8586659917427;4587414748097;3582824896804
2017-12-24;3925177827949;4006695930512;8586659917427;4587414748097;3582824896804
2017-12-25;3925177827949;4006695930512;8586659917427;4587414748097;3582824896804
2017-12-26;3930269758828;4015606405558;8603149614895;4589703549384;3599684555336
2017-12-27;3911408282698;4009099280293;8600454253772;4590201960988;3621590938534
2017-12-28;3903954360755;4004813198049;8591157719699;4589301372926;3616906229077
2017-12-29;3906995059024;4011984769885;8580459669870;4623855591240;3618367242813
2017-12-30;3906995059024;4011984769885;8580459669870;4623855591240;3618367242813
2017-12-31;3906995059024;4011984769885;8580459669870;4623855591240;3618367242813
2018-01-01;3906995059024;4011984769885;8580459669870;4623855591240;3618367242813
2018-01-02;3916257151948;4015756690690;8589022444754;4625053736132;3606120270823
2018-01-03;3919744658421;4019989565172;8593145413825;4624264489085;3603913585957
2018-01-04;3921695701752;4023245356061;8599014296157;4623622808949;3600852276795
2018-01-05;3945627234449;4039277533349;8618578855460;4627736387331;3594345523433
2018-01-06;3945627234449;4039277533349;8618578855460;4627736387331;3594345523433
2018-01-07;3945627234449;4039277533349;8618578855460;4627736387331;3594345523433
2018-01-08;3980299577755;4067901318916;8658934675036;4640147008388;3594967136156
2018-01-09;3995526265962;4078035957121;8669372583778;4638977483900;3588215651193
2018-01-10;4014570597440;4088211224744;8676848226527;4641048250394;3571855689943
2018-01-11;4022276374511;4090452570650;8664129880975;4617422859241;3553267239542
2018-01-12;4038597504332;4100864715046;8675580063402;4617211754954;3547722204331
2018-01-13;4038597504332;4100864715046;8675580063402;4617211754954;3547722204331
2018-01-14;4038597504332;4100864715046;8675580063402;4617211754954;3547722204331
2018-01-15;4088867196230;4122792795917;8683821089452;4614588410148;3496795102246
2018-01-16;4088867196230;4122792795917;8683821089452;4614588410148;3496795102246
2018-01-17;4122294355496;4141875005719;8700876626317;4618212132776;3469543908095
2018-01-18;4162905180390;4174591588642;8739609341628;4633387367134;3464292450661
2018-01-19;4181250275982;4186707406967;8750706917926;4632934894334;3454972051627
2018-01-20;4181250275982;4186707406967;8750706917926;4632934894334;3454972051627
2018-01-21;4181250275982;4186707406967;8750706917926;4632934894334;3454972051627
2018-01-22;4208676962311;4206529711773;8777132878686;4637240485252;3450520877782
2018-01-23;4225806139455;4216764557480;8781834744175;4636833325799;3442403246881
2018-01-24;4248349078213;4234811220204;8807744097073;4643204908486;3440156745861
2018-01-25;4248915402194;4234865413546;8810369010311;4646148686918;3431635216004
2018-01-26;4218455727080;4220231782812;8803427242321;4644973664092;3457759963517
2018-01-27;4218455727080;4220231782812;8803427242321;4644973664092;3457759963517
2018-01-28;4218455727080;4220231782812;8803427242321;4644973664092;3457759963517
2018-01-29;4228816714832;4232485112826;8817899836004;4648908351316;3473409631547
2018-01-30;4243282975924;4244231855792;8826084905605;4641714055851;3464607862441
2018-01-31;4198157384908;4218480232797;8775505666063;4661039539101;3469036693999
2018-02-01;4201770059196;4215773982323;8763499868208;4651483402861;3450442314612
2018-02-02;4189521204063;4206787473698;8750456303860;4647031829171;3444652796069
2018-02-03;4189521204063;4206787473698;8750456303860;4647031829171;3444652796069
2018-02-04;4189521204063;4206787473698;8750456303860;4647031829171;3444652796069
2018-02-05;4148968998524;4176401937943;8710587418703;4632032202675;3437105746212
2018-02-06;4090165581125;4136804213974;8663411556406;4612400480971;3427183168765
2018-02-07;4051316291316;4099954197393;8605625664704;4601804722648;3429678381691
2018-02-08;4018528786464;4078207645925;8579816941751;4589812706090;3428667416278
2018-02-09;3941708435188;4038216330602;8573305506341;4596592504244;3510535868741
2018-02-10;3941708435188;4038216330602;8573305506341;4596592504244;3510535868741
2018-02-11;3941708435188;4038216330602;8573305506341;4596592504244;3510535868741
2018-02-12;3859288708098;3986898236686;8525447624942;4584417323055;3608699493884
2018-02-13;3863497432939;3995734179111;8536604170759;4587296196010;3630088747247
