Fecha;A;B;C;D;E
2013-01-01;25995,15;24113,57;24928,11;21675,62;27062,24
2013-01-02;26164,53;24213,19;25001,15;21720,15;27076,12
2013-01-03;26410,16;24359,32;25061,37;21722,39;27021,16
2013-01-04;26427,63;24370,65;25061,38;21703,93;27021,74
2013-01-05;26427,63;24370,65;25061,38;21703,93;27021,74
2013-01-06;26427,63;24370,65;25061,38;21703,93;27021,74
2013-01-07;26485,43;24413,63;25086,94;21707,62;27010,98
2013-01-08;26441,85;24382,45;25061,31;21677,71;26982,86
2013-01-09;26362,3;24326,3;25024,23;21653,05;26967,64
2013-01-10;26438,87;24390,7;25071,43;21681,7;26979,03
2013-01-11;26555,71;24482,29;25140,65;21720,28;26989,84
2013-01-12;26555,71;24482,29;25140,65;21720,28;26989,84
2013-01-13;26555,71;24482,29;25140,65;21720,28;26989,84
2013-01-14;26550,81;24475,33;25150,28;21735,22;27008,66
2013-01-15;26628,98;24520,26;25160,26;21712,67;26970,05
2013-01-16;26671,86;24554,85;25190,72;21737,68;26984,92
2013-01-17;26683,44;24577,82;25207,99;21761,47;27013,63
2013-01-18;26723,67;24599,61;25221,76;21767,25;27021,29
2013-01-19;26723,67;24599,61;25221,76;21767,25;27021,29
2013-01-20;26723,67;24599,61;25221,76;21767,25;27021,29
2013-01-21;26778,27;24648,88;25258,02;21777,22;27032,09
2013-01-22;26799,44;24669,74;25273,44;21784,74;27035,36
2013-01-23;26812,54;24684,78;25291,67;21802,23;27060,49
2013-01-24;26812,31;24676,89;25281,52;21799,71;27063,38
2013-01-25;26763,37;24633,58;25243,48;21783,06;27056,27
2013-01-26;26763,37;24633,58;25243,48;21783,06;27056,27
2013-01-27;26763,37;24633,58;25243,48;21783,06;27056,27
2013-01-28;26799,37;24655,02;25263,32;21798,47;27075,34
2013-01-29;26839,64;24699,66;25302,22;21816,9;27070,64
2013-01-30;26957,53;24774,45;25351,16;21845,15;27075,66
2013-01-31;26912,98;24757,07;25337,24;21826,93;27065,97
2013-02-01;26897,92;24748,31;25335,97;21821,41;27052,66
2013-02-02;26897,92;24748,31;25335,97;21821,41;27052,66
2013-02-03;26897,92;24748,31;25335,97;21821,41;27052,66
2013-02-04;27059,24;24856,01;25411,41;21854,11;27054,36
2013-02-05;26966,58;24797,46;25372,01;21831,96;27048,97
2013-02-06;27012,2;24818,11;25388,12;21845,46;27048,96
2013-02-07;27035,57;24840,24;25408,3;21854,35;27056,38
2013-02-08;26962,44;24788,0;25371,03;21825,74;27037,62
2013-02-09;26962,44;24788,0;25371,03;21825,74;27037,62
2013-02-10;26962,44;24788,0;25371,03;21825,74;27037,62
2013-02-11;27015,23;24829,54;25404,94;21849,4;27065,81
2013-02-12;27006,29;24825,89;25403,93;21853,51;27070,94
2013-02-13;27020,18;24836,15;25412,21;21862,13;27081,51
2013-02-14;27061,89;24871,49;25446,97;21883,58;27108,43
2013-02-15;27079,53;24884,52;25458,35;21894,55;27120,59
2013-02-16;27079,53;24884,52;25458,35;21894,55;27120,59
2013-02-17;27079,53;24884,52;25458,35;21894,55;27120,59
2013-02-18;27083,55;24896,32;25466,99;21904,18;27142,82
2013-02-19;27085,78;24896,76;25473,91;21912,98;27152,69
2013-02-20;27160,56;24943,23;25508,39;21938,05;27168,23
2013-02-21;27064,86;24889,09;25469,18;21921,45;27174,22
2013-02-22;26833,8;24723,47;25362,53;21885,52;27185,51
2013-02-23;26833,8;24723,47;25362,53;21885,52;27185,51
2013-02-24;26833,8;24723,47;25362,53;21885,52;27185,51
2013-02-25;26919,11;24785,38;25414,29;21919,89;27213,94
2013-02-26;26807,87;24729,98;25371,18;21894,4;27208,95
2013-02-27;26723,69;24652,85;25326,0;21896,46;27241,24
2013-02-28;26860,75;24748,49;25401,24;21941,04;27272,18
2013-03-01;26962,52;24835,16;25462,27;21963,58;27277,93
2013-03-02;26962,52;24835,16;25462,27;21963,58;27277,93
2013-03-03;26962,52;24835,16;25462,27;21963,58;27277,93
2013-03-04;27004,67;24868,31;25493,55;21984,42;27294,51
2013-03-05;26961,87;24843,3;25486,99;21991,34;27313,88
2013-03-06;27091,96;24932,3;25544,47;22020,92;27321,68
2013-03-07;27108,38;24931,66;25538,26;22018,22;27324,14
2013-03-08;27097,58;24904,84;25517,35;22012,69;27325,37
2013-03-09;27097,58;24904,84;25517,35;22012,69;27325,37
2013-03-10;27097,58;24904,84;25517,35;22012,69;27325,37
2013-03-11;27205,12;24979,23;25565,41;22035,59;27321,7
2013-03-12;27217,81;24990,43;25577,91;22041,22;27315,5
2013-03-13;27125,39;24922,92;25534,88;22028,12;27320,29
2013-03-14;27029,0;24848,2;25482,52;22008,79;27319,0
2013-03-15;27021,73;24829,31;25468,78;22003,77;27315,51
2013-03-16;27021,73;24829,31;25468,78;22003,77;27315,51
2013-03-17;27021,73;24829,31;25468,78;22003,77;27315,51
2013-03-18;26957,61;24773,91;25436,11;21994,98;27328,29
2013-03-19;26806,46;24677,87;25379,61;21977,18;27334,41
2013-03-20;26770,79;24668,91;25380,86;21976,53;27337,97
2013-03-21;26883,27;24752,36;25445,84;22004,67;27342,73
2013-03-22;26807,39;24713,6;25425,41;21992,17;27345,0
2013-03-23;26807,39;24713,6;25425,41;21992,17;27345,0
2013-03-24;26807,39;24713,6;25425,41;21992,17;27345,0
2013-03-25;26781,26;24701,93;25430,39;22000,54;27363,95
2013-03-26;26758,63;24681,51;25407,73;21987,93;27348,97
2013-03-27;26854,15;24744,09;25455,95;22010,72;27360,95
2013-03-28;26875,12;24756,93;25467,32;22019,57;27370,34
2013-03-29;26875,12;24756,93;25467,32;22019,57;27370,34
2013-03-30;26875,12;24756,93;25467,32;22019,57;27370,34
2013-03-31;26875,12;24756,93;25467,32;22019,57;27370,34
2013-04-01;26875,42;24748,34;25462,01;22018,55;27384,29
2013-04-02;26838,36;24717,51;25438,3;22005,24;27375,38
2013-04-03;26841,39;24716,25;25449,35;22015,41;27382,71
2013-04-04;26657,21;24586,86;25357,14;21977,84;27380,94
2013-04-05;26600,93;24541,47;25329,65;21972,97;27385,37
2013-04-06;26600,93;24541,47;25329,65;21972,97;27385,37
2013-04-07;26600,93;24541,47;25329,65;21972,97;27385,37
2013-04-08;26352,59;24363,04;25221,28;21946,29;27417,06
2013-04-09;26366,64;24383,78;25243,37;21962,84;27443,69
2013-04-10;26463,05;24455,73;25302,62;21990,88;27456,41
2013-04-11;26728,62;24628,18;25424,68;22051,48;27473,35
2013-04-12;26788,32;24662,39;25453,25;22071,33;27488,17
2013-04-13;26788,32;24662,39;25453,25;22071,33;27488,17
2013-04-14;26788,32;24662,39;25453,25;22071,33;27488,17
2013-04-15;26687,53;24621,25;25460,15;22118,47;27587,37
2013-04-16;26420,43;24449,56;25357,13;22088,41;27605,9
2013-04-17;26516,75;24503,19;25392,44;22098,86;27599,99
2013-04-18;26361,66;24397,32;25338,67;22089,09;27628,83
2013-04-19;26412,38;24454,78;25392,22;22123,68;27653,88
2013-04-20;26412,38;24454,78;25392,22;22123,68;27653,88
2013-04-21;26412,38;24454,78;25392,22;22123,68;27653,88
2013-04-22;26648,26;24608,58;25502,77;22173,27;27667,28
2013-04-23;26727,53;24664,74;25535,81;22182,19;27657,39
2013-04-24;26757,98;24670,46;25531,5;22180,3;27651,68
2013-04-25;26796,39;24687,17;25531,65;22170,65;27632,38
2013-04-26;26833,99;24707,3;25540,83;22173,03;27612,6
2013-04-27;26833,99;24707,3;25540,83;22173,03;27612,6
2013-04-28;26833,99;24707,3;25540,83;22173,03;27612,6
2013-04-29;26777,87;24681,48;25538,05;22181,01;27640,32
2013-04-30;26786,42;24676,75;25533,96;22183,55;27646,49
2013-05-01;26786,42;24676,75;25533,96;22183,55;27646,49
2013-05-02;26829,85;24714,46;25565,3;22203,94;27659,74
2013-05-03;26936,71;24787,37;25634,84;22245,86;27695,22
2013-05-04;26936,71;24787,37;25634,84;22245,86;27695,22
2013-05-05;26936,71;24787,37;25634,84;22245,86;27695,22
2013-05-06;27011,6;24835,93;25668,95;22266,98;27709,49
2013-05-07;27053,49;24869,03;25704,0;22286,58;27724,1
2013-05-08;27201,35;24960,34;25750,31;22300,41;27709,12
2013-05-09;27353,17;25062,16;25816,26;22325,19;27700,51
2013-05-10;27347,25;25065,47;25824,18;22332,03;27699,78
2013-05-11;27347,25;25065,47;25824,18;22332,03;27699,78
2013-05-12;27347,25;25065,47;25824,18;22332,03;27699,78
2013-05-13;27353,99;25067,78;25828,72;22335,03;27708,48
2013-05-14;27312,6;25022,58;25794,22;22324,42;27715,38
2013-05-15;27425,07;25086,76;25840,72;22356,09;27732,07
2013-05-16;27484,0;25124,87;25870,86;22382,06;27764,93
2013-05-17;27426,44;25086,14;25841,99;22372,25;27770,14
2013-05-18;27426,44;25086,14;25841,99;22372,25;27770,14
2013-05-19;27426,44;25086,14;25841,99;22372,25;27770,14
2013-05-20;27488,22;25109,48;25857,37;22382,95;27770,27
2013-05-21;27488,22;25109,48;25857,37;22382,95;27770,27
2013-05-22;27659,98;25225,77;25950,82;22436,97;27790,18
2013-05-23;27624,74;25209,62;25935,12;22429,66;27790,08
2013-05-24;27543,51;25148,44;25907,79;22417,0;27777,3
2013-05-25;27543,51;25148,44;25907,79;22417,0;27777,3
2013-05-26;27543,51;25148,44;25907,79;22417,0;27777,3
2013-05-27;27486,81;25096,75;25849,09;22377,56;27767,44
2013-05-28;27505,43;25099,26;25858,14;22384,42;27766,66
2013-05-29;27574,57;25128,46;25861,89;22377,18;27748,16
2013-05-30;27349,41;24972,01;25755,02;22328,23;27742,65
2013-05-31;27393,85;24996,74;25774,86;22329,9;27741,15
2013-06-01;27393,85;24996,74;25774,86;22329,9;27741,15
2013-06-02;27393,85;24996,74;25774,86;22329,9;27741,15
2013-06-03;27434,06;25040,25;25825,96;22354,22;27749,53
2013-06-04;27512,35;25094,07;25870,57;22394,93;27799,98
2013-06-05;27414,16;25037,93;25828,95;22383,08;27810,49
2013-06-06;27255,56;24943,17;25776,05;22361,79;27820,95
2013-06-07;27303,61;24964,05;25797,11;22369,45;27832,86
2013-06-08;27303,61;24964,05;25797,11;22369,45;27832,86
2013-06-09;27303,61;24964,05;25797,11;22369,45;27832,86
2013-06-10;27200,81;24879,41;25722,21;22345,26;27840,13
2013-06-11;27128,8;24816,25;25686,7;22342,62;27822,7
2013-06-12;26769,26;24550,32;25490,94;22251,08;27814,56
2013-06-13;26457,08;24349,07;25340,87;22180,1;27817,15
2013-06-14;26520,3;24383,81;25373,5;22208,3;27851,35
2013-06-15;26520,3;24383,81;25373,5;22208,3;27851,35
2013-06-16;26520,3;24383,81;25373,5;22208,3;27851,35
2013-06-17;26404,72;24320,16;25342,56;22198,34;27875,59
2013-06-18;26492,87;24374,87;25374,48;22213,87;27867,69
2013-06-19;26693,46;24507,02;25473,82;22257,95;27859,82
2013-06-20;26476,4;24382,29;25388,69;22224,63;27860,49
2013-06-21;26194,0;24150,46;25243,29;22147,1;27808,88
2013-06-22;26194,0;24150,46;25243,29;22147,1;27808,88
2013-06-23;26194,0;24150,46;25243,29;22147,1;27808,88
2013-06-24;26169,56;24140,17;25225,5;22147,21;27831,03
2013-06-25;25794,68;23872,78;25032,97;22061,05;27816,06
2013-06-26;25853,32;23925,18;25053,5;22059,03;27824,44
2013-06-27;26020,37;24049,63;25139,93;22103,63;27849,43
2013-06-28;26231,53;24216,64;25266,19;22162,67;27876,85
2013-06-29;26231,53;24216,64;25266,19;22162,67;27876,85
2013-06-30;26231,53;24216,64;25266,19;22162,67;27876,85
2013-07-01;26475,53;24400,25;25414,96;22224,26;27888,01
2013-07-02;26456,96;24382,84;25398,5;22225,66;27900,95
2013-07-03;26195,1;24193,29;25260,63;22174,4;27896,77
2013-07-04;26036,18;24076,23;25188,53;22151,19;27903,8
2013-07-05;26046,89;24088,08;25188,66;22151,17;27910,62
2013-07-06;26046,89;24088,08;25188,66;22151,17;27910,62
2013-07-07;26046,89;24088,08;25188,66;22151,17;27910,62
2013-07-08;26191,55;24174,9;25267,87;22204,13;27933,97
2013-07-09;26161,32;24138,87;25241,38;22198,56;27947,51
2013-07-10;26222,84;24165,92;25264,36;22219,25;27969,07
2013-07-11;26284,48;24193,07;25290,14;22234,1;27979,36
2013-07-12;26493,03;24332,62;25366,18;22270,76;27988,62
2013-07-13;26493,03;24332,62;25366,18;22270,76;27988,62
2013-07-14;26493,03;24332,62;25366,18;22270,76;27988,62
2013-07-15;26445,33;24308,99;25366,73;22293,97;28030,5
2013-07-16;26445,33;24308,99;25366,73;22293,97;28030,5
2013-07-17;26474,22;24342,48;25395,28;22308,01;28040,03
2013-07-18;26512,63;24375,79;25399,92;22294,46;28028,74
2013-07-19;26692,34;24490,17;25476,51;22302,82;27970,76
2013-07-20;26692,34;24490,17;25476,51;22302,82;27970,76
2013-07-21;26692,34;24490,17;25476,51;22302,82;27970,76
2013-07-22;26734,0;24510,86;25514,85;22345,55;28003,48
2013-07-23;26797,64;24547,8;25534,62;22349,26;27997,3
2013-07-24;26950,52;24654,69;25602,33;22382,56;28009,25
2013-07-25;26882,47;24624,42;25578,94;22368,87;28011,66
2013-07-26;26875,85;24606,68;25572,08;22371,02;28030,12
2013-07-27;26875,85;24606,68;25572,08;22371,02;28030,12
2013-07-28;26875,85;24606,68;25572,08;22371,02;28030,12
2013-07-29;26818,31;24561,56;25543,86;22368,89;28059,84
2013-07-30;26803,17;24547,13;25548,7;22387,11;28081,18
2013-07-31;26867,85;24586,69;25586,63;22431,89;28130,29
2013-08-01;26855,58;24565,97;25569,06;22422,32;28122,12
2013-08-02;27025,49;24686,22;25651,99;22459,03;28136,59
2013-08-03;27025,49;24686,22;25651,99;22459,03;28136,59
2013-08-04;27025,49;24686,22;25651,99;22459,03;28136,59
2013-08-05;27097,99;24755,61;25712,74;22501,21;28170,24
2013-08-06;26967,71;24657,45;25647,7;22471,08;28160,28
2013-08-07;26855,4;24578,69;25602,3;22460,77;28166,19
2013-08-08;26747,94;24485,8;25539,08;22441,49;28178,5
2013-08-09;26723,03;24476,18;25517,86;22425,31;28192,07
2013-08-10;26723,03;24476,18;25517,86;22425,31;28192,07
2013-08-11;26723,03;24476,18;25517,86;22425,31;28192,07
2013-08-12;26712,07;24477,34;25516,01;22421,99;28198,67
2013-08-13;26792,02;24534,87;25555,78;22435,13;28190,17
2013-08-14;26972,12;24654,43;25648,14;22479,16;28210,22
2013-08-15;26972,12;24654,43;25648,14;22479,16;28210,22
2013-08-16;26744,08;24520,94;25551,69;22429,62;28201,47
2013-08-17;26744,08;24520,94;25551,69;22429,62;28201,47
2013-08-18;26744,08;24520,94;25551,69;22429,62;28201,47
2013-08-19;26640,72;24454,27;25511,45;22422,29;28213,8
2013-08-20;26629,13;24444,68;25520,05;22445,52;28244,15
2013-08-21;26514,06;24351,89;25454,43;22420,87;28243,8
2013-08-22;26261,91;24157,15;25326,13;22365,11;28244,0
2013-08-23;26259,37;24154,92;25316,09;22358,15;28237,21
2013-08-24;26259,37;24154,92;25316,09;22358,15;28237,21
2013-08-25;26259,37;24154,92;25316,09;22358,15;28237,21
2013-08-26;26287,01;24172,18;25316,97;22362,25;28251,95
2013-08-27;26290,15;24199,77;25346,34;22380,56;28257,14
2013-08-28;26047,54;24033,83;25251,01;22354,17;28265,16
2013-08-29;25969,88;23971,03;25192,98;22333,1;28276,86
2013-08-30;25970,87;23968,5;25193,66;22328,4;28285,96
2013-08-31;25970,87;23968,5;25193,66;22328,4;28285,96
2013-09-01;25970,87;23968,5;25193,66;22328,4;28285,96
2013-09-02;25948,42;23961,24;25192,5;22317,77;28291,01
2013-09-03;26054,3;24049,29;25244,31;22342,02;28301,87
2013-09-04;26093,16;24066,26;25251,68;22351,15;28284,5
2013-09-05;26133,16;24084,09;25246,95;22354,79;28291,95
2013-09-06;26285,65;24195,03;25323,83;22388,74;28300,56
2013-09-07;26285,65;24195,03;25323,83;22388,74;28300,56
2013-09-08;26285,65;24195,03;25323,83;22388,74;28300,56
2013-09-09;26391,51;24291,27;25399,3;22424,16;28336,12
2013-09-10;26762,34;24562,76;25592,21;22506,93;28341,37
2013-09-11;26967,44;24700,3;25688,76;22551,27;28356,08
2013-09-12;26892,7;24635,38;25636,77;22525,44;28351,1
2013-09-13;26788,16;24566,97;25583,79;22497,67;28347,09
2013-09-14;26788,16;24566,97;25583,79;22497,67;28347,09
2013-09-15;26788,16;24566,97;25583,79;22497,67;28347,09
2013-09-16;26805,76;24562,87;25578,51;22498,06;28335,64
2013-09-17;26968,13;24677,69;25655,63;22530,7;28344,01
2013-09-18;26968,13;24677,69;25655,63;22530,7;28344,01
2013-09-19;26968,13;24677,69;25655,63;22530,7;28344,01
2013-09-20;26968,13;24677,69;25655,63;22530,7;28344,01
2013-09-21;26968,13;24677,69;25655,63;22530,7;28344,01
2013-09-22;26968,13;24677,69;25655,63;22530,7;28344,01
2013-09-23;27290,22;24893,84;25826,68;22637,05;28378,95
2013-09-24;27099,42;24809,28;25770,7;22604,55;28385,65
2013-09-25;27077,81;24793,76;25757,42;22606,18;28383,59
2013-09-26;27109,54;24807,02;25765,25;22613,81;28383,25
2013-09-27;27122,51;24815,59;25770,99;22621,03;28381,26
2013-09-28;27122,51;24815,59;25770,99;22621,03;28381,26
2013-09-29;27122,51;24815,59;25770,99;22621,03;28381,26
2013-09-30;27127,26;24816,97;25771,74;22619,99;28379,54
2013-10-01;26983,56;24707,58;25707,08;22604,8;28387,59
2013-10-02;27083,7;24766,21;25744,86;22620,44;28395,17
2013-10-03;27084,03;24765,33;25742,76;22626,2;28414,98
2013-10-04;26975,45;24705,71;25698,95;22600,43;28408,4
2013-10-05;26975,45;24705,71;25698,95;22600,43;28408,4
2013-10-06;26975,45;24705,71;25698,95;22600,43;28408,4
2013-10-07;26991,12;24716,72;25709,68;22614,2;28426,52
2013-10-08;26894,43;24652,06;25662,26;22590,59;28422,05
2013-10-09;26828,42;24621,13;25643,16;22579,88;28424,81
2013-10-10;26869,59;24638,71;25667,32;22599,59;28432,83
2013-10-11;27073,59;24767,93;25751,26;22639,43;28448,54
2013-10-12;27073,59;24767,93;25751,26;22639,43;28448,54
2013-10-13;27073,59;24767,93;25751,26;22639,43;28448,54
2013-10-14;27190,74;24851,84;25815,43;22674,23;28472,14
2013-10-15;27290,26;24921,99;25871,41;22707,1;28485,93
2013-10-16;27291,59;24934,87;25874,2;22701,96;28487,95
2013-10-17;27362,44;24968,62;25897,55;22717,97;28507,26
2013-10-18;27303,17;24917,15;25856,28;22702,06;28514,83
2013-10-19;27303,17;24917,15;25856,28;22702,06;28514,83
2013-10-20;27303,17;24917,15;25856,28;22702,06;28514,83
2013-10-21;27522,64;25087,77;26003,95;22807,32;28603,51
2013-10-22;27720,23;25231,81;26126,32;22873,32;28622,05
2013-10-23;27806,25;25293,06;26168,3;22898,54;28643,78
2013-10-24;27776,87;25288,33;26183,98;22906,84;28648,25
2013-10-25;27816,55;25323,84;26222,59;22932,56;28659,11
2013-10-26;27816,55;25323,84;26222,59;22932,56;28659,11
2013-10-27;27816,55;25323,84;26222,59;22932,56;28659,11
2013-10-28;27830,88;25326,45;26231,73;22943,94;28676,7
2013-10-29;27916,13;25378,38;26277,24;22981,31;28699,98
2013-10-30;28008,44;25445,09;26338,71;23026,03;28732,37
2013-10-31;28008,44;25445,09;26338,71;23026,03;28732,37
2013-11-01;28008,44;25445,09;26338,71;23026,03;28732,37
2013-11-02;28008,44;25445,09;26338,71;23026,03;28732,37
2013-11-03;28008,44;25445,09;26338,71;23026,03;28732,37
2013-11-04;27944,31;25415,71;26334,07;23021,89;28760,32
2013-11-05;28069,21;25495,98;26389,57;23058,71;28773,56
2013-11-06;28074,01;25518,86;26411,35;23066,32;28783,87
2013-11-07;28071,09;25515,28;26409,15;23069,36;28798,12
2013-11-08;27938,83;25444,03;26368,45;23059,39;28823,62
2013-11-09;27938,83;25444,03;26368,45;23059,39;28823,62
2013-11-10;27938,83;25444,03;26368,45;23059,39;28823,62
2013-11-11;27944,1;25422,78;26365,66;23071,69;28860,21
2013-11-12;27955,55;25416,78;26354,35;23076,42;28856,55
2013-11-13;27919,45;25395,98;26347,74;23079,03;28856,0
2013-11-14;27888,03;25349,48;26314,57;23081,99;28869,87
2013-11-15;27972,5;25396,69;26342,49;23101,46;28896,69
2013-11-16;27972,5;25396,69;26342,49;23101,46;28896,69
2013-11-17;27972,5;25396,69;26342,49;23101,46;28896,69
2013-11-18;28149,3;25525,97;26443,21;23152,62;28921,09
2013-11-19;28238,11;25607,95;26494,68;23162,16;28919,31
2013-11-20;28273,22;25627,87;26521,97;23177,95;28924,58
2013-11-21;28266,84;25623,8;26522,85;23195,53;28951,84
2013-11-22;28188,0;25555,44;26483,15;23193,65;28964,07
2013-11-23;28188,0;25555,44;26483,15;23193,65;28964,07
2013-11-24;28188,0;25555,44;26483,15;23193,65;28964,07
2013-11-25;28152,11;25514,68;26444,88;23172,26;28947,41
2013-11-26;28141,07;25508,65;26438,77;23161,6;28923,6
2013-11-27;28103,3;25471,72;26414,47;23157,54;28909,78
2013-11-28;28234,7;25566,41;26484,55;23182,61;28896,72
2013-11-29;28403,88;25681,08;26557,42;23200,08;28872,75
2013-11-30;28403,88;25681,08;26557,42;23200,08;28872,75
2013-12-01;28403,88;25681,08;26557,42;23200,08;28872,75
2013-12-02;28526,94;25781,45;26643,79;23235,35;28887,63
2013-12-03;28572,61;25815,22;26666,27;23237,76;28891,52
2013-12-04;28444,61;25733,51;26611,24;23213,63;28879,91
2013-12-05;28367,29;25680,25;26578,43;23200,68;28896,55
2013-12-06;28233,41;25603,01;26521,3;23169,92;28902,25
2013-12-07;28233,41;25603,01;26521,3;23169,92;28902,25
2013-12-08;28233,41;25603,01;26521,3;23169,92;28902,25
2013-12-09;28270,76;25613,74;26533,35;23198,27;28936,25
2013-12-10;28316,47;25642,14;26551,87;23211,78;28949,38
2013-12-11;28413,98;25715,17;26614,2;23244,08;28957,19
2013-12-12;28258,57;25626,79;26562,06;23219,83;28955,21
2013-12-13;28125,98;25534,98;26496,07;23181,43;28944,64
2013-12-14;28125,98;25534,98;26496,07;23181,43;28944,64
2013-12-15;28125,98;25534,98;26496,07;23181,43;28944,64
2013-12-16;27999,53;25449,37;26436,39;23163,67;28963,96
2013-12-17;28024,71;25458,66;26443,94;23169,65;28960,06
2013-12-18;27973,16;25437,45;26425,84;23150,25;28944,86
2013-12-19;28163,63;25533,4;26497,55;23201,04;28975,76
2013-12-20;28159,96;25550,24;26507,1;23202,95;28973,47
2013-12-21;28159,96;25550,24;26507,1;23202,95;28973,47
2013-12-22;28159,96;25550,24;26507,1;23202,95;28973,47
2013-12-23;28223,77;25588,43;26527,67;23205,18;28956,44
2013-12-24;28210,6;25568,21;26503,52;23196,54;28960,17
2013-12-25;28210,6;25568,21;26503,52;23196,54;28960,17
2013-12-26;28235,56;25572,78;26510,1;23205,75;28968,39
2013-12-27;28161,32;25519,67;26478,25;23195,73;28975,02
2013-12-28;28161,32;25519,67;26478,25;23195,73;28975,02
2013-12-29;28161,32;25519,67;26478,25;23195,73;28975,02
2013-12-30;28193,03;25550,11;26501,29;23220,79;29001,62
2013-12-31;28255,03;25602,1;26538,94;23237,59;29010,94
2014-01-01;28255,03;25602,1;26538,94;23237,59;29010,94
2014-01-02;28358,55;25671,25;26592,96;23269,82;29028,05
2014-01-03;28329,75;25666,86;26588,08;23257,11;29022,16
2014-01-04;28329,75;25666,86;26588,08;23257,11;29022,16
2014-01-05;28329,75;25666,86;26588,08;23257,11;29022,16
2014-01-06;28203,19;25590,04;26538,84;23238,54;29033,35
2014-01-07;28200,73;25595,81;26552,13;23248,33;29055,13
2014-01-08;28260,52;25632,55;26589,34;23281,24;29095,74
2014-01-09;28299,2;25674,74;26637,46;23317,28;29125,73
2014-01-10;28274,82;25655,63;26632,45;23326,67;29153,57
2014-01-11;28274,82;25655,63;26632,45;23326,67;29153,57
2014-01-12;28274,82;25655,63;26632,45;23326,67;29153,57
2014-01-13;28215,02;25603,14;26589,76;23325,92;29171,61
2014-01-14;28060,2;25515,42;26526,76;23284,72;29160,3
2014-01-15;28132,76;25565,67;26587,05;23340,11;29209,45
2014-01-16;28275,59;25657,19;26660,16;23382,25;29224,63
2014-01-17;28335,66;25710,08;26702,82;23402,28;29240,24
2014-01-18;28335,66;25710,08;26702,82;23402,28;29240,24
2014-01-19;28335,66;25710,08;26702,82;23402,28;29240,24
2014-01-20;28527,33;25867,56;26833,52;23469,97;29276,18
2014-01-21;28666,59;25967,08;26915,39;23524,1;29306,07
2014-01-22;28768,22;26038,68;26993,33;23578,79;29352,91
2014-01-23;28779,09;26056,78;27022,1;23612,25;29391,51
2014-01-24;28712,48;26021,36;26995,98;23600,73;29394,24
2014-01-25;28712,48;26021,36;26995,98;23600,73;29394,24
2014-01-26;28712,48;26021,36;26995,98;23600,73;29394,24
2014-01-27;28383,16;25812,47;26857,46;23547,97;29416,81
2014-01-28;28041,64;25558,43;26686,79;23480,76;29426,42
2014-01-29;28024,02;25521,97;26655,56;23477,54;29432,42
2014-01-30;27940,86;25471,84;26636,47;23489,32;29455,76
2014-01-31;27903,12;25445,4;26635,83;23525,71;29506,26
2014-02-01;27903,12;25445,4;26635,83;23525,71;29506,26
2014-02-02;27903,12;25445,4;26635,83;23525,71;29506,26
2014-02-03;28012,13;25522,56;26705,48;23553,68;29517,97
2014-02-04;27881,67;25453,49;26656,76;23525,93;29507,22
2014-02-05;27828,68;25418,49;26647,48;23525,07;29528,6
2014-02-06;27891,8;25441,69;26663,91;23538,75;29536,05
2014-02-07;28014,8;25531,55;26731,11;23574,74;29554,5
2014-02-08;28014,8;25531,55;26731,11;23574,74;29554,5
2014-02-09;28014,8;25531,55;26731,11;23574,74;29554,5
2014-02-10;28171,85;25650,75;26821,05;23621,83;29575,49
2014-02-11;28252,33;25703,01;26865,57;23644,8;29577,31
2014-02-12;28434,43;25839,91;26966,09;23686,65;29577,78
2014-02-13;28530,75;25913,47;27011,28;23705,04;29585,27
2014-02-14;28404,49;25835,05;26961,14;23688,56;29597,68
2014-02-15;28404,49;25835,05;26961,14;23688,56;29597,68
2014-02-16;28404,49;25835,05;26961,14;23688,56;29597,68
2014-02-17;28521,36;25938,84;27035,51;23718,94;29613,74
2014-02-18;28596,76;25999,2;27078,57;23735,92;29616,13
2014-02-19;28658,41;26043,44;27120,62;23770,6;29633,37
2014-02-20;28686,31;26071,52;27151,96;23796,95;29652,02
2014-02-21;28773,76;26130,0;27198,3;23818,39;29663,03
2014-02-22;28773,76;26130,0;27198,3;23818,39;29663,03
2014-02-23;28773,76;26130,0;27198,3;23818,39;29663,03
2014-02-24;28843,68;26177,05;27228,95;23837,68;29660,38
2014-02-25;28908,8;26214,75;27255,98;23853,86;29664,86
2014-02-26;28932,97;26227,29;27263,82;23851,37;29641,39
2014-02-27;29024,55;26300,69;27327,46;23867,61;29635,0
2014-02-28;29247,46;26446,97;27421,33;23895,4;29620,24
2014-03-01;29247,46;26446,97;27421,33;23895,4;29620,24
2014-03-02;29247,46;26446,97;27421,33;23895,4;29620,24
2014-03-03;29238,84;26440,19;27408,21;23887,33;29611,32
2014-03-04;28972,23;26284,55;27308,66;23850,85;29629,07
2014-03-05;29148,72;26393,01;27388,51;23889,81;29644,56
2014-03-06;29324,44;26513,53;27488,56;23946,65;29670,77
2014-03-07;29371,31;26563,02;27525,24;23974,52;29685,87
2014-03-08;29371,31;26563,02;27525,24;23974,52;29685,87
2014-03-09;29371,31;26563,02;27525,24;23974,52;29685,87
2014-03-10;29407,34;26593,9;27564,72;24014,93;29742,43
2014-03-11;29470,6;26626,54;27608,34;24054,46;29778,93
2014-03-12;29430,2;26619,0;27613,45;24057,79;29786,95
2014-03-13;29372,7;26580,36;27602,05;24069,4;29828,13
