Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2009-06-12;;2,37942833554e+12;2403492766005;2208365262065;;;193651353602;2699429714066;;
2009-06-13;;2,37942833554e+12;2403492766005;2208365262065;;;193651353602;2699429714066;;
2009-06-14;;2,37942833554e+12;2403492766005;2208365262065;;;193651353602;2699429714066;;
2009-06-15;;2,38824937589e+12;2410028983630;2217634904719;;;190956217170;2709618536262;;
2009-06-16;;2,36322869599e+12;2388757339361;2195772481434;;;192879080894;2680517780955;;
2009-06-17;;2,34107695941e+12;2368703947988;2178993762925;;;191214774442;2654618726022;;
2009-06-18;;2,31393693399e+12;2341906469151;2157164624918;;;189919715603;2624817605422;;
2009-06-19;;2,2990411042e+12;2331514962332;2146777233657;;;188989682144;2612157242410;;
2009-06-20;;2,2990411042e+12;2331514962332;2146777233657;;;188989682144;2612157242410;;
2009-06-21;;2,2990411042e+12;2331514962332;2146777233657;;;188989682144;2612157242410;;
2009-06-22;;2,31472637179e+12;2344217258870;2163075903811;;;190028233743;2627745582160;;
2009-06-23;;2,28381205275e+12;2314859760264;2133640633834;;;188807351899;2592714341251;;
2009-06-24;;2,2712509199e+12;2300644832119;2119458079503;;;187854776006;2577588314319;;
2009-06-25;;2,2815198821e+12;2312301406526;2131728918187;;;188647452751;2593041972399;;
2009-06-26;;2,2986698729e+12;2324827226409;2145108090820;;;190928637643;2612605367809;;
2009-06-27;;2,2986698729e+12;2324827226409;2145108090820;;;190928637643;2612605367809;;
2009-06-28;;2,2986698729e+12;2324827226409;2145108090820;;;190928637643;2612605367809;;
2009-06-29;;2,2986698729e+12;2324827226409;2145108090820;;;190928637643;2612605367809;;
2009-06-30;;2,31883466469e+12;2344632623963;2162383141395;;;191452228025;2636667162584;;
2009-07-01;;2,32430079653e+12;2346345695699;2167024439265;;;187783773367;2644066609210;;
2009-07-02;;2,34108457161e+12;2364435897377;2182990655428;;;194348149931;2661047712819;;
2009-07-03;;2,3310361156e+12;2354210256226;2171826377681;;;193403545763;2647765088460;;
2009-07-04;;2,3310361156e+12;2354210256226;2171826377681;;;193403545763;2647765088460;;
2009-07-05;;2,3310361156e+12;2354210256226;2171826377681;;;193403545763;2647765088460;;
2009-07-06;;2,32750683591e+12;2350650076424;2168023678170;;;193760464139;2643707628570;;
2009-07-07;;2,31416395529e+12;2335616586537;2159469523288;;;192462376131;2627807089169;;
2009-07-08;;2,30556045407e+12;2327146287854;2148723822222;;;191903125692;2617658018393;;
2009-07-09;;2,29073568967e+12;2312278400434;2136537844662;;;190771125751;2603542927920;;
2009-07-10;;2,30059039502e+12;2321698181270;2146628159404;;;191515092716;2613875456624;;
2009-07-11;;2,30059039502e+12;2321698181270;2146628159404;;;191515092716;2613875456624;;
2009-07-12;;2,30059039502e+12;2321698181270;2146628159404;;;191515092716;2613875456624;;
2009-07-13;;2,29408508704e+12;2316273092895;2139818439926;;;191021915709;2606707543031;;
2009-07-14;;2,29785770967e+12;2317737970064;2147086991562;;;191027295216;2609111031827;;
2009-07-15;;2,33744140882e+12;2354136901344;2177040346521;;;190545331671;2640539483596;;
2009-07-16;;2,33744140882e+12;2354136901344;2177040346521;;;190545331671;2640539483596;;
2009-07-17;;2,39548811367e+12;2412402792998;2228796214022;;;195665109810;2707667910093;;
2009-07-18;;2,39548811367e+12;2412402792998;2228796214022;;;195665109810;2707667910093;;
2009-07-19;;2,39548811367e+12;2412402792998;2228796214022;;;195665109810;2707667910093;;
2009-07-20;;2,40410687623e+12;2420565391599;2233708027524;;;200298878285;2718949259046;;
2009-07-21;;2,44070960517e+12;2455688689987;2266394123404;;;203094735791;2758978036457;;
2009-07-22;;2,4554759202e+12;2468303837091;2278027139513;;;203991806978;2770946489034;;
2009-07-23;;2,45303937855e+12;2467092213064;2277064465501;;;203856812199;2767591649933;;
2009-07-24;;2,47923418874e+12;2493631277892;2303604856273;;;205885737360;2798811016180;;
2009-07-25;;2,47923418874e+12;2493631277892;2303604856273;;;205885737360;2798811016180;;
2009-07-26;;2,47923418874e+12;2493631277892;2303604856273;;;205885737360;2798811016180;;
2009-07-27;;2,49631380906e+12;2512209687117;2318898962835;;;207007523535;2819136126830;;
2009-07-28;;2,5144909843e+12;2528958497749;2336268920780;;;208485818080;2837962382304;;
2009-07-29;;2,52283076372e+12;2537441485468;2343969209343;;;208962878257;2845967830809;;
2009-07-30;;2,50001813539e+12;2520710702273;2326985870833;;;207532944978;2823340601160;;
2009-07-31;;2,51698150281e+12;2541187675475;2345392544844;;;209183359366;2848033938674;;
2009-08-01;;2,51698150281e+12;2541187675475;2345392544844;;;209183359366;2848033938674;;
2009-08-02;;2,51698150281e+12;2541187675475;2345392544844;;;209183359366;2848033938674;;
2009-08-03;;2,53880442967e+12;2556421853006;2363164202638;;;207400820796;2867510777375;;
2009-08-04;;2,57296057561e+12;2587938046352;2394151779059;;;209922748839;2899889629256;;
2009-08-05;;2,58577922880e+12;2599850604357;2405157814214;;;216119999384;2913626768588;;
2009-08-06;;2,58815002538e+12;2599247320666;2406811038088;;;215864376327;2911810012722;;
2009-08-07;;2,58462605734e+12;2596970862100;2399749673648;;;215532844415;2904636661519;;
2009-08-08;;2,58462605734e+12;2596970862100;2399749673648;;;215532844415;2904636661519;;
2009-08-09;;2,58462605734e+12;2596970862100;2399749673648;;;215532844415;2904636661519;;
2009-08-10;;2,58636238273e+12;2598792790259;2401848246013;;;215493571380;2906741989776;;
2009-08-11;;2,5958427542e+12;2607290517643;2413420998500;;;216085182077;2916190800559;;
2009-08-12;;2,58761877119e+12;2599056845321;2407605368751;;;215307896027;2905913303880;;
2009-08-13;;2,58793849774e+12;2600404581420;2407721713103;;;215216139283;2904098622170;;
2009-08-14;;2,61494689973e+12;2628299133261;2428806982332;;;217021949702;2931626622842;;
2009-08-15;;2,61494689973e+12;2628299133261;2428806982332;;;217021949702;2931626622842;;
2009-08-16;;2,61494689973e+12;2628299133261;2428806982332;;;217021949702;2931626622842;;
2009-08-17;;2,63214986198e+12;2638348993241;2440747268505;;;213044649876;2944205456638;;
2009-08-18;;2,58934311327e+12;2597207234883;2402138925489;;;213906607528;2894731104762;;
2009-08-19;;2,59946872359e+12;2608246722385;2415445397164;;;214991147905;2907968806433;;
2009-08-20;;2,59839162562e+12;2611085831831;2416026364679;;;215182472019;2906725669228;;
2009-08-21;;2,61496907425e+12;2626648522908;2429639534956;;;216693254557;2925831327308;;
2009-08-22;;2,61496907425e+12;2626648522908;2429639534956;;;216693254557;2925831327308;;
2009-08-23;;2,61496907425e+12;2626648522908;2429639534956;;;216693254557;2925831327308;;
2009-08-24;;2,63212740497e+12;2641872976319;2446754012643;;;218001199016;2942795307399;;
2009-08-25;;2,6538245936e+12;2665445311590;2466779174382;;;220057532376;2965868323686;;
2009-08-26;;2,6519312904e+12;2667299390718;2469711204152;;;220351302028;2966992203143;;
2009-08-27;;2,64707969453e+12;2660989916190;2468684086946;;;219899515118;2960771810006;;
2009-08-28;;2,64261067114e+12;2654977924345;2465372375659;;;219420438741;2955267228680;;
2009-08-29;;2,64261067114e+12;2654977924345;2465372375659;;;219420438741;2955267228680;;
2009-08-30;;2,64261067114e+12;2654977924345;2465372375659;;;219420438741;2955267228680;;
2009-08-31;;2,64350266474e+12;2658037160016;2467584524863;;;219505857872;2960759553407;;
2009-09-01;;2,63154077432e+12;2648400825793;2456771639501;;;213687804067;2945562787694;;
2009-09-02;;2,6156666029e+12;2636198172539;2440782583524;;;212670350521;2925256785944;;
2009-09-03;;2,60703877093e+12;2626793343616;2434754569059;;;216530403747;2914539339296;;
2009-09-04;;2,62493987736e+12;2641918849141;2450766780203;;;217960469497;2934051826751;;
2009-09-05;;2,62493987736e+12;2641918849141;2450766780203;;;217960469497;2934051826751;;
2009-09-06;;2,62493987736e+12;2641918849141;2450766780203;;;217960469497;2934051826751;;
2009-09-07;;2,65527009356e+12;2668971132167;2478457772589;;;220301922239;2965756180370;;
2009-09-08;;2,67091222985e+12;2686878136963;2491072247668;;;221693221345;2984566852441;;
2009-09-09;;2,69875303998e+12;2711693590857;2517069042196;;;223697378167;3014726999416;;
2009-09-10;;2,7129686026e+12;2728398918904;2528812549058;;;225010625908;3028427165737;;
2009-09-11;;2,73405507912e+12;2747293902525;2547395220721;;;226543030795;3047517183464;;
2009-09-12;;2,73405507912e+12;2747293902525;2547395220721;;;226543030795;3047517183464;;
2009-09-13;;2,73405507912e+12;2747293902525;2547395220721;;;226543030795;3047517183464;;
2009-09-14;;2,74294234351e+12;2757630994623;2556042535296;;;227411860807;3061517665297;;
2009-09-15;;2,75231348114e+12;2761349116486;2562929322440;;;222550164367;3058996272699;;
2009-09-16;;2,77456742364e+12;2777843803014;2580421442751;;;229294975257;3078796701031;;
2009-09-17;;2,80658603868e+12;2806060347025;2604129745525;;;231704323662;3109866511060;;
2009-09-18;;2,80658603868e+12;2806060347025;2604129745525;;;231704323662;3109866511060;;
2009-09-19;;2,80658603868e+12;2806060347025;2604129745525;;;231704323662;3109866511060;;
2009-09-20;;2,80658603868e+12;2806060347025;2604129745525;;;231704323662;3109866511060;;
2009-09-21;;2,81536679354e+12;2821083897684;2623406201737;;;232757650885;3128166835550;;
2009-09-22;;2,80518257211e+12;2811443404785;2612668176690;;;232035348281;3115284281572;;
2009-09-23;;2,82207150497e+12;2826955393212;2624853653171;;;233217850211;3130829629023;;
2009-09-24;;2,82192105716e+12;2828961238551;2624970266184;;;233295535236;3128733102875;;
2009-09-25;;2,80443359226e+12;2813043791236;2610691288773;;;231911855148;3109873923769;;
2009-09-26;;2,80443359226e+12;2813043791236;2610691288773;;;231911855148;3109873923769;;
2009-09-27;;2,80443359226e+12;2813043791236;2610691288773;;;231911855148;3109873923769;;
2009-09-28;;2,80264346965e+12;2810854158129;2609496807027;;;231602489051;3106887194259;;
2009-09-29;;2,8191164845e+12;2824976478980;2623025877898;;;232780830676;3125427616744;;
2009-09-30;;2,82839346705e+12;2836940337741;2634374459715;;;233689666613;3142497046222;;
2009-10-01;;2,84476869296e+12;2856381306378;2649548530722;;;229219407572;3165037254828;;
2009-10-02;;2,83793658465e+12;2845826109549;2636702160306;;;233146606260;3146456820680;;
2009-10-03;;2,83793658465e+12;2845826109549;2636702160306;;;233146606260;3146456820680;;
2009-10-04;;2,83793658465e+12;2845826109549;2636702160306;;;233146606260;3146456820680;;
2009-10-05;;2,82621016533e+12;2829069267234;2628864398487;;;231784256705;3131954264655;;
2009-10-06;;2,85126320611e+12;2852572770474;2652371734665;;;233894816945;3159644860940;;
2009-10-07;;2,88719136936e+12;2891594739215;2686823824514;;;237108618998;3199820710665;;
2009-10-08;;2,90030990170e+12;2905123044577;2700561294198;;;238168775087;3212484933390;;
2009-10-09;;2,92308235182e+12;2927687865563;2720849199115;;;239990937456;3235325420422;;
2009-10-10;;2,92308235182e+12;2927687865563;2720849199115;;;239990937456;3235325420422;;
2009-10-11;;2,92308235182e+12;2927687865563;2720849199115;;;239990937456;3235325420422;;
2009-10-12;;2,92308235182e+12;2927687865563;2720849199115;;;239990937456;3235325420422;;
2009-10-13;;2,95356875811e+12;2962010246785;2749441816060;;;242506220005;3269189260785;;
2009-10-14;;2,96499590783e+12;2973163338932;2762305841544;;;243512957243;3280262073990;;
2009-10-15;;3,01715625634e+12;3020708892521;2808616175053;;;242566219242;3323551941003;;
2009-10-16;;3,02376267918e+12;3031823916091;2812010728177;;;247023878197;3325014585101;;
2009-10-17;;3,02376267918e+12;3031823916091;2812010728177;;;247023878197;3325014585101;;
2009-10-18;;3,02376267918e+12;3031823916091;2812010728177;;;247023878197;3325014585101;;
2009-10-19;;3,01380620486e+12;3020856384041;2806928501855;;;246479284342;3320128337758;;
2009-10-20;;3,03526720886e+12;3040826814885;2825832492298;;;248341935401;3342128975115;;
2009-10-21;;3,02023378331e+12;3028622722806;2812607678009;;;247448013519;3324962499691;;
2009-10-22;;3,01669987296e+12;3024962566950;2807336163745;;;247115294539;3318245480553;;
2009-10-23;;3,00521065098e+12;3011503144278;2795117806500;;;246277701324;3303023014294;;
2009-10-24;;3,00521065098e+12;3011503144278;2795117806500;;;246277701324;3303023014294;;
2009-10-25;;3,00521065098e+12;3011503144278;2795117806500;;;246277701324;3303023014294;;
2009-10-26;;3,00611495993e+12;3015264737424;2793895051511;;;246714255505;3302891595707;;
2009-10-27;;2,99714628267e+12;3008841944547;2786469939973;;;246207318922;3293415088540;;
2009-10-28;;2,96478884174e+12;2979081041851;2759002565785;;;243802757959;3256958111727;;
2009-10-29;;2,89951672699e+12;2917583334342;2700630380221;;;239138941084;3186367307551;;
2009-10-30;;2,91228180512e+12;2925077749627;2712510895066;;;240035013294;3206828648294;;
2009-10-31;;2,91228180512e+12;2925077749627;2712510895066;;;240035013294;3206828648294;;
2009-11-01;;2,91228180512e+12;2925077749627;2712510895066;;;240035013294;3206828648294;;
2009-11-02;;2,90060277882e+12;2916331889665;2700712626745;;;233694706954;3196356358882;;
2009-11-03;;2,88939765183e+12;2899351629720;2691218357951;;;237879764259;3177053556897;;
2009-11-04;;2,87974417942e+12;2888010181830;2683434151804;;;237090550859;3165500909751;;
2009-11-05;;2,91447300432e+12;2924713393175;2717848611997;;;240185449229;3205168030579;;
2009-11-06;;2,92743343328e+12;2935977814240;2730731950691;;;241474080224;3218943669829;;
2009-11-07;;2,92743343328e+12;2935977814240;2730731950691;;;241474080224;3218943669829;;
2009-11-08;;2,92743343328e+12;2935977814240;2730731950691;;;241474080224;3218943669829;;
2009-11-09;;2,93591607327e+12;2947828217974;2741407160207;;;242416203575;3231498853060;;
2009-11-10;;2,97177973863e+12;2983211297259;2776444816650;;;245664189065;3271512224928;;
2009-11-11;;2,9703633394e+12;2981346756218;2771722831500;;;245624824148;3268457347613;;
2009-11-12;;2,97253091458e+12;2984797615894;2775399163867;;;245851376952;3270547083475;;
2009-11-13;;2,95715157216e+12;2970630312139;2760972600757;;;244400748197;3255181455861;;
2009-11-14;;2,95715157216e+12;2970630312139;2760972600757;;;244400748197;3255181455861;;
2009-11-15;;2,95715157216e+12;2970630312139;2760972600757;;;244400748197;3255181455861;;
2009-11-16;;2,96988177544e+12;2971632969454;2774555536495;;;239591407072;3260213309947;;
2009-11-17;;2,99499038924e+12;2994872876453;2796005778719;;;247378212477;3287893753267;;
2009-11-18;;2,98595713035e+12;2984802667544;2788545295408;;;246819666359;3277579294634;;
2009-11-19;;2,97451828989e+12;2976381949286;2779876306665;;;246067128267;3267574476997;;
2009-11-20;;2,96277363627e+12;2966167202665;2766846707929;;;244882871239;3251577931198;;
2009-11-21;;2,96277363627e+12;2966167202665;2766846707929;;;244882871239;3251577931198;;
2009-11-22;;2,96277363627e+12;2966167202665;2766846707929;;;244882871239;3251577931198;;
2009-11-23;;2,96592868013e+12;2970376347154;2770248937058;;;245199108105;3255623048900;;
2009-11-24;;2,97392057158e+12;2976392085184;2779355983796;;;245985768933;3264719373230;;
2009-11-25;;2,95972136615e+12;2959527431883;2765189537339;;;245145615734;3247673736335;;
2009-11-26;;2,97438811243e+12;2973107511142;2779776130548;;;246405734350;3262302843969;;
2009-11-27;;2,95345568374e+12;2951071454595;2759585647871;;;244693042610;3237790790079;;
2009-11-28;;2,95345568374e+12;2951071454595;2759585647871;;;244693042610;3237790790079;;
2009-11-29;;2,95345568374e+12;2951071454595;2759585647871;;;244693042610;3237790790079;;
2009-11-30;;2,91539957548e+12;2916486157714;2726954181865;;;241586358686;3202358590470;;
2009-12-01;;2,94136545128e+12;2928977194906;2743747005940;;;238214001441;3225738744046;;
2009-12-02;;2,98703123724e+12;2967173784721;2785607117001;;;247139218970;3268742655450;;
2009-12-03;;3,008545167e+12;2988281009579;2802118295774;;;249759246291;3296859802521;;
2009-12-04;;3,02158511077e+12;3001887590326;2814239180534;;;250660870651;3310673397376;;
2009-12-05;;3,02158511077e+12;3001887590326;2814239180534;;;250660870651;3310673397376;;
2009-12-06;;3,02158511077e+12;3001887590326;2814239180534;;;250660870651;3310673397376;;
2009-12-07;;3,01740955868e+12;3000637621211;2808688380407;;;250413899995;3308717895937;;
2009-12-08;;3,01740955868e+12;3000637621211;2808688380407;;;250413899995;3308717895937;;
2009-12-09;;2,99299503786e+12;2972846285825;2789296193678;;;248045305918;3280725664090;;
2009-12-10;;2,97841708848e+12;2957824419646;2773936197518;;;246508977470;3263740813749;;
2009-12-11;;2,97398390834e+12;2952331487291;2769334320418;;;246054514684;3259124987802;;
2009-12-12;;2,97398390834e+12;2952331487291;2769334320418;;;246054514684;3259124987802;;
2009-12-13;;2,97398390834e+12;2952331487291;2769334320418;;;246054514684;3259124987802;;
2009-12-14;;2,99407842203e+12;2973558689753;2787937743470;;;247544416158;3281974301617;;
2009-12-15;;3,02497870999e+12;2998163426272;2818703640884;;;245321187835;3306989345417;;
2009-12-16;;3,02482809716e+12;3001142017146;2819082708548;;;249797193936;3306781888829;;
2009-12-17;;3,02908050776e+12;3007377600651;2826526551244;;;250273080780;3313409902782;;
2009-12-18;;2,99790374027e+12;2979693084108;2797263597515;;;248037077563;3281346332945;;
2009-12-19;;2,99790374027e+12;2979693084108;2797263597515;;;248037077563;3281346332945;;
2009-12-20;;2,99790374027e+12;2979693084108;2797263597515;;;248037077563;3281346332945;;
2009-12-21;;2,99247546268e+12;2972461435798;2793917218885;;;247602674463;3277002647028;;
2009-12-22;;3,00049138241e+12;2983008508538;2804546692688;;;248229968961;3285902247347;;
2009-12-23;;3,0136514348e+12;2997805038220;2816767015973;;;249232405367;3300481163234;;
2009-12-24;;3,03419815219e+12;3019125480865;2838515258468;;;250860864233;3324059773559;;
2009-12-25;;3,03419815219e+12;3019125480865;2838515258468;;;250860864233;3324059773559;;
2009-12-26;;3,03419815219e+12;3019125480865;2838515258468;;;250860864233;3324059773559;;
2009-12-27;;3,03419815219e+12;3019125480865;2838515258468;;;250860864233;3324059773559;;
2009-12-28;;3,04193992243e+12;3023882956191;2845336600630;;;251484641007;3331324690141;;
2009-12-29;;3,05914787375e+12;3043163162162;2860807764836;;;252743532678;3350753482022;;
2009-12-30;;3,06227130961e+12;3048878790761;2864242420419;;;253171180681;3361420375738;;
2009-12-31;;3,06811929825e+12;3054551245858;2870208465093;;;253686538209;3367550801188;;
2010-01-01;;3,06811929825e+12;3054551245858;2870208465093;;;253686538209;3367550801188;;
2010-01-02;;3,06811929825e+12;3054551245858;2870208465093;;;253686538209;3367550801188;;
2010-01-03;;3,06811929825e+12;3054551245858;2870208465093;;;253686538209;3367550801188;;
2010-01-04;;3,07681658525e+12;3065621588322;2873852004980;;;254474290387;3377682424414;;
2010-01-05;;3,10817319275e+12;3094608024503;2909272151371;;;251602925564;3422516986239;;
2010-01-06;;3,13833231386e+12;3125596213379;2930833419239;;;253817794566;3451756094858;;
2010-01-07;;3,13990575528e+12;3123965470261;2931240719185;;;259607994337;3450099708476;;
2010-01-08;;3,13040491977e+12;3112859075052;2923138356251;;;258660511158;3437727615214;;
2010-01-09;;3,13040491977e+12;3112859075052;2923138356251;;;258660511158;3437727615214;;
2010-01-10;;3,13040491977e+12;3112859075052;2923138356251;;;258660511158;3437727615214;;
2010-01-11;;3,13998686394e+12;3119809764884;2935189016492;;;259502608856;3449216860347;;
2010-01-12;;3,15338485748e+12;3133707123797;2945548449181;;;260459389632;3463283776843;;
2010-01-13;;3,14006477708e+12;3122550993718;2935708108126;;;259531181623;3447141107169;;
2010-01-14;;3,13613473921e+12;3117723967542;2937071509549;;;259409647457;3444194590253;;
2010-01-15;;3,16318010389e+12;3145684993132;2954987333494;;;260157830395;3454982563913;;
2010-01-16;;3,16318010389e+12;3145684993132;2954987333494;;;260157830395;3454982563913;;
2010-01-17;;3,16318010389e+12;3145684993132;2954987333494;;;260157830395;3454982563913;;
2010-01-18;;3,15527434650e+12;3136245726844;2943020078890;;;259516043687;3447207594587;;
2010-01-19;;3,1568005047e+12;3136214109665;2946722771358;;;259748050673;3448309913980;;
2010-01-20;;3,17007810544e+12;3148947313562;2961299787425;;;260690136652;3462810547107;;
2010-01-21;;3,15338542927e+12;3137168046981;2938220353398;;;259007270486;3441385522556;;
2010-01-22;;3,12295466421e+12;3109259130224;2911281799368;;;256433148014;3404033749020;;
2010-01-23;;3,12295466421e+12;3109259130224;2911281799368;;;256433148014;3404033749020;;
2010-01-24;;3,12295466421e+12;3109259130224;2911281799368;;;256433148014;3404033749020;;
2010-01-25;;3,09434756716e+12;3080734307933;2883555226557;;;253824607528;3373084288991;;
2010-01-26;;3,09794019214e+12;3083081243965;2888098550217;;;254068597308;3376139466232;;
2010-01-27;;3,07851204523e+12;3061629127451;2870420457738;;;252133652465;3350685705868;;
2010-01-28;;3,07965386493e+12;3064709443134;2870766081258;;;252022556122;3353427613754;;
2010-01-29;;3,09826194138e+12;3083403869100;2883491120265;;;252964114399;3378203699648;;
2010-01-30;;3,09826194138e+12;3083403869100;2883491120265;;;252964114399;3378203699648;;
2010-01-31;;3,09826194138e+12;3083403869100;2883491120265;;;252964114399;3378203699648;;
2010-02-01;;3,06075548838e+12;3060143859440;2861228130861;;;247186610395;3362100712378;;
2010-02-02;;3,08718268567e+12;3078420321895;2888110397565;;;248862489616;3383466116804;;
2010-02-03;;3,11637437914e+12;3108547067230;2911996948933;;;255585421456;3415231089870;;
2010-02-04;;3,1480097261e+12;3139899020584;2938365243901;;;257683076391;3446072778308;;
2010-02-05;;3,11034301816e+12;3101795430129;2894479207213;;;253660230359;3397243697846;;
2010-02-06;;3,11034301816e+12;3101795430129;2894479207213;;;253660230359;3397243697846;;
2010-02-07;;3,11034301816e+12;3101795430129;2894479207213;;;253660230359;3397243697846;;
2010-02-08;;3,04088510542e+12;3033171169426;2834804281583;;;248371955494;3324811387378;;
2010-02-09;;3,02882882307e+12;3022676206061;2823796038500;;;247597540226;3312650045983;;
2010-02-10;;3,06355109501e+12;3053919350191;2859487688543;;;250556389356;3351992032373;;
2010-02-11;;3,05705143653e+12;3052049444579;2853010506686;;;250825971008;3349719163049;;
2010-02-12;;3,07227155384e+12;3068366085073;2869293465534;;;252298371234;3366746652607;;
2010-02-13;;3,07227155384e+12;3068366085073;2869293465534;;;252298371234;3366746652607;;
2010-02-14;;3,07227155384e+12;3068366085073;2869293465534;;;252298371234;3366746652607;;
2010-02-15;;3,07147158381e+12;3073357749974;2869930581411;;;248578119447;3364647916899;;
2010-02-16;;3,06505848221e+12;3072372600590;2870421304912;;;254622080149;3359158356267;;
2010-02-17;;3,09874330247e+12;3103050627857;2907784922895;;;257230451586;3396740810533;;
2010-02-18;;3,13052698089e+12;3134302586005;2932506414710;;;259787694467;3430970654763;;
2010-02-19;;3,14951114173e+12;3147553835877;2949945002510;;;260787929159;3446534912392;;
2010-02-20;;3,14951114173e+12;3147553835877;2949945002510;;;260787929159;3446534912392;;
2010-02-21;;3,14951114173e+12;3147553835877;2949945002510;;;260787929159;3446534912392;;
2010-02-22;;3,14486554775e+12;3142190384844;2946885677358;;;260219881102;3440515737961;;
2010-02-23;;3,14508135437e+12;3147813763624;2947481704726;;;260835267887;3445460551920;;
2010-02-24;;3,12242636787e+12;3127426616162;2922975793684;;;258990058197;3419803134756;;
2010-02-25;;3,12313486213e+12;3124732117463;2929491749145;;;258929116216;3420888411116;;
2010-02-26;;3,09664934709e+12;3098450616527;2900529640464;;;256909801110;3397635938802;;
2010-02-27;;3,09664934709e+12;3098450616527;2900529640464;;;256909801110;3397635938802;;
2010-02-28;;3,09664934709e+12;3098450616527;2900529640464;;;256909801110;3397635938802;;
2010-03-01;;3,1097474698e+12;3118470754476;2923625570954;;;254833206715;3425890387534;;
2010-03-02;;3,12320308594e+12;3131505505325;2938168439350;;;256012406333;3435182963629;;
2010-03-03;;3,13955030609e+12;3150553050659;2954686413985;;;261581534245;3455806192666;;
2010-03-04;;3,13326470581e+12;3149633482673;2952003545205;;;261734643805;3452804710321;;
2010-03-05;;3,12518489027e+12;3138763245024;2941812580732;;;261264246409;3442065324620;;
2010-03-06;;3,12518489027e+12;3138763245024;2941812580732;;;261264246409;3442065324620;;
2010-03-07;;3,12518489027e+12;3138763245024;2941812580732;;;261264246409;3442065324620;;
2010-03-08;;3,14289530294e+12;3156966594898;2962795859408;;;262964643533;3463501993088;;
2010-03-09;;3,1519897042e+12;3170951797429;2971502299035;;;264097337706;3476985172523;;
2010-03-10;;3,16756733099e+12;3178007195467;2985491429803;;;264712748791;3489600723292;;
2010-03-11;;3,19018387684e+12;3201232532245;3005304904531;;;266396984422;3513818805250;;
2010-03-12;;3,21038589428e+12;3218319797955;3024877374410;;;267615662835;3530592115989;;
2010-03-13;;3,21038589428e+12;3218319797955;3024877374410;;;267615662835;3530592115989;;
2010-03-14;;3,21038589428e+12;3218319797955;3024877374410;;;267615662835;3530592115989;;
2010-03-15;;3,2108147301e+12;3221366097783;3031370380013;;;263875859726;3533951423518;;
2010-03-16;;3,19633541279e+12;3205822310019;3017314654287;;;267058442888;3515498079506;;
2010-03-17;;3,22741184807e+12;3234623188581;3049800737365;;;269597115697;3549954235557;;
2010-03-18;;3,26667460602e+12;3274988783368;3085707321280;;;272312565382;3592232023144;;
2010-03-19;;3,25596457006e+12;3264989985634;3075654174545;;;271347738794;3580532307641;;
2010-03-20;;3,25596457006e+12;3264989985634;3075654174545;;;271347738794;3580532307641;;
2010-03-21;;3,25596457006e+12;3264989985634;3075654174545;;;271347738794;3580532307641;;
2010-03-22;;3,24697507568e+12;3255759729123;3062637754095;;;270533949479;3569939572501;;
2010-03-23;;3,25376909676e+12;3256003713950;3071387992910;;;270795488055;3574822756359;;
2010-03-24;;3,26890791044e+12;3269810781595;3083428192752;;;271789896097;3590983140020;;
2010-03-25;;3,25966331011e+12;3264270520416;3071715239687;;;271013931463;3580372209623;;
2010-03-26;;3,25498237111e+12;3261338076134;3064846623631;;;270555143162;3574613697258;;
2010-03-27;;3,25498237111e+12;3261338076134;3064846623631;;;270555143162;3574613697258;;
2010-03-28;;3,25498237111e+12;3261338076134;3064846623631;;;270555143162;3574613697258;;
2010-03-29;;3,2572791808e+12;3263205265656;3070608290867;;;270931368499;3580557896920;;
2010-03-30;;3,27859913194e+12;3282885848719;3093317196994;;;272726228931;3603901407143;;
2010-03-31;;3,27181818814e+12;3279978665818;3087884359104;;;272278529363;3603204591977;;
2010-04-01;;3,26754582986e+12;3274158766849;3088323783831;;;267153142675;3601688334745;;
2010-04-02;;3,26754582986e+12;3274158766849;3088323783831;;;267153142675;3601688334745;;
2010-04-03;;3,26754582986e+12;3274158766849;3088323783831;;;267153142675;3601688334745;;
2010-04-04;;3,26754582986e+12;3274158766849;3088323783831;;;267153142675;3601688334745;;
2010-04-05;;3,2925646504e+12;3298519985691;3113272943947;;;273926036711;3623618341263;;
2010-04-06;;3,3017083443e+12;3307991363220;3121393349237;;;274840839877;3633486169947;;
2010-04-07;;3,32288107755e+12;3332970842325;3142230918704;;;276545833957;3660050891410;;
2010-04-08;;3,31667397392e+12;3328262900758;3136495777770;;;275891449632;3652036004333;;
2010-04-09;;3,30562725691e+12;3315411168223;3125448272733;;;275117525364;3638327772739;;
2010-04-10;;3,30562725691e+12;3315411168223;3125448272733;;;275117525364;3638327772739;;
2010-04-11;;3,30562725691e+12;3315411168223;3125448272733;;;275117525364;3638327772739;;
2010-04-12;;3,32015662565e+12;3329682792198;3141172210482;;;276578646604;3655089538347;;
2010-04-13;;3,3189306638e+12;3329777476941;3140166846793;;;276572156504;3655703371147;;
2010-04-14;;3,31571879114e+12;3325825791232;3135703503110;;;276072617670;3648981252192;;
2010-04-15;;3,34825996739e+12;3362203484632;3173399304665;;;272538931360;3680602675639;;
2010-04-16;;3,36770326701e+12;3382053958588;3190998853999;;;279783492134;3698138798354;;
