Fecha;A;B;C;D;E
2013-01-21;27750,5;24636,92;28372,46;22041,94;29047,18
2013-01-22;27774,71;24658,76;28395,64;22053,59;29062,78
2013-01-23;27785,81;24669,68;28411,85;22062,4;29071,82
2013-01-24;27770,47;24656,85;28395,5;22058,18;29071,71
2013-01-25;27719,89;24610,23;28349,06;22043,57;29061,12
2013-01-26;27719,89;24610,23;28349,06;22043,57;29061,12
2013-01-27;27719,89;24610,23;28349,06;22043,57;29061,12
2013-01-28;27765,13;24637,93;28384,43;22064,7;29077,32
2013-01-29;27806,34;24673,06;28409,34;22076,54;29074,65
2013-01-30;27905,32;24732,18;28444,45;22089,87;29076,88
2013-01-31;27864,99;24726,67;28446,9;22086,99;29090,91
2013-02-01;27860,7;24725,05;28445,77;22085,84;29094,08
2013-02-02;27860,7;24725,05;28445,77;22085,84;29094,08
2013-02-03;27860,7;24725,05;28445,77;22085,84;29094,08
2013-02-04;28017,59;24822,87;28521,3;22116,37;29100,94
2013-02-05;27908,25;24763,51;28478,82;22102,13;29106,88
2013-02-06;27964,0;24785,72;28491,62;22108,65;29103,13
2013-02-07;27987,46;24811,99;28527,68;22125,76;29118,53
2013-02-08;27903,28;24764,69;28496,87;22112,07;29121,13
2013-02-09;27903,28;24764,69;28496,87;22112,07;29121,13
2013-02-10;27903,28;24764,69;28496,87;22112,07;29121,13
2013-02-11;27960,65;24806,39;28537,61;22135,73;29151,68
2013-02-12;27953,06;24804,6;28542,8;22142,9;29157,32
2013-02-13;27964,56;24812,84;28551,37;22150,98;29173,53
2013-02-14;28006,16;24842,83;28578,04;22164,04;29188,6
2013-02-15;27993,17;24836,86;28577,79;22168,64;29202,92
2013-02-16;27993,17;24836,86;28577,79;22168,64;29202,92
2013-02-17;27993,17;24836,86;28577,79;22168,64;29202,92
2013-02-18;28009,86;24857,92;28599,81;22184,19;29230,99
2013-02-19;28007,19;24854,15;28606,8;22191,97;29242,94
2013-02-20;28087,08;24903,22;28644,27;22214,91;29260,24
2013-02-21;27968,27;24837,2;28591,17;22199,3;29267,68
2013-02-22;27717,69;24665,81;28466,43;22161,67;29266,77
2013-02-23;27717,69;24665,81;28466,43;22161,67;29266,77
2013-02-24;27717,69;24665,81;28466,43;22161,67;29266,77
2013-02-25;27821,55;24731,5;28520,84;22189,33;29292,36
2013-02-26;27712,98;24683,02;28481,52;22180,62;29307,13
2013-02-27;27615,84;24602,4;28428,61;22176,3;29318,85
2013-02-28;27769,54;24700,48;28510,73;22217,5;29347,41
2013-03-01;27859,12;24783,65;28574,74;22243,66;29366,14
2013-03-02;27859,12;24783,65;28574,74;22243,66;29366,14
2013-03-03;27859,12;24783,65;28574,74;22243,66;29366,14
2013-03-04;27899,16;24812,48;28604,02;22263,68;29379,11
2013-03-05;27851,97;24782,0;28588,84;22268,25;29392,32
2013-03-06;27974,59;24866,85;28660,02;22298,44;29412,88
2013-03-07;28018,86;24869,45;28644,48;22297,63;29409,65
2013-03-08;28002,62;24841,88;28622,81;22294,18;29411,54
2013-03-09;28002,62;24841,88;28622,81;22294,18;29411,54
2013-03-10;28002,62;24841,88;28622,81;22294,18;29411,54
2013-03-11;28103,72;24901,77;28664,02;22308,57;29410,58
2013-03-12;28095,86;24899,45;28663,01;22306,9;29395,27
2013-03-13;27988,37;24826,55;28603,81;22287,95;29391,83
2013-03-14;27881,54;24752,92;28545,85;22270,55;29388,72
2013-03-15;27890,19;24747,87;28546,68;22272,85;29388,7
2013-03-16;27890,19;24747,87;28546,68;22272,85;29388,7
2013-03-17;27890,19;24747,87;28546,68;22272,85;29388,7
2013-03-18;27804,39;24681,52;28497,07;22260,55;29393,83
2013-03-19;27653,36;24584,33;28425,25;22239,43;29395,97
2013-03-20;27592,93;24570,57;28432,61;22243,14;29408,39
2013-03-21;27716,91;24653,02;28499,78;22264,15;29407,19
2013-03-22;27627,3;24614,78;28481,31;22255,22;29415,74
2013-03-23;27627,3;24614,78;28481,31;22255,22;29415,74
2013-03-24;27627,3;24614,78;28481,31;22255,22;29415,74
2013-03-25;27611,82;24606,1;28487,96;22260,72;29425,25
2013-03-26;27566,45;24576,41;28461,75;22249,08;29420,42
2013-03-27;27687,27;24647,87;28512,99;22273,01;29427,45
2013-03-28;27703,51;24657,09;28516,51;22273,52;29427,98
2013-03-29;27703,51;24657,09;28516,51;22273,52;29427,98
2013-03-30;27703,51;24657,09;28516,51;22273,52;29427,98
2013-03-31;27703,51;24657,09;28516,51;22273,52;29427,98
2013-04-01;27706,9;24654,95;28520,01;22279,3;29433,43
2013-04-02;27658,12;24619,7;28487,83;22269,13;29429,59
2013-04-03;27655,55;24614,21;28491,12;22275,3;29432,5
2013-04-04;27456,88;24491,3;28393,12;22237,82;29426,63
2013-04-05;27375,17;24438,49;28358,81;22224,9;29426,55
2013-04-06;27375,17;24438,49;28358,81;22224,9;29426,55
2013-04-07;27375,17;24438,49;28358,81;22224,9;29426,55
2013-04-08;27130,84;24260,23;28226,82;22185,93;29440,63
2013-04-09;27147,26;24280,59;28251,03;22201,3;29451,43
2013-04-10;27287,27;24379,59;28330,78;22238,09;29472,68
2013-04-11;27571,42;24551,85;28458,35;22298,04;29489,08
2013-04-12;27617,77;24578,44;28482,51;22317,4;29502,93
2013-04-13;27617,77;24578,44;28482,51;22317,4;29502,93
2013-04-14;27617,77;24578,44;28482,51;22317,4;29502,93
2013-04-15;27505,32;24517,93;28462,51;22347,29;29575,13
2013-04-16;27186,26;24328,41;28332,33;22307,01;29604,14
2013-04-17;27335,21;24399,32;28379,47;22326,89;29582,69
2013-04-18;27135,53;24273,21;28292,07;22299,8;29586,7
2013-04-19;27221,78;24344,38;28357,92;22334,19;29612,24
2013-04-20;27221,78;24344,38;28357,92;22334,19;29612,24
2013-04-21;27221,78;24344,38;28357,92;22334,19;29612,24
2013-04-22;27472,68;24505,76;28470,79;22379,42;29598,36
2013-04-23;27542,09;24553,87;28504,73;22393,74;29595,51
2013-04-24;27584,83;24568,1;28504,13;22398,47;29574,31
2013-04-25;27615,61;24587,26;28518,25;22400,77;29566,71
2013-04-26;27667,66;24619,16;28539,65;22410,53;29566,47
2013-04-27;27667,66;24619,16;28539,65;22410,53;29566,47
2013-04-28;27667,66;24619,16;28539,65;22410,53;29566,47
2013-04-29;27574,63;24560,41;28501,33;22401,3;29571,09
2013-04-30;27617,52;24581,32;28520,7;22417,95;29600,85
2013-05-01;27617,52;24581,32;28520,7;22417,95;29600,85
2013-05-02;27671,41;24624,24;28554,52;22437,32;29625,64
2013-05-03;27779,94;24703,72;28641,86;22480,79;29666,47
2013-05-04;27779,94;24703,72;28641,86;22480,79;29666,47
2013-05-05;27779,94;24703,72;28641,86;22480,79;29666,47
2013-05-06;27861,53;24764,61;28699,84;22508,91;29690,9
2013-05-07;27927,65;24802,05;28730,8;22524,04;29681,75
2013-05-08;28084,01;24897,09;28795,12;22545,18;29689,86
2013-05-09;28225,24;24984,04;28846,72;22556,49;29649,88
2013-05-10;28204,11;24970,83;28834,6;22551,63;29642,32
2013-05-11;28204,11;24970,83;28834,6;22551,63;29642,32
2013-05-12;28204,11;24970,83;28834,6;22551,63;29642,32
2013-05-13;28211,87;24966,05;28826,93;22551,21;29620,81
2013-05-14;28153,41;24910,09;28774,54;22532,63;29614,08
2013-05-15;28274,08;24976,23;28828,45;22553,11;29620,46
2013-05-16;28344,19;25018,83;28871,07;22580,36;29654,82
2013-05-17;28287,97;24981,34;28841,26;22572,14;29657,69
2013-05-18;28287,97;24981,34;28841,26;22572,14;29657,69
2013-05-19;28287,97;24981,34;28841,26;22572,14;29657,69
2013-05-20;28359,9;25006,39;28862,67;22585,85;29644,48
2013-05-21;28359,9;25006,39;28862,67;22585,85;29644,48
2013-05-22;28511,91;25103,68;28945,93;22626,77;29666,46
2013-05-23;28475,01;25084,64;28927,96;22623,2;29679,65
2013-05-24;28389,93;25020,73;28881,5;22606,14;29669,34
2013-05-25;28389,93;25020,73;28881,5;22606,14;29669,34
2013-05-26;28389,93;25020,73;28881,5;22606,14;29669,34
2013-05-27;28338,45;24979,57;28843,47;22589,72;29668,78
2013-05-28;28349,58;24978,73;28845,8;22593,08;29665,51
2013-05-29;28411,5;25002,83;28854,2;22596,41;29653,04
2013-05-30;28177,98;24852,02;28741,59;22549,41;29651,34
2013-05-31;28236,1;24882,91;28766,32;22558,02;29647,22
2013-06-01;28236,1;24882,91;28766,32;22558,02;29647,22
2013-06-02;28236,1;24882,91;28766,32;22558,02;29647,22
2013-06-03;28276,02;24936,6;28828,87;22591,06;29675,93
2013-06-04;28358,67;24997,18;28882,56;22621,25;29715,95
2013-06-05;28240,42;24926,34;28826,85;22601,51;29726,3
2013-06-06;28080,0;24845,91;28772,11;22585,68;29740,14
2013-06-07;28147,95;24879,25;28806,7;22596,09;29747,86
2013-06-08;28147,95;24879,25;28806,7;22596,09;29747,86
2013-06-09;28147,95;24879,25;28806,7;22596,09;29747,86
2013-06-10;28027,79;24782,9;28717,99;22565,98;29740,62
2013-06-11;27924,56;24695,16;28655,91;22552,62;29723,88
2013-06-12;27552,12;24451,76;28464,2;22477,64;29724,61
2013-06-13;27242,5;24254,7;28315,32;22418,06;29728,24
2013-06-14;27318,78;24306,58;28366,97;22442,88;29742,9
2013-06-15;27318,78;24306,58;28366,97;22442,88;29742,9
2013-06-16;27318,78;24306,58;28366,97;22442,88;29742,9
2013-06-17;27217,41;24266,22;28356,04;22458,33;29790,49
2013-06-18;27320,96;24326,51;28406,43;22481,98;29788,25
2013-06-19;27533,8;24459,89;28524,59;22535,48;29784,35
2013-06-20;27288,8;24319,23;28419,11;22495,57;29786,7
2013-06-21;26979,27;24088,12;28258,77;22430,79;29751,65
2013-06-22;26979,27;24088,12;28258,77;22430,79;29751,65
2013-06-23;26979,27;24088,12;28258,77;22430,79;29751,65
2013-06-24;26923,14;24050,87;28229,91;22417,42;29767,63
2013-06-25;26522,12;23781,47;28011,32;22321,1;29746,27
2013-06-26;26622,66;23862,6;28057,53;22327,6;29758,2
2013-06-27;26804,15;23986,87;28147,4;22363,34;29779,58
2013-06-28;27043,06;24165,99;28305,14;22431,25;29810,09
2013-06-29;27043,06;24165,99;28305,14;22431,25;29810,09
2013-06-30;27043,06;24165,99;28305,14;22431,25;29810,09
2013-07-01;27309,84;24354,11;28478,11;22500,3;29824,61
2013-07-02;27315,03;24346,34;28464,27;22506,01;29836,56
2013-07-03;26993,13;24126,16;28291,96;22449,22;29825,18
2013-07-04;26827,45;24015,76;28208,53;22426,14;29828,07
2013-07-05;26863,46;24040,27;28221,81;22429,12;29838,58
2013-07-06;26863,46;24040,27;28221,81;22429,12;29838,58
2013-07-07;26863,46;24040,27;28221,81;22429,12;29838,58
2013-07-08;27001,33;24115,28;28309,71;22483,67;29865,38
2013-07-09;26956,89;24082,94;28282,43;22479,28;29873,89
2013-07-10;27003,72;24096,17;28292,76;22500,25;29879,42
2013-07-11;27063,73;24126,98;28321,14;22515,02;29885,54
2013-07-12;27318,51;24279,62;28428,88;22564,22;29892,33
2013-07-13;27318,51;24279,62;28428,88;22564,22;29892,33
2013-07-14;27318,51;24279,62;28428,88;22564,22;29892,33
2013-07-15;27258,4;24246,54;28424,52;22587,86;29938,58
2013-07-16;27258,4;24246,54;28424,52;22587,86;29938,58
2013-07-17;27318,52;24304,93;28478,32;22611,95;29964,12
2013-07-18;27391,02;24361,51;28512,23;22620,64;29961,91
2013-07-19;27573,47;24492,48;28619,05;22650,83;29950,37
2013-07-20;27573,47;24492,48;28619,05;22650,83;29950,37
2013-07-21;27573,47;24492,48;28619,05;22650,83;29950,37
2013-07-22;27590,74;24495,63;28635,5;22676,08;29960,94
2013-07-23;27668,78;24541,76;28669,35;22694,01;29960,12
2013-07-24;27837,44;24644,84;28743,52;22717,41;29963,23
2013-07-25;27778,7;24617,94;28724,5;22709,69;29968,81
2013-07-26;27802,66;24622,1;28723,53;22712,52;29986,22
2013-07-27;27802,66;24622,1;28723,53;22712,52;29986,22
2013-07-28;27802,66;24622,1;28723,53;22712,52;29986,22
2013-07-29;27747,79;24573,69;28686,3;22707,47;30014,84
2013-07-30;27706,43;24545,64;28667,16;22713,88;30022,61
2013-07-31;27767,02;24565,01;28677,23;22733,28;30031,16
2013-08-01;27735,85;24538,85;28656,42;22725,41;30034,31
2013-08-02;27921,86;24669,19;28761,86;22764,63;30054,71
2013-08-03;27921,86;24669,19;28761,86;22764,63;30054,71
2013-08-04;27921,86;24669,19;28761,86;22764,63;30054,71
2013-08-05;28001,53;24739,13;28825,69;22798,76;30081,28
2013-08-06;27865,06;24629,24;28744,08;22769,66;30069,26
2013-08-07;27728,16;24544,6;28691,29;22759,71;30086,73
2013-08-08;27608,34;24449,53;28606,69;22733,57;30082,37
2013-08-09;27620,59;24468,46;28610,72;22731,5;30096,3
2013-08-10;27620,59;24468,46;28610,72;22731,5;30096,3
2013-08-11;27620,59;24468,46;28610,72;22731,5;30096,3
2013-08-12;27614,04;24480,86;28622,79;22733,74;30114,74
2013-08-13;27714,39;24546,19;28677,28;22747,76;30115,67
2013-08-14;27887,47;24648,22;28766,36;22781,7;30121,18
2013-08-15;27887,47;24648,22;28766,36;22781,7;30121,18
2013-08-16;27669,71;24517,62;28666,89;22740,29;30132,82
2013-08-17;27669,71;24517,62;28666,89;22740,29;30132,82
2013-08-18;27669,71;24517,62;28666,89;22740,29;30132,82
2013-08-19;27575,32;24451,73;28613,96;22728,09;30127,75
2013-08-20;27562,76;24431,72;28612,67;22749,94;30147,37
2013-08-21;27436,39;24346,25;28555,6;22733,15;30156,93
2013-08-22;27163,12;24145,94;28405,82;22677,23;30144,41
2013-08-23;27170,47;24153,06;28399,77;22667,16;30144,6
2013-08-24;27170,47;24153,06;28399,77;22667,16;30144,6
2013-08-25;27170,47;24153,06;28399,77;22667,16;30144,6
2013-08-26;27191,13;24169,32;28393,69;22668,56;30164,32
2013-08-27;27213,45;24192,19;28428,12;22683,5;30168,79
2013-08-28;26924,4;23995,05;28292,04;22639,6;30166,24
2013-08-29;26828,86;23929,66;28215,73;22612,85;30176,35
2013-08-30;26859,37;23952,36;28236,97;22619,97;30180,58
2013-08-31;26859,37;23952,36;28236,97;22619,97;30180,58
2013-09-01;26859,37;23952,36;28236,97;22619,97;30180,58
2013-09-02;26854,16;23966,74;28259,19;22624,14;30199,44
2013-09-03;26976,82;24057,61;28324,84;22651,94;30209,8
2013-09-04;27020,67;24067,37;28328,44;22658,67;30206,23
2013-09-05;27087,57;24105,65;28344,36;22670,35;30218,2
2013-09-06;27264,54;24229,13;28437,27;22712,96;30238,77
2013-09-07;27264,54;24229,13;28437,27;22712,96;30238,77
2013-09-08;27264,54;24229,13;28437,27;22712,96;30238,77
2013-09-09;27391,1;24337,11;28534,72;22749,24;30275,88
2013-09-10;27796,52;24617,12;28764,54;22839,08;30282,38
2013-09-11;28017,0;24760,81;28874,39;22879,81;30292,87
2013-09-12;27937,12;24704,92;28820,79;22859,67;30288,25
2013-09-13;27812,67;24626,15;28740,12;22827,02;30273,56
2013-09-14;27812,67;24626,15;28740,12;22827,02;30273,56
2013-09-15;27812,67;24626,15;28740,12;22827,02;30273,56
2013-09-16;27833,19;24611,65;28729,2;22827,02;30263,79
2013-09-17;27995,69;24728,02;28819,93;22861,49;30269,91
2013-09-18;27995,69;24728,02;28819,93;22861,49;30269,91
2013-09-19;27995,69;24728,02;28819,93;22861,49;30269,91
2013-09-20;27995,69;24728,02;28819,93;22861,49;30269,91
2013-09-21;27995,69;24728,02;28819,93;22861,49;30269,91
2013-09-22;27995,69;24728,02;28819,93;22861,49;30269,91
2013-09-23;28324,51;24935,45;28988,76;22952,12;30293,06
2013-09-24;28104,6;24837,91;28918,26;22919,28;30302,52
2013-09-25;28086,42;24822,67;28895,31;22914,14;30297,16
2013-09-26;28141,64;24845,47;28912,29;22924,2;30297,09
2013-09-27;28159,61;24859,74;28923,96;22929,72;30297,11
2013-09-28;28159,61;24859,74;28923,96;22929,72;30297,11
2013-09-29;28159,61;24859,74;28923,96;22929,72;30297,11
2013-09-30;28170,45;24858,31;28924,89;22935,04;30300,89
2013-10-01;28007,89;24736,1;28830,46;22904,48;30297,14
2013-10-02;28112,37;24804,22;28879,85;22925,0;30304,46
2013-10-03;28108,57;24796,01;28864,91;22925,53;30317,25
2013-10-04;28002,95;24730,79;28816,51;22899,5;30312,43
2013-10-05;28002,95;24730,79;28816,51;22899,5;30312,43
2013-10-06;28002,95;24730,79;28816,51;22899,5;30312,43
2013-10-07;28019,72;24749,83;28829,87;22913,37;30328,49
2013-10-08;27922,44;24684,44;28783,17;22901,28;30338,03
2013-10-09;27861,11;24650,88;28762,02;22892,62;30340,39
2013-10-10;27905,29;24672,42;28791,47;22910,98;30346,89
2013-10-11;28107,97;24800,79;28881,51;22941,41;30360,64
2013-10-12;28107,97;24800,79;28881,51;22941,41;30360,64
2013-10-13;28107,97;24800,79;28881,51;22941,41;30360,64
2013-10-14;28228,36;24878,28;28941,34;22969,64;30375,99
2013-10-15;28317,43;24941,78;28990,97;23000,0;30386,08
2013-10-16;28328,84;24955,75;28998,47;22999,5;30384,67
2013-10-17;28384,0;24982,63;29013,7;23009,69;30396,69
2013-10-18;28313,41;24928,38;28965,61;23001,82;30409,66
2013-10-19;28313,41;24928,38;28965,61;23001,82;30409,66
2013-10-20;28313,41;24928,38;28965,61;23001,82;30409,66
2013-10-21;28541,93;25091,88;29121,26;23091,06;30494,52
2013-10-22;28754,12;25245,43;29267,05;23158,01;30518,88
2013-10-23;28846,38;25310,17;29324,12;23185,96;30547,04
2013-10-24;28839,37;25316,15;29349,84;23201,56;30552,39
2013-10-25;28883,97;25349,58;29392,63;23225,36;30556,43
2013-10-26;28883,97;25349,58;29392,63;23225,36;30556,43
2013-10-27;28883,97;25349,58;29392,63;23225,36;30556,43
2013-10-28;28886,86;25343,97;29396,58;23237,33;30583,77
2013-10-29;28962,4;25390,11;29432,71;23259,21;30594,73
2013-10-30;29066,78;25454,78;29487,28;23305,27;30643,32
2013-10-31;29066,78;25454,78;29487,28;23305,27;30643,32
2013-11-01;29066,78;25454,78;29487,28;23305,27;30643,32
2013-11-02;29066,78;25454,78;29487,28;23305,27;30643,32
2013-11-03;29066,78;25454,78;29487,28;23305,27;30643,32
2013-11-04;29000,04;25433,62;29495,11;23314,19;30675,88
2013-11-05;29149,76;25530,36;29579,61;23354,73;30689,01
2013-11-06;29169,25;25560,03;29611,75;23362,73;30698,48
2013-11-07;29165,12;25552,35;29615,89;23368,05;30716,59
2013-11-08;29017,31;25472,36;29566,96;23360,77;30743,13
2013-11-09;29017,31;25472,36;29566,96;23360,77;30743,13
2013-11-10;29017,31;25472,36;29566,96;23360,77;30743,13
2013-11-11;29028,24;25466,31;29577,61;23384,14;30779,66
2013-11-12;29026,48;25441,14;29547,27;23381,87;30774,38
2013-11-13;28982,09;25415,6;29528,65;23378,13;30769,63
2013-11-14;28926,03;25353,19;29480,07;23376,28;30785,44
2013-11-15;29046,42;25426,92;29542,76;23415,42;30823,69
2013-11-16;29046,42;25426,92;29542,76;23415,42;30823,69
2013-11-17;29046,42;25426,92;29542,76;23415,42;30823,69
2013-11-18;29245,65;25574,6;29658,45;23465,94;30847,97
2013-11-19;29346,28;25656,58;29714,44;23475,9;30839,85
2013-11-20;29359,32;25655,92;29722,54;23486,24;30843,93
2013-11-21;29363,7;25658,11;29739,69;23510,99;30871,92
2013-11-22;29280,5;25586,66;29689,67;23505,5;30891,85
2013-11-23;29280,5;25586,66;29689,67;23505,5;30891,85
2013-11-24;29280,5;25586,66;29689,67;23505,5;30891,85
2013-11-25;29241,12;25542,29;29644,57;23484,46;30882,78
2013-11-26;29233,31;25543,1;29648,66;23488,02;30883,25
2013-11-27;29186,62;25495,22;29612,4;23479,78;30874,34
2013-11-28;29320,88;25591,09;29693,35;23501,84;30870,75
2013-11-29;29505,18;25706,27;29786,79;23523,57;30830,81
2013-11-30;29505,18;25706,27;29786,79;23523,57;30830,81
2013-12-01;29505,18;25706,27;29786,79;23523,57;30830,81
2013-12-02;29637,66;25806,68;29877,63;23557,6;30845,26
2013-12-03;29712,09;25854,66;29925,32;23578,1;30855,84
2013-12-04;29580,27;25764,99;29863,52;23552,96;30850,99
2013-12-05;29511,21;25721,65;29830,13;23542,83;30854,54
2013-12-06;29390,92;25656,2;29781,24;23525,91;30874,35
2013-12-07;29390,92;25656,2;29781,24;23525,91;30874,35
2013-12-08;29390,92;25656,2;29781,24;23525,91;30874,35
2013-12-09;29419,02;25676,06;29791,75;23550,97;30913,99
2013-12-10;29441,48;25682,4;29797,3;23561,86;30932,67
2013-12-11;29543,93;25750,41;29864,52;23592,44;30934,22
2013-12-12;29377,2;25655,27;29804,35;23571,65;30932,12
2013-12-13;29254,14;25571,53;29741,09;23549,13;30935,19
2013-12-14;29254,14;25571,53;29741,09;23549,13;30935,19
2013-12-15;29254,14;25571,53;29741,09;23549,13;30935,19
2013-12-16;29105,92;25482,25;29670,78;23526,07;30955,48
2013-12-17;29137,12;25501,41;29685,58;23534,05;30958,88
2013-12-18;29085,79;25481,15;29671,98;23523,04;30945,14
2013-12-19;29278,53;25584,82;29753,74;23570,6;30978,96
2013-12-20;29289,93;25609,47;29777,72;23578,79;30978,21
2013-12-21;29289,93;25609,47;29777,72;23578,79;30978,21
2013-12-22;29289,93;25609,47;29777,72;23578,79;30978,21
2013-12-23;29356,53;25641,99;29803,98;23584,56;30969,46
2013-12-24;29344,84;25629,28;29785,63;23580,9;30968,71
2013-12-25;29344,84;25629,28;29785,63;23580,9;30968,71
2013-12-26;29359,51;25629,61;29785,1;23579,89;30972,19
2013-12-27;29276,51;25568,12;29736,96;23569,22;30975,77
2013-12-28;29276,51;25568,12;29736,96;23569,22;30975,77
2013-12-29;29276,51;25568,12;29736,96;23569,22;30975,77
2013-12-30;29300,76;25604,05;29771,05;23596,31;31021,38
2013-12-31;29371,58;25651,78;29812,04;23613,58;31032,48
2014-01-01;29371,58;25651,78;29812,04;23613,58;31032,48
2014-01-02;29478,3;25717,36;29867,12;23639,43;31043,3
2014-01-03;29465,26;25721,36;29892,63;23653,9;31042,0
2014-01-04;29465,26;25721,36;29892,63;23653,9;31042,0
2014-01-05;29465,26;25721,36;29892,63;23653,9;31042,0
2014-01-06;29339,07;25648,0;29842,69;23639,67;31062,9
2014-01-07;29320,61;25645,29;29855,42;23654,33;31087,69
2014-01-08;29382,52;25681,7;29898,57;23691,59;31129,03
2014-01-09;29420,11;25714,71;29935,2;23711,19;31146,28
2014-01-10;29401,93;25697,69;29939,51;23724,04;31165,15
2014-01-11;29401,93;25697,69;29939,51;23724,04;31165,15
2014-01-12;29401,93;25697,69;29939,51;23724,04;31165,15
2014-01-13;29316,22;25633,65;29881,63;23710,96;31186,83
2014-01-14;29169,57;25552,91;29818,01;23678,57;31173,76
2014-01-15;29242,23;25606,96;29874,09;23728,14;31221,48
2014-01-16;29397,53;25706,32;29958,14;23768,42;31232,24
2014-01-17;29462,33;25763,02;30016,75;23793,73;31250,36
2014-01-18;29462,33;25763,02;30016,75;23793,73;31250,36
2014-01-19;29462,33;25763,02;30016,75;23793,73;31250,36
2014-01-20;29666,4;25925,16;30166,72;23866,52;31290,55
2014-01-21;29792,16;26016,76;30252,21;23916,95;31317,87
2014-01-22;29891,16;26081,93;30322,35;23957,2;31354,31
2014-01-23;29926,61;26109,0;30343,76;23978,96;31380,45
2014-01-24;29850,53;26073,96;30331,33;23972,61;31391,71
2014-01-25;29850,53;26073,96;30331,33;23972,61;31391,71
2014-01-26;29850,53;26073,96;30331,33;23972,61;31391,71
2014-01-27;29508,05;25860,21;30178,97;23920,23;31401,81
2014-01-28;29134,91;25590,76;29960,77;23838,04;31400,31
2014-01-29;29111,38;25554,2;29919,27;23833,78;31404,9
2014-01-30;29003,44;25481,73;29863,38;23822,34;31408,29
2014-01-31;28986,9;25471,16;29852,4;23822,99;31446,5
2014-02-01;28986,9;25471,16;29852,4;23822,99;31446,5
2014-02-02;28986,9;25471,16;29852,4;23822,99;31446,5
2014-02-03;29081,92;25541,96;29917,97;23849,16;31458,43
2014-02-04;28952,75;25465,02;29874,07;23826,61;31443,43
2014-02-05;28907,76;25438,38;29857,25;23826,38;31460,03
2014-02-06;28965,68;25466,04;29895,67;23850,54;31471,18
2014-02-07;29122,9;25574,94;29983,33;23897,18;31500,19
2014-02-08;29122,9;25574,94;29983,33;23897,18;31500,19
2014-02-09;29122,9;25574,94;29983,33;23897,18;31500,19
2014-02-10;29293,51;25696,05;30088,83;23945,2;31530,59
2014-02-11;29343,41;25730,64;30124,64;23955,65;31525,25
2014-02-12;29568,57;25884,4;30243,53;24000,05;31529,3
2014-02-13;29665,26;25954,75;30303,71;24024,41;31541,97
2014-02-14;29531,99;25873,84;30238,18;24006,26;31558,98
2014-02-15;29531,99;25873,84;30238,18;24006,26;31558,98
2014-02-16;29531,99;25873,84;30238,18;24006,26;31558,98
2014-02-17;29686,51;25996,6;30331,67;24042,45;31571,7
2014-02-18;29771,15;26057,15;30386,52;24067,09;31583,94
2014-02-19;29821,34;26095,29;30429,56;24103,66;31602,62
2014-02-20;29839,65;26115,88;30454,13;24120,52;31620,8
2014-02-21;29933,49;26176,92;30503,47;24147,22;31634,18
2014-02-22;29933,49;26176,92;30503,47;24147,22;31634,18
2014-02-23;29933,49;26176,92;30503,47;24147,22;31634,18
2014-02-24;30005,84;26227,54;30548,01;24176,26;31644,21
2014-02-25;30048,89;26257,63;30573,31;24194,94;31650,41
2014-02-26;30053,34;26265,37;30591,44;24206,24;31656,07
2014-02-27;30143,3;26341,24;30669,25;24235,41;31669,25
2014-02-28;30373,02;26482,24;30768,46;24260,3;31646,24
2014-03-01;30373,02;26482,24;30768,46;24260,3;31646,24
2014-03-02;30373,02;26482,24;30768,46;24260,3;31646,24
2014-03-03;30366,03;26481,44;30768,68;24261,54;31649,36
2014-03-04;30064,67;26300,98;30637,58;24211,37;31666,39
2014-03-05;30281,2;26435,61;30748,82;24265,9;31683,2
2014-03-06;30443,23;26547,18;30852,92;24316,6;31706,72
2014-03-07;30510,43;26608,67;30901,61;24350,83;31729,45
2014-03-08;30510,43;26608,67;30901,61;24350,83;31729,45
2014-03-09;30510,43;26608,67;30901,61;24350,83;31729,45
2014-03-10;30544,24;26637,11;30947,06;24387,04;31784,13
2014-03-11;30582,49;26651,53;30975,6;24414,33;31808,66
2014-03-12;30545,06;26636,26;30972,53;24404,89;31810,78
2014-03-13;30467,24;26587,08;30942,22;24403,92;31845,9
2014-03-14;30242,97;26456,03;30845,72;24367,8;31872,09
2014-03-15;30242,97;26456,03;30845,72;24367,8;31872,09
2014-03-16;30242,97;26456,03;30845,72;24367,8;31872,09
2014-03-17;30172,53;26428,85;30851,13;24388,65;31938,48
2014-03-18;30293,2;26487,52;30887,8;24414,89;31939,1
2014-03-19;30525,51;26640,14;31008,87;24474,08;31963,39
2014-03-20;30452,08;26591,33;30971,91;24467,24;31977,71
2014-03-21;30320,36;26491,98;30878,31;24436,04;31998,15
2014-03-22;30320,36;26491,98;30878,31;24436,04;31998,15
2014-03-23;30320,36;26491,98;30878,31;24436,04;31998,15
2014-03-24;30175,66;26408,6;30794,13;24397,03;31984,84
2014-03-25;30209,19;26428,44;30804,84;24396,69;31965,76
2014-03-26;30259,07;26469,53;30838,08;24406,93;31974,53
2014-03-27;30224,78;26456,02;30826,54;24401,33;31952,55
2014-03-28;30133,61;26402,15;30788,29;24392,18;31966,04
2014-03-29;30133,61;26402,15;30788,29;24392,18;31966,04
2014-03-30;30133,61;26402,15;30788,29;24392,18;31966,04
2014-03-31;30341,34;26538,75;30885,71;24432,78;31975,04
2014-04-01;30533,69;26658,48;30987,83;24478,15;31991,7
2014-04-02;30699,6;26772,6;31082,73;24517,55;32010,95
