Fecha;A;B;C;D;E
2018-09-30;43940,72;37626,53;42520,02;32768,13;41742,8
2018-10-01;43802,32;37541,17;42475,61;32780,36;41783,32
2018-10-02;43578,76;37403,52;42388,77;32763,56;41810,34
2018-10-03;43637,99;37435,24;42435,56;32818,16;41835,59
2018-10-04;43746,81;37508,51;42496,49;32849,9;41846,5
2018-10-05;43794,62;37501,37;42461,24;32817,13;41796,58
2018-10-06;43794,62;37501,37;42461,24;32817,13;41796,58
2018-10-07;43794,62;37501,37;42461,24;32817,13;41796,58
2018-10-08;43645,87;37384,88;42360,86;32773,66;41762,68
2018-10-09;43980,29;37585,21;42527,52;32869,17;41783,62
2018-10-10;44003,56;37592,76;42510,38;32857,58;41762,29
2018-10-11;43480,36;37263,64;42247,12;32721,31;41670,03
2018-10-12;42805,42;36806,49;41856,59;32527,63;41543,24
2018-10-13;42805,42;36806,49;41856,59;32527,63;41543,24
2018-10-14;42805,42;36806,49;41856,59;32527,63;41543,24
2018-10-15;42805,42;36806,49;41856,59;32527,63;41543,24
2018-10-16;42831,34;36847,72;41875,31;32526,52;41540,31
2018-10-17;42810,3;36823,21;41836,24;32508,21;41520,7
2018-10-18;42862,99;36833,08;41855,16;32516,61;41499,05
2018-10-19;42649,87;36719,38;41791,34;32506,02;41518,2
2018-10-20;42649,87;36719,38;41791,34;32506,02;41518,2
2018-10-21;42649,87;36719,38;41791,34;32506,02;41518,2
2018-10-22;42689,87;36755,64;41843,54;32556,39;41575,37
2018-10-23;42924,83;36917,86;41994,94;32630,18;41605,49
2018-10-24;42667,25;36768,71;41898,61;32618,15;41636,99
2018-10-25;42384,79;36625,49;41825,73;32581,27;41627,75
2018-10-26;42403,92;36629,85;41795,37;32570,03;41630,53
2018-10-27;42403,92;36629,85;41795,37;32570,03;41630,53
2018-10-28;42403,92;36629,85;41795,37;32570,03;41630,53
2018-10-29;42279,96;36554,54;41772,97;32587,54;41645,97
2018-10-30;42077,63;36440,02;41673,61;32536,21;41620,52
2018-10-31;42250,85;36499,61;41693,49;32549,12;41603,59
2018-11-01;42250,85;36499,61;41693,49;32549,12;41603,59
2018-11-02;42250,85;36499,61;41693,49;32549,12;41603,59
2018-11-03;42250,85;36499,61;41693,49;32549,12;41603,59
2018-11-04;42250,85;36499,61;41693,49;32549,12;41603,59
2018-11-05;43622,04;37385,8;42408,85;32833,12;41696,71
2018-11-06;43147,56;37111,72;42225,28;32782,96;41740,14
2018-11-07;43052,95;37070,84;42200,57;32787,66;41762,26
2018-11-08;43191,04;37146,39;42227,46;32779,92;41763,53
2018-11-09;43047,45;37072,13;42168,37;32753,17;41752,86
2018-11-10;43047,45;37072,13;42168,37;32753,17;41752,86
2018-11-11;43047,45;37072,13;42168,37;32753,17;41752,86
2018-11-12;42835,51;36909,4;42036,37;32709,14;41736,94
2018-11-13;42652,26;36815,77;41979,41;32693,96;41740,73
2018-11-14;42747,2;36866,1;41986,66;32670,33;41724,45
2018-11-15;42637,87;36793,67;41951,67;32655,78;41720,13
2018-11-16;42541,0;36750,07;41918,35;32643,73;41730,0
2018-11-17;42541,0;36750,07;41918,35;32643,73;41730,0
2018-11-18;42541,0;36750,07;41918,35;32643,73;41730,0
2018-11-19;42425,86;36681,53;41879,83;32640,69;41754,45
2018-11-20;42228,79;36564,22;41813,06;32614,86;41742,64
2018-11-21;41692,95;36264,53;41608,63;32564,09;41768,37
2018-11-22;41724,21;36279,01;41607,13;32561,69;41773,39
2018-11-23;41699,64;36248,49;41593,13;32557,3;41763,77
2018-11-24;41699,64;36248,49;41593,13;32557,3;41763,77
2018-11-25;41699,64;36248,49;41593,13;32557,3;41763,77
2018-11-26;41841,06;36342,76;41668,83;32580,21;41765,67
2018-11-27;42131,65;36520,3;41770,19;32598,01;41774,44
2018-11-28;42156,23;36514,27;41781,48;32627,35;41800,55
2018-11-29;42328,34;36596,61;41830,6;32649,32;41808,94
2018-11-30;42387,05;36658,1;41920,03;32704,91;41850,98
2018-12-01;42387,05;36658,1;41920,03;32704,91;41850,98
2018-12-02;42387,05;36658,1;41920,03;32704,91;41850,98
2018-12-03;42438,73;36698,09;41947,11;32732,1;41868,6
2018-12-04;42737,96;36887,01;42098,45;32786,84;41896,07
2018-12-05;42450,39;36741,09;42025,12;32762,3;41883,21
2018-12-06;42382,8;36679,77;41984,99;32750,53;41896,22
2018-12-07;42128,61;36499,42;41862,87;32734,6;41925,34
2018-12-08;42128,61;36499,42;41862,87;32734,6;41925,34
2018-12-09;42128,61;36499,42;41862,87;32734,6;41925,34
2018-12-10;41865,57;36374,79;41806,06;32716,77;41935,16
2018-12-11;41483,22;36113,61;41589,25;32640,67;41917,21
2018-12-12;41686,21;36257,94;41688,2;32681,11;41940,42
2018-12-13;42074,61;36511,68;41883,73;32755,81;41964,12
2018-12-14;42298,25;36656,81;41999,68;32791,66;41961,31
2018-12-15;42298,25;36656,81;41999,68;32791,66;41961,31
2018-12-16;42298,25;36656,81;41999,68;32791,66;41961,31
2018-12-17;42174,14;36582,58;41945,89;32765,75;41948,39
2018-12-18;41848,45;36374,87;41813,18;32706,83;41927,99
2018-12-19;41885,12;36407,11;41857,43;32742,42;41965,64
2018-12-20;41801,35;36379,12;41873,47;32760,05;41988,52
2018-12-21;41488,71;36178,15;41746,21;32732,82;42003,31
2018-12-22;41488,71;36178,15;41746,21;32732,82;42003,31
2018-12-23;41488,71;36178,15;41746,21;32732,82;42003,31
2018-12-24;41331,42;36104,25;41709,33;32738,65;42033,89
2018-12-25;41331,42;36104,25;41709,33;32738,65;42033,89
2018-12-26;41169,76;36017,45;41662,86;32711,03;42013,92
2018-12-27;41484,76;36199,94;41787,56;32798,05;42103,78
2018-12-28;41662,95;36318,84;41900,08;32865,97;42158,2
2018-12-29;41662,95;36318,84;41900,08;32865,97;42158,2
2018-12-30;41662,95;36318,84;41900,08;32865,97;42158,2
2018-12-31;41899,46;36491,63;42044,94;32932,96;42188,63
2019-01-01;41899,46;36491,63;42044,94;32932,96;42188,63
2019-01-02;42003,32;36561,54;42096,7;32972,57;42222,4
2019-01-03;42079,31;36605,84;42157,1;33051,29;42276,59
2019-01-04;41950,68;36538,88;42175,44;33100,98;42318,52
2019-01-05;41950,68;36538,88;42175,44;33100,98;42318,52
2019-01-06;41950,68;36538,88;42175,44;33100,98;42318,52
2019-01-07;42176,41;36693,18;42275,45;33163,83;42385,04
2019-01-08;42194,1;36690,72;42263,58;33125,17;42337,2
2019-01-09;42371,51;36810,26;42370,75;33204,4;42395,37
2019-01-10;42763,53;37046,62;42528,92;33239,85;42358,91
2019-01-11;42838,32;37103,06;42554,36;33235,6;42347,89
2019-01-12;42838,32;37103,06;42554,36;33235,6;42347,89
2019-01-13;42838,32;37103,06;42554,36;33235,6;42347,89
2019-01-14;42821,98;37111,99;42576,0;33240,04;42358,27
2019-01-15;42657,01;37012,33;42517,23;33231,87;42375,86
2019-01-16;42822,93;37139,74;42614,15;33276,84;42406,46
2019-01-17;42951,7;37222,68;42674,98;33292,05;42406,36
2019-01-18;43006,48;37242,4;42671,98;33267,96;42370,68
2019-01-19;43006,48;37242,4;42671,98;33267,96;42370,68
2019-01-20;43006,48;37242,4;42671,98;33267,96;42370,68
2019-01-21;43265,74;37406,73;42772,51;33297,3;42368,68
2019-01-22;43376,31;37457,86;42778,79;33268,15;42312,87
2019-01-23;43033,2;37231,54;42620,48;33209,86;42300,32
2019-01-24;43060,02;37254,31;42661,1;33264,72;42344,4
2019-01-25;43192,6;37357,57;42771,33;33337,0;42389,68
2019-01-26;43192,6;37357,57;42771,33;33337,0;42389,68
2019-01-27;43192,6;37357,57;42771,33;33337,0;42389,68
2019-01-28;43307,55;37459,11;42883,11;33408,16;42450,52
2019-01-29;43338,29;37482,06;42916,29;33420,0;42452,18
2019-01-30;43278,61;37439,57;42889,78;33424,85;42475,58
2019-01-31;43294,24;37444,39;42875,51;33432,21;42481,48
2019-02-01;43282,94;37464,6;42940,63;33502,46;42548,67
2019-02-02;43282,94;37464,6;42940,63;33502,46;42548,67
2019-02-03;43282,94;37464,6;42940,63;33502,46;42548,67
2019-02-04;43239,69;37462,27;42968,39;33539,09;42591,77
2019-02-05;43269,61;37489,87;43007,58;33571,87;42627,51
2019-02-06;43337,71;37538,2;43058,7;33601,54;42649,24
2019-02-07;43277,88;37502,9;43035,51;33576,24;42639,57
2019-02-08;43063,02;37363,59;42915,13;33516,63;42615,86
2019-02-09;43063,02;37363,59;42915,13;33516,63;42615,86
2019-02-10;43063,02;37363,59;42915,13;33516,63;42615,86
2019-02-11;42915,16;37257,58;42841,94;33501,82;42635,71
2019-02-12;43123,34;37412,82;42984,98;33584,05;42698,82
2019-02-13;43362,24;37545,16;43060,84;33607,06;42678,2
2019-02-14;43515,37;37642,83;43134,56;33626,52;42673,62
2019-02-15;43732,03;37771,81;43263,71;33704,88;42716,95
2019-02-16;43732,03;37771,81;43263,71;33704,88;42716,95
2019-02-17;43732,03;37771,81;43263,71;33704,88;42716,95
2019-02-18;43698,09;37738,05;43209,75;33677,1;42705,24
2019-02-19;43657,2;37719,02;43201,26;33672,06;42697,94
2019-02-20;43615,12;37698,71;43199,91;33695,85;42740,97
2019-02-21;43622,68;37733,03;43227,5;33695,45;42747,96
2019-02-22;43579,4;37710,31;43216,34;33690,93;42752,08
2019-02-23;43579,4;37710,31;43216,34;33690,93;42752,08
2019-02-24;43579,4;37710,31;43216,34;33690,93;42752,08
2019-02-25;43700,78;37804,11;43285,74;33721,75;42775,98
2019-02-26;43796,79;37889,99;43360,78;33747,69;42784,95
2019-02-27;43740,56;37844,06;43332,15;33738,12;42777,82
2019-02-28;43590,56;37728,92;43208,05;33690,07;42734,36
2019-03-01;43443,33;37635,93;43116,39;33659,17;42718,72
2019-03-02;43443,33;37635,93;43116,39;33659,17;42718,72
2019-03-03;43443,33;37635,93;43116,39;33659,17;42718,72
2019-03-04;43745,79;37822,11;43233,72;33679,23;42700,27
2019-03-05;43815,63;37853,98;43245,8;33671,94;42671,01
2019-03-06;43724,25;37817,33;43224,21;33679,32;42705,38
2019-03-07;43682,09;37806,17;43239,13;33688,79;42731,06
2019-03-08;43566,66;37737,36;43216,56;33701,45;42778,98
2019-03-09;43566,66;37737,36;43216,56;33701,45;42778,98
2019-03-10;43566,66;37737,36;43216,56;33701,45;42778,98
2019-03-11;43711,94;37820,85;43299,18;33756,05;42826,84
2019-03-12;44115,14;38091,11;43509,45;33855,28;42883,2
2019-03-13;44195,18;38145,95;43549,68;33866,12;42870,55
2019-03-14;44227,83;38170,74;43591,25;33910,32;42920,29
2019-03-15;44402,78;38287,15;43691,6;33957,86;42946,19
2019-03-16;44402,78;38287,15;43691,6;33957,86;42946,19
2019-03-17;44402,78;38287,15;43691,6;33957,86;42946,19
2019-03-18;44566,14;38409,71;43805,82;34020,12;42989,3
2019-03-19;44693,12;38505,8;43890,72;34066,77;43007,78
2019-03-20;44666,39;38503,89;43920,21;34108,58;43054,5
2019-03-21;44567,02;38454,15;43916,4;34142,55;43099,96
2019-03-22;44505,72;38448,45;43946,49;34201,19;43193,37
2019-03-23;44505,72;38448,45;43946,49;34201,19;43193,37
2019-03-24;44505,72;38448,45;43946,49;34201,19;43193,37
2019-03-25;44564,09;38501,37;44055,63;34280,93;43271,57
2019-03-26;44387,06;38377,22;43957,66;34255,51;43296,77
2019-03-27;44603,08;38512,26;44065,68;34299,9;43298,66
2019-03-28;44646,23;38571,59;44149,74;34350,01;43360,82
2019-03-29;44572,07;38519,6;44102,08;34336,8;43377,09
2019-03-30;44572,07;38519,6;44102,08;34336,8;43377,09
2019-03-31;44572,07;38519,6;44102,08;34336,8;43377,09
2019-04-01;44773,5;38679,31;44218,87;34376,99;43382,24
2019-04-02;44932,98;38779,29;44279,58;34396,13;43376,64
2019-04-03;44806,77;38694,54;44216,45;34380,4;43386,02
2019-04-04;44888,1;38759,92;44254,16;34388,92;43382,85
2019-04-05;44881,79;38754,63;44249,28;34394,67;43390,05
2019-04-06;44881,79;38754,63;44249,28;34394,67;43390,05
2019-04-07;44881,79;38754,63;44249,28;34394,67;43390,05
2019-04-08;44936,28;38813,0;44316,67;34453,24;43444,39
2019-04-09;44949,01;38844,74;44382,99;34522,68;43523,4
2019-04-10;44926,55;38877,04;44468,77;34605,43;43634,07
2019-04-11;45004,27;38941,4;44548,59;34669,15;43703,73
2019-04-12;44903,42;38866,57;44473,23;34626,46;43681,54
2019-04-13;44903,42;38866,57;44473,23;34626,46;43681,54
2019-04-14;44903,42;38866,57;44473,23;34626,46;43681,54
2019-04-15;44835,72;38822,99;44408,33;34576,73;43663,25
2019-04-16;44927,43;38879,32;44470,87;34610,96;43679,18
2019-04-17;45073,7;38976,26;44524,09;34617,17;43657,0
2019-04-18;44918,96;38896,3;44479,2;34604,34;43677,16
2019-04-19;44918,96;38896,3;44479,2;34604,34;43677,16
2019-04-20;44918,96;38896,3;44479,2;34604,34;43677,16
2019-04-21;44918,96;38896,3;44479,2;34604,34;43677,16
2019-04-22;44961,62;38927,22;44528,11;34660,5;43742,11
2019-04-23;44992,85;38936,33;44533,85;34657,93;43729,48
2019-04-24;45181,71;39044,69;44613,84;34703,95;43745,84
2019-04-25;45266,38;39089,38;44644,41;34695,51;43737,59
2019-04-26;45308,16;39078,85;44611,62;34662,05;43698,53
2019-04-27;45308,16;39078,85;44611,62;34662,05;43698,53
2019-04-28;45308,16;39078,85;44611,62;34662,05;43698,53
2019-04-29;45323,61;39089,34;44625,26;34677,8;43717,06
2019-04-30;45546,54;39244,56;44726,75;34701,53;43694,68
2019-05-01;45546,54;39244,56;44726,75;34701,53;43694,68
2019-05-02;45572,28;39270,64;44767,18;34726,64;43718,53
2019-05-03;45697,9;39333,53;44807,45;34742,49;43722,25
2019-05-04;45697,9;39333,53;44807,45;34742,49;43722,25
2019-05-05;45697,9;39333,53;44807,45;34742,49;43722,25
2019-05-06;45666,4;39315,01;44780,18;34750,35;43749,86
2019-05-07;45406,62;39165,34;44669,36;34722,04;43753,26
2019-05-08;45083,79;38929,87;44520,64;34664,11;43730,99
2019-05-09;45017,61;38895,42;44488,28;34667,33;43740,46
2019-05-10;44961,41;38857,46;44474,49;34667,82;43745,21
2019-05-11;44961,41;38857,46;44474,49;34667,82;43745,21
2019-05-12;44961,41;38857,46;44474,49;34667,82;43745,21
2019-05-13;44818,0;38771,82;44414,06;34652,95;43771,71
2019-05-14;44538,84;38598,96;44328,91;34633,47;43787,43
2019-05-15;44642,51;38654,64;44342,42;34642,8;43790,31
2019-05-16;44738,35;38718,96;44396,23;34668,61;43812,06
2019-05-17;44776,43;38753,23;44413,23;34672,39;43820,38
2019-05-18;44776,43;38753,23;44413,23;34672,39;43820,38
2019-05-19;44776,43;38753,23;44413,23;34672,39;43820,38
2019-05-20;44684,16;38675,47;44379,23;34664,0;43831,39
2019-05-21;44684,16;38675,47;44379,23;34664,0;43831,39
2019-05-22;44809,02;38741,25;44433,93;34716,34;43852,05
2019-05-23;44789,96;38735,66;44452,82;34739,19;43876,1
2019-05-24;44496,07;38540,15;44359,84;34747,29;43935,84
2019-05-25;44496,07;38540,15;44359,84;34747,29;43935,84
2019-05-26;44496,07;38540,15;44359,84;34747,29;43935,84
2019-05-27;44469,03;38541,03;44375,67;34763,14;43959,43
2019-05-28;44559,65;38618,0;44478,62;34845,97;44039,26
2019-05-29;44809,76;38795,56;44683,6;34986,4;44123,04
2019-05-30;44927,59;38900,38;44846,41;35128,31;44250,72
2019-05-31;45009,28;38972,28;44890,0;35131,2;44243,75
2019-06-01;45009,28;38972,28;44890,0;35131,2;44243,75
2019-06-02;45009,28;38972,28;44890,0;35131,2;44243,75
2019-06-03;45090,56;39055,64;45015,33;35221,07;44322,04
2019-06-04;45005,11;39031,32;45008,93;35225,05;44357,32
2019-06-05;44928,82;38977,09;44956,12;35223,27;44391,94
2019-06-06;44763,88;38886,97;44953,44;35274,82;44478,18
2019-06-07;44733,65;38858,69;44943,82;35301,8;44509,37
2019-06-08;44733,65;38858,69;44943,82;35301,8;44509,37
2019-06-09;44733,65;38858,69;44943,82;35301,8;44509,37
2019-06-10;44921,56;39000,71;45104,84;35427,61;44629,42
2019-06-11;45450,49;39427,12;45644,65;35808,87;45004,21
2019-06-12;45641,15;39609,51;45844,18;35934,02;45093,19
2019-06-13;45542,1;39554,17;45822,22;35944,54;45115,53
2019-06-14;45641,47;39605,92;45847,23;35953,43;45104,32
2019-06-15;45641,47;39605,92;45847,23;35953,43;45104,32
2019-06-16;45641,47;39605,92;45847,23;35953,43;45104,32
2019-06-17;45528,29;39507,06;45745,6;35881,04;45037,04
2019-06-18;45506,02;39490,24;45731,15;35882,81;45040,33
2019-06-19;45787,4;39681,29;45899,15;35979,22;45099,2
2019-06-20;45929,05;39769,12;45991,51;36019,34;45118,69
2019-06-21;45917,0;39813,36;46089,66;36119,63;45239,57
2019-06-22;45917,0;39813,36;46089,66;36119,63;45239,57
2019-06-23;45917,0;39813,36;46089,66;36119,63;45239,57
2019-06-24;45852,63;39776,62;46066,46;36111,92;45240,33
2019-06-25;45807,22;39752,22;46036,89;36087,95;45226,9
2019-06-26;45464,01;39532,57;45853,88;35992,97;45187,47
2019-06-27;45564,13;39575,07;45831,1;35933,52;45082,62
2019-06-28;45668,27;39647,15;45889,09;35965,47;45104,12
2019-06-29;45668,27;39647,15;45889,09;35965,47;45104,12
2019-06-30;45668,27;39647,15;45889,09;35965,47;45104,12
2019-07-01;45785,04;39741,22;46000,46;36044,92;45186,66
2019-07-02;46009,38;39885,58;46114,49;36087,02;45175,09
2019-07-03;46131,03;39969,64;46210,33;36153,13;45237,68
2019-07-04;46194,75;40015,27;46269,37;36207,87;45289,59
2019-07-05;46167,22;40015,9;46283,42;36229,53;45312,89
2019-07-06;46167,22;40015,9;46283,42;36229,53;45312,89
2019-07-07;46167,22;40015,9;46283,42;36229,53;45312,89
2019-07-08;46337,41;40098,31;46297,5;36208,54;45245,74
2019-07-09;46280,91;40038,54;46261,2;36214,25;45257,72
2019-07-10;46311,34;40059,88;46278,36;36239,85;45273,58
2019-07-11;46345,37;40089,5;46335,52;36297,59;45336,34
2019-07-12;46333,81;40098,41;46346,15;36308,9;45351,38
2019-07-13;46333,81;40098,41;46346,15;36308,9;45351,38
2019-07-14;46333,81;40098,41;46346,15;36308,9;45351,38
2019-07-15;46224,78;40026,48;46276,35;36277,54;45348,76
2019-07-16;46224,78;40026,48;46276,35;36277,54;45348,76
2019-07-17;46172,46;40012,79;46282,96;36286,19;45376,86
2019-07-18;46148,47;40011,48;46337,56;36351,36;45436,73
2019-07-19;46184,79;40038,59;46392,97;36418,53;45513,6
2019-07-20;46184,79;40038,59;46392,97;36418,53;45513,6
2019-07-21;46184,79;40038,59;46392,97;36418,53;45513,6
2019-07-22;46307,36;40155,62;46596,76;36583,15;45673,41
2019-07-23;46364,01;40211,35;46687,68;36671,28;45755,83
2019-07-24;46539,28;40340,33;46843,43;36788,95;45853,17
2019-07-25;46632,3;40429,18;46965,55;36900,35;45953,55
2019-07-26;46682,26;40462,48;47020,9;36929,1;45975,84
2019-07-27;46682,26;40462,48;47020,9;36929,1;45975,84
2019-07-28;46682,26;40462,48;47020,9;36929,1;45975,84
2019-07-29;46841,97;40575,47;47108,76;36987,48;46022,35
2019-07-30;46807,13;40546,0;47118,4;37011,28;46052,66
2019-07-31;46817,69;40559,92;47130,82;37031,2;46074,54
2019-08-01;46657,74;40485,83;47149,85;37080,08;46153,65
2019-08-02;46559,76;40414,06;47124,01;37083,97;46175,06
2019-08-03;46559,76;40414,06;47124,01;37083,97;46175,06
2019-08-04;46559,76;40414,06;47124,01;37083,97;46175,06
2019-08-05;46261,16;40211,48;47026,3;37108,38;46263,27
2019-08-06;45711,25;39876,92;46912,04;37152,14;46391,42
2019-08-07;45632,9;39847,9;46885,71;37172,57;46437,8
2019-08-08;45749,5;39947,64;47060,79;37321,08;46587,41
2019-08-09;45953,84;40098,5;47122,35;37320,54;46569,86
2019-08-10;45953,84;40098,5;47122,35;37320,54;46569,86
2019-08-11;45953,84;40098,5;47122,35;37320,54;46569,86
2019-08-12;45932,49;40086,02;47140,09;37332,81;46586,92
2019-08-13;45605,04;39885,98;47000,0;37282,21;46593,49
2019-08-14;45316,13;39703,36;46802,36;37193,25;46571,71
2019-08-15;45316,13;39703,36;46802,36;37193,25;46571,71
2019-08-16;44830,84;39412,19;46643,67;37146,14;46619,29
2019-08-17;44830,84;39412,19;46643,67;37146,14;46619,29
2019-08-18;44830,84;39412,19;46643,67;37146,14;46619,29
2019-08-19;45114,33;39613,41;46792,82;37230,12;46685,14
2019-08-20;45450,61;39834,11;46952,1;37290,84;46724,72
2019-08-21;45339,84;39756,93;46917,28;37288,11;46726,48
2019-08-22;45483,14;39874,54;47044,38;37380,87;46805,01
2019-08-23;45468,38;39847,86;47023,1;37366,86;46786,24
2019-08-24;45468,38;39847,86;47023,1;37366,86;46786,24
2019-08-25;45468,38;39847,86;47023,1;37366,86;46786,24
2019-08-26;45139,6;39648,52;46932,14;37348,81;46802,99
2019-08-27;45098,04;39622,8;46876,59;37318,8;46790,55
2019-08-28;45181,14;39692,65;46956,78;37368,84;46838,69
2019-08-29;45308,89;39774,46;47015,26;37410,41;46876,41
2019-08-30;45548,3;39928,14;47117,18;37440,73;46882,01
2019-08-31;45548,3;39928,14;47117,18;37440,73;46882,01
2019-09-01;45548,3;39928,14;47117,18;37440,73;46882,01
2019-09-02;45834,12;40115,74;47243,37;37453,76;46847,26
2019-09-03;45964,16;40198,38;47303,5;37473,72;46843,38
2019-09-04;45794,76;40078,86;47274,37;37511,65;46923,79
2019-09-05;46159,67;40365,32;47611,06;37756,88;47166,77
2019-09-06;46320,02;40476,77;47669,04;37756,08;47127,31
2019-09-07;46320,02;40476,77;47669,04;37756,08;47127,31
2019-09-08;46320,02;40476,77;47669,04;37756,08;47127,31
2019-09-09;46216,0;40418,92;47627,85;37740,96;47141,11
2019-09-10;46395,63;40536,81;47672,58;37718,79;47085,16
2019-09-11;46447,93;40559,66;47674,27;37701,18;47062,69
2019-09-12;46747,5;40719,95;47715,33;37643,79;46930,58
2019-09-13;46868,98;40823,05;47819,6;37695,31;46981,43
2019-09-14;46868,98;40823,05;47819,6;37695,31;46981,43
2019-09-15;46868,98;40823,05;47819,6;37695,31;46981,43
2019-09-16;46775,6;40744,2;47678,58;37546,57;46819,29
2019-09-17;46800,24;40748,11;47661,41;37514,13;46777,44
2019-09-18;46800,24;40748,11;47661,41;37514,13;46777,44
2019-09-19;46800,24;40748,11;47661,41;37514,13;46777,44
2019-09-20;46800,24;40748,11;47661,41;37514,13;46777,44
2019-09-21;46800,24;40748,11;47661,41;37514,13;46777,44
2019-09-22;46800,24;40748,11;47661,41;37514,13;46777,44
2019-09-23;47114,77;40952,7;47840,9;37581,41;46810,93
2019-09-24;47320,59;41092,5;47960,58;37648,75;46872,62
2019-09-25;47162,8;40994,28;47934,65;37687,0;46934,78
2019-09-26;47171,62;41003,32;47917,06;37694,43;46944,4
2019-09-27;47284,0;41056,54;47915,74;37649,76;46882,52
2019-09-28;47284,0;41056,54;47915,74;37649,76;46882,52
2019-09-29;47284,0;41056,54;47915,74;37649,76;46882,52
2019-09-30;47489,98;41187,59;48019,85;37697,81;46938,69
2019-10-01;47468,33;41161,78;47993,02;37684,78;46926,22
2019-10-02;47295,98;41027,46;47902,11;37632,82;46885,08
2019-10-03;46853,04;40770,2;47758,61;37626,53;46955,31
2019-10-04;46565,84;40626,93;47729,06;37727,45;47127,97
2019-10-05;46565,84;40626,93;47729,06;37727,45;47127,97
2019-10-06;46565,84;40626,93;47729,06;37727,45;47127,97
2019-10-07;46617,09;40682,78;47801,53;37799,15;47211,26
2019-10-08;46633,33;40720,75;47872,05;37848,21;47263,05
2019-10-09;46678,24;40744,44;47919,19;37869,73;47267,41
2019-10-10;46914,95;40924,01;48086,19;37980,03;47361,33
2019-10-11;46859,55;40875,13;47990,65;37884,57;47259,79
2019-10-12;46859,55;40875,13;47990,65;37884,57;47259,79
2019-10-13;46859,55;40875,13;47990,65;37884,57;47259,79
2019-10-14;47075,84;41001,36;48018,3;37814,08;47140,08
2019-10-15;47089,67;41014,22;48018,81;37787,22;47102,03
2019-10-16;47426,87;41214,23;48157,47;37824,26;47089,4
2019-10-17;47685,72;41347,41;48241,7;37810,44;47015,97
2019-10-18;47613,32;41255,95;47977,69;37519,27;46689,64
2019-10-19;47613,32;41255,95;47977,69;37519,27;46689,64
2019-10-20;47613,32;41255,95;47977,69;37519,27;46689,64
2019-10-21;47425,82;41088,25;47784,97;37342,57;46490,63
2019-10-22;47822,13;41249,91;47823,63;37279,93;46269,68
2019-10-23;47990,95;41269,37;47665,03;37040,88;45891,95
2019-10-24;47909,09;41197,84;47639,49;37046,4;45875,98
2019-10-25;47889,73;41230,91;47733,66;37162,06;46041,6
2019-10-26;47889,73;41230,91;47733,66;37162,06;46041,6
2019-10-27;47889,73;41230,91;47733,66;37162,06;46041,6
2019-10-28;48063,64;41336,76;47799,59;37177,69;46032,44
2019-10-29;48228,69;41411,45;47760,88;37067,0;45853,17
2019-10-30;48200,56;41342,83;47623,67;36927,51;45658,17
2019-10-31;48200,56;41342,83;47623,67;36927,51;45658,17
2019-11-01;48200,56;41342,83;47623,67;36927,51;45658,17
2019-11-02;48200,56;41342,83;47623,67;36927,51;45658,17
2019-11-03;48200,56;41342,83;47623,67;36927,51;45658,17
2019-11-04;48549,77;41473,68;47658,4;36872,47;45510,9
2019-11-05;49085,08;41790,26;47829,81;36853,59;45382,28
2019-11-06;49456,02;41979,91;47982,14;36893,72;45336,14
2019-11-07;49111,69;41748,55;47839,31;36867,51;45382,69
2019-11-08;49109,93;41756,61;47895,87;36921,31;45462,12
2019-11-09;49109,93;41756,61;47895,87;36921,31;45462,12
2019-11-10;49109,93;41756,61;47895,87;36921,31;45462,12
2019-11-11;49287,15;41927,52;48110,76;37108,87;45719,33
2019-11-12;49460,76;42011,1;48178,66;37130,73;45692,45
2019-11-13;50579,19;42572,29;48413,36;36971,01;45234,73
2019-11-14;50726,8;42501,66;48059,49;36459,49;44581,58
2019-11-15;51068,49;42402,8;47417,07;35490,67;43038,41
2019-11-16;51068,49;42402,8;47417,07;35490,67;43038,41
2019-11-17;51068,49;42402,8;47417,07;35490,67;43038,41
2019-11-18;50876,49;42682,18;48305,43;36618,66;44734,04
2019-11-19;50551,87;42515,94;48243,3;36682,97;45013,67
2019-11-20;50982,62;42810,54;48496,69;36793,97;45092,98
2019-11-21;51460,24;43086,19;48627,75;36733,45;44902,7
2019-11-22;51254,02;42935,65;48529,96;36686,66;44892,93
2019-11-23;51254,02;42935,65;48529,96;36686,66;44892,93
2019-11-24;51254,02;42935,65;48529,96;36686,66;44892,93
2019-11-25;51342,48;42993,31;48591,08;36742,62;44962,5
2019-11-26;51324,7;42994,39;48620,94;36810,16;45071,33
2019-11-27;51230,63;42896,74;48586,24;36835,94;45143,35
2019-11-28;51877,8;43318,04;48897,97;36944,94;45141,12
2019-11-29;52779,73;43837,95;49243,33;37025,98;45068,12
2019-11-30;52779,73;43837,95;49243,33;37025,98;45068,12
2019-12-01;52779,73;43837,95;49243,33;37025,98;45068,12
2019-12-02;51865,51;43261,14;48784,43;36825,96;45017,03
2019-12-03;51409,05;42944,43;48492,22;36627,9;44821,14
2019-12-04;51139,12;42764,42;48308,66;36513,1;44706,55
2019-12-05;51140,1;42793,18;48318,04;36504,96;44694,42
2019-12-06;50925,15;42698,9;48209,88;36407,55;44628,48
2019-12-07;50925,15;42698,9;48209,88;36407,55;44628,48
2019-12-08;50925,15;42698,9;48209,88;36407,55;44628,48
2019-12-09;50989,14;42763,18;48307,56;36494,7;44758,94
2019-12-10;50617,72;42540,69;48176,64;36464,42;44766,88
