Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2011-07-12;;20485,57;21126,72;20969,02;;20300,71;19927,13;20080,57;;
2011-07-13;;20451,32;21109,79;20950,16;;20286,22;19895,7;20056,98;;
2011-07-14;;20455,91;21110,45;20953,34;;20284,88;19893,49;20063,2;;
2011-07-15;;20433,3;21076,59;20916,45;;20262,13;19867,26;20035,46;;
2011-07-16;;20433,3;21076,59;20916,45;;20262,13;19867,26;20035,46;;
2011-07-17;;20433,3;21076,59;20916,45;;20262,13;19867,26;20035,46;;
2011-07-18;;20454,04;21102,03;20939,67;;20285,37;19882,44;20052,83;;
2011-07-19;;20432,66;21076,42;20911,1;;20259,67;19858,17;20032,4;;
2011-07-20;;20436,25;21083,13;20919,64;;20264,62;19851,68;20037,81;;
2011-07-21;;20441,15;21096,8;20931,77;;20262,12;19863,8;20045,8;;
2011-07-22;;20455,43;21115,84;20947,82;;20292,33;19877,35;20062,99;;
2011-07-23;;20455,43;21115,84;20947,82;;20292,33;19877,35;20062,99;;
2011-07-24;;20455,43;21115,84;20947,82;;20292,33;19877,35;20062,99;;
2011-07-25;;20494,03;21148,62;20982,34;;20329,94;19912,95;20099,39;;
2011-07-26;;20498,62;21151,75;20986,67;;20328,48;19915,82;20100,9;;
2011-07-27;;20460,58;21114,27;20947,83;;20291,6;19860,74;20066,81;;
2011-07-28;;20379,24;21023,6;20864,29;;20203,38;19794,92;19980,89;;
2011-07-29;;20367,49;21011,73;20849,95;;20196,84;19781,6;19967,32;;
2011-07-30;;20367,49;21011,73;20849,95;;20196,84;19781,6;19967,32;;
2011-07-31;;20367,49;21011,73;20849,95;;20196,84;19781,6;19967,32;;
2011-08-01;;20368,09;21019,63;20854,68;;20184,56;19777,38;19973,75;;
2011-08-02;;20403,88;21062,24;20895,05;;20213,1;19812,36;20011,07;;
2011-08-03;;20351,44;21009,87;20845,77;;20156,41;19761,74;19955,91;;
2011-08-04;;20307,11;20962,82;20801,59;;20096,85;19713,1;19913,61;;
2011-08-05;;20182,71;20845,25;20689,2;;19971,3;19602,24;19794,71;;
2011-08-06;;20182,71;20845,25;20689,2;;19971,3;19602,24;19794,71;;
2011-08-07;;20182,71;20845,25;20689,2;;19971,3;19602,24;19794,71;;
2011-08-08;;20141,5;20797,26;20648,2;;19912,58;19548,44;19753,85;;
2011-08-09;;20029,28;20679,45;20551,29;;19780,58;19444,46;19643,51;;
2011-08-10;;20055,3;20690,71;20550,63;;19808,48;19444,1;19674,82;;
2011-08-11;;20018,89;20663,45;20540,66;;19786,34;19431,83;19658,29;;
2011-08-12;;20097,54;20758,22;20637,05;;19894,85;19515,92;19739,82;;
2011-08-13;;20097,54;20758,22;20637,05;;19894,85;19515,92;19739,82;;
2011-08-14;;20097,54;20758,22;20637,05;;19894,85;19515,92;19739,82;;
2011-08-15;;20097,54;20758,22;20637,05;;19894,85;19515,92;19739,82;;
2011-08-16;;20193,27;20865,68;20745,07;;19980,56;19618,58;19847,19;;
2011-08-17;;20221,39;20892,53;20774,08;;19995,3;19643,36;19875,11;;
2011-08-18;;20215,92;20886,98;20771,17;;19996,02;19634,53;19871,31;;
2011-08-19;;20166,14;20807,33;20718,31;;19925,26;19570,95;19821,81;;
2011-08-20;;20166,14;20807,33;20718,31;;19925,26;19570,95;19821,81;;
2011-08-21;;20166,14;20807,33;20718,31;;19925,26;19570,95;19821,81;;
2011-08-22;;20138,85;20765,28;20689,42;;19899,86;19530,92;19793,79;;
2011-08-23;;20122,08;20756,35;20669,24;;19881,29;19517,05;19778,04;;
2011-08-24;;20172,84;20824,24;20740,35;;19929,57;19563,7;19828,42;;
2011-08-25;;20191,91;20851,72;20776,3;;19967,28;19591,93;19850,35;;
2011-08-26;;20153,0;20827,36;20754,28;;19929,61;19557,98;19819,61;;
2011-08-27;;20153,0;20827,36;20754,28;;19929,61;19557,98;19819,61;;
2011-08-28;;20153,0;20827,36;20754,28;;19929,61;19557,98;19819,61;;
2011-08-29;;20182,85;20869,44;20797,11;;19963,82;19587,23;19848,94;;
2011-08-30;;20249,77;20951,11;20867,78;;20039,46;19652,88;19907,5;;
2011-08-31;;20375,89;21069,33;21030,85;;20122,99;19776,76;20052,51;;
2011-09-01;;20390,94;21091,89;21041,63;;20159,74;19801,34;20071,24;;
2011-09-02;;20386,26;21083,05;21034,03;;20162,05;19794,28;20070,95;;
2011-09-03;;20386,26;21083,05;21034,03;;20162,05;19794,28;20070,95;;
2011-09-04;;20386,26;21083,05;21034,03;;20162,05;19794,28;20070,95;;
2011-09-05;;20356,16;21040,52;21001,26;;20142,81;19764,19;20053,4;;
2011-09-06;;20315,93;21001,36;20951,65;;20081,68;19703,08;20012,95;;
2011-09-07;;20330,54;21011,23;20979,42;;20109,01;19707,84;20031,51;;
2011-09-08;;20364,47;21062,03;21019,76;;20166,89;19759,0;20060,68;;
2011-09-09;;20351,59;21035,89;21008,21;;20163,11;19746,24;20051,86;;
2011-09-10;;20351,59;21035,89;21008,21;;20163,11;19746,24;20051,86;;
2011-09-11;;20351,59;21035,89;21008,21;;20163,11;19746,24;20051,86;;
2011-09-12;;20300,36;20973,81;20950,57;;20105,21;19699,66;20009,0;;
2011-09-13;;20269,09;20936,9;20946,09;;20084,08;19688,34;19992,52;;
2011-09-14;;20259,66;20941,77;20939,31;;20084,04;19692,33;19979,24;;
2011-09-15;;20269,27;20964,97;20924,01;;20108,29;19708,39;19981,86;;
2011-09-16;;20289,2;20998,71;20946,63;;20126,52;19741,33;20003,22;;
2011-09-17;;20289,2;20998,71;20946,63;;20126,52;19741,33;20003,22;;
2011-09-18;;20289,2;20998,71;20946,63;;20126,52;19741,33;20003,22;;
2011-09-19;;20289,2;20998,71;20946,63;;20126,52;19741,33;20003,22;;
2011-09-20;;20267,62;20964,58;20908,85;;20100,22;19724,13;19986,21;;
2011-09-21;;20282,1;20988,5;20950,22;;20140,04;19764,06;20014,92;;
2011-09-22;;20261,77;20971,11;20944,3;;20143,32;19781,32;20016,35;;
2011-09-23;;20242,73;20941,7;20959,26;;20091,32;19775,65;20032,45;;
2011-09-24;;20242,73;20941,7;20959,26;;20091,32;19775,65;20032,45;;
2011-09-25;;20242,73;20941,7;20959,26;;20091,32;19775,65;20032,45;;
2011-09-26;;20219,93;20917,44;20917,06;;20046,83;19725,77;19984,83;;
2011-09-27;;20123,87;20857,16;20855,18;;20007,45;19662,41;19921,13;;
2011-09-28;;20169,53;20915,46;20907,08;;20066,85;19708,5;19960,89;;
2011-09-29;;20174,26;20900,78;20898,91;;20062,6;19714,47;19964,35;;
2011-09-30;;20194,6;20931,89;20924,57;;20098,61;19747,6;19983,06;;
2011-10-01;;20194,6;20931,89;20924,57;;20098,61;19747,6;19983,06;;
2011-10-02;;20194,6;20931,89;20924,57;;20098,61;19747,6;19983,06;;
2011-10-03;;20198,73;20898,25;20897,28;;20073,75;19722,95;19964,51;;
2011-10-04;;20364,17;20855,97;20855,7;;20020,43;19666,17;19927,23;;
2011-10-05;;20189,35;20836,25;20860,86;;19963,41;19636,07;19908,36;;
2011-10-06;;20198,17;20894,11;20902,2;;19995,3;19667,91;19927,14;;
2011-10-07;;20188,71;20928,99;20919,24;;20052,4;19699,58;19934,23;;
2011-10-08;;20188,71;20928,99;20919,24;;20052,4;19699,58;19934,23;;
2011-10-09;;20188,71;20928,99;20919,24;;20052,4;19699,58;19934,23;;
2011-10-10;;20188,71;20928,99;20919,24;;20052,4;19699,58;19934,23;;
2011-10-11;;20161,61;20959,41;20926,81;;20106,75;19731,5;19933,9;;
2011-10-12;;20193,32;20979,19;20954,26;;20134,74;19754,13;19938,25;;
2011-10-13;;20165,23;20962,46;20924,19;;20131,87;19754,81;19892,8;;
2011-10-14;;20193,08;21008,97;20963,51;;20168,33;19786,83;19933,8;;
2011-10-15;;20193,08;21008,97;20963,51;;20168,33;19786,83;19933,8;;
2011-10-16;;20193,08;21008,97;20963,51;;20168,33;19786,83;19933,8;;
2011-10-17;;20214,09;21035,44;20989,93;;20203,9;19817,53;19936,66;;
2011-10-18;;20195,38;21023,41;20990,3;;20198,35;19817,01;19934,24;;
2011-10-19;;20272,42;21088,54;21061,23;;20234,24;19860,24;19997,41;;
2011-10-20;;20251,17;21074,57;21041,12;;20247,3;19862,19;19983,94;;
2011-10-21;;20264,62;21085,9;21056,73;;20246,78;19868,28;20004,17;;
2011-10-22;;20264,62;21085,9;21056,73;;20246,78;19868,28;20004,17;;
2011-10-23;;20264,62;21085,9;21056,73;;20246,78;19868,28;20004,17;;
2011-10-24;;20292,31;21117,02;21069,35;;20279,42;19890,81;20020,32;;
2011-10-25;;20336,1;21165,08;21108,07;;20331,96;19928,73;20047,35;;
2011-10-26;;20279,05;21099,22;21050,79;;20288,65;19893,98;19991,83;;
2011-10-27;;20281,25;21089,49;21048,82;;20296,63;19888,63;19984,28;;
2011-10-28;;20218,59;21024,27;20980,11;;20265,86;19833,18;19906,4;;
2011-10-29;;20218,59;21024,27;20980,11;;20265,86;19833,18;19906,4;;
2011-10-30;;20218,59;21024,27;20980,11;;20265,86;19833,18;19906,4;;
2011-10-31;;20218,59;21024,27;20980,11;;20265,86;19833,18;19906,4;;
2011-11-01;;20218,59;21024,27;20980,11;;20265,86;19833,18;19906,4;;
2011-11-02;;20130,89;20980,47;20943,78;;20228,48;19811,91;19874,46;;
2011-11-03;;20206,33;21022,8;21000,25;;20280,3;19864,43;19924,35;;
2011-11-04;;20192,79;20999,47;20963,64;;20263,22;19840,7;19887,19;;
2011-11-05;;20192,79;20999,47;20963,64;;20263,22;19840,7;19887,19;;
2011-11-06;;20192,79;20999,47;20963,64;;20263,22;19840,7;19887,19;;
2011-11-07;;20168,7;20970,26;20939,85;;20249,18;19827,48;19855,68;;
2011-11-08;;20215,7;21032,91;20997,12;;20291,08;19873,97;19914,68;;
2011-11-09;;20282,57;21084,09;21047,73;;20348,43;19915,51;19969,13;;
2011-11-10;;20204,13;21046,02;21018,54;;20327,08;19898,59;19933,64;;
2011-11-11;;20192,87;21020,33;20993,17;;20298,21;19868,07;19914,98;;
2011-11-12;;20192,87;21020,33;20993,17;;20298,21;19868,07;19914,98;;
2011-11-13;;20192,87;21020,33;20993,17;;20298,21;19868,07;19914,98;;
2011-11-14;;20233,9;21046,83;21020,27;;20323,67;19884,38;19932,31;;
2011-11-15;;20189,64;21004,0;20977,77;;20305,99;19858,62;19900,26;;
2011-11-16;;20212,12;21019,56;20995,89;;20303,09;19861,94;19918,5;;
2011-11-17;;20208,49;21032,46;21014,16;;20317,93;19877,6;19927,14;;
2011-11-18;;20167,57;21000,28;20978,96;;20291,88;19855,97;19888,3;;
2011-11-19;;20167,57;21000,28;20978,96;;20291,88;19855,97;19888,3;;
2011-11-20;;20167,57;21000,28;20978,96;;20291,88;19855,97;19888,3;;
2011-11-21;;20164,22;20975,38;20959,99;;20266,25;19824,81;19866,74;;
2011-11-22;;20138,03;20962,75;20944,47;;20237,4;19802,75;19855,99;;
2011-11-23;;20124,74;20937,14;20925,96;;20214,0;19783,88;19837,76;;
2011-11-24;;20088,76;20911,02;20889,28;;20170,6;19743,99;19799,35;;
2011-11-25;;20064,93;20883,39;20863,17;;20152,25;19724,57;19770,69;;
2011-11-26;;20064,93;20883,39;20863,17;;20152,25;19724,57;19770,69;;
2011-11-27;;20064,93;20883,39;20863,17;;20152,25;19724,57;19770,69;;
2011-11-28;;20089,75;20925,85;20898,78;;20179,54;19746,18;19800,36;;
2011-11-29;;20126,95;20956,55;20937,96;;20218,89;19776,86;19847,6;;
2011-11-30;;20200,07;21027,53;21006,43;;20274,92;19840,59;19921,02;;
2011-12-01;;20243,55;21065,67;21050,51;;20326,87;19891,84;19982,05;;
2011-12-02;;20232,41;21052,97;21042,49;;20336,6;19889,65;19988,64;;
2011-12-03;;20232,41;21052,97;21042,49;;20336,6;19889,65;19988,64;;
2011-12-04;;20232,41;21052,97;21042,49;;20336,6;19889,65;19988,64;;
2011-12-05;;20255,68;21077,84;21064,77;;20352,35;19912,94;20007,68;;
2011-12-06;;20289,06;21115,57;21107,17;;20373,8;19934,14;20044,67;;
2011-12-07;;20280,41;21108,36;21104,05;;20378,64;19932,22;20038,3;;
2011-12-08;;20280,41;21108,36;21104,05;;20378,64;19932,22;20038,3;;
2011-12-09;;20249,05;21072,18;21069,16;;20357,15;19908,19;20005,97;;
2011-12-10;;20249,05;21072,18;21069,16;;20357,15;19908,19;20005,97;;
2011-12-11;;20249,05;21072,18;21069,16;;20357,15;19908,19;20005,97;;
2011-12-12;;20278,39;21091,84;21087,76;;20381,84;19932,91;20023,45;;
2011-12-13;;20260,93;21066,62;21060,99;;20360,7;19913,8;20001,48;;
2011-12-14;;20255,53;21063,13;21052,1;;20363,11;19908,4;19997,55;;
2011-12-15;;20235,88;21045,58;21035,24;;20347,92;19895,69;19989,33;;
2011-12-16;;20245,57;21057,61;21045,7;;20349,26;19897,96;19998,05;;
2011-12-17;;20245,57;21057,61;21045,7;;20349,26;19897,96;19998,05;;
2011-12-18;;20245,57;21057,61;21045,7;;20349,26;19897,96;19998,05;;
2011-12-19;;20259,05;21072,34;21061,63;;20366,97;19913,93;20014,4;;
2011-12-20;;20265,98;21080,9;21064,72;;20360,89;19916,12;20022,85;;
2011-12-21;;20297,91;21108,1;21087,33;;20391,77;19937,83;20036,73;;
2011-12-22;;20321,67;21130,19;21119,81;;20419,47;19964,49;20070,52;;
2011-12-23;;20336,19;21137,5;21131,58;;20430,13;19975,85;20076,27;;
2011-12-24;;20336,19;21137,5;21131,58;;20430,13;19975,85;20076,27;;
2011-12-25;;20336,19;21137,5;21131,58;;20430,13;19975,85;20076,27;;
2011-12-26;;20355,45;21148,22;21155,97;;20447,56;19992,46;20094,02;;
2011-12-27;;20351,69;21149,79;21155,75;;20440,72;19989,78;20093,15;;
2011-12-28;;20363,52;21175,71;21170,89;;20470,23;20013,43;20112,63;;
2011-12-29;;20356,21;21169,62;21163,46;;20462,88;20002,52;20103,45;;
2011-12-30;;20405,36;21195,61;21209,29;;20503,07;20036,47;20146,06;;
2011-12-31;;20405,36;21195,61;21209,29;;20503,07;20036,47;20146,06;;
2012-01-01;;20405,36;21195,61;21209,29;;20503,07;20036,47;20146,06;;
2012-01-02;;20402,62;21211,5;21215,06;;20512,1;20042,09;20154,52;;
2012-01-03;;20398,52;21208,2;21215,81;;20510,44;20042,05;20149,75;;
2012-01-04;;20432,88;21226,95;21244,15;;20532,51;20063,91;20178,75;;
2012-01-05;;20443,92;21243,49;21258,76;;20547,87;20078,53;20199,82;;
2012-01-06;;20447,98;21260,89;21262,43;;20559,43;20096,49;20207,39;;
2012-01-07;;20447,98;21260,89;21262,43;;20559,43;20096,49;20207,39;;
2012-01-08;;20447,98;21260,89;21262,43;;20559,43;20096,49;20207,39;;
2012-01-09;;20439,66;21251,47;21254,89;;20559,64;20094,53;20200,97;;
2012-01-10;;20465,08;21275,01;21283,17;;20579,96;20112,09;20228,54;;
2012-01-11;;20496,29;21298,63;21301,83;;20597,49;20125,05;20244,31;;
2012-01-12;;20494,32;21309,52;21308,03;;20605,82;20139,45;20251,92;;
2012-01-13;;20489,29;21306,4;21302,59;;20604,61;20141,53;20246,22;;
2012-01-14;;20489,29;21306,4;21302,59;;20604,61;20141,53;20246,22;;
2012-01-15;;20489,29;21306,4;21302,59;;20604,61;20141,53;20246,22;;
2012-01-16;;20550,37;21372,9;21367,49;;20676,06;20205,35;20310,82;;
2012-01-17;;20562,89;21386,73;21380,86;;20685,07;20207,27;20311,48;;
2012-01-18;;20575,24;21394,08;21396,76;;20699,73;20223,61;20323,46;;
2012-01-19;;20627,33;21454,54;21455,79;;20746,33;20272,75;20382,36;;
2012-01-20;;20647,5;21452,46;21468,07;;20772,07;20279,41;20387,18;;
2012-01-21;;20647,5;21452,46;21468,07;;20772,07;20279,41;20387,18;;
2012-01-22;;20647,5;21452,46;21468,07;;20772,07;20279,41;20387,18;;
2012-01-23;;20669,89;21477,72;21491,2;;20792,58;20302,46;20414,24;;
2012-01-24;;20668,79;21469,34;21482,75;;20799,69;20298,69;20407,28;;
2012-01-25;;20708,82;21513,77;21531,3;;20827,08;20335,25;20453,56;;
2012-01-26;;20732,4;21540,93;21561,52;;20841,65;20352,84;20475,57;;
2012-01-27;;20714,96;21528,24;21542,03;;20829,24;20347,37;20463,22;;
2012-01-28;;20714,96;21528,24;21542,03;;20829,24;20347,37;20463,22;;
2012-01-29;;20714,96;21528,24;21542,03;;20829,24;20347,37;20463,22;;
2012-01-30;;20733,45;21542,44;21554,24;;20859,84;20359,36;20474,72;;
2012-01-31;;20756,23;21564,75;21584,75;;20870,27;20367,45;20492,36;;
2012-02-01;;20785,27;21590,1;21612,19;;20897,68;20393,98;20522,0;;
2012-02-02;;20830,88;21635,84;21660,53;;20942,53;20432,32;20563,15;;
2012-02-03;;20852,85;21655,21;21684,58;;20973,72;20457,53;20590,91;;
2012-02-04;;20852,85;21655,21;21684,58;;20973,72;20457,53;20590,91;;
2012-02-05;;20852,85;21655,21;21684,58;;20973,72;20457,53;20590,91;;
2012-02-06;;20861,62;21655,07;21689,53;;20985,41;20465,93;20590,08;;
2012-02-07;;20880,01;21670,68;21707,95;;20996,58;20482,92;20604,92;;
2012-02-08;;20884,99;21667,86;21711,87;;21004,74;20482,1;20606,19;;
2012-02-09;;20882,65;21663,28;21706,37;;21005,03;20481,93;20598,22;;
2012-02-10;;20873,41;21654,9;21696,71;;21005,85;20480,16;20587,19;;
2012-02-11;;20873,41;21654,9;21696,71;;21005,85;20480,16;20587,19;;
2012-02-12;;20873,41;21654,9;21696,71;;21005,85;20480,16;20587,19;;
2012-02-13;;20874,56;21670,43;21704,4;;21013,36;20490,43;20600,73;;
2012-02-14;;20912,42;21703,25;21734,23;;21036,62;20513,3;20625,79;;
2012-02-15;;20934,75;21734,55;21766,97;;21056,44;20537,77;20663,07;;
2012-02-16;;20947,45;21743,61;21781,21;;21070,2;20548,41;20669,87;;
2012-02-17;;21000,99;21801,69;21837,34;;21118,14;20590,41;20720,81;;
2012-02-18;;21000,99;21801,69;21837,34;;21118,14;20590,41;20720,81;;
2012-02-19;;21000,99;21801,69;21837,34;;21118,14;20590,41;20720,81;;
2012-02-20;;21029,12;21827,02;21865,97;;21141,93;20610,4;20742,57;;
2012-02-21;;21034,56;21826,94;21869,9;;21144,57;20614,39;20747,44;;
2012-02-22;;21006,79;21788,02;21835,86;;21127,65;20585,43;20707,5;;
2012-02-23;;20996,01;21770,48;21823,28;;21124,08;20578,88;20697,71;;
2012-02-24;;20975,38;21750,68;21800,92;;21102,6;20564,02;20675,18;;
2012-02-25;;20975,38;21750,68;21800,92;;21102,6;20564,02;20675,18;;
2012-02-26;;20975,38;21750,68;21800,92;;21102,6;20564,02;20675,18;;
2012-02-27;;20969,09;21731,37;21779,58;;21091,41;20549,85;20666,96;;
2012-02-28;;20975,22;21747,43;21790,45;;21096,43;20555,35;20672,42;;
2012-02-29;;20930,08;21704,62;21755,09;;21065,99;20529,28;20639,08;;
2012-03-01;;20936,42;21715,04;21764,0;;21087,14;20541,08;20649,81;;
2012-03-02;;20984,86;21757,58;21809,11;;21118,33;20571,51;20691,23;;
2012-03-03;;20984,86;21757,58;21809,11;;21118,33;20571,51;20691,23;;
2012-03-04;;20984,86;21757,58;21809,11;;21118,33;20571,51;20691,23;;
2012-03-05;;21025,71;21806,49;21848,72;;21157,25;20612,99;20727,01;;
2012-03-06;;21005,99;21796,84;21847,97;;21141,21;20605,01;20715,5;;
2012-03-07;;20978,19;21785,68;21822,22;;21121,78;20590,46;20703,0;;
2012-03-08;;21002,87;21812,51;21849,31;;21143,48;20606,29;20724,69;;
2012-03-09;;21016,85;21828,78;21865,75;;21170,3;20618,78;20737,42;;
2012-03-10;;21016,85;21828,78;21865,75;;21170,3;20618,78;20737,42;;
2012-03-11;;21016,85;21828,78;21865,75;;21170,3;20618,78;20737,42;;
2012-03-12;;21023,24;21831,12;21872,72;;21183,3;20626,63;20736,02;;
2012-03-13;;21000,14;21812,57;21850,3;;21171,52;20614,03;20715,46;;
2012-03-14;;21023,35;21804,04;21841,93;;21177,48;20611,19;20710,16;;
2012-03-15;;20988,71;21766,01;21803,41;;21140,32;20582,46;20677,99;;
2012-03-16;;20992,68;21774,89;21810,67;;21140,8;20583,78;20672,39;;
2012-03-17;;20992,68;21774,89;21810,67;;21140,8;20583,78;20672,39;;
2012-03-18;;20992,68;21774,89;21810,67;;21140,8;20583,78;20672,39;;
2012-03-19;;20978,39;21749,96;21790,91;;21129,65;20574,12;20653,66;;
2012-03-20;;20999,89;21776,89;21819,48;;21150,4;20595,59;20679,02;;
2012-03-21;;20995,24;21766,84;21810,2;;21143,0;20587,21;20661,29;;
2012-03-22;;20990,6;21725,17;21803,2;;21137,35;20564,36;20645,73;;
2012-03-23;;21003,65;21747,87;21829,73;;21162,42;20581,41;20661,28;;
2012-03-24;;21003,65;21747,87;21829,73;;21162,42;20581,41;20661,28;;
2012-03-25;;21003,65;21747,87;21829,73;;21162,42;20581,41;20661,28;;
2012-03-26;;21018,99;21763,92;21846,2;;21179,61;20595,66;20680,74;;
2012-03-27;;21030,01;21770,94;21848,78;;21191,47;20598,87;20698,5;;
2012-03-28;;21044,31;21794,16;21868,17;;21209,21;20622,5;20712,81;;
2012-03-29;;21031,6;21784,24;21857,81;;21203,23;20618,88;20701,45;;
2012-03-30;;21001,15;21750,2;21837,52;;21161,49;20593,63;20681,95;;
2012-03-31;;21001,15;21750,2;21837,52;;21161,49;20593,63;20681,95;;
2012-04-01;;21001,15;21750,2;21837,52;;21161,49;20593,63;20681,95;;
2012-04-02;;20999,4;21744,02;21823,75;;21162,3;20586,17;20667,4;;
2012-04-03;;21022,09;21770,44;21850,13;;21186,48;20605,24;20698,0;;
2012-04-04;;21003,13;21752,37;21832,48;;21184,83;20600,17;20681,59;;
2012-04-05;;20983,98;21732,29;21809,58;;21157,12;20580,01;20655,17;;
2012-04-06;;20983,98;21732,29;21809,58;;21157,12;20580,01;20655,17;;
2012-04-07;;20983,98;21732,29;21809,58;;21157,12;20580,01;20655,17;;
2012-04-08;;20983,98;21732,29;21809,58;;21157,12;20580,01;20655,17;;
2012-04-09;;21005,15;21754,23;21837,39;;21174,68;20604,02;20677,45;;
2012-04-10;;20988,24;21745,03;21829,55;;21164,4;20597,94;20667,09;;
2012-04-11;;20954,53;21708,04;21793,93;;21137,46;20575,61;20626,11;;
2012-04-12;;20951,23;21705,14;21785,72;;21127,36;20566,21;20620,73;;
2012-04-13;;20962,85;21713,58;21793,01;;21137,05;20565,06;20629,08;;
2012-04-14;;20962,85;21713,58;21793,01;;21137,05;20565,06;20629,08;;
2012-04-15;;20962,85;21713,58;21793,01;;21137,05;20565,06;20629,08;;
2012-04-16;;20962,04;21715,1;21803,89;;21149,52;20578,13;20634,51;;
2012-04-17;;20977,13;21733,39;21822,27;;21158,77;20593,68;20650,37;;
2012-04-18;;20988,1;21744,56;21832,95;;21162,2;20602,27;20660,24;;
2012-04-19;;20987,18;21748,53;21842,1;;21171,77;20614,16;20662,32;;
2012-04-20;;21000,4;21760,61;21859,47;;21195,07;20632,45;20678,66;;
2012-04-21;;21000,4;21760,61;21859,47;;21195,07;20632,45;20678,66;;
2012-04-22;;21000,4;21760,61;21859,47;;21195,07;20632,45;20678,66;;
2012-04-23;;21018,64;21773,94;21869,06;;21206,75;20635,99;20693,59;;
2012-04-24;;21011,85;21771,55;21867,05;;21194,83;20635,59;20697,97;;
2012-04-25;;21010,38;21767,5;21859,34;;21197,28;20632,25;20691,46;;
2012-04-26;;21027,9;21785,68;21872,03;;21211,23;20649,2;20705,61;;
2012-04-27;;21029,65;21787,45;21871,16;;21211,67;20654,57;20708,85;;
2012-04-28;;21029,65;21787,45;21871,16;;21211,67;20654,57;20708,85;;
2012-04-29;;21029,65;21787,45;21871,16;;21211,67;20654,57;20708,85;;
2012-04-30;;21054,1;21817,9;21902,62;;21234,11;20674,98;20735,12;;
2012-05-01;;21054,1;21817,9;21902,62;;21234,11;20674,98;20735,12;;
2012-05-02;;21076,16;21842,3;21925,45;;21263,23;20704,16;20758,71;;
2012-05-03;;21089,17;21857,95;21940,97;;21272,06;20716,82;20770,19;;
2012-05-04;;21053,05;21816,12;21894,97;;21237,28;20680,86;20731,34;;
2012-05-05;;21053,05;21816,12;21894,97;;21237,28;20680,86;20731,34;;
2012-05-06;;21053,05;21816,12;21894,97;;21237,28;20680,86;20731,34;;
2012-05-07;;21033,98;21795,56;21881,59;;21227,5;20671,68;20718,19;;
2012-05-08;;21036,12;21805,27;21885,59;;21227,88;20674,49;20733,71;;
2012-05-09;;21028,76;21796,36;21883,78;;21226,82;20675,05;20727,78;;
2012-05-10;;21013,64;21781,69;21874,26;;21208,53;20667,67;20714,86;;
2012-05-11;;20982,94;21748,82;21834,27;;21187,85;20633,3;20680,89;;
2012-05-12;;20982,94;21748,82;21834,27;;21187,85;20633,3;20680,89;;
2012-05-13;;20982,94;21748,82;21834,27;;21187,85;20633,3;20680,89;;
2012-05-14;;20986,27;21754,71;21838,89;;21191,67;20640,99;20684,16;;
2012-05-15;;20972,4;21732,45;21832,9;;21177,88;20637,12;20681,75;;
2012-05-16;;20971,2;21728,54;21833,47;;21168,16;20634,78;20671,32;;
2012-05-17;;20978,51;21732,56;21832,56;;21150,34;20626,05;20671,61;;
2012-05-18;;20969,39;21730,2;21835,27;;21137,0;20625,14;20671,05;;
2012-05-19;;20969,39;21730,2;21835,27;;21137,0;20625,14;20671,05;;
2012-05-20;;20969,39;21730,2;21835,27;;21137,0;20625,14;20671,05;;
2012-05-21;;20969,39;21730,2;21835,27;;21137,0;20625,14;20671,05;;
2012-05-22;;20945,4;21701,88;21807,74;;21115,91;20599,02;20644,8;;
2012-05-23;;20931,29;21680,59;21782,2;;21117,64;20596,34;20620,44;;
2012-05-24;;20924,3;21671,29;21783,12;;21084,92;20575,58;20620,55;;
2012-05-25;;20926,38;21685,09;21786,03;;21105,09;20583,4;20622,08;;
2012-05-26;;20926,38;21685,09;21786,03;;21105,09;20583,4;20622,08;;
2012-05-27;;20926,38;21685,09;21786,03;;21105,09;20583,4;20622,08;;
2012-05-28;;20996,29;21756,7;21866,46;;21147,41;20636,02;20678,76;;
2012-05-29;;21002,11;21771,08;21870,52;;21160,29;20645,16;20689,62;;
2012-05-30;;21051,47;21823,41;21921,14;;21211,15;20694,85;20738,82;;
2012-05-31;;21096,41;21855,45;21949,98;;21228,46;20735,39;20777,97;;
2012-06-01;;21112,73;21870,22;21959,94;;21245,51;20746,35;20796,7;;
2012-06-02;;21112,73;21870,22;21959,94;;21245,51;20746,35;20796,7;;
2012-06-03;;21112,73;21870,22;21959,94;;21245,51;20746,35;20796,7;;
2012-06-04;;21062,05;21820,4;21915,42;;21209,25;20706,08;20743,38;;
2012-06-05;;20963,42;21733,47;21825,27;;21134,31;20624,71;20650,63;;
2012-06-06;;20963,24;21720,67;21801,6;;21123,54;20608,29;20634,04;;
2012-06-07;;20953,51;21715,1;21805,31;;21136,36;20614,09;20637,8;;
2012-06-08;;20938,37;21701,85;21788,44;;21142,98;20602,07;20627,55;;
2012-06-09;;20938,37;21701,85;21788,44;;21142,98;20602,07;20627,55;;
2012-06-10;;20938,37;21701,85;21788,44;;21142,98;20602,07;20627,55;;
2012-06-11;;20968,49;21733,9;21820,66;;21159,8;20624,99;20659,82;;
2012-06-12;;20948,81;21708,62;21803,05;;21156,13;20620,58;20636,66;;
2012-06-13;;20970,63;21727,41;21821,6;;21174,4;20632,94;20661,85;;
2012-06-14;;20948,87;21698,79;21793,76;;21151,41;20605,9;20634,8;;
