Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1995-04-01;;53380301607,0;;39135898986,0;63208415216,0;;3,314020854e+11;;91858241880,0;929158743724;1,72992274795e+11;72008303479,0;47566208895,0;6677317822,0;1506990715284;;;1,51688378472e+11;;;209795758809;22258189016,0;7,37989278806e+11;1746704557411;25972554878,0;;1,35043333359e+12;8,17837379856e+11;;4,73932619741e+11;13279988117,0
1995-04-02;;53380301607,0;;39135898986,0;63208415216,0;;3,314020854e+11;;91858241880,0;929158743724;1,72992274795e+11;72008303479,0;47566208895,0;6677317822,0;1506990715284;;;1,51688378472e+11;;;209795758809;22258189016,0;7,37989278806e+11;1746704557411;25972554878,0;;1,35043333359e+12;8,17837379856e+11;;4,73932619741e+11;13279988117,0
1995-04-03;;53428214224,0;;39168390179,0;63235640208,0;;3,31855805057e+11;;91991977640,0;930367674248;1,73084208535e+11;72036739180,0;47577528833,0;6683749101,0;1508507958508;;;1,51832819362e+11;;;209979093188;22281041895,0;7,4093876563e+11;1748477924622;25997902508,0;;1,35088727569e+12;8,18564939269e+11;;4,73669582669e+11;13293912924,0
1995-04-04;;53488668372,0;;39196582451,0;63278001226,0;;3,32099360046e+11;;92074240693,0;931116774106;1,73166718445e+11;72134419695,0;47478945603,0;6692339879,0;1506882980985;;;1,519600172e+11;;;209849238038;22302409521,0;7,4119043485e+11;1749930611046;26011869593,0;;1,35133077784e+12;8,1792341664e+11;;4,73972049328e+11;13307132951,0
1995-04-05;;53544577649,0;;39274414980,0;63375938324,0;;3,32758047492e+11;;92177101953,0;932188118492;1,73341870676e+11;72228341230,0;47521744578,0;6704296467,0;1508703812892;;;1,52132467999e+11;;;210076794300;22321398346,0;7,42238176658e+11;1752406790871;26040004626,0;;1,35261778428e+12;8,17383234613e+11;;4,74807640177e+11;13326095767,0
1995-04-06;;53622737117,0;;39300434022,0;63453335702,0;;3,32953399489e+11;;92345213760,0;933381870751;1,73673070538e+11;72396308371,0;47581953383,0;6718158017,0;1510610456979;;;1,52400227357e+11;;;210462071986;22357224317,0;7,43454591557e+11;1753592774829;26084050731,0;;1,35466484882e+12;8,18033781483e+11;;4,75847423519e+11;13347499375,0
1995-04-07;;53717693632,0;;39443883757,0;63599427859,0;;3,34074761974e+11;;92639184757,0;935666246226;1,74070874073e+11;72574655848,0;47665259157,0;6723127915,0;1514798971043;;;1,52811284661e+11;;;210735488572;22407407808,0;7,44418998483e+11;1757886625405;26124416807,0;;1,35760603947e+12;8,20014484668e+11;;4,76988118911e+11;13381056764,0
1995-04-08;;53717693632,0;;39443883757,0;63599427859,0;;3,34074761974e+11;;92639184757,0;935666246226;1,74070874073e+11;72574655848,0;47665259157,0;6723127915,0;1514798971043;;;1,52811284661e+11;;;210735488572;22407407808,0;7,44418998483e+11;1757886625405;26124416807,0;;1,35760603947e+12;8,20014484668e+11;;4,76988118911e+11;13381056764,0
1995-04-09;;53717693632,0;;39443883757,0;63599427859,0;;3,34074761974e+11;;92639184757,0;935666246226;1,74070874073e+11;72574655848,0;47665259157,0;6723127915,0;1514798971043;;;1,52811284661e+11;;;210735488572;22407407808,0;7,44418998483e+11;1757886625405;26124416807,0;;1,35760603947e+12;8,20014484668e+11;;4,76988118911e+11;13381056764,0
1995-04-10;;53818390302,0;;39553090911,0;63714240105,0;;3,34818319658e+11;;92831860543,0;937534843534;1,74372553197e+11;72727879728,0;47763981474,0;6739416495,0;1517809133343;;;1,53137069107e+11;;;210809098423;22457079681,0;7,4594483128e+11;1760411118490;26178490107,0;;1,36045532601e+12;8,21141763705e+11;;4,77633595927e+11;13411217596,0
1995-04-11;;53816427431,0;;39555080490,0;63730355771,0;;3,34986842503e+11;;92784731786,0;937856937241;1,74214400131e+11;72710158909,0;47778670518,0;6741707001,0;1517748130539;;;1,53119899289e+11;;;210854937749;22456318685,0;7,45996926151e+11;1759390153153;26157845459,0;;1,35904887943e+12;8,20901738427e+11;;4,77773027769e+11;13413741751,0
1995-04-12;;53855714125,0;;39587516736,0;63794944025,0;;3,35261892946e+11;;92921836341,0;938280139151;1,74427764193e+11;72777124246,0;47818863937,0;6758243543,0;1517700893253;;;1,53188614739e+11;;;211076079247;22479403539,0;7,4664252398e+11;1761333114697;26176293837,0;;1,3605160948e+12;8,21661356795e+11;;4,78054204787e+11;13428390294,0
1995-04-13;;53971591958,0;;39659211225,0;63917020270,0;;3,35788642049e+11;;93108051146,0;940030075618;1,74762503902e+11;72869258479,0;47921738029,0;6773305205,0;1520398883320;;;1,53517434108e+11;;;211534532771;22521105341,0;7,47760943403e+11;1765547713919;26223404950,0;;1,36240143508e+12;8,2349702173e+11;;4,79028631643e+11;13452482796,0
1995-04-14;;53971591958,0;;39659211225,0;63917020270,0;;3,35788642049e+11;;93108051146,0;940030075618;1,74762503902e+11;72869258479,0;47921738029,0;6773305205,0;1520398883320;;;1,53517434108e+11;;;211534532771;22521105341,0;7,47760943403e+11;1765547713919;26223404950,0;;1,36240143508e+12;8,2349702173e+11;;4,79028631643e+11;13452482796,0
1995-04-15;;53971591958,0;;39659211225,0;63917020270,0;;3,35788642049e+11;;93108051146,0;940030075618;1,74762503902e+11;72869258479,0;47921738029,0;6773305205,0;1520398883320;;;1,53517434108e+11;;;211534532771;22521105341,0;7,47760943403e+11;1765547713919;26223404950,0;;1,36240143508e+12;8,2349702173e+11;;4,79028631643e+11;13452482796,0
1995-04-16;;53971591958,0;;39659211225,0;63917020270,0;;3,35788642049e+11;;93108051146,0;940030075618;1,74762503902e+11;72869258479,0;47921738029,0;6773305205,0;1520398883320;;;1,53517434108e+11;;;211534532771;22521105341,0;7,47760943403e+11;1765547713919;26223404950,0;;1,36240143508e+12;8,2349702173e+11;;4,79028631643e+11;13452482796,0
1995-04-17;;54324992388,0;;39746024959,0;64049608186,0;;3,36452111094e+11;;93368498019,0;942041025442;1,75087740727e+11;73007643876,0;48019800629,0;6791764554,0;1523922485573;;;1,53886254375e+11;;;212039919445;22562018930,0;7,49359887591e+11;1778328225389;26280223077,0;;1,36573661779e+12;8,25417632747e+11;;4,80069937486e+11;13480933448,0
1995-04-18;;54342909872,0;;39750133122,0;63955406515,0;;3,3658760494e+11;;93347856650,0;942187717301;1,75078901169e+11;72991151286,0;47976235254,0;6811276572,0;1526983978238;;;1,54095955592e+11;;;212274688122;22576616868,0;7,49358932538e+11;1779773835170;26313551396,0;;1,36754484368e+12;8,26105126572e+11;;4,80055595892e+11;13483497934,0
1995-04-19;;54398393826,0;;39844516091,0;64028059297,0;;3,37722117068e+11;;93583140760,0;944764541938;1,75461100934e+11;73021620917,0;48101467180,0;6824887664,0;1530297271990;;;1,54249158063e+11;;;212582216555;22604838806,0;7,51061896993e+11;1782572199556;26349671570,0;;1,36938371018e+12;8,27768398759e+11;;4,8166091138e+11;13498917900,0
1995-04-20;;54435179232,0;;40001997976,0;64094235461,0;;3,38242449448e+11;;93730689142,0;945873877159;1,75717561291e+11;73036362752,0;48150284367,0;6838823263,0;1533267662707;;;1,5442155673e+11;;;212837826398;22637516684,0;7,51691540725e+11;1784986306019;26416074974,0;;1,37295495639e+12;8,2944690744e+11;;4,82361280181e+11;13506914343,0
1995-04-21;;54401455112,0;;40035687201,0;64039832438,0;;3,39006218022e+11;;93757828542,0;947480284574;1,75926380557e+11;73157032403,0;48167163358,0;6853672397,0;1535966081472;;;1,54555668568e+11;;;212999151652;22636564056,0;7,51764496981e+11;1784569513763;26442563113,0;;1,37356780893e+12;8,29755436719e+11;;4,82602637649e+11;13551652946,0
1995-04-22;;54401455112,0;;40035687201,0;64039832438,0;;3,39006218022e+11;;93757828542,0;947480284574;1,75926380557e+11;73157032403,0;48167163358,0;6853672397,0;1535966081472;;;1,54555668568e+11;;;212999151652;22636564056,0;7,51764496981e+11;1784569513763;26442563113,0;;1,37356780893e+12;8,29755436719e+11;;4,82602637649e+11;13551652946,0
1995-04-23;;54401455112,0;;40035687201,0;64039832438,0;;3,39006218022e+11;;93757828542,0;947480284574;1,75926380557e+11;73157032403,0;48167163358,0;6853672397,0;1535966081472;;;1,54555668568e+11;;;212999151652;22636564056,0;7,51764496981e+11;1784569513763;26442563113,0;;1,37356780893e+12;8,29755436719e+11;;4,82602637649e+11;13551652946,0
1995-04-24;;54414106880,0;;40115101901,0;64056895257,0;;3,3927301714e+11;;93862145946,0;948783303296;1,76192718703e+11;73172477092,0;48268472037,0;6855164601,0;1537790087668;;;1,54876736419e+11;;;213111085499;22658871978,0;7,52336427221e+11;1784721659713;26493732727,0;;1,37522075183e+12;8,3195598458e+11;;4,82852538535e+11;13620924540,0
1995-04-25;;54496769530,0;;40136756631,0;64615082663,0;;3,40081669753e+11;;94059993744,0;950972562022;1,7650409162e+11;73392225439,0;48332816503,0;6882736899,0;1539203318676;;;1,55208949773e+11;;;213394716139;22700602710,0;7,53247387368e+11;1786808723904;26517476952,0;;1,37752818461e+12;8,34276869128e+11;;4,84349213726e+11;13637694561,0
1995-04-26;;53249044655,0;;39033390787,0;59738845209,0;;3,28630943715e+11;;91657228990,0;939524745356;1,72145084946e+11;72773420197,0;47200076209,0;6408423586,0;1519468785766;;;1,52682399017e+11;;;209716154016;20925120217,0;7,39407398559e+11;1753276799185;25438900657,0;;1,35359043779e+12;8,14566781984e+11;;4,66949245502e+11;13038334094,0
1995-04-27;;55419566218,0;;41270491608,0;63457977525,0;;3,46420606889e+11;;94208649940,0;973425562306;1,75437744487e+11;76680431561,0;48102048981,0;7096552529,0;1548752664172;;;1,56154633227e+11;;;215216626425;21760173906,0;7,63564500299e+11;1789986261645;27543820196,0;;1,38205219932e+12;8,30182460512e+11;;4,79733902996e+11;15234646989,0
1995-04-28;;55540983933,0;;41380598935,0;63626267887,0;;3,47360325213e+11;;94527545420,0;975159524848;1,76255959465e+11;76848861326,0;48238979845,0;7115532476,0;1552499587051;;;1,56981740281e+11;;;216823559442;21827677704,0;7,67068260873e+11;1793362145047;27561590096,0;;1,3866211295e+12;8,32564077873e+11;;4,80523502223e+11;15241340907,0
1995-04-29;;55540983933,0;;41380598935,0;63626267887,0;;3,47360325213e+11;;94527545420,0;975159524848;1,76255959465e+11;76848861326,0;48238979845,0;7115532476,0;1552499587051;;;1,56981740281e+11;;;216823559442;21827677704,0;7,67068260873e+11;1793362145047;27561590096,0;;1,3866211295e+12;8,32564077873e+11;;4,80523502223e+11;15241340907,0
1995-04-30;;55540983933,0;;41380598935,0;63626267887,0;;3,47360325213e+11;;94527545420,0;975159524848;1,76255959465e+11;76848861326,0;48238979845,0;7115532476,0;1552499587051;;;1,56981740281e+11;;;216823559442;21827677704,0;7,67068260873e+11;1793362145047;27561590096,0;;1,3866211295e+12;8,32564077873e+11;;4,80523502223e+11;15241340907,0
1995-05-01;;55540983933,0;;41380598935,0;;;3,47360325213e+11;;94527545420,0;975159524848;;76848861326,0;48238979845,0;7115532476,0;1552499587051;;;1,56981740281e+11;;;216823559442;21827677704,0;7,67068260873e+11;1969618104512;27561590096,0;;1,45024739739e+12;8,32564077873e+11;;4,80523502223e+11;15241340907,0
1995-05-02;;55602757202,0;;41392574197,0;;;3,47507190828e+11;;94715773984,0;976610257648;;76885582511,0;48330864915,0;7122767759,0;1551885884530;;;1,57110146574e+11;;;217002625265;21857476580,0;7,72318564017e+11;1971424005101;27584161796,0;;1,45173023572e+12;8,33664250593e+11;;4,81480309512e+11;15247188685,0
1995-05-03;;55620445167,0;;41397499920,0;;;3,47414624415e+11;;94741267860,0;976134255526;;76899960596,0;48392586084,0;7125970336,0;1552542082226;;;1,5712219451e+11;;;217061879775;21861574717,0;7,72379966984e+11;1973472896128;27566553382,0;;1,45147458288e+12;8,32939128406e+11;;4,81055432193e+11;15253417198,0
1995-05-04;;55693476309,0;;41431432329,0;;;3,47807144601e+11;;94851757314,0;977122116695;;76985186951,0;48454315647,0;7132782043,0;1554076589920;;;1,57304897225e+11;;;217016564879;21892019509,0;7,72802420262e+11;1976144065250;27599914667,0;;1,45283121036e+12;8,34031723697e+11;;4,81625500102e+11;15270860613,0
1995-05-05;;55834723055,0;;41542674283,0;;;3,48689589269e+11;;95104015244,0;980241223110;;77242647001,0;48489864940,0;7154660173,0;1558811388015;;;1,57713667712e+11;;;217532837216;21965814259,0;7,74983851832e+11;1981391377401;27686794956,0;;1,45705058245e+12;8,35642171359e+11;;4,83037197474e+11;15312484015,0
1995-05-06;;55834723055,0;;41542674283,0;;;3,48689589269e+11;;95104015244,0;980241223110;;77242647001,0;48489864940,0;7154660173,0;1558811388015;;;1,57713667712e+11;;;217532837216;21965814259,0;7,74983851832e+11;1981391377401;27686794956,0;;1,45705058245e+12;8,35642171359e+11;;4,83037197474e+11;15312484015,0
1995-05-07;;55834723055,0;;41542674283,0;;;3,48689589269e+11;;95104015244,0;980241223110;;77242647001,0;48489864940,0;7154660173,0;1558811388015;;;1,57713667712e+11;;;217532837216;21965814259,0;7,74983851832e+11;1981391377401;27686794956,0;;1,45705058245e+12;8,35642171359e+11;;4,83037197474e+11;15312484015,0
1995-05-08;;55962549210,0;;41632629136,0;;;3,49475731315e+11;;95287538201,0;982113699309;;77405231417,0;48583041056,0;7173052388,0;1561807450940;;;1,5796174707e+11;;;217915514793;22014323566,0;7,7631510181e+11;1985715649861;27759148288,0;;1,45994567641e+12;8,37024556382e+11;;4,84080768071e+11;15345038812,0
1995-05-09;;56094738587,0;;41744726189,0;;;3,50326832997e+11;;95491774536,0;984549287055;;77551511362,0;48712395455,0;7196337437,0;1565283174961;;;1,58326037003e+11;;;218426815491;22078634964,0;7,7775406284e+11;1990886803926;27828102697,0;;1,46221904559e+12;8,3817810555e+11;;4,85384713793e+11;15380062898,0
1995-05-10;;56154641919,0;;41809970275,0;;;3,5098396911e+11;;95712223568,0;986512069494;;77727674094,0;48823361374,0;7212372157,0;1568485361600;;;1,58705485754e+11;;;218568879671;22129371581,0;7,79126537542e+11;1995241187668;27880974053,0;;1,4652607284e+12;8,39739551765e+11;;4,86178103038e+11;15415265350,0
1995-05-11;;56266911938,0;;41911552125,0;;;3,51583694599e+11;;95833047340,0;987946678050;;77830862253,0;48922636442,0;7231468497,0;1570770188058;;;1,590020014e+11;;;219052672230;22181445942,0;7,8020548627e+11;1998843879957;27917505370,0;;1,46828123263e+12;8,41774348834e+11;;4,86816621637e+11;15460925121,0
1995-05-12;;56360697281,0;;42003944346,0;;;3,52300503e+11;;96012980539,0;990138389800;;77998392030,0;49072850644,0;7250212559,0;1574544155747;;;1,59285471082e+11;;;219475163971;22236643166,0;7,81674785799e+11;2004107169124;27974878517,0;;1,47157326582e+12;8,43660251364e+11;;4,88092086655e+11;15473861015,0
1995-05-13;;56360697281,0;;42003944346,0;;;3,52300503e+11;;96012980539,0;990138389800;;77998392030,0;49072850644,0;7250212559,0;1574544155747;;;1,59285471082e+11;;;219475163971;22236643166,0;7,81674785799e+11;2004107169124;27974878517,0;;1,47157326582e+12;8,43660251364e+11;;4,88092086655e+11;15473861015,0
1995-05-14;;56360697281,0;;42003944346,0;;;3,52300503e+11;;96012980539,0;990138389800;;77998392030,0;49072850644,0;7250212559,0;1574544155747;;;1,59285471082e+11;;;219475163971;22236643166,0;7,81674785799e+11;2004107169124;27974878517,0;;1,47157326582e+12;8,43660251364e+11;;4,88092086655e+11;15473861015,0
1995-05-15;;56502203378,0;;42100409814,0;;;3,53043839591e+11;;96351219735,0;992354646872;;78159871221,0;49207438876,0;7283640140,0;1578827026068;;;1,59673736109e+11;;;219983886554;22308831613,0;7,83941798891e+11;2012587982628;28044632400,0;;1,47542930263e+12;8,46198925709e+11;;4,89431500994e+11;15508617989,0
1995-05-16;;56661468803,0;;42214580359,0;;;3,54299076238e+11;;96604695665,0;994671781323;;78310924417,0;49313540874,0;7316195592,0;1583030325469;;;1,600556966e+11;;;220631537479;22384564762,0;7,85966637862e+11;2026663748894;28113525767,0;;1,47893728726e+12;8,48548631486e+11;;4,90758363181e+11;15544902581,0
1995-05-17;;56733771442,0;;42257370200,0;;;3,55126565626e+11;;96734555897,0;996043128512;;78432958431,0;49303613961,0;7354750995,0;1586208457242;;;1,60155408636e+11;;;220910283832;22421443481,0;7,87079213285e+11;2032317310224;28142343272,0;;1,4823260008e+12;8,49619916674e+11;;4,91739815486e+11;15558861694,0
1995-05-18;;56816332197,0;;42337789048,0;;;3,56060054435e+11;;96871431904,0;997240533694;;78551925499,0;49344722390,0;7378963231,0;1593963599912;;;1,60464224811e+11;;;221452015261;22456689160,0;7,8821736061e+11;2036355362908;28216211441,0;;1,48578355435e+12;8,51565579677e+11;;4,92991712769e+11;15583529124,0
1995-05-19;;57439959198,0;;42650158971,0;;;3,58300695453e+11;;97350774703,0;1002460440557;;78964032326,0;49628969117,0;7427615601,0;1602143517588;;;1,61277927368e+11;;;222524557081;22595592975,0;7,92642946639e+11;2047969836670;28365438861,0;;1,49334184853e+12;8,56549705384e+11;;4,96211412251e+11;15663685549,0
1995-05-20;;57439959198,0;;42650158971,0;;;3,58300695453e+11;;97350774703,0;1002460440557;;78964032326,0;49628969117,0;7427615601,0;1602143517588;;;1,61277927368e+11;;;222524557081;22595592975,0;7,92642946639e+11;2047969836670;28365438861,0;;1,49334184853e+12;8,56549705384e+11;;4,96211412251e+11;15663685549,0
1995-05-21;;57439959198,0;;42650158971,0;;;3,58300695453e+11;;97350774703,0;1002460440557;;78964032326,0;49628969117,0;7427615601,0;1602143517588;;;1,61277927368e+11;;;222524557081;22595592975,0;7,92642946639e+11;2047969836670;28365438861,0;;1,49334184853e+12;8,56549705384e+11;;4,96211412251e+11;15663685549,0
1995-05-22;;57600778544,0;;42833535439,0;;;3,59377465891e+11;;97643521518,0;1005750132937;;79295305523,0;49780841434,0;7446918487,0;1606903128595;;;1,61683204246e+11;;;223070453830;22659210220,0;7,94776459843e+11;2054133580531;28484530398,0;;1,49895524086e+12;8,59549076266e+11;;4,9781808369e+11;15766830872,0
1995-05-23;;57738319395,0;;42854245696,0;;;3,60215957568e+11;;97797269708,0;1008051909985;;79411019109,0;49902035770,0;7481438086,0;1612764719218;;;1,62006224623e+11;;;223403536676;22712480123,0;7,96189895796e+11;2058982962515;28604815126,0;;1,50290707786e+12;8,61713507434e+11;;4,99131727117e+11;15794174565,0
1995-05-24;;57809046117,0;;42999318947,0;;;3,61430553719e+11;;98020330511,0;1010443765339;;79757856470,0;49992615017,0;7497627644,0;1617469353957;;;1,62256532226e+11;;;223603309478;22759269491,0;7,97184750373e+11;2060013114766;28647266651,0;;1,50459928498e+12;8,63739296697e+11;;4,9973011776e+11;15878649643,0
1995-05-25;;57913404201,0;;43063021601,0;;;3,62001481707e+11;;98171282331,0;1012553791820;;79870374723,0;50065646050,0;7514399644,0;1619763417806;;;1,62683653126e+11;;;224045231739;22850382768,0;7,97896034322e+11;2063153584408;28709628918,0;;1,50905406488e+12;8,65928176364e+11;;5,00654588204e+11;15935659663,0
1995-05-26;;58029992630,0;;43018958079,0;;;3,62003881971e+11;;98243688361,0;1013008657698;;79987260179,0;50117191633,0;7515917673,0;1620887788610;;;1,62599884297e+11;;;223968284664;22861722362,0;7,98073886337e+11;2063183531378;28786655162,0;;1,50964781715e+12;8,65745303994e+11;;5,0083067101e+11;15961880194,0
1995-05-27;;58029992630,0;;43018958079,0;;;3,62003881971e+11;;98243688361,0;1013008657698;;79987260179,0;50117191633,0;7515917673,0;1620887788610;;;1,62599884297e+11;;;223968284664;22861722362,0;7,98073886337e+11;2063183531378;28786655162,0;;1,50964781715e+12;8,65745303994e+11;;5,0083067101e+11;15961880194,0
1995-05-28;;58029992630,0;;43018958079,0;;;3,62003881971e+11;;98243688361,0;1013008657698;;79987260179,0;50117191633,0;7515917673,0;1620887788610;;;1,62599884297e+11;;;223968284664;22861722362,0;7,98073886337e+11;2063183531378;28786655162,0;;1,50964781715e+12;8,65745303994e+11;;5,0083067101e+11;15961880194,0
1995-05-29;;56626046827,0;;41691221628,0;;;3,52052468013e+11;;95763474582,0;1002896332865;;79319573985,0;48844174766,0;7118300422,0;1599360468604;;;1,60040749786e+11;;;220134993723;21306913598,0;7,88391458671e+11;2028775502166;27469115869,0;;1,47979901421e+12;8,45153879943e+11;;4,83616863203e+11;15289145582,0
1995-05-30;;58663467646,0;;43721807874,0;;;3,69378051626e+11;;97792628741,0;1034878357410;;83273566496,0;49634037324,0;7378878204,0;1625991692084;;;1,628196734e+11;;;225050192739;22273420450,0;8,07732189857e+11;2067012042368;29992250687,0;;1,50646387244e+12;8,57347759499e+11;;4,96620969651e+11;17759697610,0
1995-05-31;;58801538034,0;;43770246103,0;;;3,70471707303e+11;;97907610578,0;1034073719884;;83418652800,0;49838641356,0;7385841766,0;1627443344260;;;1,63192128131e+11;;;226290409192;22339920205,0;8,07870050004e+11;2069229764393;30026729815,0;;1,50827632625e+12;8,58072570889e+11;;4,95706972267e+11;17798669057,0
1995-06-01;;58846843853,0;;43812753027,0;;;3,70727122908e+11;;98010905316,0;1035321278205;;83618185212,0;49876917545,0;7395543268,0;1626804944937;;;1,63236328124e+11;;;226577909100;22379386858,0;8,10273772704e+11;2071945166006;;;1,50885121668e+12;8,58153741596e+11;;4,96126661348e+11;47874679931,0
1995-06-02;;58767449824,0;;43749485115,0;;;3,70311159061e+11;;97836059576,0;1034156604936;;83584812418,0;49835541924,0;7387773386,0;1624769634893;;;1,63014021827e+11;;;226198688353;22356306688,0;8,0945423499e+11;2068616301868;;;1,50624143251e+12;8,56535126595e+11;;4,94991520186e+11;47837317458,0
1995-06-03;;58767449824,0;;43749485115,0;;;3,70311159061e+11;;97836059576,0;1034156604936;;83584812418,0;49835541924,0;7387773386,0;1624769634893;;;1,63014021827e+11;;;226198688353;22356306688,0;8,0945423499e+11;2068616301868;;;1,50624143251e+12;8,56535126595e+11;;4,94991520186e+11;47837317458,0
1995-06-04;;58767449824,0;;43749485115,0;;;3,70311159061e+11;;97836059576,0;1034156604936;;83584812418,0;49835541924,0;7387773386,0;1624769634893;;;1,63014021827e+11;;;226198688353;22356306688,0;8,0945423499e+11;2068616301868;;;1,50624143251e+12;8,56535126595e+11;;4,94991520186e+11;47837317458,0
1995-06-05;;58802905774,0;;43720090491,0;;;3,70306989852e+11;;97849438556,0;1034235848465;;83581500667,0;49705228418,0;7392120054,0;1624795156417;;;1,63100601232e+11;;;226277204796;22378800767,0;8,09826732596e+11;2069212810673;;;1,50716532133e+12;8,56407542556e+11;;4,94923282241e+11;47843652787,0
1995-06-06;;58846773661,0;;43754232405,0;;;3,70660884157e+11;;97965126216,0;1035322410775;;83662039832,0;49732396719,0;7406924920,0;1625305211983;;;1,63308052735e+11;;;226328539723;22410387219,0;8,1065209951e+11;2070483292292;;;1,50855555276e+12;8,56991891794e+11;;4,95302877333e+11;47890593247,0
1995-06-07;;58952301374,0;;43854123866,0;;;3,71481569972e+11;;98230224716,0;1036638657462;;83907937036,0;49836901430,0;7426885749,0;1627946667494;;;1,63657073393e+11;;;226791596184;22458135543,0;8,114216129e+11;2074191214847;;;1,51117655630e+12;8,58019886238e+11;;4,96237950911e+11;47889654748,0
1995-06-08;;58991641165,0;;43865584540,0;;;3,71737503661e+11;;98410744601,0;1037356239671;;84016108638,0;49858817594,0;7440304360,0;1628198815694;;;1,63893643568e+11;;;226781526331;22493929286,0;8,12160647098e+11;2075618529930;;;1,51115631402e+12;8,58787554741e+11;;4,97126830242e+11;47922365051,0
1995-06-09;;58992211820,0;;43869082142,0;;;3,71539155119e+11;;98459057819,0;1037847565310;;83985156737,0;49850008488,0;7440250777,0;1627684892048;;;1,63891345288e+11;;;226558197676;22499380825,0;8,12051754488e+11;2073792250174;;;1,51097361493e+12;8,57707360592e+11;;4,96909467503e+11;47925015910,0
1995-06-10;;58992211820,0;;43869082142,0;;;3,71539155119e+11;;98459057819,0;1037847565310;;83985156737,0;49850008488,0;7440250777,0;1627684892048;;;1,63891345288e+11;;;226558197676;22499380825,0;8,12051754488e+11;2073792250174;;;1,51097361493e+12;8,57707360592e+11;;4,96909467503e+11;47925015910,0
1995-06-11;;58992211820,0;;43869082142,0;;;3,71539155119e+11;;98459057819,0;1037847565310;;83985156737,0;49850008488,0;7440250777,0;1627684892048;;;1,63891345288e+11;;;226558197676;22499380825,0;8,12051754488e+11;2073792250174;;;1,51097361493e+12;8,57707360592e+11;;4,96909467503e+11;47925015910,0
1995-06-12;;59046790591,0;;43896576046,0;;;3,71747573319e+11;;98622665714,0;1038064107733;;84000324144,0;49884227553,0;7452193000,0;1628544017884;;;1,63919734561e+11;;;226764012376;22522680581,0;8,12401013652e+11;2074847149727;;;1,51215265098e+12;8,58153989375e+11;;4,97068093375e+11;47957448244,0
1995-06-13;;59019847714,0;;43883052343,0;;;3,71606455646e+11;;98357241751,0;1037635538083;;84001746303,0;49856783411,0;7450497086,0;1626092835699;;;1,63882848735e+11;;;226762573460;22516733998,0;8,13024321307e+11;2073958471325;;;1,51135359773e+12;8,58034491538e+11;;4,96214267258e+11;47919460977,0
1995-06-14;;59029567184,0;;43863610639,0;;;3,7159270448e+11;;98376731301,0;1038064850031;;83941536648,0;49844796966,0;7453294842,0;1625984178441;;;1,63900259412e+11;;;226753475132;22523670359,0;8,12465041753e+11;2074923212241;;;1,51092094122e+12;8,58036476315e+11;;4,958662164e+11;47909187753,0
1995-06-15;;59029567184,0;;43863610639,0;;;3,7159270448e+11;;98376731301,0;1038064850031;;83941536648,0;49844796966,0;7453294842,0;1625984178441;;;1,63900259412e+11;;;226753475132;22523670359,0;8,12465041753e+11;2074923212241;;;1,51092094122e+12;8,58036476315e+11;;4,958662164e+11;47909187753,0
1995-06-16;;59041185374,0;;43845500831,0;;;3,71671461931e+11;;98410450962,0;1038563095720;;83951283875,0;49852618794,0;7468232636,0;1626970441434;;;1,64183037509e+11;;;227030203626;22541845740,0;8,12944541989e+11;2078824161790;;;1,51257215658e+12;8,59002829806e+11;;4,96029781118e+11;47918950556,0
1995-06-17;;59041185374,0;;43845500831,0;;;3,71671461931e+11;;98410450962,0;1038563095720;;83951283875,0;49852618794,0;7468232636,0;1626970441434;;;1,64183037509e+11;;;227030203626;22541845740,0;8,12944541989e+11;2078824161790;;;1,51257215658e+12;8,59002829806e+11;;4,96029781118e+11;47918950556,0
1995-06-18;;59041185374,0;;43845500831,0;;;3,71671461931e+11;;98410450962,0;1038563095720;;83951283875,0;49852618794,0;7468232636,0;1626970441434;;;1,64183037509e+11;;;227030203626;22541845740,0;8,12944541989e+11;2078824161790;;;1,51257215658e+12;8,59002829806e+11;;4,96029781118e+11;47918950556,0
1995-06-19;;59053342505,0;;43826966618,0;;;3,72078550054e+11;;98517075826,0;1039470025802;;83914405736,0;49828026809,0;7480976355,0;1626887124973;;;1,64102824005e+11;;;226838514139;22538744851,0;8,12715307157e+11;2087822597754;;;1,51280668494e+12;8,59062186822e+11;;4,96176520576e+11;47900633761,0
1995-06-20;;58995200154,0;;43764869256,0;;;3,7169438848e+11;;98458742954,0;1038334478003;;83806733655,0;49695627000,0;7476284944,0;1624898890661;;;1,63924708487e+11;;;226578562002;22537559884,0;8,1232990803e+11;2086170463231;;;1,51091526703e+12;8,58408537958e+11;;4,95858764633e+11;47847086973,0
