Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2012-05-27;2587206549267;3718257046354;;318164290695;3591531138321;;;;2854718805017;84346663897;
2012-05-28;2590422457760;3724004772096;;318864718188;3599419265692;;;;2861137190126;84666868651;
2012-05-29;2593728188211;3727752263968;;319654593447;3607500871922;;;;2865939405802;84929218355;
2012-05-30;2606244807199;3746956930604;;321939390450;3632903314897;;;;2883595402916;86578518819;
2012-05-31;2594275320534;3723595867929;;320253801890;3609451280021;;;;2868575695032;86375814778;
2012-06-01;2595257174290;3724822689230;;318622926778;3608675149435;;;;2867619683801;87678809622;
2012-06-02;2595257174290;3724822689230;;318622926778;3608675149435;;;;2867619683801;87678809622;
2012-06-03;2595257174290;3724822689230;;318622926778;3608675149435;;;;2867619683801;87678809622;
2012-06-04;2572398228188;3693322193528;;319393883932;3581353063497;;;;2844478686811;87122770279;
2012-06-05;2544689228915;3656923781818;;316572399170;3548773765456;;;;2815259912080;86562770683;
2012-06-06;2537916693050;3646520356594;;316225081649;3542753834160;;;;2809989239069;86698149965;
2012-06-07;2545056587406;3662527802231;;318135106231;3562951950821;;;;2822440183454;87105818372;
2012-06-08;2539826488062;3655798393512;;317893016010;3559418077968;;;;2817213276689;87294175970;
2012-06-09;2539826488062;3655798393512;;317893016010;3559418077968;;;;2817213276689;87294175970;
2012-06-10;2539826488062;3655798393512;;317893016010;3559418077968;;;;2817213276689;87294175970;
2012-06-11;2541163774594;3659092738602;;318329294514;3567651614821;;;;2822184034235;87529427697;
2012-06-12;2529983165827;3646314203306;;318277329179;3559921200571;;;;2815493331388;87892760883;
2012-06-13;2532750293838;3652528282390;;319225445814;3571894067295;;;;2822107834947;89100450908;
2012-06-14;2526760500067;3647160484085;;318672250883;3569633833481;;;;2818193253938;91133526193;
2012-06-15;2524819866562;3651557318524;;316021754480;3567126103938;;;;2812826157887;94190778938;
2012-06-16;2524819866562;3651557318524;;316021754480;3567126103938;;;;2812826157887;94190778938;
2012-06-17;2524819866562;3651557318524;;316021754480;3567126103938;;;;2812826157887;94190778938;
2012-06-18;2532889745812;3666263227359;;317456350411;3583685193673;;;;2824487931107;94707447588;
2012-06-19;2539660613270;3675177287412;;320762193558;3595629262725;;;;2832927751376;94938349703;
2012-06-20;2540595628634;3681815116082;;321208742718;3601856558241;;;;2835990402857;95259012066;
2012-06-21;2543518579568;3686023109457;;321841922038;3606898130876;;;;2839179801693;95471215716;
2012-06-22;2528996145643;3665343863900;;319988687278;3586929245187;;;;2821017334662;95040712560;
2012-06-23;2528996145643;3665343863900;;319988687278;3586929245187;;;;2821017334662;95040712560;
2012-06-24;2528996145643;3665343863900;;319988687278;3586929245187;;;;2821017334662;95040712560;
2012-06-25;2542947805842;3680584712999;;319781633068;3586603269807;;;;2823080992077;95011135646;
2012-06-26;2553372708947;3689083904552;;319149615015;3583880983765;;;;2819392580314;95429195618;
2012-06-27;2566798948195;3706735152803;;319677257768;3595294177865;;;;2828960586190;96190081847;
2012-06-28;2570341217974;3713309754400;;320097905546;3601083581415;;;;2832160662856;96522863597;
2012-06-29;2576549091446;3710236755362;;319517827559;3592039788729;;;;2830456532141;97767867172;
2012-06-30;2576549091446;3710236755362;;319517827559;3592039788729;;;;2830456532141;97767867172;
2012-07-01;2576549091446;3710236755362;;319517827559;3592039788729;;;;2830456532141;97767867172;
2012-07-02;2576549091446;3710236755362;;319517827559;3592039788729;;;;2830456532141;97767867172;
2012-07-03;2600462847356;3747052311741;;320539843055;3620233255188;;;;2857857817314;99537080432;
2012-07-04;2603199812251;3751681670057;;323498353337;3624703065358;;;;2860983418044;99867814952;
2012-07-05;2580745961663;3726684003677;;323419044487;3615578751861;;;;2847736686616;99409144473;
2012-07-06;2558105038159;3700030994206;;322971446813;3607399242936;;;;2841660196612;99071507525;
2012-07-07;2558105038159;3700030994206;;322971446813;3607399242936;;;;2841660196612;99071507525;
2012-07-08;2558105038159;3700030994206;;322971446813;3607399242936;;;;2841660196612;99071507525;
2012-07-09;2553054583224;3692063904824;;322194196647;3601020895005;;;;2835114664149;98369040858;
2012-07-10;2538842877783;3675553721765;;320687367254;3582980160283;;;;2821768173424;98077536017;
2012-07-11;2523527102304;3658389017508;;319475632704;3567398373678;;;;2807478831266;97922155392;
2012-07-12;2520168801782;3655114435489;;319434193308;3565330955918;;;;2805750929856;98612007925;
2012-07-13;2515392613871;3651494119765;;318743691930;3564098745016;;;;2802073060899;100810352143;
2012-07-14;2515392613871;3651494119765;;318743691930;3564098745016;;;;2802073060899;100810352143;
2012-07-15;2515392613871;3651494119765;;318743691930;3564098745016;;;;2802073060899;100810352143;
2012-07-16;2515392613871;3651494119765;;318743691930;3564098745016;;;;2802073060899;100810352143;
2012-07-17;2522115953430;3662766332751;;317930686848;3571207428133;;;;2809026767673;102778080559;
2012-07-18;2526923816162;3673683969855;;320390543945;3580373631396;;;;2815306458228;104829831286;
2012-07-19;2527976986912;3678020172860;;320666648853;3584044206056;;;;2817803388409;105165557510;
2012-07-20;2528060115398;3677116458301;;320717937907;3585000416820;;;;2817667070804;105292378633;
2012-07-21;2528060115398;3677116458301;;320717937907;3585000416820;;;;2817667070804;105292378633;
2012-07-22;2528060115398;3677116458301;;320717937907;3585000416820;;;;2817667070804;105292378633;
2012-07-23;2521710586399;3666617208222;;320113980998;3576499010714;;;;2811492087724;105146074697;
2012-07-24;2507232696036;3644238936896;;318439939977;3556275615872;;;;2795270045372;104645845082;
2012-07-25;2523207767613;3662039252366;;317632312484;3549031501661;;;;2795178282525;104691669413;
2012-07-26;2532523155176;3672304207275;;317234990616;3550151320936;;;;2797819381247;105892252662;
2012-07-27;2530407523043;3665737730996;;316446220713;3539734274639;;;;2791093564961;105774435749;
2012-07-28;2530407523043;3665737730996;;316446220713;3539734274639;;;;2791093564961;105774435749;
2012-07-29;2530407523043;3665737730996;;316446220713;3539734274639;;;;2791093564961;105774435749;
2012-07-30;2541848066476;3680723122961;;317900778431;3556835267813;;;;2801857793814;106318739071;
2012-07-31;2548902749586;3681503046405;;317849880379;3551706761075;;;;2803052403154;106729198744;
2012-08-01;2546232174261;3677204240538;;316049048588;3542062836076;;;;2798365649386;107287708980;
2012-08-02;2540552131183;3672718835000;;315209690534;3536486404725;;;;2794556157482;107435303925;
2012-08-03;2528183088145;3654731000608;;313801560577;3520077802186;;;;2782355038995;107023997801;
2012-08-04;2528183088145;3654731000608;;313801560577;3520077802186;;;;2782355038995;107023997801;
2012-08-05;2528183088145;3654731000608;;313801560577;3520077802186;;;;2782355038995;107023997801;
2012-08-06;2539510876437;3674784454630;;317463004465;3537025250423;;;;2794967767508;107696627549;
2012-08-07;2543973983162;3681004249533;;318262453678;3543448744987;;;;2800372935377;108039755923;
2012-08-08;2541231781283;3676711283406;;318233966696;3540144256611;;;;2797892782429;108080871394;
2012-08-09;2543451094092;3678599542939;;318493685586;3544037129575;;;;2800286355905;108352621019;
2012-08-10;2541524992019;3674993136567;;318398605635;3541322324596;;;;2797395964002;108535671834;
2012-08-11;2541524992019;3674993136567;;318398605635;3541322324596;;;;2797395964002;108535671834;
2012-08-12;2541524992019;3674993136567;;318398605635;3541322324596;;;;2797395964002;108535671834;
2012-08-13;2548283531970;3686746413864;;319272035801;3552737032908;;;;2805904743844;109350744733;
2012-08-14;2555080352672;3698343811771;;320345422444;3564667904566;;;;2815230224963;110837081669;
2012-08-15;2555080352672;3698343811771;;320345422444;3564667904566;;;;2815230224963;110837081669;
2012-08-16;2560770891452;3710324221363;;318118094431;3572712664906;;;;2819263094970;116172930679;
2012-08-17;2569450729307;3726462019780;;321318573254;3587038689692;;;;2830594726479;116991472653;
2012-08-18;2569450729307;3726462019780;;321318573254;3587038689692;;;;2830594726479;116991472653;
2012-08-19;2569450729307;3726462019780;;321318573254;3587038689692;;;;2830594726479;116991472653;
2012-08-20;2576169173218;3736011657685;;322008933629;3598141979035;;;;2838816174490;117531475959;
2012-08-21;2581509092876;3746379167982;;322554762202;3606889439876;;;;2844794917548;118067859449;
2012-08-22;2576704277768;3738760389554;;322077789412;3599696582993;;;;2840134612817;118112129598;
2012-08-23;2571169796631;3730702026413;;321176300087;3590105173412;;;;2831652798973;117856675074;
2012-08-24;2560157081154;3714359278769;;319960830586;3575347706672;;;;2820878889142;117560413319;
2012-08-25;2560157081154;3714359278769;;319960830586;3575347706672;;;;2820878889142;117560413319;
2012-08-26;2560157081154;3714359278769;;319960830586;3575347706672;;;;2820878889142;117560413319;
2012-08-27;2562934794282;3719105099895;;320356853550;3579891900389;;;;2823929986913;117398048873;
2012-08-28;2557558471612;3711404537434;;319693153312;3571944316542;;;;2817193170309;117122745167;
2012-08-29;2553206333573;3705249448879;;319378957625;3568803517642;;;;2812519764516;118156862528;
2012-08-30;2547326748417;3696245548506;;318948282372;3561824791567;;;;2805552091764;118151089144;
2012-08-31;2540156607605;3677444789872;;317178849187;3537180997358;;;;2791608189837;117797346911;
2012-09-01;2540156607605;3677444789872;;317178849187;3537180997358;;;;2791608189837;117797346911;
2012-09-02;2540156607605;3677444789872;;317178849187;3537180997358;;;;2791608189837;117797346911;
2012-09-03;2543955352130;3686083005893;;315518966121;3539061391830;;;;2798742644231;118937705968;
2012-09-04;2525212571335;3666343049444;;317653411304;3537784279913;;;;2788426694778;118643911549;
2012-09-05;2495709537536;3633109804225;;317243407255;3525696356035;;;;2776159756744;118008628139;
2012-09-06;2472167439892;3602242088197;;316430407508;3515902363726;;;;2766907033840;117502726613;
2012-09-07;2478719428961;3611550560719;;317469014066;3525968338268;;;;2775424072319;117957932911;
2012-09-08;2478719428961;3611550560719;;317469014066;3525968338268;;;;2775424072319;117957932911;
2012-09-09;2478719428961;3611550560719;;317469014066;3525968338268;;;;2775424072319;117957932911;
2012-09-10;2489437789098;3628512948807;;319166291403;3543673987193;;;;2789932053000;118420632819;
2012-09-11;2490353759388;3630464407075;;319398334574;3547181469347;;;;2791061775135;118823903752;
2012-09-12;2497347180783;3638574979503;;320341163489;3557215327744;;;;2799080625727;120237026901;
2012-09-13;2504031023241;3653508811706;;321306310756;3572845790899;;;;2810259760935;123513317696;
2012-09-14;2510448062082;3665128639977;;319305527650;3578760027525;;;;2816826345441;126333616935;
2012-09-15;2510448062082;3665128639977;;319305527650;3578760027525;;;;2816826345441;126333616935;
2012-09-16;2510448062082;3665128639977;;319305527650;3578760027525;;;;2816826345441;126333616935;
2012-09-17;2510448062082;3665128639977;;319305527650;3578760027525;;;;2816826345441;126333616935;
2012-09-18;2510448062082;3665128639977;;319305527650;3578760027525;;;;2816826345441;126333616935;
2012-09-19;2510448062082;3665128639977;;319305527650;3578760027525;;;;2816826345441;126333616935;
2012-09-20;2522662028293;3687277235617;;321071357914;3600536895114;;;;2830702939427;128805361764;
2012-09-21;2520578189441;3684222765786;;320871904238;3598539502298;;;;2828677101178;128803211945;
2012-09-22;2520578189441;3684222765786;;320871904238;3598539502298;;;;2828677101178;128803211945;
2012-09-23;2520578189441;3684222765786;;320871904238;3598539502298;;;;2828677101178;128803211945;
2012-09-24;2527307448641;3694742217282;;324033848359;3609346823415;;;;2835895104481;129227317014;
2012-09-25;2532297425620;3701252835948;;324454231725;3613301105715;;;;2839454290130;129668418024;
2012-09-26;2517747121383;3682741549229;;322853285430;3592711409369;;;;2824828508658;128851827254;
2012-09-27;2508529070799;3669584311924;;321964696775;3579478086002;;;;2815181211003;128429225857;
2012-09-28;2519950004376;3675975027866;;322250164686;3580774954714;;;;2822491360110;129700095110;
2012-09-29;2519950004376;3675975027866;;322250164686;3580774954714;;;;2822491360110;129700095110;
2012-09-30;2519950004376;3675975027866;;322250164686;3580774954714;;;;2822491360110;129700095110;
2012-10-01;2524750310634;3682027278074;;320363075700;3584906751417;;;;2829199681433;131348842947;
2012-10-02;2526710643937;3684246304383;;323431194270;3589220821659;;;;2832305685734;131911713551;
2012-10-03;2528125379592;3686496241108;;323699311139;3591685250049;;;;2834111259405;132155865954;
2012-10-04;2529920063468;3689815180632;;323909359666;3595567689804;;;;2837390214880;132376464037;
2012-10-05;2532509142026;3694168140583;;324275441175;3601918696208;;;;2841935390000;132686930284;
2012-10-06;2532509142026;3694168140583;;324275441175;3601918696208;;;;2841935390000;132686930284;
2012-10-07;2532509142026;3694168140583;;324275441175;3601918696208;;;;2841935390000;132686930284;
2012-10-08;2541504707205;3707200475777;;325328744564;3613353161565;;;;2851438487912;133232378335;
2012-10-09;2539021518345;3704028116468;;324822642221;3610614410276;;;;2847120779913;133201519714;
2012-10-10;2533457369739;3696128176386;;324131724841;3601497442669;;;;2841566933799;133170938261;
2012-10-11;2529209350503;3690065537515;;323529756441;3594414562124;;;;2835662791689;133519557420;
2012-10-12;2533336137820;3695759005283;;324282179316;3599537933157;;;;2840410154718;134787173104;
2012-10-13;2533336137820;3695759005283;;324282179316;3599537933157;;;;2840410154718;134787173104;
2012-10-14;2533336137820;3695759005283;;324282179316;3599537933157;;;;2840410154718;134787173104;
2012-10-15;2533336137820;3695759005283;;324282179316;3599537933157;;;;2840410154718;134787173104;
2012-10-16;2538605170648;3709758895548;;323016967176;3610387857796;;;;2848163039795;138884191051;
2012-10-17;2548762699375;3725004713936;;326244595996;3626808033331;;;;2861547282770;141004204085;
2012-10-18;2558502859199;3739646603465;;327490102823;3643699019356;;;;2872574626698;142730244835;
2012-10-19;2562776206953;3748905373487;;328177255324;3649367895782;;;;2877734755129;143260448218;
2012-10-20;2562776206953;3748905373487;;328177255324;3649367895782;;;;2877734755129;143260448218;
2012-10-21;2562776206953;3748905373487;;328177255324;3649367895782;;;;2877734755129;143260448218;
2012-10-22;2552573005260;3734949595072;;326883849570;3634821392603;;;;2866232766397;142642915783;
2012-10-23;2551742891150;3734116276559;;326904941068;3635016585324;;;;2866944463440;143052527695;
2012-10-24;2551938467713;3735702773980;;326857108524;3635642283215;;;;2866510555767;142942120406;
2012-10-25;2551632964198;3735096622817;;327070958918;3639206139832;;;;2868053963848;142952447335;
2012-10-26;2547934956056;3728118819018;;326661642916;3634254246779;;;;2863911172850;142815129367;
2012-10-27;2547934956056;3728118819018;;326661642916;3634254246779;;;;2863911172850;142815129367;
2012-10-28;2547934956056;3728118819018;;326661642916;3634254246779;;;;2863911172850;142815129367;
2012-10-29;2545239473721;3723753737190;;326464461066;3632148711812;;;;2862333012736;142665466729;
2012-10-30;2546497934750;3726024196761;;326797532350;3633968600146;;;;2865129267378;143550456178;
2012-10-31;2546570801353;3714398655954;;325725898557;3615081111396;;;;2857566654670;143497613044;
2012-11-01;2546570801353;3714398655954;;325725898557;3615081111396;;;;2857566654670;143497613044;
2012-11-02;2546570801353;3714398655954;;325725898557;3615081111396;;;;2857566654670;143497613044;
2012-11-03;2546570801353;3714398655954;;325725898557;3615081111396;;;;2857566654670;143497613044;
2012-11-04;2546570801353;3714398655954;;325725898557;3615081111396;;;;2857566654670;143497613044;
2012-11-05;2555470212487;3730609002142;;324610649624;3628512432933;;;;2869325131008;145499996574;
2012-11-06;2555801880426;3732966873983;;324688142627;3630647637179;;;;2870702142317;145588997448;
2012-11-07;2557862863383;3735167610905;;327650015113;3633523164116;;;;2872407099749;145762906947;
2012-11-08;2545558244169;3717080835999;;326165537883;3615372829442;;;;2856347054620;145319115884;
2012-11-09;2533610976109;3699564688675;;325003266855;3599685965344;;;;2843000665326;144945006068;
2012-11-10;2533610976109;3699564688675;;325003266855;3599685965344;;;;2843000665326;144945006068;
2012-11-11;2533610976109;3699564688675;;325003266855;3599685965344;;;;2843000665326;144945006068;
2012-11-12;2533243540622;3700297198594;;325015491183;3598290681232;;;;2843013735759;145170546399;
2012-11-13;2532496825955;3699119926249;;324945505701;3597060916222;;;;2841885716007;145554902266;
2012-11-14;2535733913014;3702850274600;;325499014295;3602368060574;;;;2847036526416;147396474358;
2012-11-15;2530528518478;3704659980513;;321908509729;3594735745844;;;;2839384107166;155255204386;
2012-11-16;2523510165386;3695592675967;;324449542277;3586852318448;;;;2832128326956;154983029788;
2012-11-17;2523510165386;3695592675967;;324449542277;3586852318448;;;;2832128326956;154983029788;
2012-11-18;2523510165386;3695592675967;;324449542277;3586852318448;;;;2832128326956;154983029788;
2012-11-19;2525474149972;3698717742732;;324784839106;3590537653011;;;;2835472124385;155253108660;
2012-11-20;2529789964318;3704355771259;;325505520526;3599748697760;;;;2842438436132;155720286935;
2012-11-21;2520819517351;3694478763965;;325089895958;3593613438140;;;;2837284292316;155452902091;
2012-11-22;2511268549446;3682786813727;;324596049711;3587136812247;;;;2830232295550;155214284410;
2012-11-23;2505351719420;3677242004355;;324441012774;3583628962661;;;;2826666771885;155234536640;
2012-11-24;2505351719420;3677242004355;;324441012774;3583628962661;;;;2826666771885;155234536640;
2012-11-25;2505351719420;3677242004355;;324441012774;3583628962661;;;;2826666771885;155234536640;
2012-11-26;2515824725583;3691307376584;;326038522252;3602310649711;;;;2840055188585;155996472443;
2012-11-27;2515470133280;3695381425384;;326446195300;3607478022863;;;;2842657827662;156122001117;
2012-11-28;2511679263015;3688292005143;;326286441361;3604547052426;;;;2839470154720;156051433957;
2012-11-29;2506883426316;3682820915871;;326102884882;3601931372520;;;;2837555649283;156681650420;
2012-11-30;2511210116691;3679888291641;;325696203969;3590006495648;;;;2836482075747;157103190759;
2012-12-01;2511210116691;3679888291641;;325696203969;3590006495648;;;;2836482075747;157103190759;
2012-12-02;2511210116691;3679888291641;;325696203969;3590006495648;;;;2836482075747;157103190759;
2012-12-03;2515182099469;3683946739906;;324003259922;3591337701079;;;;2843320412238;160635899335;
2012-12-04;2515485061786;3684127266314;;326744940586;3593081256361;;;;2844482784001;160855478992;
2012-12-05;2513066292633;3680838652618;;326513085522;3591464201099;;;;2842103551980;160896494066;
2012-12-06;2518114395195;3689350798553;;327233227501;3600604908133;;;;2848896250552;161550529404;
2012-12-07;2520015740123;3689773995541;;327075688016;3599691190092;;;;2850551268460;161698293252;
2012-12-08;2520015740123;3689773995541;;327075688016;3599691190092;;;;2850551268460;161698293252;
2012-12-09;2520015740123;3689773995541;;327075688016;3599691190092;;;;2850551268460;161698293252;
2012-12-10;2520170466063;3691759833625;;327190543460;3600224595703;;;;2852174478151;162038323304;
2012-12-11;2522179661815;3697237412547;;327642299396;3605997131764;;;;2856676868557;162491041779;
2012-12-12;2531930110949;3711812894093;;328873555755;3617637487967;;;;2865364346122;164012660601;
2012-12-13;2542352902734;3736295692776;;330317200977;3641907724353;;;;2883005361634;168261154472;
2012-12-14;2541017770135;3735618394960;;330395502389;3641204956351;;;;2881987388924;169077302885;
2012-12-15;2541017770135;3735618394960;;330395502389;3641204956351;;;;2881987388924;169077302885;
2012-12-16;2541017770135;3735618394960;;330395502389;3641204956351;;;;2881987388924;169077302885;
2012-12-17;2539899688954;3743767932215;;327640299701;3643989455610;;;;2884112419451;174843635595;
2012-12-18;2544214275373;3749103565431;;328148795240;3650772897124;;;;2889130915366;175104739032;
2012-12-19;2552910587629;3759522466693;;331616613004;3665196744280;;;;2899279021061;176009055153;
2012-12-20;2555815749736;3763630837004;;331951791181;3669879597178;;;;2903167869812;176163619191;
2012-12-21;2560562244299;3770230020575;;332528851387;3677470670706;;;;2908819373489;176545545290;
2012-12-22;2560562244299;3770230020575;;332528851387;3677470670706;;;;2908819373489;176545545290;
2012-12-23;2560562244299;3770230020575;;332528851387;3677470670706;;;;2908819373489;176545545290;
2012-12-24;2553129828346;3758523803790;;331808909438;3666263267541;;;;2899853171963;176817250825;
2012-12-25;2553129828346;3758523803790;;331808909438;3666263267541;;;;2899853171963;176817250825;
2012-12-26;2558829568114;3766826327598;;332819542502;3676290763636;;;;2906432977393;177287810112;
2012-12-27;2558628391878;3767371739928;;332864109867;3677682793745;;;;2907449268520;177485430071;
2012-12-28;2564445318497;3764586195314;;332605804947;3666823754769;;;;2907458581614;177873604049;
2012-12-29;2564445318497;3764586195314;;332605804947;3666823754769;;;;2907458581614;177873604049;
2012-12-30;2564445318497;3764586195314;;332605804947;3666823754769;;;;2907458581614;177873604049;
2012-12-31;2562110957015;3762273917700;;332421219362;3666370840113;;;;2906714869177;177920230936;
2013-01-01;2562110957015;3762273917700;;332421219362;3666370840113;;;;2906714869177;177920230936;
2013-01-02;2571408104272;3778481438468;;333739323886;3682754582022;;;;2918495331487;178572891587;
2013-01-03;2586122301388;3792788248683;;331684222092;3691951064392;;;;2934362499657;182099674345;
2013-01-04;2586950148809;3795033588843;;334128194779;3691587128501;;;;2936299068133;182441155141;
2013-01-05;2586950148809;3795033588843;;334128194779;3691587128501;;;;2936299068133;182441155141;
2013-01-06;2586950148809;3795033588843;;334128194779;3691587128501;;;;2936299068133;182441155141;
2013-01-07;2592610047287;3802788596401;;334621010428;3696246391986;;;;2941339893444;182768622507;
2013-01-08;2618152128395;3828885302355;;334355222663;3695828545315;;;;2953734787341;183329762097;
2013-01-09;2650589438568;3855686587575;;333993487633;3697966705237;;;;2958026355911;184209452737;
2013-01-10;2685689046462;3902732113391;;334945006335;3710801244514;;;;2971308405727;185906771108;
2013-01-11;2701810156164;3925983877666;;336235873206;3729241304257;;;;2985407214941;187847517014;
2013-01-12;2701810156164;3925983877666;;336235873206;3729241304257;;;;2985407214941;187847517014;
2013-01-13;2701810156164;3925983877666;;336235873206;3729241304257;;;;2985407214941;187847517014;
2013-01-14;2710525171723;3934696145158;;336789087150;3739808761123;;;;2988276826954;189870757371;
2013-01-15;2721044313589;3950828580066;;335967385900;3752106906490;;;;3003608169448;197340802740;
2013-01-16;2729266226540;3969440917806;;338869883377;3764963200379;;;;3011469211967;200319168006;
2013-01-17;2735468504855;3975504418003;;339214118336;3768369915065;;;;3015379021263;200792523459;
2013-01-18;2739815236436;3982140949467;;339420658681;3772148491156;;;;3019692409104;201147683928;
2013-01-19;2739815236436;3982140949467;;339420658681;3772148491156;;;;3019692409104;201147683928;
2013-01-20;2739815236436;3982140949467;;339420658681;3772148491156;;;;3019692409104;201147683928;
2013-01-21;2748280571667;3992773833721;;340260527923;3778513293021;;;;3026507417640;201985722888;
2013-01-22;2752715920787;3996961289448;;340668875764;3781936273283;;;;3030762556341;202431091759;
2013-01-23;2756381658436;4001223695927;;340862985309;3784631523204;;;;3034542106066;202704450873;
2013-01-24;2759354613962;4004885273090;;340766819315;3783992927735;;;;3035296216309;202678659763;
2013-01-25;2757927863745;4001952516536;;340147551325;3777062507025;;;;3031057610467;202445759296;
2013-01-26;2757927863745;4001952516536;;340147551325;3777062507025;;;;3031057610467;202445759296;
2013-01-27;2757927863745;4001952516536;;340147551325;3777062507025;;;;3031057610467;202445759296;
2013-01-28;2765665268933;4009055606534;;340767112665;3782484226050;;;;3035641649465;203485730538;
2013-01-29;2774567423374;4019493419141;;341601215071;3788272916328;;;;3043145497747;203994730049;
2013-01-30;2784152281464;4034610533221;;342514711695;3799998798761;;;;3054175119471;205105302273;
2013-01-31;2788509880880;4028655458677;;341682511361;3780280901584;;;;3048505189064;205903126740;
2013-02-01;2791951974010;4028624522260;;339170272546;3779398826176;;;;3047939224982;207496690473;
2013-02-02;2791951974010;4028624522260;;339170272546;3779398826176;;;;3047939224982;207496690473;
2013-02-03;2791951974010;4028624522260;;339170272546;3779398826176;;;;3047939224982;207496690473;
2013-02-04;2805730225906;4045734596778;;340615912045;3795756530888;;;;3062178550378;208472031731;
2013-02-05;2801399502830;4037605370673;;339874930612;3786451725124;;;;3057235088177;207938014758;
2013-02-06;2804408682438;4041808653712;;342564013929;3790453729123;;;;3061466250030;208547282110;
2013-02-07;2808961636870;4048546732010;;342926980273;3794258671518;;;;3065465702531;209000517411;
2013-02-08;2803333292983;4041407519555;;342336695408;3785775739442;;;;3058997337047;209039658436;
2013-02-09;2803333292983;4041407519555;;342336695408;3785775739442;;;;3058997337047;209039658436;
2013-02-10;2803333292983;4041407519555;;342336695408;3785775739442;;;;3058997337047;209039658436;
2013-02-11;2809571816848;4050308236923;;343090098829;3793543770645;;;;3065913078112;209702061581;
2013-02-12;2812525677339;4053473387989;;343123022976;3795141392998;;;;3067494778245;210456162056;
2013-02-13;2819832839353;4061719619995;;343914514949;3803719487222;;;;3072917777067;212205935633;
2013-02-14;2829195253150;4079058232243;;344582704501;3818748706499;;;;3086217346192;216883432797;
2013-02-15;2834412713645;4089959131577;;342237103824;3819205352261;;;;3096125170852;222058394410;
2013-02-16;2834412713645;4089959131577;;342237103824;3819205352261;;;;3096125170852;222058394410;
2013-02-17;2834412713645;4089959131577;;342237103824;3819205352261;;;;3096125170852;222058394410;
2013-02-18;2837819186126;4093542665175;;344812921538;3821941470031;;;;3099390852511;222607479809;
2013-02-19;2837059067752;4093230934132;;344851730277;3822084102833;;;;3099203473531;222309850462;
2013-02-20;2843253970225;4101884152880;;345523557946;3829470490231;;;;3105496466965;222783328829;
2013-02-21;2837785154928;4095082900511;;344870983360;3820930221519;;;;3098276015820;222329680824;
2013-02-22;2820177772008;4070030938107;;342773844684;3796325269706;;;;3078282610182;220961919319;
2013-02-23;2820177772008;4070030938107;;342773844684;3796325269706;;;;3078282610182;220961919319;
2013-02-24;2820177772008;4070030938107;;342773844684;3796325269706;;;;3078282610182;220961919319;
2013-02-25;2828115514173;4079206607262;;343568317946;3807064197012;;;;3086951464898;221664773320;
2013-02-26;2824415096319;4069400090412;;342831814452;3797732609471;;;;3080799207557;221216926360;
2013-02-27;2815410680083;4056749485306;;342100214893;3786520798141;;;;3070723161329;221625521640;
2013-02-28;2829201994172;4065501827164;;342580729758;3783474654105;;;;3078521316749;222316950286;
2013-03-01;2839588930454;4077542220340;;341004922648;3794903035317;;;;3094936692596;224252395601;
2013-03-02;2839588930454;4077542220340;;341004922648;3794903035317;;;;3094936692596;224252395601;
2013-03-03;2839588930454;4077542220340;;341004922648;3794903035317;;;;3094936692596;224252395601;
2013-03-04;2840458167773;4079549448794;;343927793579;3799512606884;;;;3097513785720;224499498121;
2013-03-05;2837411233145;4075272525770;;343718621859;3794710280158;;;;3094010017902;224439933203;
2013-03-06;2846481596305;4088363955566;;344710276252;3806931708852;;;;3103617361983;225325613645;
2013-03-07;2846083172608;4088427590081;;344795917478;3807188879302;;;;3102769313629;225356196893;
2013-03-08;2843434393464;4084403469444;;344503090187;3804244793047;;;;3099619899146;225242384376;
2013-03-09;2843434393464;4084403469444;;344503090187;3804244793047;;;;3099619899146;225242384376;
2013-03-10;2843434393464;4084403469444;;344503090187;3804244793047;;;;3099619899146;225242384376;
2013-03-11;2853860196015;4098985018808;;345320068156;3814112745508;;;;3109047852831;226334414297;
2013-03-12;2857439060260;4104748217147;;345539730044;3817773975530;;;;3111642994018;226760826273;
2013-03-13;2854237175522;4097720280384;;345342490518;3810696959754;;;;3108669606559;227732416785;
2013-03-14;2849686049877;4095457376676;;344801019710;3809835550616;;;;3106614894537;231467071381;
2013-03-15;2858137459047;4104757738080;;341896902497;3811145517520;;;;3115074927198;236351479928;
2013-03-16;2858137459047;4104757738080;;341896902497;3811145517520;;;;3115074927198;236351479928;
2013-03-17;2858137459047;4104757738080;;341896902497;3811145517520;;;;3115074927198;236351479928;
2013-03-18;2853334891168;4097617243004;;343138102248;3804488288834;;;;3110108988892;236280343670;
2013-03-19;2844490581456;4083056298169;;341758708480;3790288013597;;;;3098872763832;235640382121;
2013-03-20;2847119171334;4083571892445;;341840285874;3788443068967;;;;3098678722110;235625077631;
2013-03-21;2857650138922;4098738384090;;343063078553;3802040588829;;;;3108933348185;236433093714;
2013-03-22;2851104664686;4087468749981;;342698064430;3795208526967;;;;3104156104364;236158552711;
2013-03-23;2851104664686;4087468749981;;342698064430;3795208526967;;;;3104156104364;236158552711;
2013-03-24;2851104664686;4087468749981;;342698064430;3795208526967;;;;3104156104364;236158552711;
