Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2013-04-01,,2.64185347683e+12,1971029832797,2726176805067,,63871720546.0,457439419801,3899718867303,,
2013-04-02,,2.63979868224e+12,1970335412911,2724475882703,,64395174552.0,457466647294,3894134058303,,
2013-04-03,,2.64029317137e+12,1971190989236,2726034182560,,64443626272.0,457320740495,3894253460822,,
2013-04-04,,2.63407593873e+12,1966624595718,2719917134025,,64323713019.0,456678906380,3887142899197,,
2013-04-05,,2.63206278145e+12,1965106508119,2718950007764,,64295025313.0,456562821436,3888886661543,,
2013-04-06,,2.63206278145e+12,1965106508119,2718950007764,,64295025313.0,456562821436,3888886661543,,
2013-04-07,,2.63206278145e+12,1965106508119,2718950007764,,64295025313.0,456562821436,3888886661543,,
2013-04-08,,2.62894251391e+12,1963374826487,2714217102309,,64178828273.0,455749084844,3883818037865,,
2013-04-09,,2.63058595134e+12,1965334058345,2715324730744,,64256010305.0,455965010373,3887472966217,,
2013-04-10,,2.63527941115e+12,1968399677931,2719451789905,,64465221841.0,456629408635,3893503065289,,
2013-04-11,,2.64202756804e+12,1973193128909,2725580642594,,64751830155.0,458028817022,3904355372351,,
2013-04-12,,2.63775273915e+12,1978316073719,2723036289811,,64883062278.0,456437576219,3896426399597,,
2013-04-13,,2.63775273915e+12,1978316073719,2723036289811,,64883062278.0,456437576219,3896426399597,,
2013-04-14,,2.63775273915e+12,1978316073719,2723036289811,,64883062278.0,456437576219,3896426399597,,
2013-04-15,,2.64517887912e+12,1984165142408,2730651405123,,65138767163.0,457695556390,3905056518290,,
2013-04-16,,2.64128544303e+12,1979489802056,2727615885767,,65267286667.0,456360748085,3894478273995,,
2013-04-17,,2.64238142707e+12,1981709798271,2730158145686,,64527205638.0,457197076115,3898865053426,,
2013-04-18,,2.64119922361e+12,1980280951795,2727040660119,,64383730232.0,456964031983,3899940028330,,
2013-04-19,,2.6454061544e+12,1983879185102,2732076725336,,64517138196.0,457780898653,3905663343263,,
2013-04-20,,2.6454061544e+12,1983879185102,2732076725336,,64517138196.0,457780898653,3905663343263,,
2013-04-21,,2.6454061544e+12,1983879185102,2732076725336,,64517138196.0,457780898653,3905663343263,,
2013-04-22,,2.65070618888e+12,1989791510529,2738783696008,,64674709880.0,458603510317,3916408469487,,
2013-04-23,,2.65215787741e+12,1991091133262,2740407412017,,64859505277.0,459181744108,3916492301438,,
2013-04-24,,2.65108774143e+12,1993468338944,2741242963108,,64890676557.0,459132734829,3915669022441,,
2013-04-25,,2.65118679561e+12,1991855865356,2740090724931,,64950343869.0,459195842408,3916935437049,,
2013-04-26,,2.65196638612e+12,1992783274969,2741475632855,,64901448831.0,459269302758,3918306937526,,
2013-04-27,,2.65196638612e+12,1992783274969,2741475632855,,64901448831.0,459269302758,3918306937526,,
2013-04-28,,2.65196638612e+12,1992783274969,2741475632855,,64901448831.0,459269302758,3918306937526,,
2013-04-29,,2.6519968688e+12,1993547466682,2740934965121,,65005635489.0,459723759997,3921464122110,,
2013-04-30,,2.67271324016e+12,2005248286546,2763822162907,,65113478973.0,462975151243,3954954630431,,
2013-05-01,,2.67271324016e+12,2005248286546,2763822162907,,65113478973.0,462975151243,3954954630431,,
2013-05-02,,2.6744164054e+12,2007203782370,2767233650449,,65672115394.0,462720958042,3951560334930,,
2013-05-03,,2.67835077951e+12,2010846064035,2774412159929,,66267327073.0,464219742707,3959607240744,,
2013-05-04,,2.67835077951e+12,2010846064035,2774412159929,,66267327073.0,464219742707,3959607240744,,
2013-05-05,,2.67835077951e+12,2010846064035,2774412159929,,66267327073.0,464219742707,3959607240744,,
2013-05-06,,2.68040329528e+12,2012879730718,2774629198445,,66408838108.0,464552635239,3961379716034,,
2013-05-07,,2.68265172969e+12,2013884892937,2775447684653,,66518445808.0,464944614132,3968689784559,,
2013-05-08,,2.68398400062e+12,2015515646933,2778226711876,,66644512420.0,465330785307,3966752935549,,
2013-05-09,,2.68545262359e+12,2013701250579,2779787571799,,66777309073.0,465799124465,3967613946100,,
2013-05-10,,2.68646479983e+12,2014785409081,2780064493519,,66880472393.0,465911387636,3955133364258,,
2013-05-11,,2.68646479983e+12,2014785409081,2780064493519,,66880472393.0,465911387636,3955133364258,,
2013-05-12,,2.68646479983e+12,2014785409081,2780064493519,,66880472393.0,465911387636,3955133364258,,
2013-05-13,,2.6793559569e+12,2009963184245,2773764327924,,66957690755.0,463745367381,3956179586964,,
2013-05-14,,2.67913690155e+12,2010971932415,2774005140335,,66858179519.0,463792284232,3956264789945,,
2013-05-15,,2.68501359233e+12,2015510322548,2782066065324,,67872737912.0,462866500155,3965399025973,,
2013-05-16,,2.68933649574e+12,2017776258679,2785331132361,,67952393409.0,464027323155,3971923727356,,
2013-05-17,,2.68757687019e+12,2016664079346,2784570414913,,66973311973.0,463957210559,3969860487549,,
2013-05-18,,2.68757687019e+12,2016664079346,2784570414913,,66973311973.0,463957210559,3969860487549,,
2013-05-19,,2.68757687019e+12,2016664079346,2784570414913,,66973311973.0,463957210559,3969860487549,,
2013-05-20,,2.68942464056e+12,2016230121178,2786312076800,,67033117016.0,464401497999,3973200632907,,
2013-05-21,,2.68942464056e+12,2016230121178,2786312076800,,67033117016.0,464401497999,3973200632907,,
2013-05-22,,2.69500983552e+12,2019369313952,2792869824908,,67181802760.0,465195880320,3981996378566,,
2013-05-23,,2.69283103981e+12,2019271684543,2792200390275,,67208289694.0,465255953377,3977842669671,,
2013-05-24,,2.69156999446e+12,2019049287445,2790489295574,,67141352348.0,465107325032,3978281308952,,
2013-05-25,,2.69156999446e+12,2019049287445,2790489295574,,67141352348.0,465107325032,3978281308952,,
2013-05-26,,2.69156999446e+12,2019049287445,2790489295574,,67141352348.0,465107325032,3978281308952,,
2013-05-27,,2.68671236146e+12,2014327749581,2786420972021,,67083290734.0,464444049745,3972577794058,,
2013-05-28,,2.68785130244e+12,2014681945935,2786722380777,,67150931124.0,464715017483,3973191077665,,
2013-05-29,,2.6891064905e+12,2014776256794,2788080354269,,67196161185.0,465103658918,3971490462202,,
2013-05-30,,2.68334094154e+12,2010692537574,2780085370418,,67315347916.0,464534353428,3964060820138,,
2013-05-31,,2.70448373383e+12,2024234455132,2803059658113,,67416698144.0,468037221944,4003092254372,,
2013-06-01,,2.70448373383e+12,2024234455132,2803059658113,,67416698144.0,468037221944,4003092254372,,
2013-06-02,,2.70448373383e+12,2024234455132,2803059658113,,67416698144.0,468037221944,4003092254372,,
2013-06-03,,2.70736624122e+12,2026701579142,2805275293168,,67529331051.0,468267920654,4000759656286,,
2013-06-04,,2.7133274546e+12,2028593511811,2810671812348,,68295818222.0,468390876544,4005449723487,,
2013-06-05,,2.71076530442e+12,2026640016631,2807901227554,,68266528544.0,468466352171,4003338091261,,
2013-06-06,,2.70807699959e+12,2025634814836,2807686117973,,68244053179.0,468225109542,4000850512838,,
2013-06-07,,2.70831679031e+12,2027799330627,2808654540668,,68348425052.0,468594360028,3990373880116,,
2013-06-08,,2.70831679031e+12,2027799330627,2808654540668,,68348425052.0,468594360028,3990373880116,,
2013-06-09,,2.70831679031e+12,2027799330627,2808654540668,,68348425052.0,468594360028,3990373880116,,
2013-06-10,,2.70528637059e+12,2024139087598,2804519055735,,68274849150.0,467771651496,3980159915147,,
2013-06-11,,2.7050099893e+12,2020931272728,2802389403190,,68287886731.0,467610994166,3974821800959,,
2013-06-12,,2.687428228e+12,2010710776612,2794095641972,,68210150480.0,466168337223,3961736603562,,
2013-06-13,,2.67880442718e+12,2005776817712,2781230265366,,68489155706.0,463100637814,3951085233184,,
2013-06-14,,2.68326832343e+12,2009156438774,2785339149431,,67659845279.0,463920878670,3958888584767,,
2013-06-15,,2.68326832343e+12,2009156438774,2785339149431,,67659845279.0,463920878670,3958888584767,,
2013-06-16,,2.68326832343e+12,2009156438774,2785339149431,,67659845279.0,463920878670,3958888584767,,
2013-06-17,,2.68388003191e+12,2009234583561,2785962000140,,67847686291.0,463975590109,3958435558446,,
2013-06-18,,2.68732179082e+12,2013232938820,2790205110107,,68387996591.0,463709585037,3959236343994,,
2013-06-19,,2.69305229255e+12,2018145672510,2799097661242,,68646447512.0,465286531711,3968022979353,,
2013-06-20,,2.68862041552e+12,2014667152146,2792491440464,,68513900557.0,464487842288,3962496223335,,
2013-06-21,,2.67813682594e+12,2008973056893,2786692431261,,68206512959.0,462915916049,3944741926724,,
2013-06-22,,2.67813682594e+12,2008973056893,2786692431261,,68206512959.0,462915916049,3944741926724,,
2013-06-23,,2.67813682594e+12,2008973056893,2786692431261,,68206512959.0,462915916049,3944741926724,,
2013-06-24,,2.67905115806e+12,2008225559920,2786333335303,,68234727443.0,462933548683,3945759128473,,
2013-06-25,,2.66898163664e+12,1999473823490,2776213298112,,67961361560.0,461121352057,3931110444345,,
2013-06-26,,2.67121834118e+12,1999324203499,2777345359512,,68163323147.0,461053792088,3932905448869,,
2013-06-27,,2.67643676244e+12,2002054497088,2781560252393,,68240116373.0,462013786555,3941624092052,,
2013-06-28,,2.70357376664e+12,2020188620253,2813535791641,,68522849316.0,466966690049,3987328355174,,
2013-06-29,,2.70357376664e+12,2020188620253,2813535791641,,68522849316.0,466966690049,3987328355174,,
2013-06-30,,2.70357376664e+12,2020188620253,2813535791641,,68522849316.0,466966690049,3987328355174,,
2013-07-01,,2.7101207908e+12,2026571309997,2820751779038,,68772259187.0,468330072940,3996464411793,,
2013-07-02,,2.70952422152e+12,2026637523842,2821702826370,,69857550285.0,467777307581,3991435704949,,
2013-07-03,,2.70203706796e+12,2019580503236,2814021095487,,69699813537.0,466214194691,3981480723596,,
2013-07-04,,2.69807267929e+12,2016427346463,2810557238034,,69609309278.0,465784359392,3977032927934,,
2013-07-05,,2.69651113028e+12,2017165258436,2809735463833,,69648458852.0,465215880304,3979964626925,,
2013-07-06,,2.69651113028e+12,2017165258436,2809735463833,,69648458852.0,465215880304,3979964626925,,
2013-07-07,,2.69651113028e+12,2017165258436,2809735463833,,69648458852.0,465215880304,3979964626925,,
2013-07-08,,2.70269683204e+12,2023214759947,2815810814314,,69803414038.0,466335635929,3986650175628,,
2013-07-09,,2.70232998194e+12,2021863106704,2814534101492,,69675657278.0,466014049476,3985749924873,,
2013-07-10,,2.70537202769e+12,2025063083901,2819025685337,,69773506317.0,466524293817,3988883637495,,
2013-07-11,,2.69867871168e+12,2022466144356,2813026163515,,69891365116.0,466722888504,3991333940855,,
2013-07-12,,2.70477845641e+12,2026443792260,2817583245302,,70050922259.0,465946712211,3983657160514,,
2013-07-13,,2.70477845641e+12,2026443792260,2817583245302,,70050922259.0,465946712211,3983657160514,,
2013-07-14,,2.70477845641e+12,2026443792260,2817583245302,,70050922259.0,465946712211,3983657160514,,
2013-07-15,,2.7082483908e+12,2029501122236,2822890996601,,70363099882.0,466526066809,3988390371102,,
2013-07-16,,2.7082483908e+12,2029501122236,2822890996601,,70363099882.0,466526066809,3988390371102,,
2013-07-17,,2.70898729263e+12,2034104506351,2828676060216,,71856548880.0,466258713542,3991737767549,,
2013-07-18,,2.70822952626e+12,2033928392074,2826059257921,,71137407052.0,466750714996,3991650701764,,
2013-07-19,,2.70948334197e+12,2035156921968,2828420831009,,71238935183.0,467147116096,3995117989190,,
2013-07-20,,2.70948334197e+12,2035156921968,2828420831009,,71238935183.0,467147116096,3995117989190,,
2013-07-21,,2.70948334197e+12,2035156921968,2828420831009,,71238935183.0,467147116096,3995117989190,,
2013-07-22,,2.71418505704e+12,2036877042010,2831825430368,,71545775083.0,467832871207,4001393001786,,
2013-07-23,,2.71275260355e+12,2036120488260,2830182394569,,71432608619.0,468054628775,4002293508401,,
2013-07-24,,2.71362873413e+12,2038256102445,2836683267028,,71541238540.0,468759496420,4006248638918,,
2013-07-25,,2.71130231135e+12,2033071155063,2831841489388,,71452745749.0,468842772600,4003648595778,,
2013-07-26,,2.71095121416e+12,2032036374318,2833507898179,,71422916206.0,468788918423,4004850256234,,
2013-07-27,,2.71095121416e+12,2032036374318,2833507898179,,71422916206.0,468788918423,4004850256234,,
2013-07-28,,2.71095121416e+12,2032036374318,2833507898179,,71422916206.0,468788918423,4004850256234,,
2013-07-29,,2.7121262779e+12,2030294750786,2832782086251,,71270192492.0,468886784157,4005621282701,,
2013-07-30,,2.71089697876e+12,2032326120978,2833485249535,,71395056458.0,469231577815,4006971723617,,
2013-07-31,,2.7365596784e+12,2047057700462,2862774087306,,71942955108.0,473219398449,4048874186258,,
2013-08-01,,2.73286821382e+12,2046590893510,2862651115539,,73137147361.0,472392754416,4044187086455,,
2013-08-02,,2.73701036189e+12,2050986672647,2867982919199,,73720196174.0,473178572916,4050011218158,,
2013-08-03,,2.73701036189e+12,2050986672647,2867982919199,,73720196174.0,473178572916,4050011218158,,
2013-08-04,,2.73701036189e+12,2050986672647,2867982919199,,73720196174.0,473178572916,4050011218158,,
2013-08-05,,2.7417294973e+12,2054691178147,2870909112207,,74524070333.0,474039663192,4058686369330,,
2013-08-06,,2.73808594424e+12,2051998251746,2866431685244,,74221068878.0,472962830883,4049320842671,,
2013-08-07,,2.73642789155e+12,2050878683724,2865862326288,,74227877275.0,472655058100,4048918929344,,
2013-08-08,,2.73428647963e+12,2049736681363,2862167559406,,74176305145.0,472416257890,4045360675846,,
2013-08-09,,2.73142760398e+12,2047458286065,2859024253569,,74259929887.0,471855195613,4028910999100,,
2013-08-10,,2.73142760398e+12,2047458286065,2859024253569,,74259929887.0,471855195613,4028910999100,,
2013-08-11,,2.73142760398e+12,2047458286065,2859024253569,,74259929887.0,471855195613,4028910999100,,
2013-08-12,,2.72326812933e+12,2042449537394,2851277132127,,74362083351.0,469987580037,4027749230113,,
2013-08-13,,2.72560771502e+12,2044402338281,2851152060559,,74567220269.0,470436392957,4030812003715,,
2013-08-14,,2.73174655956e+12,2050300728440,2857490332666,,74792654976.0,471480442735,4039573796869,,
2013-08-15,,2.73174655956e+12,2050300728440,2857490332666,,74792654976.0,471480442735,4039573796869,,
2013-08-16,,2.72673754757e+12,2046724570301,2855420916116,,75482343154.0,469864462203,4030932898091,,
2013-08-17,,2.72673754757e+12,2046724570301,2855420916116,,75482343154.0,469864462203,4030932898091,,
2013-08-18,,2.72673754757e+12,2046724570301,2855420916116,,75482343154.0,469864462203,4030932898091,,
2013-08-19,,2.72593349872e+12,2044842554320,2853514635851,,75447347628.0,469955142742,4027542495787,,
2013-08-20,,2.72899905996e+12,2046120127245,2855518306191,,75420180223.0,470116573351,4031539983817,,
2013-08-21,,2.72610849433e+12,2044243261481,2853178963164,,75336964175.0,469850745740,4027675848581,,
2013-08-22,,2.72040605502e+12,2040754496639,2846743666587,,75430546237.0,468585428460,4015200236745,,
2013-08-23,,2.71848826838e+12,2039214022311,2847054741832,,75362856629.0,468279112561,4011768437102,,
2013-08-24,,2.71848826838e+12,2039214022311,2847054741832,,75362856629.0,468279112561,4011768437102,,
2013-08-25,,2.71848826838e+12,2039214022311,2847054741832,,75362856629.0,468279112561,4011768437102,,
2013-08-26,,2.72034794574e+12,2039938209836,2849030365624,,75590773161.0,468565864720,4015590120587,,
2013-08-27,,2.72226783308e+12,2043024151910,2850977633999,,75673749872.0,468788742468,4018774416520,,
2013-08-28,,2.71871211322e+12,2036973757990,2846405061240,,75487899352.0,468149982565,4014171788017,,
2013-08-29,,2.71197252818e+12,2034122923071,2839919570165,,75310292338.0,467475883878,4010863010994,,
2013-08-30,,2.73371621606e+12,2043842269028,2863240872556,,75313675700.0,471416535668,4047946829321,,
2013-08-31,,2.73371621606e+12,2043842269028,2863240872556,,75313675700.0,471416535668,4047946829321,,
2013-09-01,,2.73371621606e+12,2043842269028,2863240872556,,75313675700.0,471416535668,4047946829321,,
2013-09-02,,2.7316512931e+12,2043167288795,2860588973345,,75209538175.0,470795308269,4041326350053,,
2013-09-03,,2.73398502333e+12,2046670979999,2863064171515,,76722028243.0,470363559830,4041931782396,,
2013-09-04,,2.73540670075e+12,2047627830861,2865322639894,,76802696016.0,470305951000,4040907237395,,
2013-09-05,,2.73630765613e+12,2048192500808,2864088457872,,76861303720.0,470760145497,4041533403431,,
2013-09-06,,2.74090966902e+12,2051012655413,2868672660073,,76957336081.0,471516773730,4033470527106,,
2013-09-07,,2.74090966902e+12,2051012655413,2868672660073,,76957336081.0,471516773730,4033470527106,,
2013-09-08,,2.74090966902e+12,2051012655413,2868672660073,,76957336081.0,471516773730,4033470527106,,
2013-09-09,,2.73674779956e+12,2053486949139,2864489083392,,77051640711.0,472411154685,4041594637093,,
2013-09-10,,2.747021783e+12,2057518269574,2872253087656,,76584972817.0,471895369085,4056957853816,,
2013-09-11,,2.75238260552e+12,2063521934013,2879141111482,,76724997489.0,472686099677,4064284936153,,
2013-09-12,,2.7492018528e+12,2061982644400,2875652565437,,76694460681.0,472480935914,4059775887806,,
2013-09-13,,2.74809398778e+12,2058399907474,2873835956700,,76877423635.0,472237077825,4055782723588,,
2013-09-14,,2.74809398778e+12,2058399907474,2873835956700,,76877423635.0,472237077825,4055782723588,,
2013-09-15,,2.74809398778e+12,2058399907474,2873835956700,,76877423635.0,472237077825,4055782723588,,
2013-09-16,,2.74858848648e+12,2057631543018,2873968059414,,76945054978.0,472597488275,4057071179865,,
2013-09-17,,2.75351052771e+12,2061103897242,2876736857072,,78118423783.0,472747763424,4064388028314,,
2013-09-18,,2.75351052771e+12,2061103897242,2876736857072,,78118423783.0,472747763424,4064388028314,,
2013-09-19,,2.75351052771e+12,2061103897242,2876736857072,,78118423783.0,472747763424,4064388028314,,
2013-09-20,,2.75351052771e+12,2061103897242,2876736857072,,78118423783.0,472747763424,4064388028314,,
2013-09-21,,2.75351052771e+12,2061103897242,2876736857072,,78118423783.0,472747763424,4064388028314,,
2013-09-22,,2.75351052771e+12,2061103897242,2876736857072,,78118423783.0,472747763424,4064388028314,,
2013-09-23,,2.76560716504e+12,2069217238451,2889783237575,,78359968710.0,474725540881,4082314666914,,
2013-09-24,,2.76260489644e+12,2065775701527,2885859676540,,78274474047.0,474222087987,4077345283254,,
2013-09-25,,2.76378417025e+12,2065846349450,2886204913018,,78262602254.0,474474936828,4078288031080,,
2013-09-26,,2.76478554554e+12,2066564517614,2888321938524,,78345836963.0,474748556756,4079651378450,,
2013-09-27,,2.76396136167e+12,2066505527689,2886601508760,,78413746577.0,474840830705,4080328527992,,
2013-09-28,,2.76396136167e+12,2066505527689,2886601508760,,78413746577.0,474840830705,4080328527992,,
2013-09-29,,2.76396136167e+12,2066505527689,2886601508760,,78413746577.0,474840830705,4080328527992,,
2013-09-30,,2.78833640313e+12,2077696383125,2911101638077,,78469807125.0,479010921610,4119612545202,,
2013-10-01,,2.78479868168e+12,2076814315800,2907864786196,,78917203010.0,477577814879,4112060700954,,
2013-10-02,,2.78746867838e+12,2078535276783,2909959696609,,79427999315.0,478006334138,4113352056247,,
2013-10-03,,2.78791726816e+12,2078860962241,2909582875751,,79402720948.0,478046870138,4112570903037,,
2013-10-04,,2.78414461556e+12,2074626322398,2906658518289,,79358248123.0,477806291711,4108143399389,,
2013-10-05,,2.78414461556e+12,2074626322398,2906658518289,,79358248123.0,477806291711,4108143399389,,
2013-10-06,,2.78414461556e+12,2074626322398,2906658518289,,79358248123.0,477806291711,4108143399389,,
2013-10-07,,2.78444696749e+12,2076620991354,2906034259822,,79447873186.0,477911451075,4108304199490,,
2013-10-08,,2.78148920388e+12,2075542731135,2903411810280,,79547488334.0,477295971481,4102593340284,,
2013-10-09,,2.78024781096e+12,2075894684617,2903508443295,,79391532224.0,476887395717,4102425867722,,
2013-10-10,,2.78315185934e+12,2077775560592,2905178878979,,79567196686.0,477274404449,4106156597937,,
2013-10-11,,2.78108284946e+12,2076853205955,2900972129354,,78952614389.0,475875559719,4097423442251,,
2013-10-12,,2.78108284946e+12,2076853205955,2900972129354,,78952614389.0,475875559719,4097423442251,,
2013-10-13,,2.78108284946e+12,2076853205955,2900972129354,,78952614389.0,475875559719,4097423442251,,
2013-10-14,,2.78611950696e+12,2081811351304,2905291979631,,79068040573.0,476861497713,4106592938752,,
2013-10-15,,2.79139570222e+12,2083294476097,2912323008212,,80423852322.0,476976202271,4111968537178,,
2013-10-16,,2.79174443459e+12,2084405024651,2913850690463,,80606066158.0,477303012431,4114110996405,,
2013-10-17,,2.79411913847e+12,2085867557949,2915090944103,,80654735096.0,477688236516,4116297280494,,
2013-10-18,,2.79307059942e+12,2083565967320,2913638186043,,80712199774.0,477388777231,4112132126561,,
2013-10-19,,2.79307059942e+12,2083565967320,2913638186043,,80712199774.0,477388777231,4112132126561,,
2013-10-20,,2.79307059942e+12,2083565967320,2913638186043,,80712199774.0,477388777231,4112132126561,,
2013-10-21,,2.80600455912e+12,2093583042839,2926495858218,,81032052976.0,479552175411,4132591665503,,
2013-10-22,,2.81332908499e+12,2099646112703,2935909343137,,81258146978.0,480789375773,4143719267383,,
2013-10-23,,2.8162140878e+12,2098551374271,2939793111442,,81364011018.0,481311205763,4148147275508,,
2013-10-24,,2.81660874749e+12,2100767232506,2942470309209,,81388725150.0,481765402310,4150776324378,,
2013-10-25,,2.82013262081e+12,2105062382217,2946596726523,,81429887537.0,482185485972,4155289217298,,
2013-10-26,,2.82013262081e+12,2105062382217,2946596726523,,81429887537.0,482185485972,4155289217298,,
2013-10-27,,2.82013262081e+12,2105062382217,2946596726523,,81429887537.0,482185485972,4155289217298,,
2013-10-28,,2.82206194934e+12,2105833828311,2947688200936,,81511934453.0,482550845862,4157494115894,,
2013-10-29,,2.82363258084e+12,2108905859899,2953178723371,,81760589650.0,483412492510,4166278335650,,
2013-10-30,,2.85562639142e+12,2125247881850,2984055887823,,82084383127.0,488302060055,4214496464210,,
2013-10-31,,2.85562639142e+12,2125247881850,2984055887823,,82084383127.0,488302060055,4214496464210,,
2013-11-01,,2.85562639142e+12,2125247881850,2984055887823,,82084383127.0,488302060055,4214496464210,,
2013-11-02,,2.85562639142e+12,2125247881850,2984055887823,,82084383127.0,488302060055,4214496464210,,
2013-11-03,,2.85562639142e+12,2125247881850,2984055887823,,82084383127.0,488302060055,4214496464210,,
2013-11-04,,2.85427479761e+12,2124634381061,2985437853467,,82137282989.0,488050333565,4210948326624,,
2013-11-05,,2.85665769851e+12,2127895849254,2986932019658,,83869255690.0,487030204684,4212635677864,,
2013-11-06,,2.85622676784e+12,2129422487945,2988856341927,,83979351563.0,487437940475,4212925798297,,
2013-11-07,,2.85686118248e+12,2130291877700,2988992440875,,83948096560.0,487560918867,4215108627622,,
2013-11-08,,2.8554011604e+12,2128818505662,2988292941189,,84045865582.0,487613648755,4210777193586,,
2013-11-09,,2.8554011604e+12,2128818505662,2988292941189,,84045865582.0,487613648755,4210777193586,,
2013-11-10,,2.8554011604e+12,2128818505662,2988292941189,,84045865582.0,487613648755,4210777193586,,
2013-11-11,,2.85768146971e+12,2131810777608,2990586532113,,84190141728.0,487474860145,4207386869531,,
2013-11-12,,2.85066505176e+12,2129231140876,2983140888303,,84202704284.0,487458742640,4205068782311,,
2013-11-13,,2.85234942017e+12,2128981927384,2984226239463,,84301388624.0,485665199877,4201899119673,,
2013-11-14,,2.85372864527e+12,2128894565014,2986777602923,,84649154010.0,485862895449,4203246315090,,
2013-11-15,,2.85597558454e+12,2132080615892,2991099754113,,85463802489.0,485656708098,4200978276097,,
2013-11-16,,2.85597558454e+12,2132080615892,2991099754113,,85463802489.0,485656708098,4200978276097,,
2013-11-17,,2.85597558454e+12,2132080615892,2991099754113,,85463802489.0,485656708098,4200978276097,,
2013-11-18,,2.86274350382e+12,2137219944479,2998705027210,,85718223710.0,486764523048,4210430245025,,
2013-11-19,,2.86462588769e+12,2137672982670,3000525536244,,85764004831.0,487624193942,4213724567342,,
2013-11-20,,2.86623730031e+12,2140649054057,3003204513520,,85867404958.0,487908686071,4213464462712,,
2013-11-21,,2.86822065729e+12,2140774451620,3006928314985,,85883649132.0,488492627939,4217657488328,,
2013-11-22,,2.8680434786e+12,2141449632330,3006004791328,,85919108853.0,488258311918,4215603653792,,
2013-11-23,,2.8680434786e+12,2141449632330,3006004791328,,85919108853.0,488258311918,4215603653792,,
2013-11-24,,2.8680434786e+12,2141449632330,3006004791328,,85919108853.0,488258311918,4215603653792,,
2013-11-25,,2.86537666697e+12,2140117362794,3004623570578,,85879002190.0,487733998639,4211020407452,,
2013-11-26,,2.86523966144e+12,2138984448087,3003873624149,,85794762471.0,488080079009,4210353763318,,
2013-11-27,,2.86516797929e+12,2137612476222,3003588243313,,85827913344.0,487982669346,4208952654805,,
2013-11-28,,2.86594383474e+12,2140896377273,3005722585554,,85965067061.0,488284081323,4213586128833,,
2013-11-29,,2.89231555418e+12,2153274952920,3033064128422,,86140950617.0,492956980019,4256154187405,,
2013-11-30,,2.89231555418e+12,2153274952920,3033064128422,,86140950617.0,492956980019,4256154187405,,
2013-12-01,,2.89231555418e+12,2153274952920,3033064128422,,86140950617.0,492956980019,4256154187405,,
2013-12-02,,2.89442382919e+12,2157247000149,3036926454544,,86122409586.0,493008512287,4260242885114,,
2013-12-03,,2.89337685001e+12,2159204041823,3038188968589,,87628432958.0,492861563904,4259894076217,,
2013-12-04,,2.89020193242e+12,2155754918898,3034347369862,,87594785353.0,492431228560,4252125230917,,
2013-12-05,,2.88834248261e+12,2154849362465,3032418282271,,87540878606.0,492777104908,4251698321199,,
2013-12-06,,2.88485469265e+12,2153011463298,3029010055812,,87533147446.0,492208776361,4245178791633,,
2013-12-07,,2.88485469265e+12,2153011463298,3029010055812,,87533147446.0,492208776361,4245178791633,,
2013-12-08,,2.88485469265e+12,2153011463298,3029010055812,,87533147446.0,492208776361,4245178791633,,
2013-12-09,,2.88800463856e+12,2154152010232,3031114015021,,87659044426.0,492544568107,4249536989962,,
2013-12-10,,2.89006666069e+12,2155085340664,3034168244381,,87748262498.0,492690354586,4248649597444,,
2013-12-11,,2.89401670075e+12,2155470248870,3039688855938,,87948563466.0,493357163448,4252866361513,,
2013-12-12,,2.89310183114e+12,2156028687225,3038326694405,,88015467194.0,493577723746,4250666977332,,
2013-12-13,,2.88217729125e+12,2153157719029,3029567693192,,87398830914.0,490778195920,4239170709617,,
2013-12-14,,2.88217729125e+12,2153157719029,3029567693192,,87398830914.0,490778195920,4239170709617,,
2013-12-15,,2.88217729125e+12,2153157719029,3029567693192,,87398830914.0,490778195920,4239170709617,,
2013-12-16,,2.88102171089e+12,2152159242627,3028296901865,,87460868466.0,490521317087,4234136416186,,
2013-12-17,,2.88218642443e+12,2152791098424,3028866091508,,88358034252.0,489595557482,4235104517374,,
2013-12-18,,2.87990357731e+12,2151932413897,3026435558491,,88264658861.0,489528690324,4233582340702,,
2013-12-19,,2.8857432749e+12,2155120985931,3029462233691,,88438146039.0,490709430702,4242826310062,,
2013-12-20,,2.88498663415e+12,2156662146498,3032351353641,,88485286690.0,490776105976,4245385852383,,
2013-12-21,,2.88498663415e+12,2156662146498,3032351353641,,88485286690.0,490776105976,4245385852383,,
2013-12-22,,2.88498663415e+12,2156662146498,3032351353641,,88485286690.0,490776105976,4245385852383,,
2013-12-23,,2.88583686128e+12,2156620771115,3032928800039,,88531965626.0,491541158139,4247073525727,,
2013-12-24,,2.88639318542e+12,2154556659223,3030811699327,,88545680725.0,491443779612,4247002769802,,
2013-12-25,,2.88639318542e+12,2154556659223,3030811699327,,88545680725.0,491443779612,4247002769802,,
2013-12-26,,2.88739663852e+12,2156032335575,3032094931224,,88563533158.0,491482545567,4247401727787,,
2013-12-27,,2.88625217809e+12,2157310608287,3031404636234,,88540241378.0,491220806117,4246179781030,,
2013-12-28,,2.88625217809e+12,2157310608287,3031404636234,,88540241378.0,491220806117,4246179781030,,
