A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-04-26,D,"30.413,35 ",6.661.277.998.411 
CAPITAL,2017-04-27,D,"30.936,90 ",4.630.252.863.803 
CUPRUM,2017-04-27,D,"32.795,17 ",3.407.599.009.464 
HABITAT,2017-04-27,D,"33.060,22 ",5.166.881.710.797 
MODELO,2017-04-27,D,"31.558,69 ",383.915.021.126 
PLANVITAL,2017-04-27,D,"30.175,88 ",809.617.168.553 
PROVIDA,2017-04-27,D,"30.411,09 ",6.663.454.827.453 
CAPITAL,2017-04-26,E,"38.028,12 ",4.820.983.416.786 
CUPRUM,2017-04-26,E,"40.302,09 ",6.352.030.771.108 
HABITAT,2017-04-26,E,"36.312,26 ",7.358.291.797.664 
MODELO,2017-04-26,E,"40.020,02 ",1.901.196.311.924 
PLANVITAL,2017-04-26,E,"62.475,48 ",866.809.164.688 
PROVIDA,2017-04-26,E,"36.474,16 ",4.428.013.352.611 
CAPITAL,2017-04-27,E,"37.981,21 ",4.815.737.619.455 
CUPRUM,2017-04-27,E,"40.258,82 ",6.350.467.722.380 
HABITAT,2017-04-27,E,"36.273,34 ",7.349.612.076.937 
MODELO,2017-04-27,E,"39.998,24 ",1.900.930.789.502 
PLANVITAL,2017-04-27,E,"62.415,19 ",866.140.397.431 
PROVIDA,2017-04-27,E,"36.424,84 ",4.425.937.073.744 
