A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-10-28,B,"36.760,58 ",1.950.715.108.723 
PLANVITAL,2017-10-28,B,"36.468,24 ",866.147.174.554 
PROVIDA,2017-10-28,B,"36.060,62 ",4.706.618.778.394 
CAPITAL,2017-10-29,B,"36.531,88 ",3.901.778.520.194 
CUPRUM,2017-10-29,B,"38.233,18 ",3.468.783.385.597 
HABITAT,2017-10-29,B,"38.528,60 ",5.411.399.641.712 
MODELO,2017-10-29,B,"36.760,58 ",1.950.715.108.723 
PLANVITAL,2017-10-29,B,"36.468,24 ",866.147.174.554 
PROVIDA,2017-10-29,B,"36.060,62 ",4.706.618.778.394 
CAPITAL,2017-10-26,C,"36.793,92 ",8.529.805.476.062 
CUPRUM,2017-10-26,C,"43.104,81 ",8.464.961.500.551 
HABITAT,2017-10-26,C,"42.226,07 ",13.240.804.446.932 
MODELO,2017-10-26,C,"41.253,54 ",1.298.778.611.326 
PLANVITAL,2017-10-26,C,"74.472,91 ",1.464.909.704.268 
PROVIDA,2017-10-26,C,"36.320,93 ",13.173.566.756.334 
CAPITAL,2017-10-27,C,"36.793,92 ",8.529.805.476.062 
CUPRUM,2017-10-27,C,"43.104,81 ",8.464.961.500.551 
HABITAT,2017-10-27,C,"42.226,07 ",13.240.804.446.932 
MODELO,2017-10-27,C,"41.253,54 ",1.298.778.611.326 
PLANVITAL,2017-10-27,C,"74.472,91 ",1.464.909.704.268 
PROVIDA,2017-10-27,C,"36.320,93 ",13.173.566.756.334 
CAPITAL,2017-10-28,C,"36.793,92 ",8.529.805.476.062 
CUPRUM,2017-10-28,C,"43.104,81 ",8.464.961.500.551 
HABITAT,2017-10-28,C,"42.226,07 ",13.240.804.446.932 
MODELO,2017-10-28,C,"41.253,54 ",1.298.778.611.326 
PLANVITAL,2017-10-28,C,"74.472,91 ",1.464.909.704.268 
PROVIDA,2017-10-28,C,"36.320,93 ",13.173.566.756.334 
CAPITAL,2017-10-29,C,"36.793,92 ",8.529.805.476.062 
CUPRUM,2017-10-29,C,"43.104,81 ",8.464.961.500.551 
HABITAT,2017-10-29,C,"42.226,07 ",13.240.804.446.932 
MODELO,2017-10-29,C,"41.253,54 ",1.298.778.611.326 
PLANVITAL,2017-10-29,C,"74.472,91 ",1.464.909.704.268 
PROVIDA,2017-10-29,C,"36.320,93 ",13.173.566.756.334 
CAPITAL,2017-10-26,D,"30.750,66 ",4.591.490.229.556 
CUPRUM,2017-10-26,D,"32.506,47 ",3.304.656.432.163 
HABITAT,2017-10-26,D,"32.949,27 ",5.199.898.899.656 
MODELO,2017-10-26,D,"31.432,91 ",421.386.374.599 
PLANVITAL,2017-10-26,D,"29.941,52 ",812.087.698.731 
PROVIDA,2017-10-26,D,"30.168,17 ",6.730.128.624.354 
CAPITAL,2017-10-27,D,"30.750,66 ",4.591.490.229.556 
CUPRUM,2017-10-27,D,"32.506,47 ",3.304.656.432.163 
HABITAT,2017-10-27,D,"32.949,27 ",5.199.898.899.656 
MODELO,2017-10-27,D,"31.432,91 ",421.386.374.599 
PLANVITAL,2017-10-27,D,"29.941,52 ",812.087.698.731 
PROVIDA,2017-10-27,D,"30.168,17 ",6.730.128.624.354 
CAPITAL,2017-10-28,D,"30.750,66 ",4.591.490.229.556 
CUPRUM,2017-10-28,D,"32.506,47 ",3.304.656.432.163 
HABITAT,2017-10-28,D,"32.949,27 ",5.199.898.899.656 
MODELO,2017-10-28,D,"31.432,91 ",421.386.374.599 
PLANVITAL,2017-10-28,D,"29.941,52 ",812.087.698.731 
PROVIDA,2017-10-28,D,"30.168,17 ",6.730.128.624.354 
CAPITAL,2017-10-29,D,"30.750,66 ",4.591.490.229.556 
CUPRUM,2017-10-29,D,"32.506,47 ",3.304.656.432.163 
HABITAT,2017-10-29,D,"32.949,27 ",5.199.898.899.656 
MODELO,2017-10-29,D,"31.432,91 ",421.386.374.599 
PLANVITAL,2017-10-29,D,"29.941,52 ",812.087.698.731 
PROVIDA,2017-10-29,D,"30.168,17 ",6.730.128.624.354 
CAPITAL,2017-10-26,E,"37.401,36 ",3.905.890.417.674 
CUPRUM,2017-10-26,E,"39.440,07 ",4.830.325.813.418 
HABITAT,2017-10-26,E,"35.747,56 ",5.680.420.319.729 
MODELO,2017-10-26,E,"39.646,53 ",1.491.723.744.505 
PLANVITAL,2017-10-26,E,"61.352,15 ",738.255.556.172 
PROVIDA,2017-10-26,E,"35.748,10 ",3.790.937.423.410 
CAPITAL,2017-10-27,E,"37.401,36 ",3.905.890.417.674 
CUPRUM,2017-10-27,E,"39.440,07 ",4.830.325.813.418 
HABITAT,2017-10-27,E,"35.747,56 ",5.680.420.319.729 
MODELO,2017-10-27,E,"39.646,53 ",1.491.723.744.505 
PLANVITAL,2017-10-27,E,"61.352,15 ",738.255.556.172 
PROVIDA,2017-10-27,E,"35.748,10 ",3.790.937.423.410 
CAPITAL,2017-10-28,E,"37.401,36 ",3.905.890.417.674 
CUPRUM,2017-10-28,E,"39.440,07 ",4.830.325.813.418 
HABITAT,2017-10-28,E,"35.747,56 ",5.680.420.319.729 
MODELO,2017-10-28,E,"39.646,53 ",1.491.723.744.505 
PLANVITAL,2017-10-28,E,"61.352,15 ",738.255.556.172 
PROVIDA,2017-10-28,E,"35.748,10 ",3.790.937.423.410 
CAPITAL,2017-10-29,E,"37.401,36 ",3.905.890.417.674 
CUPRUM,2017-10-29,E,"39.440,07 ",4.830.325.813.418 
HABITAT,2017-10-29,E,"35.747,56 ",5.680.420.319.729 
MODELO,2017-10-29,E,"39.646,53 ",1.491.723.744.505 
PLANVITAL,2017-10-29,E,"61.352,15 ",738.255.556.172 
PROVIDA,2017-10-29,E,"35.748,10 ",3.790.937.423.410 
CAPITAL,2017-10-30,A,"41.477,95 ",3.741.453.395.953 
CUPRUM,2017-10-30,A,"43.816,92 ",4.787.759.445.389 
HABITAT,2017-10-30,A,-- ,-- 
MODELO,2017-10-30,A,"43.311,36 ",1.050.142.062.183 
PLANVITAL,2017-10-30,A,"40.612,58 ",465.801.194.409 
PROVIDA,2017-10-30,A,"43.021,10 ",3.690.753.118.894 
CAPITAL,2017-10-30,B,"36.524,37 ",3.904.536.797.270 
CUPRUM,2017-10-30,B,"38.242,79 ",3.471.688.151.126 
HABITAT,2017-10-30,B,-- ,-- 
MODELO,2017-10-30,B,"36.779,84 ",1.952.396.642.162 
PLANVITAL,2017-10-30,B,"36.483,70 ",866.841.392.365 
PROVIDA,2017-10-30,B,"36.045,57 ",4.706.524.902.093 
CAPITAL,2017-10-30,C,"36.801,97 ",8.533.862.246.934 
CUPRUM,2017-10-30,C,"43.136,77 ",8.477.375.117.610 
HABITAT,2017-10-30,C,-- ,-- 
MODELO,2017-10-30,C,"41.289,09 ",1.300.082.350.780 
PLANVITAL,2017-10-30,C,"74.500,77 ",1.465.635.244.378 
PROVIDA,2017-10-30,C,"36.319,05 ",13.174.490.339.702 
CAPITAL,2017-10-30,D,"30.781,88 ",4.590.428.673.779 
CUPRUM,2017-10-30,D,"32.550,98 ",3.308.767.735.888 
HABITAT,2017-10-30,D,-- ,-- 
MODELO,2017-10-30,D,"31.479,51 ",422.036.754.245 
PLANVITAL,2017-10-30,D,"29.975,55 ",813.300.540.000 
PROVIDA,2017-10-30,D,"30.202,86 ",6.738.994.094.146 
CAPITAL,2017-10-30,E,"37.449,08 ",3.899.908.014.951 
CUPRUM,2017-10-30,E,"39.508,37 ",4.831.492.790.934 
HABITAT,2017-10-30,E,-- ,-- 
MODELO,2017-10-30,E,"39.706,73 ",1.492.246.240.593 
PLANVITAL,2017-10-30,E,"61.443,80 ",739.293.360.089 
PROVIDA,2017-10-30,E,"35.811,60 ",3.793.211.063.432 
