A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-08-27,C,"39.862,38 ",7.397.378.932.580 
HABITAT,2016-08-27,C,"38.750,06 ",10.914.019.345.383 
MODELO,2016-08-27,C,"37.832,45 ",650.631.659.127 
PLANVITAL,2016-08-27,C,"69.017,02 ",1.321.285.517.906 
PROVIDA,2016-08-27,C,"33.821,76 ",12.605.072.177.318 
CAPITAL,2016-08-28,C,"33.945,45 ",7.686.193.307.043 
CUPRUM,2016-08-28,C,"39.862,38 ",7.397.378.932.580 
HABITAT,2016-08-28,C,"38.750,06 ",10.914.019.345.383 
MODELO,2016-08-28,C,"37.832,45 ",650.631.659.127 
PLANVITAL,2016-08-28,C,"69.017,02 ",1.321.285.517.906 
PROVIDA,2016-08-28,C,"33.821,76 ",12.605.072.177.318 
CAPITAL,2016-08-26,D,"29.416,16 ",4.303.159.632.901 
CUPRUM,2016-08-26,D,"31.203,25 ",3.298.566.647.129 
HABITAT,2016-08-26,D,"31.339,99 ",4.730.847.895.191 
MODELO,2016-08-26,D,"29.787,61 ",264.367.854.862 
PLANVITAL,2016-08-26,D,"28.821,08 ",736.325.637.435 
PROVIDA,2016-08-26,D,"29.201,87 ",6.284.045.745.797 
CAPITAL,2016-08-27,D,"29.416,16 ",4.303.159.632.901 
CUPRUM,2016-08-27,D,"31.203,25 ",3.298.566.647.129 
HABITAT,2016-08-27,D,"31.339,99 ",4.730.847.895.191 
MODELO,2016-08-27,D,"29.787,61 ",264.367.854.862 
PLANVITAL,2016-08-27,D,"28.821,08 ",736.325.637.435 
PROVIDA,2016-08-27,D,"29.201,87 ",6.284.045.745.797 
CAPITAL,2016-08-28,D,"29.416,16 ",4.303.159.632.901 
CUPRUM,2016-08-28,D,"31.203,25 ",3.298.566.647.129 
HABITAT,2016-08-28,D,"31.339,99 ",4.730.847.895.191 
MODELO,2016-08-28,D,"29.787,61 ",264.367.854.862 
PLANVITAL,2016-08-28,D,"28.821,08 ",736.325.637.435 
PROVIDA,2016-08-28,D,"29.201,87 ",6.284.045.745.797 
CAPITAL,2016-08-26,E,"36.387,47 ",4.357.045.529.032 
CUPRUM,2016-08-26,E,"38.641,02 ",6.700.590.890.126 
HABITAT,2016-08-26,E,"34.756,88 ",6.769.371.559.730 
MODELO,2016-08-26,E,"38.354,57 ",625.773.347.919 
PLANVITAL,2016-08-26,E,"60.017,41 ",654.051.869.140 
PROVIDA,2016-08-26,E,"35.319,77 ",4.418.706.955.399 
CAPITAL,2016-08-27,E,"36.387,47 ",4.357.045.529.032 
CUPRUM,2016-08-27,E,"38.641,02 ",6.700.590.890.126 
HABITAT,2016-08-27,E,"34.756,88 ",6.769.371.559.730 
MODELO,2016-08-27,E,"38.354,57 ",625.773.347.919 
PLANVITAL,2016-08-27,E,"60.017,41 ",654.051.869.140 
PROVIDA,2016-08-27,E,"35.319,77 ",4.418.706.955.399 
CAPITAL,2016-08-28,E,"36.387,47 ",4.357.045.529.032 
CUPRUM,2016-08-28,E,"38.641,02 ",6.700.590.890.126 
HABITAT,2016-08-28,E,"34.756,88 ",6.769.371.559.730 
MODELO,2016-08-28,E,"38.354,57 ",625.773.347.919 
PLANVITAL,2016-08-28,E,"60.017,41 ",654.051.869.140 
PROVIDA,2016-08-28,E,"35.319,77 ",4.418.706.955.399 
CAPITAL,2016-08-29,A,"35.614,57 ",2.862.170.716.763 
CUPRUM,2016-08-29,A,"37.563,83 ",3.749.749.699.854 
HABITAT,2016-08-29,A,"37.986,52 ",3.607.649.124.440 
MODELO,2016-08-29,A,"37.097,29 ",310.085.469.208 
PLANVITAL,2016-08-29,A,"35.135,47 ",349.011.276.632 
PROVIDA,2016-08-29,A,"37.277,31 ",3.255.426.715.931 
CAPITAL,2016-08-29,B,"32.319,38 ",3.252.109.587.054 
CUPRUM,2016-08-29,B,"33.875,14 ",2.858.199.677.362 
HABITAT,2016-08-29,B,"33.874,31 ",4.387.113.698.810 
MODELO,2016-08-29,B,"32.353,40 ",1.157.811.838.747 
PLANVITAL,2016-08-29,B,"32.573,66 ",566.862.523.208 
PROVIDA,2016-08-29,B,"32.169,35 ",4.356.831.527.737 
CAPITAL,2016-08-29,C,"33.860,66 ",7.664.271.231.272 
CUPRUM,2016-08-29,C,"39.776,64 ",7.379.111.331.573 
HABITAT,2016-08-29,C,"38.657,20 ",10.887.769.995.916 
MODELO,2016-08-29,C,"37.740,13 ",648.594.854.325 
PLANVITAL,2016-08-29,C,"68.866,61 ",1.318.328.920.745 
PROVIDA,2016-08-29,C,"33.745,21 ",12.571.805.443.577 
CAPITAL,2016-08-29,D,"29.389,40 ",4.299.164.830.539 
CUPRUM,2016-08-29,D,"31.181,00 ",3.296.271.618.634 
HABITAT,2016-08-29,D,"31.309,04 ",4.726.449.144.646 
MODELO,2016-08-29,D,"29.759,26 ",263.781.796.983 
PLANVITAL,2016-08-29,D,"28.796,97 ",736.096.419.405 
PROVIDA,2016-08-29,D,"29.180,96 ",6.280.172.318.616 
CAPITAL,2016-08-29,E,"36.403,85 ",4.376.181.125.254 
CUPRUM,2016-08-29,E,"38.667,36 ",6.719.883.845.913 
HABITAT,2016-08-29,E,"34.773,64 ",6.790.381.648.635 
MODELO,2016-08-29,E,"38.365,46 ",627.780.924.617 
PLANVITAL,2016-08-29,E,"60.053,33 ",656.064.995.325 
PROVIDA,2016-08-29,E,"35.344,16 ",4.436.897.622.028 
CAPITAL,2016-08-30,A,"35.998,33 ",2.888.688.630.177 
CUPRUM,2016-08-30,A,"37.982,82 ",3.787.061.853.584 
HABITAT,2016-08-30,A,"38.389,45 ",3.641.521.684.545 
MODELO,2016-08-30,A,"37.521,30 ",313.124.073.763 
PLANVITAL,2016-08-30,A,"35.513,49 ",352.320.596.134 
PROVIDA,2016-08-30,A,"37.699,69 ",3.288.131.561.505 
CAPITAL,2016-08-30,B,"32.571,25 ",3.273.983.477.841 
CUPRUM,2016-08-30,B,"34.139,60 ",2.877.228.614.865 
HABITAT,2016-08-30,B,"34.134,12 ",4.416.812.451.383 
MODELO,2016-08-30,B,"32.621,01 ",1.167.897.836.390 
PLANVITAL,2016-08-30,B,"32.832,34 ",571.028.991.827 
PROVIDA,2016-08-30,B,"32.424,99 ",4.389.003.394.930 
CAPITAL,2016-08-30,C,"34.044,49 ",7.701.292.634.637 
CUPRUM,2016-08-30,C,"39.994,68 ",7.418.197.844.361 
HABITAT,2016-08-30,C,"38.867,88 ",10.941.987.666.283 
MODELO,2016-08-30,C,"37.958,22 ",651.802.201.604 
PLANVITAL,2016-08-30,C,"69.250,94 ",1.325.132.767.825 
PROVIDA,2016-08-30,C,"33.932,69 ",12.635.953.227.758 
CAPITAL,2016-08-30,D,"29.480,77 ",4.310.631.336.800 
CUPRUM,2016-08-30,D,"31.278,90 ",3.306.430.235.295 
HABITAT,2016-08-30,D,"31.403,71 ",4.739.266.856.558 
MODELO,2016-08-30,D,"29.851,24 ",264.593.564.100 
PLANVITAL,2016-08-30,D,"28.894,70 ",738.416.882.134 
PROVIDA,2016-08-30,D,"29.270,95 ",6.299.372.788.323 
CAPITAL,2016-08-30,E,"36.447,66 ",4.387.607.454.373 
CUPRUM,2016-08-30,E,"38.705,78 ",6.735.992.955.986 
HABITAT,2016-08-30,E,"34.807,21 ",6.804.348.084.022 
MODELO,2016-08-30,E,"38.402,73 ",629.397.701.650 
PLANVITAL,2016-08-30,E,"60.116,57 ",657.991.437.932 
PROVIDA,2016-08-30,E,"35.376,32 ",4.452.618.236.127 
