A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2018-03-27,B,"36.850,09 ",2.127.473.500.025 
PLANVITAL,2018-03-27,B,"36.625,77 ",985.221.272.348 
PROVIDA,2018-03-27,B,"36.245,37 ",4.829.172.720.156 
CAPITAL,2018-03-27,C,"37.220,37 ",8.698.350.635.445 
CUPRUM,2018-03-27,C,"43.558,34 ",8.867.101.635.556 
HABITAT,2018-03-27,C,"42.734,50 ",14.060.590.422.955 
MODELO,2018-03-27,C,"41.610,00 ",1.698.868.075.996 
PLANVITAL,2018-03-27,C,"75.164,63 ",1.488.092.332.983 
PROVIDA,2018-03-27,C,"36.644,49 ",13.366.439.886.842 
CAPITAL,2018-03-27,D,"31.237,76 ",4.624.255.849.058 
CUPRUM,2018-03-27,D,"33.014,32 ",3.250.602.148.525 
HABITAT,2018-03-27,D,"33.488,90 ",5.252.906.221.868 
MODELO,2018-03-27,D,"31.944,90 ",444.985.612.992 
PLANVITAL,2018-03-27,D,"30.368,29 ",834.594.141.403 
PROVIDA,2018-03-27,D,"30.628,11 ",6.908.187.228.343 
CAPITAL,2018-03-27,E,"38.296,94 ",3.480.743.835.346 
CUPRUM,2018-03-27,E,"40.219,14 ",4.132.854.709.802 
HABITAT,2018-03-27,E,"36.647,85 ",5.047.626.959.647 
MODELO,2018-03-27,E,"40.553,24 ",1.409.223.551.076 
PLANVITAL,2018-03-27,E,"62.683,05 ",683.454.733.399 
PROVIDA,2018-03-27,E,"36.533,68 ",3.506.334.526.498 
CAPITAL,2018-03-28,A,"41.484,54 ",3.965.188.534.543 
CUPRUM,2018-03-28,A,"43.727,84 ",5.101.144.423.505 
HABITAT,2018-03-28,A,"44.355,77 ",5.532.272.388.179 
MODELO,2018-03-28,A,"42.899,75 ",1.082.013.648.014 
PLANVITAL,2018-03-28,A,"40.468,36 ",475.609.763.793 
PROVIDA,2018-03-28,A,"43.044,41 ",3.868.443.807.696 
CAPITAL,2018-03-28,B,"36.789,22 ",4.076.951.182.423 
CUPRUM,2018-03-28,B,"38.472,76 ",3.731.429.690.273 
HABITAT,2018-03-28,B,"38.772,31 ",5.642.956.507.372 
MODELO,2018-03-28,B,"36.869,76 ",2.127.559.267.842 
PLANVITAL,2018-03-28,B,"36.626,79 ",985.480.141.287 
PROVIDA,2018-03-28,B,"36.265,60 ",4.831.022.723.740 
CAPITAL,2018-03-28,C,"37.284,89 ",8.706.165.352.942 
CUPRUM,2018-03-28,C,"43.637,21 ",8.881.962.675.689 
HABITAT,2018-03-28,C,"42.817,70 ",14.082.480.801.766 
MODELO,2018-03-28,C,"41.664,38 ",1.701.785.850.003 
PLANVITAL,2018-03-28,C,"75.295,08 ",1.490.874.972.939 
PROVIDA,2018-03-28,C,"36.714,94 ",13.392.007.296.914 
CAPITAL,2018-03-28,D,"31.280,56 ",4.629.518.693.445 
CUPRUM,2018-03-28,D,"33.067,56 ",3.256.572.033.376 
HABITAT,2018-03-28,D,"33.542,89 ",5.263.290.445.473 
MODELO,2018-03-28,D,"31.991,16 ",445.736.030.966 
PLANVITAL,2018-03-28,D,"30.407,71 ",836.018.508.249 
PROVIDA,2018-03-28,D,"30.678,06 ",6.922.212.572.630 
CAPITAL,2018-03-28,E,"38.318,82 ",3.533.821.623.605 
CUPRUM,2018-03-28,E,"40.253,88 ",4.151.660.846.168 
HABITAT,2018-03-28,E,"36.673,93 ",5.086.902.398.456 
MODELO,2018-03-28,E,"40.592,98 ",1.417.327.733.506 
PLANVITAL,2018-03-28,E,"62.715,97 ",684.386.401.799 
PROVIDA,2018-03-28,E,"36.560,41 ",3.514.233.471.063 
CAPITAL,2018-03-29,A,"41.203,09 ",3.892.685.488.103 
CUPRUM,2018-03-29,A,"43.445,26 ",5.031.417.234.479 
HABITAT,2018-03-29,A,"44.042,08 ",5.438.460.534.864 
MODELO,2018-03-29,A,"42.610,63 ",1.052.040.228.362 
PLANVITAL,2018-03-29,A,"40.210,49 ",469.677.453.418 
PROVIDA,2018-03-29,A,"42.762,46 ",3.828.912.448.451 
CAPITAL,2018-03-30,A,"41.203,09 ",3.892.685.488.103 
CUPRUM,2018-03-30,A,"43.445,26 ",5.031.417.234.479 
HABITAT,2018-03-30,A,"44.042,08 ",5.438.460.534.864 
MODELO,2018-03-30,A,"42.610,63 ",1.052.040.228.362 
PLANVITAL,2018-03-30,A,"40.210,49 ",469.677.453.418 
PROVIDA,2018-03-30,A,"42.762,46 ",3.828.912.448.451 
CAPITAL,2018-03-31,A,"41.203,09 ",3.892.685.488.103 
CUPRUM,2018-03-31,A,"43.445,26 ",5.031.417.234.479 
HABITAT,2018-03-31,A,"44.042,08 ",5.438.460.534.864 
MODELO,2018-03-31,A,"42.610,63 ",1.052.040.228.362 
PLANVITAL,2018-03-31,A,"40.210,49 ",469.677.453.418 
PROVIDA,2018-03-31,A,"42.762,46 ",3.828.912.448.451 
CAPITAL,2018-04-01,A,"41.203,09 ",3.892.685.488.103 
CUPRUM,2018-04-01,A,"43.445,26 ",5.031.417.234.479 
HABITAT,2018-04-01,A,"44.042,08 ",5.438.460.534.864 
MODELO,2018-04-01,A,"42.610,63 ",1.052.040.228.362 
PLANVITAL,2018-04-01,A,"40.210,49 ",469.677.453.418 
PROVIDA,2018-04-01,A,"42.762,46 ",3.828.912.448.451 
CAPITAL,2018-03-29,B,"36.603,97 ",4.035.157.747.938 
CUPRUM,2018-03-29,B,"38.288,64 ",3.706.872.912.925 
HABITAT,2018-03-29,B,"38.568,18 ",5.574.867.490.381 
MODELO,2018-03-29,B,"36.676,95 ",2.106.644.490.912 
PLANVITAL,2018-03-29,B,"36.457,92 ",980.279.010.033 
PROVIDA,2018-03-29,B,"36.089,97 ",4.794.837.862.898 
CAPITAL,2018-03-30,B,"36.603,97 ",4.035.157.747.938 
CUPRUM,2018-03-30,B,"38.288,64 ",3.706.872.912.925 
HABITAT,2018-03-30,B,"38.568,18 ",5.574.867.490.381 
MODELO,2018-03-30,B,"36.676,95 ",2.106.644.490.912 
PLANVITAL,2018-03-30,B,"36.457,92 ",980.279.010.033 
PROVIDA,2018-03-30,B,"36.089,97 ",4.794.837.862.898 
CAPITAL,2018-03-31,B,"36.603,97 ",4.035.157.747.938 
CUPRUM,2018-03-31,B,"38.288,64 ",3.706.872.912.925 
HABITAT,2018-03-31,B,"38.568,18 ",5.574.867.490.381 
MODELO,2018-03-31,B,"36.676,95 ",2.106.644.490.912 
PLANVITAL,2018-03-31,B,"36.457,92 ",980.279.010.033 
PROVIDA,2018-03-31,B,"36.089,97 ",4.794.837.862.898 
CAPITAL,2018-04-01,B,"36.603,97 ",4.035.157.747.938 
CUPRUM,2018-04-01,B,"38.288,64 ",3.706.872.912.925 
HABITAT,2018-04-01,B,"38.568,18 ",5.574.867.490.381 
MODELO,2018-04-01,B,"36.676,95 ",2.106.644.490.912 
PLANVITAL,2018-04-01,B,"36.457,92 ",980.279.010.033 
PROVIDA,2018-04-01,B,"36.089,97 ",4.794.837.862.898 
CAPITAL,2018-03-29,C,"37.182,42 ",8.622.268.427.476 
CUPRUM,2018-03-29,C,"43.512,45 ",8.767.484.717.517 
HABITAT,2018-03-29,C,"42.683,28 ",13.859.919.737.017 
MODELO,2018-03-29,C,"41.552,34 ",1.636.462.203.594 
PLANVITAL,2018-03-29,C,"75.094,52 ",1.478.332.805.622 
PROVIDA,2018-03-29,C,"36.610,46 ",13.307.272.958.852 
CAPITAL,2018-03-30,C,"37.182,42 ",8.622.268.427.476 
CUPRUM,2018-03-30,C,"43.512,45 ",8.767.484.717.517 
HABITAT,2018-03-30,C,"42.683,28 ",13.859.919.737.017 
MODELO,2018-03-30,C,"41.552,34 ",1.636.462.203.594 
PLANVITAL,2018-03-30,C,"75.094,52 ",1.478.332.805.622 
PROVIDA,2018-03-30,C,"36.610,46 ",13.307.272.958.852 
CAPITAL,2018-03-31,C,"37.182,42 ",8.622.268.427.476 
CUPRUM,2018-03-31,C,"43.512,45 ",8.767.484.717.517 
HABITAT,2018-03-31,C,"42.683,28 ",13.859.919.737.017 
MODELO,2018-03-31,C,"41.552,34 ",1.636.462.203.594 
PLANVITAL,2018-03-31,C,"75.094,52 ",1.478.332.805.622 
PROVIDA,2018-03-31,C,"36.610,46 ",13.307.272.958.852 
CAPITAL,2018-04-01,C,"37.182,42 ",8.622.268.427.476 
CUPRUM,2018-04-01,C,"43.512,45 ",8.767.484.717.517 
HABITAT,2018-04-01,C,"42.683,28 ",13.859.919.737.017 
MODELO,2018-04-01,C,"41.552,34 ",1.636.462.203.594 
PLANVITAL,2018-04-01,C,"75.094,52 ",1.478.332.805.622 
PROVIDA,2018-04-01,C,"36.610,46 ",13.307.272.958.852 
CAPITAL,2018-03-29,D,"31.272,60 ",4.673.285.698.054 
CUPRUM,2018-03-29,D,"33.054,84 ",3.294.500.744.922 
HABITAT,2018-03-29,D,"33.525,10 ",5.350.526.284.184 
MODELO,2018-03-29,D,"31.977,08 ",468.796.732.786 
PLANVITAL,2018-03-29,D,"30.403,37 ",842.558.055.263 
PROVIDA,2018-03-29,D,"30.667,59 ",6.975.813.106.968 
CAPITAL,2018-03-30,D,"31.272,60 ",4.673.285.698.054 
CUPRUM,2018-03-30,D,"33.054,84 ",3.294.500.744.922 
HABITAT,2018-03-30,D,"33.525,10 ",5.350.526.284.184 
MODELO,2018-03-30,D,"31.977,08 ",468.796.732.786 
PLANVITAL,2018-03-30,D,"30.403,37 ",842.558.055.263 
PROVIDA,2018-03-30,D,"30.667,59 ",6.975.813.106.968 
CAPITAL,2018-03-31,D,"31.272,60 ",4.673.285.698.054 
CUPRUM,2018-03-31,D,"33.054,84 ",3.294.500.744.922 
HABITAT,2018-03-31,D,"33.525,10 ",5.350.526.284.184 
MODELO,2018-03-31,D,"31.977,08 ",468.796.732.786 
PLANVITAL,2018-03-31,D,"30.403,37 ",842.558.055.263 
PROVIDA,2018-03-31,D,"30.667,59 ",6.975.813.106.968 
CAPITAL,2018-04-01,D,"31.272,60 ",4.673.285.698.054 
CUPRUM,2018-04-01,D,"33.054,84 ",3.294.500.744.922 
HABITAT,2018-04-01,D,"33.525,10 ",5.350.526.284.184 
MODELO,2018-04-01,D,"31.977,08 ",468.796.732.786 
PLANVITAL,2018-04-01,D,"30.403,37 ",842.558.055.263 
PROVIDA,2018-04-01,D,"30.667,59 ",6.975.813.106.968 
CAPITAL,2018-03-29,E,"38.364,66 ",3.617.713.151.759 
CUPRUM,2018-03-29,E,"40.296,15 ",4.247.474.663.044 
HABITAT,2018-03-29,E,"36.715,73 ",5.267.296.865.728 
MODELO,2018-03-29,E,"40.628,81 ",1.489.303.035.885 
PLANVITAL,2018-03-29,E,"62.784,60 ",691.040.432.258 
PROVIDA,2018-03-29,E,"36.607,67 ",3.536.271.271.415 
CAPITAL,2018-03-30,E,"38.364,66 ",3.617.713.151.759 
CUPRUM,2018-03-30,E,"40.296,15 ",4.247.474.663.044 
HABITAT,2018-03-30,E,"36.715,73 ",5.267.296.865.728 
MODELO,2018-03-30,E,"40.628,81 ",1.489.303.035.885 
PLANVITAL,2018-03-30,E,"62.784,60 ",691.040.432.258 
PROVIDA,2018-03-30,E,"36.607,67 ",3.536.271.271.415 
CAPITAL,2018-03-31,E,"38.364,66 ",3.617.713.151.759 
CUPRUM,2018-03-31,E,"40.296,15 ",4.247.474.663.044 
HABITAT,2018-03-31,E,"36.715,73 ",5.267.296.865.728 
MODELO,2018-03-31,E,"40.628,81 ",1.489.303.035.885 
PLANVITAL,2018-03-31,E,"62.784,60 ",691.040.432.258 
PROVIDA,2018-03-31,E,"36.607,67 ",3.536.271.271.415 
CAPITAL,2018-04-01,E,"38.364,66 ",3.617.713.151.759 
CUPRUM,2018-04-01,E,"40.296,15 ",4.247.474.663.044 
HABITAT,2018-04-01,E,"36.715,73 ",5.267.296.865.728 
MODELO,2018-04-01,E,"40.628,81 ",1.489.303.035.885 
PLANVITAL,2018-04-01,E,"62.784,60 ",691.040.432.258 
PROVIDA,2018-04-01,E,"36.607,67 ",3.536.271.271.415 
