A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-11-28,A,"43.516,88 ",1.089.123.857.277 
PLANVITAL,2017-11-28,A,"40.706,25 ",474.310.058.320 
PROVIDA,2017-11-28,A,"43.148,90 ",3.735.076.973.900 
CAPITAL,2017-11-27,B,"36.437,57 ",3.924.491.156.508 
CUPRUM,2017-11-27,B,"38.240,11 ",3.533.511.410.037 
HABITAT,2017-11-27,B,"38.537,90 ",5.455.685.381.191 
MODELO,2017-11-27,B,"36.763,72 ",1.995.498.242.902 
PLANVITAL,2017-11-27,B,"36.448,59 ",886.231.782.232 
PROVIDA,2017-11-27,B,"36.037,26 ",4.720.634.948.619 
CAPITAL,2017-11-28,B,"36.444,42 ",3.927.049.519.986 
CUPRUM,2017-11-28,B,"38.249,38 ",3.535.530.907.454 
HABITAT,2017-11-28,B,"38.551,50 ",5.462.234.838.395 
MODELO,2017-11-28,B,"36.771,70 ",1.996.553.634.696 
PLANVITAL,2017-11-28,B,"36.460,88 ",886.842.813.611 
PROVIDA,2017-11-28,B,"36.047,44 ",4.722.810.817.584 
CAPITAL,2017-11-27,C,"36.671,54 ",8.534.206.507.093 
CUPRUM,2017-11-27,C,"43.081,07 ",8.568.681.590.501 
HABITAT,2017-11-27,C,"42.223,81 ",13.397.126.587.143 
MODELO,2017-11-27,C,"41.190,97 ",1.345.571.375.918 
PLANVITAL,2017-11-27,C,"74.332,81 ",1.463.304.449.328 
PROVIDA,2017-11-27,C,"36.258,58 ",13.171.189.058.991 
CAPITAL,2017-11-28,C,"36.699,62 ",8.541.479.463.859 
CUPRUM,2017-11-28,C,"43.113,93 ",8.576.303.477.273 
HABITAT,2017-11-28,C,"42.262,33 ",13.410.789.573.630 
MODELO,2017-11-28,C,"41.218,12 ",1.346.663.558.390 
PLANVITAL,2017-11-28,C,"74.404,62 ",1.464.708.918.016 
PROVIDA,2017-11-28,C,"36.295,53 ",13.185.801.727.619 
CAPITAL,2017-11-27,D,"30.696,45 ",4.569.999.209.174 
CUPRUM,2017-11-27,D,"32.497,65 ",3.287.163.335.048 
HABITAT,2017-11-27,D,"32.946,66 ",5.202.263.050.002 
MODELO,2017-11-27,D,"31.406,72 ",426.133.146.908 
PLANVITAL,2017-11-27,D,"29.903,08 ",814.609.772.524 
PROVIDA,2017-11-27,D,"30.143,65 ",6.746.248.836.874 
CAPITAL,2017-11-28,D,"30.731,05 ",4.575.113.611.794 
CUPRUM,2017-11-28,D,"32.531,18 ",3.291.065.558.518 
HABITAT,2017-11-28,D,"32.981,26 ",5.207.732.280.546 
MODELO,2017-11-28,D,"31.441,24 ",426.618.978.214 
PLANVITAL,2017-11-28,D,"29.939,59 ",815.626.056.676 
PROVIDA,2017-11-28,D,"30.184,18 ",6.755.476.858.473 
CAPITAL,2017-11-27,E,"37.418,04 ",3.756.153.019.060 
CUPRUM,2017-11-27,E,"39.457,79 ",4.629.210.561.786 
HABITAT,2017-11-27,E,"35.782,84 ",5.491.408.302.348 
MODELO,2017-11-27,E,"39.649,94 ",1.479.667.113.629 
PLANVITAL,2017-11-27,E,"61.382,07 ",723.712.752.301 
PROVIDA,2017-11-27,E,"35.767,32 ",3.691.051.857.722 
CAPITAL,2017-11-28,E,"37.453,43 ",3.754.837.436.242 
CUPRUM,2017-11-28,E,"39.496,19 ",4.627.552.028.638 
HABITAT,2017-11-28,E,"35.824,49 ",5.488.792.085.587 
MODELO,2017-11-28,E,"39.682,78 ",1.479.020.560.538 
PLANVITAL,2017-11-28,E,"61.427,27 ",723.569.665.457 
PROVIDA,2017-11-28,E,"35.803,60 ",3.690.005.627.472 
CAPITAL,2017-11-29,A,"41.846,00 ",3.818.486.186.275 
CUPRUM,2017-11-29,A,"44.296,55 ",4.925.050.256.125 
HABITAT,2017-11-29,A,"44.945,60 ",5.327.222.143.113 
MODELO,2017-11-29,A,"43.886,68 ",1.099.040.863.245 
PLANVITAL,2017-11-29,A,"41.034,05 ",478.247.299.969 
PROVIDA,2017-11-29,A,"43.477,42 ",3.763.626.181.419 
CAPITAL,2017-11-30,A,"41.821,56 ",3.807.881.322.260 
CUPRUM,2017-11-30,A,"44.282,95 ",4.914.928.909.347 
HABITAT,2017-11-30,A,"44.963,86 ",5.318.995.077.936 
MODELO,2017-11-30,A,"43.880,64 ",1.099.149.189.802 
PLANVITAL,2017-11-30,A,"41.014,12 ",477.246.188.477 
PROVIDA,2017-11-30,A,"43.470,97 ",3.755.484.801.500 
CAPITAL,2017-11-29,B,"36.633,02 ",3.947.021.998.696 
CUPRUM,2017-11-29,B,"38.453,86 ",3.555.388.613.008 
HABITAT,2017-11-29,B,"38.744,56 ",5.489.830.065.895 
MODELO,2017-11-29,B,"36.986,26 ",2.008.504.352.773 
PLANVITAL,2017-11-29,B,"36.662,57 ",892.047.069.939 
PROVIDA,2017-11-29,B,"36.227,71 ",4.747.287.142.965 
CAPITAL,2017-11-30,B,"36.602,62 ",3.943.238.324.032 
CUPRUM,2017-11-30,B,"38.435,16 ",3.561.144.333.026 
HABITAT,2017-11-30,B,"38.735,99 ",5.478.499.414.798 
MODELO,2017-11-30,B,"36.972,57 ",2.007.659.940.832 
PLANVITAL,2017-11-30,B,"36.635,32 ",891.280.481.912 
PROVIDA,2017-11-30,B,"36.215,24 ",4.735.190.359.401 
CAPITAL,2017-11-29,C,"36.809,08 ",8.568.401.347.022 
CUPRUM,2017-11-29,C,"43.230,44 ",8.602.297.190.102 
HABITAT,2017-11-29,C,"42.374,13 ",13.450.772.368.895 
MODELO,2017-11-29,C,"41.352,78 ",1.351.567.091.225 
PLANVITAL,2017-11-29,C,"74.614,39 ",1.468.920.855.642 
PROVIDA,2017-11-29,C,"36.396,70 ",13.223.937.436.534 
CAPITAL,2017-11-30,C,"36.796,90 ",8.543.500.639.967 
CUPRUM,2017-11-30,C,"43.221,69 ",8.590.752.852.766 
HABITAT,2017-11-30,C,"42.385,48 ",13.435.424.772.369 
MODELO,2017-11-30,C,"41.353,41 ",1.352.015.560.128 
PLANVITAL,2017-11-30,C,"74.593,80 ",1.464.995.844.292 
PROVIDA,2017-11-30,C,"36.393,57 ",13.188.328.654.120 
CAPITAL,2017-11-29,D,"30.755,08 ",4.576.690.795.912 
CUPRUM,2017-11-29,D,"32.558,70 ",3.294.854.453.448 
HABITAT,2017-11-29,D,"33.004,72 ",5.212.631.442.054 
MODELO,2017-11-29,D,"31.470,72 ",427.160.257.045 
PLANVITAL,2017-11-29,D,"29.969,74 ",816.944.431.794 
PROVIDA,2017-11-29,D,"30.205,91 ",6.762.573.863.069 
CAPITAL,2017-11-30,D,"30.751,02 ",4.609.248.650.235 
CUPRUM,2017-11-30,D,"32.553,34 ",3.310.159.787.384 
HABITAT,2017-11-30,D,"33.015,54 ",5.252.148.035.752 
MODELO,2017-11-30,D,"31.474,90 ",427.974.088.323 
PLANVITAL,2017-11-30,D,"29.964,14 ",821.650.674.685 
PROVIDA,2017-11-30,D,"30.208,77 ",6.818.537.652.820 
CAPITAL,2017-11-29,E,"37.440,84 ",3.748.150.052.846 
CUPRUM,2017-11-29,E,"39.486,53 ",4.621.408.175.848 
HABITAT,2017-11-29,E,"35.822,26 ",5.488.509.476.637 
MODELO,2017-11-29,E,"39.653,86 ",1.476.814.061.289 
PLANVITAL,2017-11-29,E,"61.395,02 ",722.976.133.559 
PROVIDA,2017-11-29,E,"35.785,02 ",3.687.809.792.811 
CAPITAL,2017-11-30,E,"37.443,20 ",3.743.738.946.271 
CUPRUM,2017-11-30,E,"39.476,13 ",4.616.981.510.416 
HABITAT,2017-11-30,E,"35.814,97 ",5.482.473.385.516 
MODELO,2017-11-30,E,"39.660,50 ",1.475.889.179.512 
PLANVITAL,2017-11-30,E,"61.402,23 ",722.828.070.294 
PROVIDA,2017-11-30,E,"35.782,76 ",3.684.351.291.139 
