A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
MODELO,2017-12-26,D,"31.650,74 ",433.963.389.020 
PLANVITAL,2017-12-26,D,"30.051,71 ",820.491.290.195 
PROVIDA,2017-12-26,D,"30.295,61 ",6.794.420.692.504 
CAPITAL,2017-12-27,D,"30.885,10 ",4.590.201.960.988 
CUPRUM,2017-12-27,D,"32.698,13 ",3.285.682.961.113 
HABITAT,2017-12-27,D,"33.142,92 ",5.224.930.441.717 
MODELO,2017-12-27,D,"31.663,55 ",433.616.951.584 
PLANVITAL,2017-12-27,D,"30.073,18 ",821.574.753.236 
PROVIDA,2017-12-27,D,"30.322,53 ",6.800.940.720.788 
CAPITAL,2017-12-26,E,"37.666,71 ",3.599.684.555.336 
CUPRUM,2017-12-26,E,"39.663,37 ",4.392.389.617.079 
HABITAT,2017-12-26,E,"36.062,50 ",5.168.036.330.900 
MODELO,2017-12-26,E,"40.020,15 ",1.232.735.170.794 
PLANVITAL,2017-12-26,E,"61.737,72 ",705.417.893.959 
PROVIDA,2017-12-26,E,"36.015,45 ",3.596.937.572.144 
CAPITAL,2017-12-27,E,"37.715,55 ",3.621.590.938.534 
CUPRUM,2017-12-27,E,"39.710,61 ",4.436.606.521.160 
HABITAT,2017-12-27,E,"36.111,30 ",5.253.618.171.956 
MODELO,2017-12-27,E,"40.055,32 ",1.292.564.662.354 
PLANVITAL,2017-12-27,E,"61.822,15 ",710.154.802.685 
PROVIDA,2017-12-27,E,"36.067,60 ",3.612.129.113.290 
CAPITAL,2017-12-28,A,"41.643,70 ",3.903.954.360.755 
CUPRUM,2017-12-28,A,"44.033,05 ",5.021.105.448.589 
HABITAT,2017-12-28,A,"44.675,13 ",5.499.098.256.828 
MODELO,2017-12-28,A,"43.490,25 ",1.218.136.486.006 
PLANVITAL,2017-12-28,A,"40.764,58 ",486.022.692.075 
PROVIDA,2017-12-28,A,"43.212,39 ",3.796.902.278.427 
CAPITAL,2017-12-28,B,"36.623,37 ",4.004.813.198.049 
CUPRUM,2017-12-28,B,"38.432,06 ",3.620.020.845.859 
HABITAT,2017-12-28,B,"38.687,08 ",5.584.994.823.236 
MODELO,2017-12-28,B,"36.923,95 ",2.091.061.021.892 
PLANVITAL,2017-12-28,B,"36.614,54 ",912.288.232.950 
PROVIDA,2017-12-28,B,"36.184,81 ",4.765.433.510.777 
CAPITAL,2017-12-28,C,"36.889,61 ",8.591.157.719.699 
CUPRUM,2017-12-28,C,"43.313,85 ",8.642.594.241.556 
HABITAT,2017-12-28,C,"42.414,57 ",13.534.320.235.760 
MODELO,2017-12-28,C,"41.433,90 ",1.386.059.000.648 
PLANVITAL,2017-12-28,C,"74.678,85 ",1.468.203.774.624 
PROVIDA,2017-12-28,C,"36.432,69 ",13.241.042.850.434 
CAPITAL,2017-12-28,D,"30.887,62 ",4.589.301.372.926 
CUPRUM,2017-12-28,D,"32.700,25 ",3.285.585.199.782 
HABITAT,2017-12-28,D,"33.142,35 ",5.220.862.973.215 
MODELO,2017-12-28,D,"31.659,43 ",433.489.204.882 
PLANVITAL,2017-12-28,D,"30.075,81 ",821.970.087.125 
PROVIDA,2017-12-28,D,"30.322,86 ",6.803.316.308.187 
CAPITAL,2017-12-28,E,"37.735,97 ",3.616.906.229.077 
CUPRUM,2017-12-28,E,"39.720,54 ",4.441.111.512.131 
HABITAT,2017-12-28,E,"36.127,27 ",5.256.377.642.293 
MODELO,2017-12-28,E,"40.070,07 ",1.354.849.682.603 
PLANVITAL,2017-12-28,E,"61.854,91 ",711.660.283.090 
PROVIDA,2017-12-28,E,"36.080,21 ",3.612.092.377.311 
CAPITAL,2017-12-29,A,"41.749,47 ",3.906.995.059.024 
CUPRUM,2017-12-29,A,"44.149,62 ",5.024.624.730.169 
HABITAT,2017-12-29,A,"44.789,61 ",5.502.889.950.674 
MODELO,2017-12-29,A,"43.576,89 ",1.180.026.582.933 
PLANVITAL,2017-12-29,A,"40.852,62 ",486.300.563.137 
PROVIDA,2017-12-29,A,"43.326,16 ",3.798.641.469.846 
CAPITAL,2017-12-30,A,"41.749,47 ",3.906.995.059.024 
CUPRUM,2017-12-30,A,"44.149,62 ",5.024.624.730.169 
HABITAT,2017-12-30,A,"44.789,61 ",5.502.889.950.674 
MODELO,2017-12-30,A,"43.576,89 ",1.180.026.582.933 
PLANVITAL,2017-12-30,A,"40.852,62 ",486.300.563.137 
PROVIDA,2017-12-30,A,"43.326,16 ",3.798.641.469.846 
CAPITAL,2017-12-31,A,"41.749,47 ",3.906.995.059.024 
CUPRUM,2017-12-31,A,"44.149,62 ",5.024.624.730.169 
HABITAT,2017-12-31,A,"44.789,61 ",5.502.889.950.674 
MODELO,2017-12-31,A,"43.576,89 ",1.180.026.582.933 
PLANVITAL,2017-12-31,A,"40.852,62 ",486.300.563.137 
PROVIDA,2017-12-31,A,"43.326,16 ",3.798.641.469.846 
CAPITAL,2018-01-01,A,"41.749,47 ",3.906.995.059.024 
CUPRUM,2018-01-01,A,"44.149,62 ",5.024.624.730.169 
HABITAT,2018-01-01,A,"44.789,61 ",5.502.889.950.674 
MODELO,2018-01-01,A,"43.576,89 ",1.180.026.582.933 
PLANVITAL,2018-01-01,A,"40.852,62 ",486.300.563.137 
PROVIDA,2018-01-01,A,"43.326,16 ",3.798.641.469.846 
CAPITAL,2017-12-29,B,"36.702,40 ",4.011.984.769.885 
CUPRUM,2017-12-29,B,"38.513,02 ",3.635.465.861.078 
HABITAT,2017-12-29,B,"38.771,59 ",5.588.726.153.576 
MODELO,2017-12-29,B,"36.998,77 ",2.074.188.501.682 
PLANVITAL,2017-12-29,B,"36.683,10 ",913.738.058.187 
PROVIDA,2017-12-29,B,"36.255,69 ",4.763.365.876.961 
CAPITAL,2017-12-30,B,"36.702,40 ",4.011.984.769.885 
CUPRUM,2017-12-30,B,"38.513,02 ",3.635.465.861.078 
HABITAT,2017-12-30,B,"38.771,59 ",5.588.726.153.576 
MODELO,2017-12-30,B,"36.998,77 ",2.074.188.501.682 
PLANVITAL,2017-12-30,B,"36.683,10 ",913.738.058.187 
PROVIDA,2017-12-30,B,"36.255,69 ",4.763.365.876.961 
CAPITAL,2017-12-31,B,"36.702,40 ",4.011.984.769.885 
CUPRUM,2017-12-31,B,"38.513,02 ",3.635.465.861.078 
HABITAT,2017-12-31,B,"38.771,59 ",5.588.726.153.576 
MODELO,2017-12-31,B,"36.998,77 ",2.074.188.501.682 
PLANVITAL,2017-12-31,B,"36.683,10 ",913.738.058.187 
PROVIDA,2017-12-31,B,"36.255,69 ",4.763.365.876.961 
CAPITAL,2018-01-01,B,"36.702,40 ",4.011.984.769.885 
CUPRUM,2018-01-01,B,"38.513,02 ",3.635.465.861.078 
HABITAT,2018-01-01,B,"38.771,59 ",5.588.726.153.576 
MODELO,2018-01-01,B,"36.998,77 ",2.074.188.501.682 
PLANVITAL,2018-01-01,B,"36.683,10 ",913.738.058.187 
PROVIDA,2018-01-01,B,"36.255,69 ",4.763.365.876.961 
CAPITAL,2017-12-29,C,"36.944,16 ",8.580.459.669.870 
CUPRUM,2017-12-29,C,"43.379,54 ",8.641.926.170.368 
HABITAT,2017-12-29,C,"42.479,55 ",13.537.324.274.210 
MODELO,2017-12-29,C,"41.492,26 ",1.387.821.692.931 
PLANVITAL,2017-12-29,C,"74.780,16 ",1.466.205.804.621 
PROVIDA,2017-12-29,C,"36.487,73 ",13.228.160.569.462 
CAPITAL,2017-12-30,C,"36.944,16 ",8.580.459.669.870 
CUPRUM,2017-12-30,C,"43.379,54 ",8.641.926.170.368 
HABITAT,2017-12-30,C,"42.479,55 ",13.537.324.274.210 
MODELO,2017-12-30,C,"41.492,26 ",1.387.821.692.931 
PLANVITAL,2017-12-30,C,"74.780,16 ",1.466.205.804.621 
PROVIDA,2017-12-30,C,"36.487,73 ",13.228.160.569.462 
CAPITAL,2017-12-31,C,"36.944,16 ",8.580.459.669.870 
CUPRUM,2017-12-31,C,"43.379,54 ",8.641.926.170.368 
HABITAT,2017-12-31,C,"42.479,55 ",13.537.324.274.210 
MODELO,2017-12-31,C,"41.492,26 ",1.387.821.692.931 
PLANVITAL,2017-12-31,C,"74.780,16 ",1.466.205.804.621 
PROVIDA,2017-12-31,C,"36.487,73 ",13.228.160.569.462 
CAPITAL,2018-01-01,C,"36.944,16 ",8.580.459.669.870 
CUPRUM,2018-01-01,C,"43.379,54 ",8.641.926.170.368 
HABITAT,2018-01-01,C,"42.479,55 ",13.537.324.274.210 
MODELO,2018-01-01,C,"41.492,26 ",1.387.821.692.931 
PLANVITAL,2018-01-01,C,"74.780,16 ",1.466.205.804.621 
PROVIDA,2018-01-01,C,"36.487,73 ",13.228.160.569.462 
CAPITAL,2017-12-29,D,"30.906,26 ",4.623.855.591.240 
CUPRUM,2017-12-29,D,"32.722,58 ",3.303.136.463.713 
HABITAT,2017-12-29,D,"33.169,12 ",5.261.203.722.578 
MODELO,2017-12-29,D,"31.678,63 ",434.868.958.970 
PLANVITAL,2017-12-29,D,"30.091,30 ",827.616.802.397 
PROVIDA,2017-12-29,D,"30.349,07 ",6.863.547.173.699 
CAPITAL,2017-12-30,D,"30.906,26 ",4.623.855.591.240 
CUPRUM,2017-12-30,D,"32.722,58 ",3.303.136.463.713 
HABITAT,2017-12-30,D,"33.169,12 ",5.261.203.722.578 
MODELO,2017-12-30,D,"31.678,63 ",434.868.958.970 
PLANVITAL,2017-12-30,D,"30.091,30 ",827.616.802.397 
PROVIDA,2017-12-30,D,"30.349,07 ",6.863.547.173.699 
CAPITAL,2017-12-31,D,"30.906,26 ",4.623.855.591.240 
CUPRUM,2017-12-31,D,"32.722,58 ",3.303.136.463.713 
HABITAT,2017-12-31,D,"33.169,12 ",5.261.203.722.578 
MODELO,2017-12-31,D,"31.678,63 ",434.868.958.970 
PLANVITAL,2017-12-31,D,"30.091,30 ",827.616.802.397 
PROVIDA,2017-12-31,D,"30.349,07 ",6.863.547.173.699 
CAPITAL,2018-01-01,D,"30.906,26 ",4.623.855.591.240 
CUPRUM,2018-01-01,D,"32.722,58 ",3.303.136.463.713 
HABITAT,2018-01-01,D,"33.169,12 ",5.261.203.722.578 
MODELO,2018-01-01,D,"31.678,63 ",434.868.958.970 
PLANVITAL,2018-01-01,D,"30.091,30 ",827.616.802.397 
PROVIDA,2018-01-01,D,"30.349,07 ",6.863.547.173.699 
CAPITAL,2017-12-29,E,"37.753,79 ",3.618.367.242.813 
CUPRUM,2017-12-29,E,"39.737,49 ",4.443.684.591.434 
HABITAT,2017-12-29,E,"36.157,33 ",5.260.924.440.493 
MODELO,2017-12-29,E,"40.081,08 ",1.417.246.631.454 
PLANVITAL,2017-12-29,E,"61.881,07 ",711.868.069.229 
PROVIDA,2017-12-29,E,"36.098,92 ",3.613.878.672.824 
CAPITAL,2017-12-30,E,"37.753,79 ",3.618.367.242.813 
CUPRUM,2017-12-30,E,"39.737,49 ",4.443.684.591.434 
HABITAT,2017-12-30,E,"36.157,33 ",5.260.924.440.493 
MODELO,2017-12-30,E,"40.081,08 ",1.417.246.631.454 
PLANVITAL,2017-12-30,E,"61.881,07 ",711.868.069.229 
PROVIDA,2017-12-30,E,"36.098,92 ",3.613.878.672.824 
CAPITAL,2017-12-31,E,"37.753,79 ",3.618.367.242.813 
CUPRUM,2017-12-31,E,"39.737,49 ",4.443.684.591.434 
HABITAT,2017-12-31,E,"36.157,33 ",5.260.924.440.493 
MODELO,2017-12-31,E,"40.081,08 ",1.417.246.631.454 
PLANVITAL,2017-12-31,E,"61.881,07 ",711.868.069.229 
PROVIDA,2017-12-31,E,"36.098,92 ",3.613.878.672.824 
CAPITAL,2018-01-01,E,"37.753,79 ",3.618.367.242.813 
CUPRUM,2018-01-01,E,"39.737,49 ",4.443.684.591.434 
HABITAT,2018-01-01,E,"36.157,33 ",5.260.924.440.493 
MODELO,2018-01-01,E,"40.081,08 ",1.417.246.631.454 
PLANVITAL,2018-01-01,E,"61.881,07 ",711.868.069.229 
PROVIDA,2018-01-01,E,"36.098,92 ",3.613.878.672.824 
CAPITAL,2018-01-02,A,"41.802,25 ",3.916.257.151.948 
CUPRUM,2018-01-02,A,"44.207,99 ",5.045.430.313.806 
HABITAT,2018-01-02,A,"44.839,67 ",5.518.480.796.318 
MODELO,2018-01-02,A,"43.642,58 ",1.183.761.330.717 
PLANVITAL,2018-01-02,A,"40.899,59 ",483.364.402.166 
PROVIDA,2018-01-02,A,"43.355,66 ",3.807.643.873.130 
CAPITAL,2018-01-03,A,"41.841,35 ",3.919.744.658.421 
CUPRUM,2018-01-03,A,"44.239,58 ",5.050.397.038.242 
HABITAT,2018-01-03,A,"44.850,09 ",5.520.605.573.705 
MODELO,2018-01-03,A,"43.629,45 ",1.185.923.044.226 
PLANVITAL,2018-01-03,A,"40.922,07 ",483.926.282.357 
PROVIDA,2018-01-03,A,"43.375,67 ",3.808.408.772.726 
CAPITAL,2018-01-02,B,"36.757,57 ",4.015.756.690.690 
CUPRUM,2018-01-02,B,"38.568,73 ",3.644.020.842.860 
HABITAT,2018-01-02,B,"38.820,14 ",5.599.321.712.457 
MODELO,2018-01-02,B,"37.058,67 ",2.081.153.488.692 
PLANVITAL,2018-01-02,B,"36.732,57 ",912.777.166.319 
PROVIDA,2018-01-02,B,"36.300,03 ",4.767.503.967.049 
CAPITAL,2018-01-03,B,"36.788,70 ",4.019.989.565.172 
CUPRUM,2018-01-03,B,"38.586,25 ",3.648.063.883.115 
HABITAT,2018-01-03,B,"38.835,84 ",5.603.607.170.309 
MODELO,2018-01-03,B,"37.054,69 ",2.081.935.875.985 
PLANVITAL,2018-01-03,B,"36.751,77 ",913.704.337.882 
PROVIDA,2018-01-03,B,"36.309,63 ",4.768.786.244.399 
CAPITAL,2018-01-02,C,"37.003,40 ",8.589.022.444.754 
CUPRUM,2018-01-02,C,"43.450,83 ",8.663.675.864.354 
HABITAT,2018-01-02,C,"42.543,41 ",13.570.253.453.688 
MODELO,2018-01-02,C,"41.562,26 ",1.402.589.418.166 
PLANVITAL,2018-01-02,C,"74.890,96 ",1.466.061.459.115 
PROVIDA,2018-01-02,C,"36.527,81 ",13.245.165.576.727 
CAPITAL,2018-01-03,C,"37.009,15 ",8.593.145.413.825 
CUPRUM,2018-01-03,C,"43.448,09 ",8.668.555.202.916 
HABITAT,2018-01-03,C,"42.537,97 ",13.580.147.577.471 
MODELO,2018-01-03,C,"41.540,32 ",1.401.532.249.229 
PLANVITAL,2018-01-03,C,"74.880,61 ",1.466.126.160.898 
PROVIDA,2018-01-03,C,"36.514,45 ",13.244.390.088.475 
CAPITAL,2018-01-02,D,"30.945,76 ",4.625.053.736.132 
CUPRUM,2018-01-02,D,"32.761,63 ",3.305.463.135.890 
HABITAT,2018-01-02,D,"33.207,85 ",5.259.941.203.731 
MODELO,2018-01-02,D,"31.720,05 ",437.927.236.193 
PLANVITAL,2018-01-02,D,"30.126,17 ",827.874.616.272 
PROVIDA,2018-01-02,D,"30.368,47 ",6.856.969.060.090 
CAPITAL,2018-01-03,D,"30.942,17 ",4.624.264.489.085 
CUPRUM,2018-01-03,D,"32.754,01 ",3.302.904.126.106 
HABITAT,2018-01-03,D,"33.198,31 ",5.258.847.584.024 
MODELO,2018-01-03,D,"31.702,63 ",437.258.445.320 
PLANVITAL,2018-01-03,D,"30.119,57 ",827.703.911.445 
PROVIDA,2018-01-03,D,"30.357,79 ",6.852.201.306.651 
CAPITAL,2018-01-02,E,"37.790,16 ",3.606.120.270.823 
CUPRUM,2018-01-02,E,"39.776,46 ",4.437.140.159.727 
HABITAT,2018-01-02,E,"36.193,06 ",5.253.263.413.640 
MODELO,2018-01-02,E,"40.117,42 ",1.421.085.956.320 
PLANVITAL,2018-01-02,E,"61.943,46 ",707.735.553.739 
PROVIDA,2018-01-02,E,"36.135,24 ",3.600.367.676.260 
CAPITAL,2018-01-03,E,"37.793,08 ",3.603.913.585.957 
CUPRUM,2018-01-03,E,"39.762,34 ",4.428.757.320.941 
HABITAT,2018-01-03,E,"36.189,27 ",5.246.181.109.303 
MODELO,2018-01-03,E,"40.121,36 ",1.420.110.190.546 
PLANVITAL,2018-01-03,E,"61.948,72 ",707.428.395.282 
PROVIDA,2018-01-03,E,"36.127,31 ",3.595.406.177.788 
CAPITAL,2018-01-04,A,"41.850,20 ",3.921.695.701.752 
CUPRUM,2018-01-04,A,"44.247,48 ",5.055.142.743.851 
HABITAT,2018-01-04,A,"44.838,63 ",5.522.520.372.325 
MODELO,2018-01-04,A,"43.619,70 ",1.186.899.948.994 
PLANVITAL,2018-01-04,A,"40.918,21 ",484.100.782.909 
PROVIDA,2018-01-04,A,"43.368,01 ",3.807.866.447.277 
CAPITAL,2018-01-04,B,"36.809,34 ",4.023.245.356.061 
CUPRUM,2018-01-04,B,"38.602,09 ",3.651.052.270.336 
HABITAT,2018-01-04,B,"38.850,06 ",5.607.311.992.846 
MODELO,2018-01-04,B,"37.064,61 ",2.083.424.062.713 
PLANVITAL,2018-01-04,B,"36.762,37 ",914.278.757.501 
PROVIDA,2018-01-04,B,"36.321,47 ",4.770.777.844.945 
CAPITAL,2018-01-04,C,"37.027,82 ",8.599.014.296.157 
CUPRUM,2018-01-04,C,"43.461,67 ",8.667.900.444.458 
HABITAT,2018-01-04,C,"42.546,33 ",13.579.552.847.997 
MODELO,2018-01-04,C,"41.545,21 ",1.402.238.048.743 
PLANVITAL,2018-01-04,C,"74.907,76 ",1.466.784.484.525 
PROVIDA,2018-01-04,C,"36.536,98 ",13.254.427.151.783 
CAPITAL,2018-01-04,D,"30.954,07 ",4.623.622.808.949 
CUPRUM,2018-01-04,D,"32.762,02 ",3.295.185.584.735 
HABITAT,2018-01-04,D,"33.210,22 ",5.255.759.120.160 
MODELO,2018-01-04,D,"31.706,17 ",437.416.671.186 
PLANVITAL,2018-01-04,D,"30.133,89 ",828.135.167.262 
PROVIDA,2018-01-04,D,"30.373,04 ",6.854.716.850.554 
CAPITAL,2018-01-04,E,"37.810,27 ",3.600.852.276.795 
CUPRUM,2018-01-04,E,"39.773,51 ",4.413.807.512.109 
HABITAT,2018-01-04,E,"36.206,59 ",5.240.212.964.499 
MODELO,2018-01-04,E,"40.124,61 ",1.419.046.024.546 
PLANVITAL,2018-01-04,E,"61.972,86 ",707.784.593.093 
PROVIDA,2018-01-04,E,"36.139,20 ",3.594.564.176.306 
CAPITAL,2018-01-05,A,"42.072,05 ",3.945.627.234.449 
CUPRUM,2018-01-05,A,"44.474,13 ",5.085.324.373.807 
HABITAT,2018-01-05,A,"45.085,63 ",5.557.174.303.819 
MODELO,2018-01-05,A,"43.854,92 ",1.194.965.433.572 
PLANVITAL,2018-01-05,A,"41.130,65 ",486.975.948.493 
PROVIDA,2018-01-05,A,"43.606,07 ",3.830.335.188.379 
CAPITAL,2018-01-06,A,"42.072,05 ",3.945.627.234.449 
CUPRUM,2018-01-06,A,"44.474,13 ",5.085.324.373.807 
HABITAT,2018-01-06,A,"45.085,63 ",5.557.174.303.819 
MODELO,2018-01-06,A,"43.854,92 ",1.194.965.433.572 
PLANVITAL,2018-01-06,A,"41.130,65 ",486.975.948.493 
PROVIDA,2018-01-06,A,"43.606,07 ",3.830.335.188.379 
CAPITAL,2018-01-07,A,"42.072,05 ",3.945.627.234.449 
CUPRUM,2018-01-07,A,"44.474,13 ",5.085.324.373.807 
HABITAT,2018-01-07,A,"45.085,63 ",5.557.174.303.819 
MODELO,2018-01-07,A,"43.854,92 ",1.194.965.433.572 
PLANVITAL,2018-01-07,A,"41.130,65 ",486.975.948.493 
PROVIDA,2018-01-07,A,"43.606,07 ",3.830.335.188.379 
CAPITAL,2018-01-05,B,"36.940,55 ",4.039.277.533.349 
CUPRUM,2018-01-05,B,"38.741,13 ",3.664.900.594.643 
HABITAT,2018-01-05,B,"39.001,77 ",5.631.592.144.964 
MODELO,2018-01-05,B,"37.199,86 ",2.090.887.102.247 
PLANVITAL,2018-01-05,B,"36.888,74 ",918.126.667.829 
PROVIDA,2018-01-05,B,"36.454,91 ",4.788.665.138.751 
CAPITAL,2018-01-06,B,"36.940,55 ",4.039.277.533.349 
CUPRUM,2018-01-06,B,"38.741,13 ",3.664.900.594.643 
HABITAT,2018-01-06,B,"39.001,77 ",5.631.592.144.964 
MODELO,2018-01-06,B,"37.199,86 ",2.090.887.102.247 
PLANVITAL,2018-01-06,B,"36.888,74 ",918.126.667.829 
PROVIDA,2018-01-06,B,"36.454,91 ",4.788.665.138.751 
CAPITAL,2018-01-07,B,"36.940,55 ",4.039.277.533.349 
CUPRUM,2018-01-07,B,"38.741,13 ",3.664.900.594.643 
HABITAT,2018-01-07,B,"39.001,77 ",5.631.592.144.964 
MODELO,2018-01-07,B,"37.199,86 ",2.090.887.102.247 
PLANVITAL,2018-01-07,B,"36.888,74 ",918.126.667.829 
PROVIDA,2018-01-07,B,"36.454,91 ",4.788.665.138.751 
CAPITAL,2018-01-05,C,"37.112,13 ",8.618.578.855.460 
CUPRUM,2018-01-05,C,"43.566,28 ",8.690.280.424.205 
HABITAT,2018-01-05,C,"42.659,39 ",13.618.899.742.389 
MODELO,2018-01-05,C,"41.631,58 ",1.405.293.135.741 
PLANVITAL,2018-01-05,C,"75.069,65 ",1.470.226.811.870 
PROVIDA,2018-01-05,C,"36.621,63 ",13.287.615.079.513 
CAPITAL,2018-01-06,C,"37.112,13 ",8.618.578.855.460 
CUPRUM,2018-01-06,C,"43.566,28 ",8.690.280.424.205 
HABITAT,2018-01-06,C,"42.659,39 ",13.618.899.742.389 
MODELO,2018-01-06,C,"41.631,58 ",1.405.293.135.741 
PLANVITAL,2018-01-06,C,"75.069,65 ",1.470.226.811.870 
PROVIDA,2018-01-06,C,"36.621,63 ",13.287.615.079.513 
CAPITAL,2018-01-07,C,"37.112,13 ",8.618.578.855.460 
CUPRUM,2018-01-07,C,"43.566,28 ",8.690.280.424.205 
HABITAT,2018-01-07,C,"42.659,39 ",13.618.899.742.389 
MODELO,2018-01-07,C,"41.631,58 ",1.405.293.135.741 
PLANVITAL,2018-01-07,C,"75.069,65 ",1.470.226.811.870 
PROVIDA,2018-01-07,C,"36.621,63 ",13.287.615.079.513 
CAPITAL,2018-01-05,D,"30.989,92 ",4.627.736.387.331 
CUPRUM,2018-01-05,D,"32.811,10 ",3.299.782.030.082 
HABITAT,2018-01-05,D,"33.256,62 ",5.261.033.817.718 
MODELO,2018-01-05,D,"31.738,57 ",437.733.982.532 
PLANVITAL,2018-01-05,D,"30.164,68 ",828.932.392.578 
PROVIDA,2018-01-05,D,"30.411,53 ",6.865.243.531.652 
CAPITAL,2018-01-06,D,"30.989,92 ",4.627.736.387.331 
CUPRUM,2018-01-06,D,"32.811,10 ",3.299.782.030.082 
HABITAT,2018-01-06,D,"33.256,62 ",5.261.033.817.718 
MODELO,2018-01-06,D,"31.738,57 ",437.733.982.532 
PLANVITAL,2018-01-06,D,"30.164,68 ",828.932.392.578 
PROVIDA,2018-01-06,D,"30.411,53 ",6.865.243.531.652 
CAPITAL,2018-01-07,D,"30.989,92 ",4.627.736.387.331 
CUPRUM,2018-01-07,D,"32.811,10 ",3.299.782.030.082 
HABITAT,2018-01-07,D,"33.256,62 ",5.261.033.817.718 
MODELO,2018-01-07,D,"31.738,57 ",437.733.982.532 
PLANVITAL,2018-01-07,D,"30.164,68 ",828.932.392.578 
PROVIDA,2018-01-07,D,"30.411,53 ",6.865.243.531.652 
CAPITAL,2018-01-05,E,"37.791,63 ",3.594.345.523.433 
CUPRUM,2018-01-05,E,"39.761,57 ",4.407.869.166.906 
HABITAT,2018-01-05,E,"36.190,53 ",5.231.445.439.685 
MODELO,2018-01-05,E,"40.102,68 ",1.417.676.766.464 
PLANVITAL,2018-01-05,E,"61.938,83 ",706.875.030.388 
PROVIDA,2018-01-05,E,"36.119,73 ",3.590.952.038.302 
CAPITAL,2018-01-06,E,"37.791,63 ",3.594.345.523.433 
CUPRUM,2018-01-06,E,"39.761,57 ",4.407.869.166.906 
HABITAT,2018-01-06,E,"36.190,53 ",5.231.445.439.685 
MODELO,2018-01-06,E,"40.102,68 ",1.417.676.766.464 
PLANVITAL,2018-01-06,E,"61.938,83 ",706.875.030.388 
PROVIDA,2018-01-06,E,"36.119,73 ",3.590.952.038.302 
CAPITAL,2018-01-07,E,"37.791,63 ",3.594.345.523.433 
CUPRUM,2018-01-07,E,"39.761,57 ",4.407.869.166.906 
HABITAT,2018-01-07,E,"36.190,53 ",5.231.445.439.685 
MODELO,2018-01-07,E,"40.102,68 ",1.417.676.766.464 
PLANVITAL,2018-01-07,E,"61.938,83 ",706.875.030.388 
PROVIDA,2018-01-07,E,"36.119,73 ",3.590.952.038.302 
CAPITAL,2018-01-08,A,"42.409,59 ",3.980.299.577.755 
CUPRUM,2018-01-08,A,"44.832,23 ",5.137.084.300.331 
HABITAT,2018-01-08,A,"45.442,33 ",5.608.706.665.897 
MODELO,2018-01-08,A,"44.207,72 ",1.206.980.182.448 
PLANVITAL,2018-01-08,A,"41.450,75 ",491.206.589.823 
PROVIDA,2018-01-08,A,"43.944,34 ",3.862.588.060.497 
CAPITAL,2018-01-08,B,"37.171,79 ",4.067.901.318.916 
CUPRUM,2018-01-08,B,"38.983,42 ",3.692.546.412.727 
HABITAT,2018-01-08,B,"39.241,31 ",5.670.030.696.873 
MODELO,2018-01-08,B,"37.436,47 ",2.105.665.004.345 
PLANVITAL,2018-01-08,B,"37.115,80 ",924.329.284.905 
PROVIDA,2018-01-08,B,"36.678,71 ",4.820.159.095.962 
CAPITAL,2018-01-08,C,"37.280,99 ",8.658.934.675.036 
CUPRUM,2018-01-08,C,"43.761,72 ",8.731.253.147.275 
HABITAT,2018-01-08,C,"42.850,22 ",13.682.212.808.134 
MODELO,2018-01-08,C,"41.825,93 ",1.412.028.381.127 
PLANVITAL,2018-01-08,C,"75.406,52 ",1.476.748.487.289 
PROVIDA,2018-01-08,C,"36.787,41 ",13.348.170.103.965 
CAPITAL,2018-01-08,D,"31.081,11 ",4.640.147.008.388 
CUPRUM,2018-01-08,D,"32.895,81 ",3.306.359.049.978 
HABITAT,2018-01-08,D,"33.346,97 ",5.271.033.879.557 
MODELO,2018-01-08,D,"31.828,61 ",438.623.441.503 
PLANVITAL,2018-01-08,D,"30.251,75 ",831.129.486.926 
PROVIDA,2018-01-08,D,"30.496,10 ",6.882.812.179.980 
CAPITAL,2018-01-08,E,"37.841,89 ",3.594.967.136.156 
CUPRUM,2018-01-08,E,"39.804,21 ",4.402.372.160.749 
HABITAT,2018-01-08,E,"36.235,88 ",5.224.233.377.332 
MODELO,2018-01-08,E,"40.143,85 ",1.417.090.507.384 
PLANVITAL,2018-01-08,E,"62.024,41 ",707.249.434.054 
PROVIDA,2018-01-08,E,"36.155,71 ",3.591.413.347.666 
CAPITAL,2018-01-09,A,"42.517,77 ",3.995.526.265.962 
CUPRUM,2018-01-09,A,"44.948,94 ",5.159.116.731.515 
HABITAT,2018-01-09,A,"45.564,09 ",5.634.747.919.387 
MODELO,2018-01-09,A,"44.333,65 ",1.213.849.605.478 
PLANVITAL,2018-01-09,A,"41.565,48 ",493.391.472.551 
PROVIDA,2018-01-09,A,"44.061,48 ",3.876.561.882.329 
CAPITAL,2018-01-10,A,"42.589,68 ",4.014.570.597.440 
CUPRUM,2018-01-10,A,"45.021,34 ",5.177.800.970.441 
HABITAT,2018-01-10,A,"45.632,10 ",5.658.288.314.428 
MODELO,2018-01-10,A,"44.402,57 ",1.221.424.220.922 
PLANVITAL,2018-01-10,A,"41.624,34 ",495.254.313.103 
PROVIDA,2018-01-10,A,"44.125,80 ",3.886.861.198.523 
CAPITAL,2018-01-09,B,"37.242,78 ",4.078.035.957.121 
CUPRUM,2018-01-09,B,"39.065,54 ",3.704.488.478.855 
