A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
PROVIDA,"35.937,21 ",3.772.476.624.484 ,2017-11-08,E
CAPITAL,"37.657,71 ",3.855.462.359.819 ,2017-11-09,E
CUPRUM,"39.720,30 ",4.790.863.150.946 ,2017-11-09,E
HABITAT,"35.999,73 ",5.639.974.566.376 ,2017-11-09,E
MODELO,"39.885,13 ",1.494.787.880.166 ,2017-11-09,E
PLANVITAL,"61.789,66 ",736.697.815.205 ,2017-11-09,E
PROVIDA,"35.985,55 ",3.772.476.760.635 ,2017-11-09,E
CAPITAL,"37.678,17 ",3.839.283.894.990 ,2017-11-10,E
CUPRUM,"39.745,98 ",4.768.613.564.433 ,2017-11-10,E
HABITAT,"36.028,77 ",5.603.544.768.156 ,2017-11-10,E
MODELO,"39.903,88 ",1.489.878.997.657 ,2017-11-10,E
PLANVITAL,"61.828,91 ",734.952.300.168 ,2017-11-10,E
PROVIDA,"36.014,38 ",3.767.249.482.379 ,2017-11-10,E
CAPITAL,"37.678,17 ",3.839.283.894.990 ,2017-11-11,E
CUPRUM,"39.745,98 ",4.768.613.564.433 ,2017-11-11,E
HABITAT,"36.028,77 ",5.603.544.768.156 ,2017-11-11,E
MODELO,"39.903,88 ",1.489.878.997.657 ,2017-11-11,E
PLANVITAL,"61.828,91 ",734.952.300.168 ,2017-11-11,E
PROVIDA,"36.014,38 ",3.767.249.482.379 ,2017-11-11,E
CAPITAL,"37.678,17 ",3.839.283.894.990 ,2017-11-12,E
CUPRUM,"39.745,98 ",4.768.613.564.433 ,2017-11-12,E
HABITAT,"36.028,77 ",5.603.544.768.156 ,2017-11-12,E
MODELO,"39.903,88 ",1.489.878.997.657 ,2017-11-12,E
PLANVITAL,"61.828,91 ",734.952.300.168 ,2017-11-12,E
PROVIDA,"36.014,38 ",3.767.249.482.379 ,2017-11-12,E
CAPITAL,"37.704,01 ",3.833.349.206.135 ,2017-11-13,E
CUPRUM,"39.766,59 ",4.747.037.545.378 ,2017-11-13,E
HABITAT,"36.057,87 ",5.591.716.571.671 ,2017-11-13,E
MODELO,"39.922,14 ",1.490.139.236.990 ,2017-11-13,E
PLANVITAL,"61.864,31 ",734.720.081.464 ,2017-11-13,E
PROVIDA,"36.030,71 ",3.763.861.384.666 ,2017-11-13,E
CAPITAL,"37.711,31 ",3.832.993.671.895 ,2017-11-14,E
CUPRUM,"39.766,71 ",4.736.759.772.907 ,2017-11-14,E
HABITAT,"36.064,35 ",5.586.104.414.963 ,2017-11-14,E
MODELO,"39.930,37 ",1.491.847.658.712 ,2017-11-14,E
PLANVITAL,"61.868,40 ",734.558.070.540 ,2017-11-14,E
PROVIDA,"36.037,85 ",3.761.719.966.663 ,2017-11-14,E
CAPITAL,"37.712,13 ",3.809.586.902.241 ,2017-11-15,E
CUPRUM,"39.768,83 ",4.716.512.730.648 ,2017-11-15,E
HABITAT,"36.063,69 ",5.576.685.117.933 ,2017-11-15,E
MODELO,"39.930,97 ",1.497.768.646.844 ,2017-11-15,E
PLANVITAL,"61.877,37 ",731.441.689.180 ,2017-11-15,E
PROVIDA,"36.036,79 ",3.736.645.095.047 ,2017-11-15,E
CAPITAL,"37.697,99 ",3.805.639.576.607 ,2017-11-16,E
CUPRUM,"39.754,27 ",4.709.842.131.801 ,2017-11-16,E
HABITAT,"36.059,61 ",5.572.323.258.835 ,2017-11-16,E
MODELO,"39.915,20 ",1.496.903.711.406 ,2017-11-16,E
PLANVITAL,"61.848,00 ",732.171.645.793 ,2017-11-16,E
PROVIDA,"36.026,29 ",3.733.885.833.478 ,2017-11-16,E
CAPITAL,"37.655,50 ",3.795.852.570.386 ,2017-11-17,E
CUPRUM,"39.697,61 ",4.693.153.329.607 ,2017-11-17,E
HABITAT,"36.007,25 ",5.556.750.519.006 ,2017-11-17,E
MODELO,"39.850,59 ",1.492.610.267.184 ,2017-11-17,E
PLANVITAL,"61.772,21 ",730.658.344.170 ,2017-11-17,E
PROVIDA,"35.973,11 ",3.725.553.500.144 ,2017-11-17,E
CAPITAL,"37.655,50 ",3.795.852.570.386 ,2017-11-18,E
CUPRUM,"39.697,61 ",4.693.153.329.607 ,2017-11-18,E
HABITAT,"36.007,25 ",5.556.750.519.006 ,2017-11-18,E
MODELO,"39.850,59 ",1.492.610.267.184 ,2017-11-18,E
PLANVITAL,"61.772,21 ",730.658.344.170 ,2017-11-18,E
PROVIDA,"35.973,11 ",3.725.553.500.144 ,2017-11-18,E
CAPITAL,"37.655,50 ",3.795.852.570.386 ,2017-11-19,E
CUPRUM,"39.697,61 ",4.693.153.329.607 ,2017-11-19,E
HABITAT,"36.007,25 ",5.556.750.519.006 ,2017-11-19,E
MODELO,"39.850,59 ",1.492.610.267.184 ,2017-11-19,E
PLANVITAL,"61.772,21 ",730.658.344.170 ,2017-11-19,E
PROVIDA,"35.973,11 ",3.725.553.500.144 ,2017-11-19,E
CAPITAL,"37.643,51 ",3.793.236.458.555 ,2017-11-20,E
CUPRUM,"39.681,10 ",4.682.661.515.468 ,2017-11-20,E
HABITAT,"35.991,85 ",5.549.836.600.382 ,2017-11-20,E
MODELO,"39.849,68 ",1.491.940.983.387 ,2017-11-20,E
PLANVITAL,"61.748,49 ",729.840.784.392 ,2017-11-20,E
PROVIDA,"35.961,20 ",3.722.853.820.649 ,2017-11-20,E
CAPITAL,"37.672,41 ",3.789.678.095.409 ,2017-11-21,E
CUPRUM,"39.718,17 ",4.678.881.429.890 ,2017-11-21,E
HABITAT,"36.031,75 ",5.542.921.732.762 ,2017-11-21,E
MODELO,"39.864,34 ",1.491.060.079.625 ,2017-11-21,E
PLANVITAL,"61.788,87 ",730.077.184.710 ,2017-11-21,E
PROVIDA,"35.992,96 ",3.721.384.909.344 ,2017-11-21,E
CAPITAL,"37.558,44 ",3.771.985.519.470 ,2017-11-22,E
CUPRUM,"39.595,16 ",4.655.373.091.754 ,2017-11-22,E
HABITAT,"35.918,91 ",5.517.578.665.753 ,2017-11-22,E
MODELO,"39.765,55 ",1.486.721.691.138 ,2017-11-22,E
PLANVITAL,"61.605,45 ",727.822.825.973 ,2017-11-22,E
PROVIDA,"35.889,89 ",3.707.590.886.512 ,2017-11-22,E
CAPITAL,"37.490,04 ",3.764.968.259.238 ,2017-11-23,E
CUPRUM,"39.524,31 ",4.642.385.032.395 ,2017-11-23,E
HABITAT,"35.863,70 ",5.502.691.680.912 ,2017-11-23,E
MODELO,"39.703,06 ",1.484.218.427.126 ,2017-11-23,E
PLANVITAL,"61.489,98 ",726.360.221.743 ,2017-11-23,E
PROVIDA,"35.826,53 ",3.698.593.682.389 ,2017-11-23,E
CAPITAL,"37.410,74 ",3.762.159.837.736 ,2017-11-24,E
CUPRUM,"39.443,85 ",4.630.575.403.967 ,2017-11-24,E
HABITAT,"35.783,59 ",5.506.160.523.074 ,2017-11-24,E
MODELO,"39.624,80 ",1.482.050.183.132 ,2017-11-24,E
PLANVITAL,"61.358,24 ",724.282.174.965 ,2017-11-24,E
PROVIDA,"35.752,01 ",3.690.543.462.378 ,2017-11-24,E
CAPITAL,"37.410,74 ",3.762.159.837.736 ,2017-11-25,E
CUPRUM,"39.443,85 ",4.630.575.403.967 ,2017-11-25,E
HABITAT,"35.783,59 ",5.506.160.523.074 ,2017-11-25,E
MODELO,"39.624,80 ",1.482.050.183.132 ,2017-11-25,E
PLANVITAL,"61.358,24 ",724.282.174.965 ,2017-11-25,E
PROVIDA,"35.752,01 ",3.690.543.462.378 ,2017-11-25,E
CAPITAL,"37.410,74 ",3.762.159.837.736 ,2017-11-26,E
CUPRUM,"39.443,85 ",4.630.575.403.967 ,2017-11-26,E
HABITAT,"35.783,59 ",5.506.160.523.074 ,2017-11-26,E
MODELO,"39.624,80 ",1.482.050.183.132 ,2017-11-26,E
PLANVITAL,"61.358,24 ",724.282.174.965 ,2017-11-26,E
PROVIDA,"35.752,01 ",3.690.543.462.378 ,2017-11-26,E
CAPITAL,"37.418,04 ",3.756.153.019.060 ,2017-11-27,E
CUPRUM,"39.457,79 ",4.629.210.561.786 ,2017-11-27,E
HABITAT,"35.782,84 ",5.491.408.302.348 ,2017-11-27,E
MODELO,"39.649,94 ",1.479.667.113.629 ,2017-11-27,E
PLANVITAL,"61.382,07 ",723.712.752.301 ,2017-11-27,E
PROVIDA,"35.767,32 ",3.691.051.857.722 ,2017-11-27,E
CAPITAL,"37.453,43 ",3.754.837.436.242 ,2017-11-28,E
CUPRUM,"39.496,19 ",4.627.552.028.638 ,2017-11-28,E
HABITAT,"35.824,49 ",5.488.792.085.587 ,2017-11-28,E
MODELO,"39.682,78 ",1.479.020.560.538 ,2017-11-28,E
PLANVITAL,"61.427,27 ",723.569.665.457 ,2017-11-28,E
PROVIDA,"35.803,60 ",3.690.005.627.472 ,2017-11-28,E
CAPITAL,"37.440,84 ",3.748.150.052.846 ,2017-11-29,E
CUPRUM,"39.486,53 ",4.621.408.175.848 ,2017-11-29,E
HABITAT,"35.822,26 ",5.488.509.476.637 ,2017-11-29,E
MODELO,"39.653,86 ",1.476.814.061.289 ,2017-11-29,E
PLANVITAL,"61.395,02 ",722.976.133.559 ,2017-11-29,E
PROVIDA,"35.785,02 ",3.687.809.792.811 ,2017-11-29,E
CAPITAL,"37.443,20 ",3.743.738.946.271 ,2017-11-30,E
CUPRUM,"39.476,13 ",4.616.981.510.416 ,2017-11-30,E
HABITAT,"35.814,97 ",5.482.473.385.516 ,2017-11-30,E
MODELO,"39.660,50 ",1.475.889.179.512 ,2017-11-30,E
PLANVITAL,"61.402,23 ",722.828.070.294 ,2017-11-30,E
PROVIDA,"35.782,76 ",3.684.351.291.139 ,2017-11-30,E
