A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"37.858,07 ",4.261.829.299.235 ,2017-08-05,E
CUPRUM,"39.989,35 ",5.391.450.975.225 ,2017-08-05,E
HABITAT,"36.136,95 ",6.292.911.995.970 ,2017-08-05,E
MODELO,"40.022,40 ",1.604.322.804.478 ,2017-08-05,E
PLANVITAL,"62.134,58 ",788.905.918.930 ,2017-08-05,E
PROVIDA,"36.211,44 ",4.061.679.871.229 ,2017-08-05,E
CAPITAL,"37.858,07 ",4.261.829.299.235 ,2017-08-06,E
CUPRUM,"39.989,35 ",5.391.450.975.225 ,2017-08-06,E
HABITAT,"36.136,95 ",6.292.911.995.970 ,2017-08-06,E
MODELO,"40.022,40 ",1.604.322.804.478 ,2017-08-06,E
PLANVITAL,"62.134,58 ",788.905.918.930 ,2017-08-06,E
PROVIDA,"36.211,44 ",4.061.679.871.229 ,2017-08-06,E
CAPITAL,"37.809,22 ",4.250.272.174.809 ,2017-08-07,E
CUPRUM,"39.937,29 ",5.376.931.229.370 ,2017-08-07,E
HABITAT,"36.092,50 ",6.270.554.080.762 ,2017-08-07,E
MODELO,"39.975,65 ",1.596.933.951.801 ,2017-08-07,E
PLANVITAL,"62.055,28 ",786.874.269.866 ,2017-08-07,E
PROVIDA,"36.176,89 ",4.054.491.579.298 ,2017-08-07,E
CAPITAL,"37.775,43 ",4.232.376.435.852 ,2017-08-08,E
CUPRUM,"39.897,97 ",5.349.419.866.629 ,2017-08-08,E
HABITAT,"36.066,30 ",6.238.162.614.733 ,2017-08-08,E
MODELO,"39.953,67 ",1.590.133.913.515 ,2017-08-08,E
PLANVITAL,"61.993,17 ",785.054.507.373 ,2017-08-08,E
PROVIDA,"36.135,27 ",4.041.775.812.371 ,2017-08-08,E
CAPITAL,"37.812,09 ",4.226.487.988.888 ,2017-08-09,E
CUPRUM,"39.936,99 ",5.331.988.691.595 ,2017-08-09,E
HABITAT,"36.093,75 ",6.224.006.674.875 ,2017-08-09,E
MODELO,"40.000,22 ",1.588.390.171.537 ,2017-08-09,E
PLANVITAL,"62.035,82 ",784.453.685.302 ,2017-08-09,E
PROVIDA,"36.150,34 ",4.037.083.114.584 ,2017-08-09,E
CAPITAL,"37.781,51 ",4.210.899.883.624 ,2017-08-10,E
CUPRUM,"39.893,55 ",5.304.006.597.120 ,2017-08-10,E
HABITAT,"36.065,70 ",6.199.250.720.755 ,2017-08-10,E
MODELO,"39.974,21 ",1.584.839.448.423 ,2017-08-10,E
PLANVITAL,"61.995,47 ",782.913.503.799 ,2017-08-10,E
PROVIDA,"36.119,20 ",4.027.301.842.589 ,2017-08-10,E
CAPITAL,"37.763,32 ",4.191.787.125.226 ,2017-08-11,E
CUPRUM,"39.864,39 ",5.284.521.581.098 ,2017-08-11,E
HABITAT,"36.040,04 ",6.170.604.743.594 ,2017-08-11,E
MODELO,"39.945,41 ",1.579.856.008.414 ,2017-08-11,E
PLANVITAL,"61.960,15 ",781.568.044.386 ,2017-08-11,E
PROVIDA,"36.100,38 ",4.018.179.993.841 ,2017-08-11,E
CAPITAL,"37.763,32 ",4.191.787.125.226 ,2017-08-12,E
CUPRUM,"39.864,39 ",5.284.521.581.098 ,2017-08-12,E
HABITAT,"36.040,04 ",6.170.604.743.594 ,2017-08-12,E
MODELO,"39.945,41 ",1.579.856.008.414 ,2017-08-12,E
PLANVITAL,"61.960,15 ",781.568.044.386 ,2017-08-12,E
PROVIDA,"36.100,38 ",4.018.179.993.841 ,2017-08-12,E
CAPITAL,"37.763,32 ",4.191.787.125.226 ,2017-08-13,E
CUPRUM,"39.864,39 ",5.284.521.581.098 ,2017-08-13,E
HABITAT,"36.040,04 ",6.170.604.743.594 ,2017-08-13,E
MODELO,"39.945,41 ",1.579.856.008.414 ,2017-08-13,E
PLANVITAL,"61.960,15 ",781.568.044.386 ,2017-08-13,E
PROVIDA,"36.100,38 ",4.018.179.993.841 ,2017-08-13,E
CAPITAL,"37.837,08 ",4.192.191.665.347 ,2017-08-14,E
CUPRUM,"39.944,54 ",5.292.025.578.650 ,2017-08-14,E
HABITAT,"36.111,28 ",6.173.432.120.732 ,2017-08-14,E
MODELO,"40.020,71 ",1.583.287.384.791 ,2017-08-14,E
PLANVITAL,"62.079,93 ",782.876.236.916 ,2017-08-14,E
PROVIDA,"36.172,14 ",4.024.906.645.201 ,2017-08-14,E
CAPITAL,"37.837,08 ",4.192.191.665.347 ,2017-08-15,E
CUPRUM,"39.944,54 ",5.292.025.578.650 ,2017-08-15,E
HABITAT,"36.111,28 ",6.173.432.120.732 ,2017-08-15,E
MODELO,"40.020,71 ",1.583.287.384.791 ,2017-08-15,E
PLANVITAL,"62.079,93 ",782.876.236.916 ,2017-08-15,E
PROVIDA,"36.172,14 ",4.024.906.645.201 ,2017-08-15,E
CAPITAL,"37.870,95 ",4.183.209.690.733 ,2017-08-16,E
CUPRUM,"39.973,56 ",5.271.480.394.225 ,2017-08-16,E
HABITAT,"36.155,75 ",6.175.239.600.423 ,2017-08-16,E
MODELO,"40.050,67 ",1.591.300.613.139 ,2017-08-16,E
PLANVITAL,"62.123,58 ",779.547.284.326 ,2017-08-16,E
PROVIDA,"36.195,19 ",4.006.423.119.814 ,2017-08-16,E
CAPITAL,"37.878,50 ",4.216.631.894.641 ,2017-08-17,E
CUPRUM,"39.985,49 ",5.335.661.912.583 ,2017-08-17,E
HABITAT,"36.155,32 ",6.313.301.410.450 ,2017-08-17,E
MODELO,"40.066,92 ",1.671.617.690.046 ,2017-08-17,E
PLANVITAL,"62.127,28 ",784.062.336.379 ,2017-08-17,E
PROVIDA,"36.199,33 ",4.023.799.484.095 ,2017-08-17,E
CAPITAL,"37.882,56 ",4.256.546.815.030 ,2017-08-18,E
CUPRUM,"39.989,01 ",5.391.768.691.787 ,2017-08-18,E
HABITAT,"36.161,92 ",6.433.170.612.064 ,2017-08-18,E
MODELO,"40.054,66 ",1.750.907.027.292 ,2017-08-18,E
PLANVITAL,"62.141,08 ",788.821.140.924 ,2017-08-18,E
PROVIDA,"36.201,05 ",4.040.935.238.252 ,2017-08-18,E
CAPITAL,"37.882,56 ",4.256.546.815.030 ,2017-08-19,E
CUPRUM,"39.989,01 ",5.391.768.691.787 ,2017-08-19,E
HABITAT,"36.161,92 ",6.433.170.612.064 ,2017-08-19,E
MODELO,"40.054,66 ",1.750.907.027.292 ,2017-08-19,E
PLANVITAL,"62.141,08 ",788.821.140.924 ,2017-08-19,E
PROVIDA,"36.201,05 ",4.040.935.238.252 ,2017-08-19,E
CAPITAL,"37.882,56 ",4.256.546.815.030 ,2017-08-20,E
CUPRUM,"39.989,01 ",5.391.768.691.787 ,2017-08-20,E
HABITAT,"36.161,92 ",6.433.170.612.064 ,2017-08-20,E
MODELO,"40.054,66 ",1.750.907.027.292 ,2017-08-20,E
PLANVITAL,"62.141,08 ",788.821.140.924 ,2017-08-20,E
PROVIDA,"36.201,05 ",4.040.935.238.252 ,2017-08-20,E
CAPITAL,"37.906,44 ",4.268.151.984.868 ,2017-08-21,E
CUPRUM,"40.014,53 ",5.413.091.403.189 ,2017-08-21,E
HABITAT,"36.179,90 ",6.467.690.803.476 ,2017-08-21,E
MODELO,"40.067,49 ",1.834.727.395.463 ,2017-08-21,E
PLANVITAL,"62.184,89 ",790.267.661.602 ,2017-08-21,E
PROVIDA,"36.211,93 ",4.045.569.631.811 ,2017-08-21,E
CAPITAL,"37.922,87 ",4.268.748.139.973 ,2017-08-22,E
CUPRUM,"40.030,07 ",5.417.181.935.679 ,2017-08-22,E
HABITAT,"36.193,16 ",6.478.589.332.543 ,2017-08-22,E
MODELO,"40.079,03 ",1.875.190.347.127 ,2017-08-22,E
PLANVITAL,"62.221,31 ",790.865.337.448 ,2017-08-22,E
PROVIDA,"36.243,35 ",4.048.683.497.232 ,2017-08-22,E
CAPITAL,"37.924,46 ",4.267.156.019.508 ,2017-08-23,E
CUPRUM,"40.028,08 ",5.415.053.821.699 ,2017-08-23,E
HABITAT,"36.193,47 ",6.482.170.363.770 ,2017-08-23,E
MODELO,"40.083,09 ",1.878.822.449.256 ,2017-08-23,E
PLANVITAL,"62.207,57 ",790.584.240.260 ,2017-08-23,E
PROVIDA,"36.233,35 ",4.050.885.248.469 ,2017-08-23,E
CAPITAL,"37.865,25 ",4.257.190.485.382 ,2017-08-24,E
CUPRUM,"39.957,71 ",5.404.706.703.692 ,2017-08-24,E
HABITAT,"36.131,63 ",6.462.813.540.329 ,2017-08-24,E
MODELO,"40.036,99 ",1.877.633.482.801 ,2017-08-24,E
PLANVITAL,"62.096,35 ",788.801.843.410 ,2017-08-24,E
PROVIDA,"36.192,87 ",4.045.299.292.828 ,2017-08-24,E
CAPITAL,"37.824,39 ",4.249.825.024.927 ,2017-08-25,E
CUPRUM,"39.904,09 ",5.393.641.759.595 ,2017-08-25,E
HABITAT,"36.087,08 ",6.448.543.698.362 ,2017-08-25,E
MODELO,"40.001,80 ",1.876.651.743.877 ,2017-08-25,E
PLANVITAL,"62.023,24 ",787.286.849.503 ,2017-08-25,E
PROVIDA,"36.133,98 ",4.038.098.147.190 ,2017-08-25,E
CAPITAL,"37.824,39 ",4.249.825.024.927 ,2017-08-26,E
CUPRUM,"39.904,09 ",5.393.641.759.595 ,2017-08-26,E
HABITAT,"36.087,08 ",6.448.543.698.362 ,2017-08-26,E
MODELO,"40.001,80 ",1.876.651.743.877 ,2017-08-26,E
PLANVITAL,"62.023,24 ",787.286.849.503 ,2017-08-26,E
PROVIDA,"36.133,98 ",4.038.098.147.190 ,2017-08-26,E
CAPITAL,"37.824,39 ",4.249.825.024.927 ,2017-08-27,E
CUPRUM,"39.904,09 ",5.393.641.759.595 ,2017-08-27,E
HABITAT,"36.087,08 ",6.448.543.698.362 ,2017-08-27,E
MODELO,"40.001,80 ",1.876.651.743.877 ,2017-08-27,E
PLANVITAL,"62.023,24 ",787.286.849.503 ,2017-08-27,E
PROVIDA,"36.133,98 ",4.038.098.147.190 ,2017-08-27,E
CAPITAL,"37.831,57 ",4.248.223.897.322 ,2017-08-28,E
CUPRUM,"39.908,76 ",5.387.346.501.770 ,2017-08-28,E
HABITAT,"36.094,26 ",6.438.841.544.186 ,2017-08-28,E
MODELO,"40.013,05 ",1.875.203.484.500 ,2017-08-28,E
PLANVITAL,"62.023,72 ",787.097.392.722 ,2017-08-28,E
PROVIDA,"36.126,41 ",4.035.789.822.681 ,2017-08-28,E
CAPITAL,"37.793,55 ",4.243.051.345.309 ,2017-08-29,E
CUPRUM,"39.850,58 ",5.376.264.140.121 ,2017-08-29,E
HABITAT,"36.061,64 ",6.428.366.602.658 ,2017-08-29,E
MODELO,"39.996,53 ",1.874.334.364.072 ,2017-08-29,E
PLANVITAL,"61.969,75 ",786.284.992.891 ,2017-08-29,E
PROVIDA,"36.080,46 ",4.029.100.219.575 ,2017-08-29,E
CAPITAL,"37.805,01 ",4.240.868.578.695 ,2017-08-30,E
CUPRUM,"39.863,82 ",5.375.638.750.608 ,2017-08-30,E
HABITAT,"36.080,52 ",6.429.224.543.468 ,2017-08-30,E
MODELO,"40.007,70 ",1.874.592.251.186 ,2017-08-30,E
PLANVITAL,"62.002,65 ",786.559.017.531 ,2017-08-30,E
PROVIDA,"36.107,90 ",4.031.259.969.082 ,2017-08-30,E
CAPITAL,"37.838,46 ",4.241.710.769.728 ,2017-08-31,E
CUPRUM,"39.897,41 ",5.376.030.106.713 ,2017-08-31,E
HABITAT,"36.099,89 ",6.428.422.851.205 ,2017-08-31,E
MODELO,"40.021,59 ",1.870.824.829.187 ,2017-08-31,E
PLANVITAL,"62.038,52 ",786.631.100.919 ,2017-08-31,E
PROVIDA,"36.136,84 ",4.033.884.541.146 ,2017-08-31,E
