A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PLANVITAL,2018-02-28,A,"40.677,06 ",472.189.003.459 
PROVIDA,2018-02-28,A,"43.190,39 ",3.831.314.426.901 
CAPITAL,2018-02-27,B,"36.921,65 ",4.076.093.444.224 
CUPRUM,2018-02-27,B,"38.660,18 ",3.698.577.600.424 
HABITAT,2018-02-27,B,"38.925,02 ",5.589.982.644.750 
MODELO,2018-02-27,B,"37.064,41 ",2.051.925.889.679 
PLANVITAL,2018-02-27,B,"36.819,04 ",966.224.096.503 
PROVIDA,2018-02-27,B,"36.414,12 ",4.828.916.888.280 
CAPITAL,2018-02-28,B,"36.768,29 ",4.060.077.843.803 
CUPRUM,2018-02-28,B,"38.507,85 ",3.690.970.732.751 
HABITAT,2018-02-28,B,"38.780,22 ",5.564.728.554.164 
MODELO,2018-02-28,B,"36.913,72 ",2.043.383.810.757 
PLANVITAL,2018-02-28,B,"36.672,16 ",962.050.123.539 
PROVIDA,2018-02-28,B,"36.266,22 ",4.801.275.529.883 
CAPITAL,2018-02-27,C,"37.203,71 ",8.626.320.137.768 
CUPRUM,2018-02-27,C,"43.572,59 ",8.688.695.615.621 
HABITAT,2018-02-27,C,"42.715,71 ",13.680.679.726.777 
MODELO,2018-02-27,C,"41.631,30 ",1.423.397.323.472 
PLANVITAL,2018-02-27,C,"75.157,96 ",1.477.541.745.679 
PROVIDA,2018-02-27,C,"36.643,46 ",13.321.653.457.832 
CAPITAL,2018-02-28,C,"37.102,81 ",8.582.584.379.737 
CUPRUM,2018-02-28,C,"43.474,46 ",8.660.081.071.683 
HABITAT,2018-02-28,C,"42.621,25 ",13.633.826.442.210 
MODELO,2018-02-28,C,"41.515,12 ",1.419.906.675.080 
PLANVITAL,2018-02-28,C,"75.002,21 ",1.471.145.926.636 
PROVIDA,2018-02-28,C,"36.545,16 ",13.257.946.440.677 
CAPITAL,2018-02-27,D,"31.162,77 ",4.607.930.857.920 
CUPRUM,2018-02-27,D,"32.949,91 ",3.255.690.012.940 
HABITAT,2018-02-27,D,"33.417,70 ",5.235.316.666.582 
MODELO,2018-02-27,D,"31.884,14 ",441.785.846.250 
PLANVITAL,2018-02-27,D,"30.287,60 ",831.636.010.191 
PROVIDA,2018-02-27,D,"30.552,77 ",6.876.926.018.650 
CAPITAL,2018-02-28,D,"31.114,67 ",4.627.703.244.487 
CUPRUM,2018-02-28,D,"32.907,76 ",3.264.238.884.918 
HABITAT,2018-02-28,D,"33.374,03 ",5.261.439.939.092 
MODELO,2018-02-28,D,"31.831,24 ",442.170.039.146 
PLANVITAL,2018-02-28,D,"30.247,13 ",835.626.034.527 
PROVIDA,2018-02-28,D,"30.503,27 ",6.911.516.655.065 
CAPITAL,2018-02-27,E,"38.127,17 ",3.622.703.794.763 
CUPRUM,2018-02-27,E,"40.050,61 ",4.449.820.328.263 
HABITAT,2018-02-27,E,"36.492,99 ",5.536.592.728.517 
MODELO,2018-02-27,E,"40.375,54 ",1.801.781.051.595 
PLANVITAL,2018-02-27,E,"62.427,76 ",712.483.302.136 
PROVIDA,2018-02-27,E,"36.387,04 ",3.594.989.054.697 
CAPITAL,2018-02-28,E,"38.079,90 ",3.615.213.906.978 
CUPRUM,2018-02-28,E,"40.013,98 ",4.441.802.422.354 
HABITAT,2018-02-28,E,"36.447,54 ",5.525.135.400.646 
MODELO,2018-02-28,E,"40.333,06 ",1.798.830.979.883 
PLANVITAL,2018-02-28,E,"62.350,68 ",711.064.739.776 
PROVIDA,2018-02-28,E,"36.339,58 ",3.588.828.832.722 
