A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
HABITAT,2016-3-27,C,"36.779,55 ",10.837.171.138.915 
MODELO,2016-3-27,C,"35.951,10 ",563.746.516.869 
PLANVITAL,2016-3-27,C,"66.018,30 ",1.285.896.642.709 
PROVIDA,2016-3-27,C,"32.345,72 ",12.367.542.322.990 
CAPITAL,2016-3-27,D,"28.234,50 ",4.072.364.240.201 
CUPRUM,2016-3-27,D,"29.974,84 ",3.112.161.032.824 
HABITAT,2016-3-27,D,"29.965,67 ",4.447.806.432.417 
MODELO,2016-3-27,D,"28.550,02 ",204.546.411.326 
PLANVITAL,2016-3-27,D,"27.737,20 ",689.721.115.709 
PROVIDA,2016-3-27,D,"28.109,04 ",5.968.491.011.890 
CAPITAL,2016-3-27,E,"35.072,59 ",3.331.759.430.434 
CUPRUM,2016-3-27,E,"37.352,15 ",5.425.023.110.358 
HABITAT,2016-3-27,E,"33.433,04 ",5.136.219.328.945 
MODELO,2016-3-27,E,"37.091,11 ",402.090.880.467 
PLANVITAL,2016-3-27,E,"58.111,93 ",426.706.573.497 
PROVIDA,2016-3-27,E,"34.295,09 ",3.631.404.835.184 
CAPITAL,2016-3-28,A,"33.892,91 ",3.107.825.427.152 
CUPRUM,2016-3-28,A,"35.721,99 ",3.978.526.616.593 
HABITAT,2016-3-28,A,"36.015,06 ",3.749.330.036.781 
MODELO,2016-3-28,A,"35.087,20 ",294.538.251.969 
PLANVITAL,2016-3-28,A,"33.435,92 ",354.049.001.012 
PROVIDA,2016-3-28,A,"35.427,75 ",3.419.786.967.186 
CAPITAL,2016-3-29,A,"33.833,13 ",3.103.227.229.962 
CUPRUM,2016-3-29,A,"35.661,19 ",3.971.956.897.428 
HABITAT,2016-3-29,A,"35.951,02 ",3.742.991.242.323 
MODELO,2016-3-29,A,"35.019,97 ",293.949.070.278 
PLANVITAL,2016-3-29,A,"33.361,73 ",353.145.673.310 
PROVIDA,2016-3-29,A,"35.376,75 ",3.415.555.022.636 
CAPITAL,2016-3-28,B,"30.756,15 ",3.357.675.842.467 
CUPRUM,2016-3-28,B,"32.211,99 ",2.974.072.629.781 
HABITAT,2016-3-28,B,"32.123,75 ",4.415.896.878.420 
MODELO,2016-3-28,B,"30.661,23 ",1.021.691.254.649 
PLANVITAL,2016-3-28,B,"31.113,82 ",505.118.482.745 
PROVIDA,2016-3-28,B,"30.653,16 ",4.369.239.025.393 
CAPITAL,2016-3-29,B,"30.715,00 ",3.352.195.047.938 
CUPRUM,2016-3-29,B,"32.167,77 ",2.969.463.058.985 
HABITAT,2016-3-29,B,"32.081,04 ",4.409.308.017.908 
MODELO,2016-3-29,B,"30.625,43 ",1.020.342.504.161 
PLANVITAL,2016-3-29,B,"31.074,69 ",504.549.644.594 
PROVIDA,2016-3-29,B,"30.619,93 ",4.364.795.508.890 
CAPITAL,2016-3-28,C,"32.424,02 ",7.729.829.265.714 
CUPRUM,2016-3-28,C,"38.045,42 ",7.595.000.783.276 
HABITAT,2016-3-28,C,"36.833,47 ",10.854.140.015.516 
MODELO,2016-3-28,C,"35.993,44 ",564.084.298.836 
PLANVITAL,2016-3-28,C,"66.104,82 ",1.287.292.835.225 
PROVIDA,2016-3-28,C,"32.394,54 ",12.386.825.265.444 
CAPITAL,2016-3-29,C,"32.393,69 ",7.723.058.932.507 
CUPRUM,2016-3-29,C,"38.006,64 ",7.585.845.135.193 
HABITAT,2016-3-29,C,"36.797,29 ",10.841.661.510.999 
MODELO,2016-3-29,C,"35.971,70 ",563.627.500.993 
PLANVITAL,2016-3-29,C,"66.055,29 ",1.286.350.995.011 
PROVIDA,2016-3-29,C,"32.374,26 ",12.377.164.004.241 
CAPITAL,2016-3-28,D,"28.268,58 ",4.076.580.114.457 
CUPRUM,2016-3-28,D,"30.008,43 ",3.116.557.835.076 
HABITAT,2016-3-28,D,"30.005,82 ",4.453.016.306.264 
MODELO,2016-3-28,D,"28.578,14 ",204.850.889.672 
PLANVITAL,2016-3-28,D,"27.766,15 ",690.388.298.074 
PROVIDA,2016-3-28,D,"28.147,65 ",5.976.336.516.118 
CAPITAL,2016-3-29,D,"28.249,13 ",4.073.669.706.983 
CUPRUM,2016-3-29,D,"29.991,30 ",3.115.199.522.862 
HABITAT,2016-3-29,D,"29.988,93 ",4.450.087.319.490 
MODELO,2016-3-29,D,"28.572,54 ",205.227.009.461 
PLANVITAL,2016-3-29,D,"27.753,90 ",690.116.448.545 
PROVIDA,2016-3-29,D,"28.137,03 ",5.973.682.198.418 
CAPITAL,2016-3-28,E,"35.112,50 ",3.329.248.313.514 
CUPRUM,2016-3-28,E,"37.389,80 ",5.416.265.949.039 
HABITAT,2016-3-28,E,"33.471,25 ",5.121.460.233.408 
MODELO,2016-3-28,E,"37.115,52 ",402.366.694.108 
PLANVITAL,2016-3-28,E,"58.172,79 ",426.974.085.019 
PROVIDA,2016-3-28,E,"34.335,06 ",3.628.478.765.348 
CAPITAL,2016-3-29,E,"35.104,90 ",3.328.805.889.852 
CUPRUM,2016-3-29,E,"37.382,79 ",5.416.908.678.362 
HABITAT,2016-3-29,E,"33.465,86 ",5.123.440.043.038 
MODELO,2016-3-29,E,"37.123,77 ",402.505.912.755 
PLANVITAL,2016-3-29,E,"58.167,43 ",427.060.395.425 
PROVIDA,2016-3-29,E,"34.338,69 ",3.629.401.580.050 
