A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
PROVIDA,2017-06-24,E,"36.497,62 ",4.265.285.410.898 
CAPITAL,2017-06-25,E,"38.132,56 ",4.559.335.098.597 
CUPRUM,2017-06-25,E,"40.353,01 ",5.967.509.941.798 
HABITAT,2017-06-25,E,"36.392,40 ",6.968.558.481.431 
MODELO,2017-06-25,E,"40.144,04 ",1.954.979.084.203 
PLANVITAL,2017-06-25,E,"62.593,86 ",835.100.165.734 
PROVIDA,2017-06-25,E,"36.497,62 ",4.265.285.410.898 
CAPITAL,2017-06-26,E,"38.132,56 ",4.559.335.098.597 
CUPRUM,2017-06-26,E,"40.353,01 ",5.967.509.941.798 
HABITAT,2017-06-26,E,"36.392,40 ",6.968.558.481.431 
MODELO,2017-06-26,E,"40.144,04 ",1.954.979.084.203 
PLANVITAL,2017-06-26,E,"62.593,86 ",835.100.165.734 
PROVIDA,2017-06-26,E,"36.497,62 ",4.265.285.410.898 
CAPITAL,2017-06-27,E,"38.097,74 ",4.551.447.500.330 
CUPRUM,2017-06-27,E,"40.305,36 ",5.953.997.753.046 
HABITAT,2017-06-27,E,-- ,-- 
MODELO,2017-06-27,E,"40.120,70 ",1.952.424.572.066 
PLANVITAL,2017-06-27,E,"62.530,62 ",834.256.082.376 
PROVIDA,2017-06-27,E,"36.459,46 ",4.261.983.607.077 
