A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CUPRUM,2016-12-29,A,"37.621,61 ",3.707.763.234.355 
HABITAT,2016-12-29,A,"38.149,02 ",3.710.845.846.819 
MODELO,2016-12-29,A,"37.329,20 ",366.835.782.972 
PLANVITAL,2016-12-29,A,"35.101,57 ",362.594.866.263 
PROVIDA,2016-12-29,A,"37.103,18 ",3.078.483.296.682 
CAPITAL,2016-12-27,B,"32.227,16 ",3.201.470.904.558 
CUPRUM,2016-12-27,B,"33.777,60 ",2.850.018.883.475 
HABITAT,2016-12-27,B,"33.872,74 ",4.471.240.131.750 
MODELO,2016-12-27,B,"32.461,08 ",1.258.166.257.937 
PLANVITAL,2016-12-27,B,"32.425,75 ",616.230.217.026 
PROVIDA,2016-12-27,B,"31.919,31 ",4.168.121.813.488 
CAPITAL,2016-12-28,B,"32.290,80 ",3.197.487.611.359 
CUPRUM,2016-12-28,B,"33.848,48 ",2.827.873.679.461 
HABITAT,2016-12-28,B,"33.948,18 ",4.419.890.370.779 
MODELO,2016-12-28,B,"32.537,05 ",1.259.983.979.754 
PLANVITAL,2016-12-28,B,"32.497,08 ",616.790.432.471 
PROVIDA,2016-12-28,B,"31.984,19 ",4.168.965.843.868 
CAPITAL,2016-12-29,B,"32.347,59 ",3.191.786.761.478 
CUPRUM,2016-12-29,B,"33.896,34 ",2.808.034.224.701 
HABITAT,2016-12-29,B,"33.984,82 ",4.379.242.336.732 
MODELO,2016-12-29,B,"32.568,00 ",1.260.986.293.488 
PLANVITAL,2016-12-29,B,"32.540,36 ",616.581.135.473 
PROVIDA,2016-12-29,B,"32.031,41 ",4.169.399.274.633 
CAPITAL,2016-12-27,C,"33.658,31 ",7.524.084.462.016 
CUPRUM,2016-12-27,C,"39.578,04 ",7.305.322.537.380 
HABITAT,2016-12-27,C,"38.556,72 ",11.192.861.333.991 
MODELO,2016-12-27,C,"37.820,83 ",767.736.275.859 
PLANVITAL,2016-12-27,C,"68.560,60 ",1.338.393.037.443 
PROVIDA,2016-12-27,C,"33.404,55 ",12.177.423.640.806 
CAPITAL,2016-12-28,C,"33.708,25 ",7.531.112.466.628 
CUPRUM,2016-12-28,C,"39.644,11 ",7.304.137.689.800 
HABITAT,2016-12-28,C,"38.615,75 ",11.184.378.295.470 
MODELO,2016-12-28,C,"37.895,76 ",768.957.525.902 
PLANVITAL,2016-12-28,C,"68.661,91 ",1.339.752.490.553 
PROVIDA,2016-12-28,C,"33.443,66 ",12.187.863.647.634 
CAPITAL,2016-12-29,C,"33.775,30 ",7.538.061.745.245 
CUPRUM,2016-12-29,C,"39.714,48 ",7.303.900.822.452 
HABITAT,2016-12-29,C,"38.675,31 ",11.173.671.148.196 
MODELO,2016-12-29,C,"37.944,70 ",770.366.352.022 
PLANVITAL,2016-12-29,C,"68.778,80 ",1.341.388.350.133 
PROVIDA,2016-12-29,C,"33.505,28 ",12.205.566.691.556 
CAPITAL,2016-12-27,D,"29.379,01 ",4.345.856.242.006 
CUPRUM,2016-12-27,D,"31.182,61 ",3.268.412.356.187 
HABITAT,2016-12-27,D,"31.398,54 ",4.839.023.925.506 
MODELO,2016-12-27,D,"30.035,47 ",317.826.576.525 
PLANVITAL,2016-12-27,D,"28.756,01 ",760.221.054.085 
PROVIDA,2016-12-27,D,"28.890,63 ",6.272.000.894.474 
CAPITAL,2016-12-28,D,"29.420,23 ",4.351.657.062.215 
CUPRUM,2016-12-28,D,"31.231,46 ",3.272.004.979.909 
HABITAT,2016-12-28,D,"31.440,17 ",4.845.163.268.385 
MODELO,2016-12-28,D,"30.090,03 ",318.567.878.947 
PLANVITAL,2016-12-28,D,"28.798,13 ",762.323.675.968 
PROVIDA,2016-12-28,D,"28.922,84 ",6.281.952.568.793 
CAPITAL,2016-12-29,D,"29.464,32 ",4.356.492.533.868 
CUPRUM,2016-12-29,D,"31.276,36 ",3.276.136.451.283 
HABITAT,2016-12-29,D,"31.478,44 ",4.848.681.218.441 
MODELO,2016-12-29,D,"30.123,86 ",318.754.445.582 
PLANVITAL,2016-12-29,D,"28.840,44 ",763.116.053.550 
PROVIDA,2016-12-29,D,"28.966,97 ",6.289.974.971.566 
CAPITAL,2016-12-27,E,"36.525,88 ",4.570.438.067.900 
CUPRUM,2016-12-27,E,"38.757,45 ",6.171.219.927.680 
HABITAT,2016-12-27,E,"34.897,90 ",6.854.132.227.477 
MODELO,2016-12-27,E,"38.808,29 ",841.372.591.546 
PLANVITAL,2016-12-27,E,"60.126,87 ",847.661.054.015 
PROVIDA,2016-12-27,E,"35.055,89 ",4.341.904.625.883 
CAPITAL,2016-12-28,E,"36.565,08 ",4.618.567.422.888 
CUPRUM,2016-12-28,E,"38.808,63 ",6.300.889.278.365 
HABITAT,2016-12-28,E,"34.930,58 ",7.094.228.430.616 
MODELO,2016-12-28,E,"38.862,54 ",854.910.296.301 
PLANVITAL,2016-12-28,E,"60.200,16 ",859.174.329.908 
PROVIDA,2016-12-28,E,"35.082,49 ",4.376.307.149.471 
CAPITAL,2016-12-29,E,"36.611,99 ",4.672.222.580.502 
CUPRUM,2016-12-29,E,"38.856,33 ",6.418.309.931.543 
HABITAT,2016-12-29,E,"34.970,38 ",7.285.802.923.336 
MODELO,2016-12-29,E,"38.907,00 ",867.136.874.751 
PLANVITAL,2016-12-29,E,"60.271,44 ",871.198.311.119 
PROVIDA,2016-12-29,E,"35.132,02 ",4.410.166.069.857 
CAPITAL,2016-12-30,A,"35.611,70 ",2.794.962.129.729 
CUPRUM,2016-12-30,A,"37.526,30 ",3.660.353.614.435 
HABITAT,2016-12-30,A,"38.047,31 ",3.650.008.499.463 
MODELO,2016-12-30,A,"37.233,49 ",362.122.654.746 
PLANVITAL,2016-12-30,A,"35.047,05 ",357.850.488.070 
PROVIDA,2016-12-30,A,"37.017,41 ",3.056.820.556.754 
CAPITAL,2016-12-31,A,"35.611,70 ",2.794.962.129.729 
CUPRUM,2016-12-31,A,"37.526,30 ",3.660.353.614.435 
HABITAT,2016-12-31,A,"38.047,31 ",3.650.008.499.463 
MODELO,2016-12-31,A,"37.233,49 ",362.122.654.746 
PLANVITAL,2016-12-31,A,"35.047,05 ",357.850.488.070 
PROVIDA,2016-12-31,A,"37.017,41 ",3.056.820.556.754 
CAPITAL,2017-01-01,A,"35.611,70 ",2.794.962.129.729 
CUPRUM,2017-01-01,A,"37.526,30 ",3.660.353.614.435 
HABITAT,2017-01-01,A,"38.047,31 ",3.650.008.499.463 
MODELO,2017-01-01,A,"37.233,49 ",362.122.654.746 
PLANVITAL,2017-01-01,A,"35.047,05 ",357.850.488.070 
PROVIDA,2017-01-01,A,"37.017,41 ",3.056.820.556.754 
CAPITAL,2017-01-02,A,"35.611,70 ",2.794.962.129.729 
CUPRUM,2017-01-02,A,"37.526,30 ",3.660.353.614.435 
HABITAT,2017-01-02,A,"38.047,31 ",3.650.008.499.463 
MODELO,2017-01-02,A,"37.233,49 ",362.122.654.746 
PLANVITAL,2017-01-02,A,"35.047,05 ",357.850.488.070 
PROVIDA,2017-01-02,A,"37.017,41 ",3.056.820.556.754 
CAPITAL,2017-01-03,A,"35.759,83 ",2.798.596.438.886 
CUPRUM,2017-01-03,A,"37.694,75 ",3.664.510.328.646 
HABITAT,2017-01-03,A,"38.218,64 ",3.656.859.961.098 
MODELO,2017-01-03,A,"37.385,54 ",364.674.453.264 
PLANVITAL,2017-01-03,A,"35.182,61 ",355.080.681.132 
PROVIDA,2017-01-03,A,"37.167,64 ",3.053.010.061.552 
CAPITAL,2017-01-04,A,"36.023,36 ",2.815.279.016.177 
CUPRUM,2017-01-04,A,"37.953,32 ",3.686.784.631.815 
HABITAT,2017-01-04,A,"38.473,57 ",3.677.549.022.030 
MODELO,2017-01-04,A,"37.650,29 ",366.806.547.650 
PLANVITAL,2017-01-04,A,"35.441,50 ",359.049.565.651 
PROVIDA,2017-01-04,A,"37.433,50 ",3.073.054.420.387 
CAPITAL,2017-01-05,A,"36.116,18 ",2.822.452.014.744 
CUPRUM,2017-01-05,A,"38.062,97 ",3.695.411.217.809 
HABITAT,2017-01-05,A,"38.582,46 ",3.683.357.476.174 
MODELO,2017-01-05,A,"37.782,19 ",367.613.197.611 
PLANVITAL,2017-01-05,A,"35.551,44 ",359.968.550.667 
PROVIDA,2017-01-05,A,"37.534,11 ",3.080.218.075.574 
CAPITAL,2016-12-30,B,"32.310,24 ",3.181.477.551.882 
CUPRUM,2016-12-30,B,"33.851,80 ",2.802.468.652.301 
HABITAT,2016-12-30,B,"33.942,02 ",4.346.565.421.773 
MODELO,2016-12-30,B,"32.528,78 ",1.258.029.713.289 
PLANVITAL,2016-12-30,B,"32.532,99 ",615.861.729.827 
PROVIDA,2016-12-30,B,"31.999,81 ",4.148.910.780.003 
CAPITAL,2016-12-31,B,"32.310,24 ",3.181.477.551.882 
CUPRUM,2016-12-31,B,"33.851,80 ",2.802.468.652.301 
HABITAT,2016-12-31,B,"33.942,02 ",4.346.565.421.773 
MODELO,2016-12-31,B,"32.528,78 ",1.258.029.713.289 
PLANVITAL,2016-12-31,B,"32.532,99 ",615.861.729.827 
PROVIDA,2016-12-31,B,"31.999,81 ",4.148.910.780.003 
CAPITAL,2017-01-01,B,"32.310,24 ",3.181.477.551.882 
CUPRUM,2017-01-01,B,"33.851,80 ",2.802.468.652.301 
HABITAT,2017-01-01,B,"33.942,02 ",4.346.565.421.773 
MODELO,2017-01-01,B,"32.528,78 ",1.258.029.713.289 
PLANVITAL,2017-01-01,B,"32.532,99 ",615.861.729.827 
PROVIDA,2017-01-01,B,"31.999,81 ",4.148.910.780.003 
CAPITAL,2017-01-02,B,"32.310,24 ",3.181.477.551.882 
CUPRUM,2017-01-02,B,"33.851,80 ",2.802.468.652.301 
HABITAT,2017-01-02,B,"33.942,02 ",4.346.565.421.773 
MODELO,2017-01-02,B,"32.528,78 ",1.258.029.713.289 
PLANVITAL,2017-01-02,B,"32.532,99 ",615.861.729.827 
PROVIDA,2017-01-02,B,"31.999,81 ",4.148.910.780.003 
CAPITAL,2017-01-03,B,"32.430,28 ",3.186.990.158.674 
CUPRUM,2017-01-03,B,"33.985,19 ",2.806.246.483.052 
HABITAT,2017-01-03,B,"34.074,83 ",4.356.610.524.231 
MODELO,2017-01-03,B,"32.647,78 ",1.264.881.204.533 
PLANVITAL,2017-01-03,B,"32.643,45 ",615.452.977.804 
PROVIDA,2017-01-03,B,"32.122,50 ",4.152.668.658.862 
CAPITAL,2017-01-04,B,"32.618,82 ",3.203.938.453.138 
CUPRUM,2017-01-04,B,"34.174,03 ",2.820.074.444.256 
HABITAT,2017-01-04,B,"34.255,02 ",4.377.803.155.814 
MODELO,2017-01-04,B,"32.833,83 ",1.272.470.053.603 
PLANVITAL,2017-01-04,B,"32.837,82 ",620.612.243.713 
PROVIDA,2017-01-04,B,"32.303,71 ",4.175.780.985.173 
CAPITAL,2017-01-05,B,"32.709,75 ",3.211.271.589.416 
CUPRUM,2017-01-05,B,"34.275,53 ",2.827.327.892.110 
HABITAT,2017-01-05,B,"34.353,23 ",4.387.292.571.072 
MODELO,2017-01-05,B,"32.942,06 ",1.276.932.807.192 
PLANVITAL,2017-01-05,B,"32.941,76 ",622.638.072.649 
PROVIDA,2017-01-05,B,"32.387,83 ",4.186.350.279.486 
CAPITAL,2016-12-30,C,"33.770,63 ",7.512.619.122.110 
CUPRUM,2016-12-30,C,"39.706,69 ",7.284.988.797.828 
HABITAT,2016-12-30,C,"38.656,57 ",11.143.938.123.025 
MODELO,2016-12-30,C,"37.945,38 ",770.018.039.736 
PLANVITAL,2016-12-30,C,"68.834,59 ",1.338.727.711.001 
PROVIDA,2016-12-30,C,"33.507,10 ",12.172.527.537.177 
CAPITAL,2016-12-31,C,"33.770,63 ",7.512.619.122.110 
CUPRUM,2016-12-31,C,"39.706,69 ",7.284.988.797.828 
HABITAT,2016-12-31,C,"38.656,57 ",11.143.938.123.025 
MODELO,2016-12-31,C,"37.945,38 ",770.018.039.736 
PLANVITAL,2016-12-31,C,"68.834,59 ",1.338.727.711.001 
PROVIDA,2016-12-31,C,"33.507,10 ",12.172.527.537.177 
CAPITAL,2017-01-01,C,"33.770,63 ",7.512.619.122.110 
CUPRUM,2017-01-01,C,"39.706,69 ",7.284.988.797.828 
HABITAT,2017-01-01,C,"38.656,57 ",11.143.938.123.025 
MODELO,2017-01-01,C,"37.945,38 ",770.018.039.736 
PLANVITAL,2017-01-01,C,"68.834,59 ",1.338.727.711.001 
PROVIDA,2017-01-01,C,"33.507,10 ",12.172.527.537.177 
CAPITAL,2017-01-02,C,"33.770,63 ",7.512.619.122.110 
CUPRUM,2017-01-02,C,"39.706,69 ",7.284.988.797.828 
HABITAT,2017-01-02,C,"38.656,57 ",11.143.938.123.025 
MODELO,2017-01-02,C,"37.945,38 ",770.018.039.736 
PLANVITAL,2017-01-02,C,"68.834,59 ",1.338.727.711.001 
PROVIDA,2017-01-02,C,"33.507,10 ",12.172.527.537.177 
CAPITAL,2017-01-03,C,"33.890,27 ",7.541.837.780.637 
CUPRUM,2017-01-03,C,"39.857,47 ",7.310.975.219.615 
HABITAT,2017-01-03,C,"38.803,01 ",11.204.746.342.454 
MODELO,2017-01-03,C,"38.063,61 ",782.923.505.853 
PLANVITAL,2017-01-03,C,"69.052,14 ",1.339.243.549.954 
PROVIDA,2017-01-03,C,"33.625,20 ",12.202.148.035.849 
CAPITAL,2017-01-04,C,"34.052,85 ",7.577.374.910.279 
CUPRUM,2017-01-04,C,"40.029,23 ",7.338.549.009.785 
HABITAT,2017-01-04,C,"38.968,68 ",11.250.998.453.660 
MODELO,2017-01-04,C,"38.232,40 ",786.117.519.579 
PLANVITAL,2017-01-04,C,"69.383,18 ",1.350.152.767.256 
PROVIDA,2017-01-04,C,"33.774,31 ",12.256.286.369.137 
CAPITAL,2017-01-05,C,"34.157,47 ",7.599.051.668.153 
CUPRUM,2017-01-05,C,"40.151,96 ",7.363.981.436.585 
HABITAT,2017-01-05,C,"39.084,64 ",11.282.620.108.996 
MODELO,2017-01-05,C,"38.359,12 ",788.845.808.915 
PLANVITAL,2017-01-05,C,"69.612,08 ",1.354.713.102.215 
PROVIDA,2017-01-05,C,"33.861,14 ",12.288.378.546.842 
CAPITAL,2016-12-30,D,"29.476,41 ",4.387.942.523.685 
CUPRUM,2016-12-30,D,"31.290,18 ",3.288.356.313.289 
HABITAT,2016-12-30,D,"31.485,90 ",4.882.739.000.071 
MODELO,2016-12-30,D,"30.136,73 ",319.843.570.869 
PLANVITAL,2016-12-30,D,"28.877,60 ",769.413.808.761 
PROVIDA,2016-12-30,D,"28.996,99 ",6.344.508.340.133 
CAPITAL,2016-12-31,D,"29.476,41 ",4.387.942.523.685 
CUPRUM,2016-12-31,D,"31.290,18 ",3.288.356.313.289 
HABITAT,2016-12-31,D,"31.485,90 ",4.882.739.000.071 
MODELO,2016-12-31,D,"30.136,73 ",319.843.570.869 
PLANVITAL,2016-12-31,D,"28.877,60 ",769.413.808.761 
PROVIDA,2016-12-31,D,"28.996,99 ",6.344.508.340.133 
CAPITAL,2017-01-01,D,"29.476,41 ",4.387.942.523.685 
CUPRUM,2017-01-01,D,"31.290,18 ",3.288.356.313.289 
HABITAT,2017-01-01,D,"31.485,90 ",4.882.739.000.071 
MODELO,2017-01-01,D,"30.136,73 ",319.843.570.869 
PLANVITAL,2017-01-01,D,"28.877,60 ",769.413.808.761 
PROVIDA,2017-01-01,D,"28.996,99 ",6.344.508.340.133 
CAPITAL,2017-01-02,D,"29.476,41 ",4.387.942.523.685 
CUPRUM,2017-01-02,D,"31.290,18 ",3.288.356.313.289 
HABITAT,2017-01-02,D,"31.485,90 ",4.882.739.000.071 
MODELO,2017-01-02,D,"30.136,73 ",319.843.570.869 
PLANVITAL,2017-01-02,D,"28.877,60 ",769.413.808.761 
PROVIDA,2017-01-02,D,"28.996,99 ",6.344.508.340.133 
CAPITAL,2017-01-03,D,"29.549,72 ",4.397.865.645.597 
CUPRUM,2017-01-03,D,"31.375,81 ",3.289.768.506.348 
HABITAT,2017-01-03,D,"31.573,65 ",4.899.650.278.786 
MODELO,2017-01-03,D,"30.199,77 ",324.900.447.770 
PLANVITAL,2017-01-03,D,"28.942,30 ",769.940.009.798 
PROVIDA,2017-01-03,D,"29.064,89 ",6.347.599.528.166 
CAPITAL,2017-01-04,D,"29.669,24 ",4.415.451.211.614 
CUPRUM,2017-01-04,D,"31.495,68 ",3.298.252.293.855 
HABITAT,2017-01-04,D,"31.696,75 ",4.918.611.632.606 
MODELO,2017-01-04,D,"30.304,17 ",326.191.375.668 
PLANVITAL,2017-01-04,D,"29.070,28 ",774.550.255.585 
PROVIDA,2017-01-04,D,"29.183,06 ",6.371.947.276.852 
CAPITAL,2017-01-05,D,"29.766,00 ",4.428.529.468.886 
CUPRUM,2017-01-05,D,"31.608,64 ",3.310.445.827.966 
HABITAT,2017-01-05,D,"31.792,49 ",4.931.417.649.047 
MODELO,2017-01-05,D,"30.402,15 ",327.401.575.651 
PLANVITAL,2017-01-05,D,"29.164,39 ",777.030.511.116 
PROVIDA,2017-01-05,D,"29.257,06 ",6.388.853.508.414 
CAPITAL,2016-12-30,E,"36.667,88 ",4.704.171.588.824 
CUPRUM,2016-12-30,E,"38.919,55 ",6.473.459.163.653 
HABITAT,2016-12-30,E,"35.015,84 ",7.366.550.614.934 
MODELO,2016-12-30,E,"38.956,37 ",873.328.279.020 
PLANVITAL,2016-12-30,E,"60.417,43 ",877.686.095.230 
PROVIDA,2016-12-30,E,"35.208,87 ",4.430.611.259.805 
CAPITAL,2016-12-31,E,"36.667,88 ",4.704.171.588.824 
CUPRUM,2016-12-31,E,"38.919,55 ",6.473.459.163.653 
HABITAT,2016-12-31,E,"35.015,84 ",7.366.550.614.934 
MODELO,2016-12-31,E,"38.956,37 ",873.328.279.020 
PLANVITAL,2016-12-31,E,"60.417,43 ",877.686.095.230 
PROVIDA,2016-12-31,E,"35.208,87 ",4.430.611.259.805 
CAPITAL,2017-01-01,E,"36.667,88 ",4.704.171.588.824 
CUPRUM,2017-01-01,E,"38.919,55 ",6.473.459.163.653 
HABITAT,2017-01-01,E,"35.015,84 ",7.366.550.614.934 
MODELO,2017-01-01,E,"38.956,37 ",873.328.279.020 
PLANVITAL,2017-01-01,E,"60.417,43 ",877.686.095.230 
PROVIDA,2017-01-01,E,"35.208,87 ",4.430.611.259.805 
CAPITAL,2017-01-02,E,"36.667,88 ",4.704.171.588.824 
CUPRUM,2017-01-02,E,"38.919,55 ",6.473.459.163.653 
HABITAT,2017-01-02,E,"35.015,84 ",7.366.550.614.934 
MODELO,2017-01-02,E,"38.956,37 ",873.328.279.020 
PLANVITAL,2017-01-02,E,"60.417,43 ",877.686.095.230 
PROVIDA,2017-01-02,E,"35.208,87 ",4.430.611.259.805 
CAPITAL,2017-01-03,E,"36.729,92 ",4.720.834.907.142 
CUPRUM,2017-01-03,E,"38.986,30 ",6.484.034.138.263 
HABITAT,2017-01-03,E,"35.070,15 ",7.418.011.925.191 
MODELO,2017-01-03,E,"38.997,40 ",892.217.608.553 
PLANVITAL,2017-01-03,E,"60.495,09 ",871.765.825.697 
PROVIDA,2017-01-03,E,"35.262,23 ",4.418.895.002.358 
CAPITAL,2017-01-04,E,"36.828,06 ",4.739.275.817.719 
CUPRUM,2017-01-04,E,"39.085,23 ",6.498.601.707.758 
HABITAT,2017-01-04,E,"35.176,17 ",7.451.599.177.969 
MODELO,2017-01-04,E,"39.073,89 ",895.288.950.329 
PLANVITAL,2017-01-04,E,"60.679,21 ",882.507.282.493 
PROVIDA,2017-01-04,E,"35.376,76 ",4.433.542.941.340 
CAPITAL,2017-01-05,E,"36.947,76 ",4.756.701.175.072 
CUPRUM,2017-01-05,E,"39.208,65 ",6.521.866.510.727 
HABITAT,2017-01-05,E,"35.278,60 ",7.477.090.708.204 
MODELO,2017-01-05,E,"39.170,96 ",898.112.058.207 
PLANVITAL,2017-01-05,E,"60.845,23 ",885.135.878.209 
PROVIDA,2017-01-05,E,"35.459,21 ",4.445.450.938.119 
CAPITAL,2017-01-06,A,"36.022,99 ",2.814.452.468.449 
CUPRUM,2017-01-06,A,"37.973,89 ",3.686.122.859.233 
HABITAT,2017-01-06,A,"38.484,57 ",3.670.408.396.027 
MODELO,2017-01-06,A,"37.705,37 ",366.670.178.738 
PLANVITAL,2017-01-06,A,"35.510,40 ",359.525.046.041 
PROVIDA,2017-01-06,A,"37.457,22 ",3.073.584.802.667 
CAPITAL,2017-01-07,A,"36.022,99 ",2.814.452.468.449 
CUPRUM,2017-01-07,A,"37.973,89 ",3.686.122.859.233 
HABITAT,2017-01-07,A,"38.484,57 ",3.670.408.396.027 
MODELO,2017-01-07,A,"37.705,37 ",366.670.178.738 
PLANVITAL,2017-01-07,A,"35.510,40 ",359.525.046.041 
PROVIDA,2017-01-07,A,"37.457,22 ",3.073.584.802.667 
CAPITAL,2017-01-08,A,"36.022,99 ",2.814.452.468.449 
CUPRUM,2017-01-08,A,"37.973,89 ",3.686.122.859.233 
HABITAT,2017-01-08,A,"38.484,57 ",3.670.408.396.027 
MODELO,2017-01-08,A,"37.705,37 ",366.670.178.738 
PLANVITAL,2017-01-08,A,"35.510,40 ",359.525.046.041 
PROVIDA,2017-01-08,A,"37.457,22 ",3.073.584.802.667 
CAPITAL,2017-01-06,B,"32.658,95 ",3.206.082.515.642 
CUPRUM,2017-01-06,B,"34.227,06 ",2.823.038.145.240 
HABITAT,2017-01-06,B,"34.299,48 ",4.379.073.832.857 
MODELO,2017-01-06,B,"32.905,08 ",1.275.828.794.336 
PLANVITAL,2017-01-06,B,"32.921,64 ",622.468.045.947 
PROVIDA,2017-01-06,B,"32.343,41 ",4.180.799.833.616 
CAPITAL,2017-01-07,B,"32.658,95 ",3.206.082.515.642 
CUPRUM,2017-01-07,B,"34.227,06 ",2.823.038.145.240 
HABITAT,2017-01-07,B,"34.299,48 ",4.379.073.832.857 
MODELO,2017-01-07,B,"32.905,08 ",1.275.828.794.336 
PLANVITAL,2017-01-07,B,"32.921,64 ",622.468.045.947 
PROVIDA,2017-01-07,B,"32.343,41 ",4.180.799.833.616 
CAPITAL,2017-01-08,B,"32.658,95 ",3.206.082.515.642 
CUPRUM,2017-01-08,B,"34.227,06 ",2.823.038.145.240 
HABITAT,2017-01-08,B,"34.299,48 ",4.379.073.832.857 
MODELO,2017-01-08,B,"32.905,08 ",1.275.828.794.336 
PLANVITAL,2017-01-08,B,"32.921,64 ",622.468.045.947 
PROVIDA,2017-01-08,B,"32.343,41 ",4.180.799.833.616 
CAPITAL,2017-01-06,C,"34.136,70 ",7.594.676.559.065 
CUPRUM,2017-01-06,C,"40.129,35 ",7.360.605.716.930 
HABITAT,2017-01-06,C,"39.071,11 ",11.278.791.020.627 
MODELO,2017-01-06,C,"38.350,06 ",788.725.735.611 
PLANVITAL,2017-01-06,C,"69.610,54 ",1.354.550.988.335 
PROVIDA,2017-01-06,C,"33.834,69 ",12.278.987.158.951 
CAPITAL,2017-01-07,C,"34.136,70 ",7.594.676.559.065 
CUPRUM,2017-01-07,C,"40.129,35 ",7.360.605.716.930 
HABITAT,2017-01-07,C,"39.071,11 ",11.278.791.020.627 
MODELO,2017-01-07,C,"38.350,06 ",788.725.735.611 
PLANVITAL,2017-01-07,C,"69.610,54 ",1.354.550.988.335 
PROVIDA,2017-01-07,C,"33.834,69 ",12.278.987.158.951 
CAPITAL,2017-01-08,C,"34.136,70 ",7.594.676.559.065 
CUPRUM,2017-01-08,C,"40.129,35 ",7.360.605.716.930 
HABITAT,2017-01-08,C,"39.071,11 ",11.278.791.020.627 
MODELO,2017-01-08,C,"38.350,06 ",788.725.735.611 
PLANVITAL,2017-01-08,C,"69.610,54 ",1.354.550.988.335 
PROVIDA,2017-01-08,C,"33.834,69 ",12.278.987.158.951 
CAPITAL,2017-01-06,D,"29.773,22 ",4.428.673.606.329 
CUPRUM,2017-01-06,D,"31.607,22 ",3.311.099.655.544 
HABITAT,2017-01-06,D,"31.800,32 ",4.932.457.903.939 
MODELO,2017-01-06,D,"30.406,89 ",327.596.090.915 
PLANVITAL,2017-01-06,D,"29.184,42 ",777.578.292.919 
PROVIDA,2017-01-06,D,"29.259,53 ",6.388.413.670.734 
CAPITAL,2017-01-07,D,"29.773,22 ",4.428.673.606.329 
CUPRUM,2017-01-07,D,"31.607,22 ",3.311.099.655.544 
HABITAT,2017-01-07,D,"31.800,32 ",4.932.457.903.939 
MODELO,2017-01-07,D,"30.406,89 ",327.596.090.915 
PLANVITAL,2017-01-07,D,"29.184,42 ",777.578.292.919 
PROVIDA,2017-01-07,D,"29.259,53 ",6.388.413.670.734 
CAPITAL,2017-01-08,D,"29.773,22 ",4.428.673.606.329 
CUPRUM,2017-01-08,D,"31.607,22 ",3.311.099.655.544 
HABITAT,2017-01-08,D,"31.800,32 ",4.932.457.903.939 
MODELO,2017-01-08,D,"30.406,89 ",327.596.090.915 
PLANVITAL,2017-01-08,D,"29.184,42 ",777.578.292.919 
PROVIDA,2017-01-08,D,"29.259,53 ",6.388.413.670.734 
CAPITAL,2017-01-06,E,"36.981,53 ",4.762.795.797.815 
CUPRUM,2017-01-06,E,"39.242,34 ",6.526.956.401.949 
HABITAT,2017-01-06,E,"35.305,36 ",7.488.610.734.369 
MODELO,2017-01-06,E,"39.189,67 ",898.815.721.701 
PLANVITAL,2017-01-06,E,"60.921,14 ",886.089.129.077 
PROVIDA,2017-01-06,E,"35.482,97 ",4.448.179.002.206 
CAPITAL,2017-01-07,E,"36.981,53 ",4.762.795.797.815 
CUPRUM,2017-01-07,E,"39.242,34 ",6.526.956.401.949 
HABITAT,2017-01-07,E,"35.305,36 ",7.488.610.734.369 
MODELO,2017-01-07,E,"39.189,67 ",898.815.721.701 
PLANVITAL,2017-01-07,E,"60.921,14 ",886.089.129.077 
PROVIDA,2017-01-07,E,"35.482,97 ",4.448.179.002.206 
CAPITAL,2017-01-08,E,"36.981,53 ",4.762.795.797.815 
CUPRUM,2017-01-08,E,"39.242,34 ",6.526.956.401.949 
HABITAT,2017-01-08,E,"35.305,36 ",7.488.610.734.369 
MODELO,2017-01-08,E,"39.189,67 ",898.815.721.701 
PLANVITAL,2017-01-08,E,"60.921,14 ",886.089.129.077 
PROVIDA,2017-01-08,E,"35.482,97 ",4.448.179.002.206 
CAPITAL,2017-01-09,A,"35.985,17 ",2.814.621.966.568 
CUPRUM,2017-01-09,A,"37.929,91 ",3.683.382.045.377 
HABITAT,2017-01-09,A,"38.450,02 ",3.669.847.980.318 
MODELO,2017-01-09,A,"37.656,71 ",366.585.630.092 
PLANVITAL,2017-01-09,A,"35.452,73 ",358.836.282.768 
PROVIDA,2017-01-09,A,"37.417,00 ",3.070.376.368.738 
CAPITAL,2017-01-09,B,"32.629,18 ",3.204.871.852.051 
CUPRUM,2017-01-09,B,"34.191,39 ",2.820.820.701.177 
HABITAT,2017-01-09,B,"34.276,94 ",4.376.396.230.091 
MODELO,2017-01-09,B,"32.869,47 ",1.275.521.909.882 
PLANVITAL,2017-01-09,B,"32.883,90 ",622.158.278.361 
PROVIDA,2017-01-09,B,"32.316,15 ",4.177.560.711.273 
CAPITAL,2017-01-09,C,"34.100,08 ",7.590.741.867.990 
CUPRUM,2017-01-09,C,"40.071,74 ",7.352.082.945.177 
HABITAT,2017-01-09,C,"39.035,15 ",11.270.447.106.150 
MODELO,2017-01-09,C,"38.290,40 ",787.921.270.699 
PLANVITAL,2017-01-09,C,"69.536,03 ",1.353.625.253.102 
PROVIDA,2017-01-09,C,"33.801,27 ",12.267.354.089.432 
CAPITAL,2017-01-09,D,"29.747,12 ",4.423.349.604.740 
CUPRUM,2017-01-09,D,"31.559,49 ",3.306.380.791.889 
